14.494399908 172.16.105.1:8554 172.16.106.1:56730 32 0xea053fbf 0xea017852 174 130 499200 3407695 29184 117
14.506533141 172.16.105.1:8554 172.16.106.1:56730 32 0xea053fbf 0xea017dfa 174 130 499200 3417419 29184 117
14.539014931 172.16.105.1:8554 172.16.106.1:56730 44 0xea054b0f 0xea0183a2 174 130 499200 3427444 29184 117
14.559267477 172.16.105.1:8554 172.16.106.1:56730 32 0xea05565f 0xea0183a2 174 130 499200 3435442 29184 117
14.611060661 172.16.105.1:8554 172.16.106.1:56730 32 0xea055c07 0xea018ef2 174 130 499200 3444973 29184 117
14.631587381 172.16.105.1:8554 172.16.106.1:56730 32 0xea0561af 0xea01949a 174 130 499200 3452430 29184 117
14.667448876 172.16.105.1:8554 172.16.106.1:56730 44 0xea0561af 0xea019a42 174 130 499200 3461520 29184 117
14.684758289 172.16.105.1:8554 172.16.106.1:56730 32 0xea056cff 0xea019a42 174 130 499200 3470870 29184 117
14.705003826 172.16.105.1:8554 172.16.106.1:56730 32 0xea056cff 0xea01a592 174 130 499200 3481215 29184 117
14.738575692 172.16.105.1:8554 172.16.106.1:56730 44 0xea056cff 0xea01ab3a 174 130 499200 3490393 29184 117
14.749993451 172.16.105.1:8554 172.16.106.1:56730 32 0xea05784f 0xea01ab3a 174 130 499200 3498464 29184 117
14.782716831 172.16.105.1:8554 172.16.106.1:56730 32 0xea05839f 0xea01b68a 174 130 499200 3506954 29184 117
14.808369050 172.16.105.1:8554 172.16.106.1:56730 32 0xea05839f 0xea01bc32 174 130 499200 3516654 29184 117
14.817892357 172.16.105.1:8554 172.16.106.1:56730 32 0xea058947 0xea01c1da 174 130 499200 3528349 29184 117
14.844105249 172.16.105.1:8554 172.16.106.1:56730 32 0xea058947 0xea01cd2a 174 130 499200 3545772 29184 117
14.893567848 172.16.105.1:8554 172.16.106.1:56730 44 0xea059fe7 0xea01d2d2 174 130 499200 3553358 29184 117
14.919855378 172.16.105.1:8554 172.16.106.1:56730 32 0xea05ab37 0xea01d2d2 174 130 499200 3561859 29184 117
14.954380965 172.16.105.1:8554 172.16.106.1:56730 44 0xea05b0df 0xea01de22 175 130 499200 3572584 29184 117
14.978920230 172.16.105.1:8554 172.16.106.1:56730 32 0xea05b0df 0xea01de22 175 130 499200 3582257 29184 117
14.995102612 172.16.105.1:8554 172.16.106.1:56730 44 0xea05b687 0xea01e972 175 130 499200 3593789 29184 117
15.034910515 172.16.105.1:8554 172.16.106.1:56730 32 0xea05c1d7 0xea01e972 175 130 499200 3604333 29184 117
15.067214622 172.16.105.1:8554 172.16.106.1:56730 32 0xea05c1d7 0xea01f4c2 176 132 499200 3618536 29184 117
15.078204686 172.16.105.1:8554 172.16.106.1:56730 32 0xea05c1d7 0xea01fa6a 176 132 499200 3628568 29184 117
15.140459734 172.16.105.1:8554 172.16.106.1:56730 32 0xea05cd27 0xea020012 177 132 499200 3638721 29184 117
15.181091600 172.16.105.1:8554 172.16.106.1:56730 32 0xea05d2cf 0xea0205ba 177 132 499200 3651278 29184 117
15.217535670 172.16.105.1:8554 172.16.106.1:56730 32 0xea05e3c7 0xea020b62 178 133 499200 3664015 29184 117
15.249413904 172.16.105.1:8554 172.16.106.1:56730 32 0xea05e3c7 0xea02110a 178 133 499200 3676574 29184 117
15.329203982 172.16.105.1:8554 172.16.106.1:56730 44 0xea0605b7 0xea0216b2 179 133 499200 3689555 29184 117
15.358452928 172.16.105.1:8554 172.16.106.1:56730 44 0xea060b5f 0xea0216b2 179 133 499200 3701337 29184 117
15.380484043 172.16.105.1:8554 172.16.106.1:56730 32 0xea060b5f 0xea0227aa 179 133 499200 3728702 29184 117
15.399092033 172.16.105.1:8554 172.16.106.1:56730 44 0xea061c57 0xea022d52 180 135 499200 3738956 29184 117
15.417407100 172.16.105.1:8554 172.16.106.1:56730 32 0xea061c57 0xea022d52 180 135 499200 3746795 29184 117
15.441705609 172.16.105.1:8554 172.16.106.1:56730 32 0xea0621ff 0xea0238a2 180 135 499200 3755944 29184 117
15.473982186 172.16.105.1:8554 172.16.106.1:56730 44 0xea062d4f 0xea023e4a 181 135 499200 3764982 29184 117
15.500264663 172.16.105.1:8554 172.16.106.1:56730 32 0xea06389f 0xea023e4a 181 135 499200 3774581 29184 117
15.510146301 172.16.105.1:8554 172.16.106.1:56730 32 0xea06389f 0xea02499a 181 135 499200 3786265 29184 117
15.531265851 172.16.105.1:8554 172.16.106.1:56730 32 0xea06389f 0xea024f42 181 135 499200 3796659 29184 117
15.544135890 172.16.105.1:8554 172.16.106.1:56730 32 0xea06389f 0xea0254ea 181 135 499200 3807024 29184 117
15.574049209 172.16.105.1:8554 172.16.106.1:56730 44 0xea063e47 0xea025a92 181 135 499200 3815184 29184 117
15.599760804 172.16.105.1:8554 172.16.106.1:56730 32 0xea063e47 0xea025a92 181 135 499200 3824389 29184 117
15.624074217 172.16.105.1:8554 172.16.106.1:56730 32 0xea0643ef 0xea0265e2 181 135 499200 3835658 29184 117
15.661940825 172.16.105.1:8554 172.16.106.1:56730 32 0xea064997 0xea026b8a 181 135 499200 3845657 29184 117
15.675378882 172.16.105.1:8554 172.16.106.1:56730 32 0xea064997 0xea027132 181 135 499200 3859140 29184 117
15.694042202 172.16.105.1:8554 172.16.106.1:56730 44 0xea064997 0xea0276da 181 135 499200 3870593 29184 117
15.716568012 172.16.105.1:8554 172.16.106.1:56730 32 0xea064997 0xea0276da 181 135 499200 3877028 29184 117
15.764467840 172.16.105.1:8554 172.16.106.1:56730 32 0xea064997 0xea02822a 181 135 499200 3885474 29184 117
15.782728186 172.16.105.1:8554 172.16.106.1:56730 32 0xea064997 0xea0287d2 181 135 499200 3897046 29184 117
15.819300947 172.16.105.1:8554 172.16.106.1:56730 32 0xea0654e7 0xea029322 181 135 499200 3920194 29184 117
15.851787574 172.16.105.1:8554 172.16.106.1:56730 32 0xea065a8f 0xea0298ca 181 135 499200 3931649 29184 117
15.886647667 172.16.105.1:8554 172.16.106.1:56730 44 0xea0665df 0xea02a41a 181 135 499200 3958100 29184 117
15.896481571 172.16.105.1:8554 172.16.106.1:56730 32 0xea0665df 0xea02a41a 181 135 499200 3969615 29184 117
15.920318182 172.16.105.1:8554 172.16.106.1:56730 32 0xea066b87 0xea02af6a 181 135 499200 3980919 29184 117
15.946867451 172.16.105.1:8554 172.16.106.1:56730 32 0xea066b87 0xea02b512 181 135 499200 3992403 29184 117
15.970386645 172.16.105.1:8554 172.16.106.1:56730 32 0xea0676d7 0xea02baba 181 135 499200 4005769 29184 117
15.977916932 172.16.105.1:8554 172.16.106.1:56730 32 0xea0676d7 0xea02c062 181 135 499200 4018033 29184 117
15.994185132 172.16.105.1:8554 172.16.106.1:56730 32 0xea0676d7 0xea02c60a 181 135 499200 4028428 29184 117
16.065678614 172.16.105.1:8554 172.16.106.1:56730 32 0xea067c7f 0xea02cbb2 181 135 499200 4037665 29184 117
16.101605672 172.16.105.1:8554 172.16.106.1:56730 32 0xea067c7f 0xea02d15a 181 135 499200 4042253 29184 117
16.114003177 172.16.105.1:8554 172.16.106.1:56730 44 0xea067c7f 0xea02d702 181 135 499200 4050759 29184 117
16.147347275 172.16.105.1:8554 172.16.106.1:56730 32 0xea0687cf 0xea02d702 181 135 499200 4057413 29184 117
16.210860390 172.16.105.1:8554 172.16.106.1:56730 32 0xea0687cf 0xea02e252 181 135 499200 4067402 29184 117
16.226590695 172.16.105.1:8554 172.16.106.1:56730 32 0xea0698c7 0xea02e7fa 181 135 499200 4079531 29184 117
16.248998222 172.16.105.1:8554 172.16.106.1:56730 32 0xea0698c7 0xea02eda2 181 135 499200 4092110 29184 117
16.305313191 172.16.105.1:8554 172.16.106.1:56730 44 0xea0698c7 0xea02f34a 181 135 499200 4103165 29184 117
16.335801103 172.16.105.1:8554 172.16.106.1:56730 32 0xea0698c7 0xea02fe9a 181 135 499200 4128764 29184 117
16.371027266 172.16.105.1:8554 172.16.106.1:56730 32 0xea06a9bf 0xea030442 181 135 499200 4138752 29184 117
16.401644131 172.16.105.1:8554 172.16.106.1:56730 44 0xea06b50f 0xea0309ea 181 135 499200 4149371 29184 117
16.410407871 172.16.105.1:8554 172.16.106.1:56730 32 0xea06b50f 0xea0309ea 181 135 499200 4159559 29184 117
16.530928244 172.16.105.1:8554 172.16.106.1:56730 32 0xea06bab7 0xea03153a 181 135 499200 4169569 29184 117
16.561180540 172.16.105.1:8554 172.16.106.1:56730 44 0xea06bab7 0xea031ae2 181 135 499200 4182461 29184 117
16.574464443 172.16.105.1:8554 172.16.106.1:56730 32 0xea06c607 0xea031ae2 181 135 499200 4195395 29184 117
16.589913539 172.16.105.1:8554 172.16.106.1:56730 32 0xea06c607 0xea032632 181 135 499200 4208372 29184 117
16.609523228 172.16.105.1:8554 172.16.106.1:56730 32 0xea06c607 0xea032bda 181 135 499200 4220151 29184 117
16.620522098 172.16.105.1:8554 172.16.106.1:56730 32 0xea06c607 0xea033182 181 135 499200 4229390 29184 117
16.643469036 172.16.105.1:8554 172.16.106.1:56730 32 0xea06cbaf 0xea03372a 181 135 499200 4236850 29184 117
16.666575503 172.16.105.1:8554 172.16.106.1:56730 32 0xea06cbaf 0xea033cd2 181 135 499200 4246245 29184 117
16.716584525 172.16.105.1:8554 172.16.106.1:56730 32 0xea06cbaf 0xea03427a 181 135 499200 4254198 29184 117
16.764213678 172.16.105.1:8554 172.16.106.1:56730 44 0xea06cbaf 0xea034822 181 135 499200 4263531 29184 117
16.777276144 172.16.105.1:8554 172.16.106.1:56730 32 0xea06cbaf 0xea034822 181 135 499200 4273307 29184 117
16.793492748 172.16.105.1:8554 172.16.106.1:56730 32 0xea06cbaf 0xea035372 181 135 499200 4283493 29184 117
16.812804971 172.16.105.1:8554 172.16.106.1:56730 32 0xea06cbaf 0xea03591a 181 135 499200 4292977 29184 117
16.834921282 172.16.105.1:8554 172.16.106.1:56730 32 0xea06d6ff 0xea035ec2 181 135 499200 4301134 29184 117
16.847367835 172.16.105.1:8554 172.16.106.1:56730 32 0xea06d6ff 0xea03646a 181 135 499200 4311036 29184 117
16.892624081 172.16.105.1:8554 172.16.106.1:56730 44 0xea06e24f 0xea036a12 181 135 499200 4318082 29184 117
16.924857017 172.16.105.1:8554 172.16.106.1:56730 32 0xea06e24f 0xea036a12 181 135 499200 4325490 29184 117
16.961121682 172.16.105.1:8554 172.16.106.1:56730 32 0xea06e7f7 0xea037562 181 135 499200 4336002 29184 117
17.000157009 172.16.105.1:8554 172.16.106.1:56730 32 0xea06f347 0xea037b0a 181 135 499200 4345221 29184 117
17.048216964 172.16.105.1:8554 172.16.106.1:56730 44 0xea07043f 0xea0380b2 181 135 499200 4354200 29184 117
17.057728975 172.16.105.1:8554 172.16.106.1:56730 32 0xea07043f 0xea0380b2 181 135 499200 4364464 29184 117
17.193485667 172.16.105.1:8554 172.16.106.1:56730 32 0xea07317f 0xea038c02 181 135 499200 4374634 29184 117
17.215793237 172.16.105.1:8554 172.16.106.1:56730 32 0xea07317f 0xea0391aa 181 135 499200 4388923 29184 117
17.247202117 172.16.105.1:8554 172.16.106.1:56730 32 0xea07317f 0xea039752 181 135 499200 4401244 29184 117
17.307642198 172.16.105.1:8554 172.16.106.1:56730 32 0xea074277 0xea039cfa 181 135 499200 4415951 29184 117
17.333986709 172.16.105.1:8554 172.16.106.1:56730 32 0xea074277 0xea03a2a2 181 135 499200 4429216 29184 117
17.355983377 172.16.105.1:8554 172.16.106.1:56730 32 0xea074277 0xea03a84a 181 135 499200 4442297 29184 117
17.388083093 172.16.105.1:8554 172.16.106.1:56730 44 0xea074277 0xea03adf2 181 135 499200 4454077 29184 117
17.405901030 172.16.105.1:8554 172.16.106.1:56730 32 0xea074277 0xea03adf2 181 135 499200 4464784 29184 117
17.427821768 172.16.105.1:8554 172.16.106.1:56730 44 0xea074277 0xea03b942 181 135 499200 4476381 29184 117
17.451974514 172.16.105.1:8554 172.16.106.1:56730 32 0xea074dc7 0xea03b942 181 135 499200 4485104 29184 117
17.485451700 172.16.105.1:8554 172.16.106.1:56730 32 0xea074dc7 0xea03c492 181 135 499200 4495756 29184 117
17.508466248 172.16.105.1:8554 172.16.106.1:56730 32 0xea074dc7 0xea03ca3a 181 135 499200 4505088 29184 117
17.546134956 172.16.105.1:8554 172.16.106.1:56730 32 0xea074dc7 0xea03cfe2 181 135 499200 4514930 29184 117
17.558376312 172.16.105.1:8554 172.16.106.1:56730 32 0xea074dc7 0xea03d58a 181 135 499200 4525282 29184 117
17.586603250 172.16.105.1:8554 172.16.106.1:56730 32 0xea074dc7 0xea03db32 181 135 499200 4534891 29184 117
17.637738995 172.16.105.1:8554 172.16.106.1:56730 32 0xea07536f 0xea03e0da 181 135 499200 4543343 29184 117
17.683885390 172.16.105.1:8554 172.16.106.1:56730 32 0xea075ebf 0xea03e682 181 135 499200 4553273 29184 117
17.718249417 172.16.105.1:8554 172.16.106.1:56730 32 0xea075ebf 0xea03ec2a 181 135 499200 4563612 29184 117
17.740367675 172.16.105.1:8554 172.16.106.1:56730 32 0xea076a0f 0xea03f1d2 181 135 499200 4573225 29184 117
17.783732905 172.16.105.1:8554 172.16.106.1:56730 32 0xea076fb7 0xea03f77a 181 135 499200 4584401 29184 117
17.863978923 172.16.105.1:8554 172.16.106.1:56730 32 0xea077b07 0xea03fd22 181 135 499200 4594940 29184 117
17.896685907 172.16.105.1:8554 172.16.106.1:56730 32 0xea0780af 0xea0402ca 181 135 499200 4605767 29184 117
17.933192320 172.16.105.1:8554 172.16.106.1:56730 32 0xea0780af 0xea040872 181 135 499200 4615263 29184 117
17.969926714 172.16.105.1:8554 172.16.106.1:56730 44 0xea0780af 0xea040e1a 181 135 499200 4623970 29184 117
17.983538768 172.16.105.1:8554 172.16.106.1:56730 32 0xea0780af 0xea040e1a 181 135 499200 4631643 29184 117
18.005075833 172.16.105.1:8554 172.16.106.1:56730 44 0xea0780af 0xea04196a 181 135 499200 4640059 29184 117
18.022580781 172.16.105.1:8554 172.16.106.1:56730 32 0xea0780af 0xea04196a 181 135 499200 4646258 29184 117
18.037901554 172.16.105.1:8554 172.16.106.1:56730 32 0xea0780af 0xea0424ba 181 135 499200 4653870 29184 117
18.093982713 172.16.105.1:8554 172.16.106.1:56730 44 0xea0780af 0xea042a62 181 135 499200 4658338 29184 117
18.112586481 172.16.105.1:8554 172.16.106.1:56730 32 0xea0780af 0xea042a62 181 135 499200 4671952 29184 117
18.126313391 172.16.105.1:8554 172.16.106.1:56730 32 0xea07974f 0xea043b5a 181 135 499200 4679329 29184 117
18.132848398 172.16.105.1:8554 172.16.106.1:56730 32 0xea0798f0 0xea043b8f 181 135 499200 4685376 29184 117
18.183854339 172.16.105.1:8554 172.16.106.1:56730 44 0xea0798f0 0xea044137 181 135 499200 4689441 29184 117
18.195510235 172.16.105.1:8554 172.16.106.1:56730 32 0xea0798f0 0xea044137 181 135 499200 4695208 29184 117
18.232251886 172.16.105.1:8554 172.16.106.1:56730 44 0xea0798f0 0xea044c87 181 135 499200 4701709 29184 117
18.254516409 172.16.105.1:8554 172.16.106.1:56730 32 0xea079e98 0xea044c87 181 135 499200 4707825 29184 117
18.300748205 172.16.105.1:8554 172.16.106.1:56730 44 0xea07a9e8 0xea0457d7 181 135 499200 4715960 29184 117
18.335635546 172.16.105.1:8554 172.16.106.1:56730 32 0xea07a9e8 0xea0457d7 181 135 499200 4724691 29184 117
18.375043324 172.16.105.1:8554 172.16.106.1:56730 32 0xea07b538 0xea046327 181 135 499200 4736691 29184 117
18.400654458 172.16.105.1:8554 172.16.106.1:56730 32 0xea07b538 0xea0468cf 181 135 499200 4747953 29184 117
18.432904045 172.16.105.1:8554 172.16.106.1:56730 32 0xea07c088 0xea046e77 181 135 499200 4761008 29184 117
18.458183283 172.16.105.1:8554 172.16.106.1:56730 32 0xea07c088 0xea04741f 181 135 499200 4768125 29184 117
18.479757969 172.16.105.1:8554 172.16.106.1:56730 32 0xea07c088 0xea0479c7 181 135 499200 4777513 29184 117
18.562962425 172.16.105.1:8554 172.16.106.1:56730 32 0xea07cbd8 0xea047f6f 181 135 499200 4784254 29184 117
18.611955876 172.16.105.1:8554 172.16.106.1:56730 44 0xea07d728 0xea048517 181 135 499200 4792218 29184 117
18.646701969 172.16.105.1:8554 172.16.106.1:56730 32 0xea07e278 0xea049067 181 135 499200 4802386 29184 117
18.709180225 172.16.105.1:8554 172.16.106.1:56730 44 0xea07fec0 0xea04960f 181 135 499200 4806054 29184 117
18.764946547 172.16.105.1:8554 172.16.106.1:56730 32 0xea080468 0xea04a15f 181 135 499200 4819453 29184 117
18.795870895 172.16.105.1:8554 172.16.106.1:56730 44 0xea080a10 0xea04a707 181 135 499200 4827299 29184 117
18.822343235 172.16.105.1:8554 172.16.106.1:56730 32 0xea080a10 0xea04a707 181 135 499200 4834000 29184 117
18.860459566 172.16.105.1:8554 172.16.106.1:56730 44 0xea080a10 0xea04b257 181 135 499200 4843172 29184 117
18.907830341 172.16.105.1:8554 172.16.106.1:56730 32 0xea080a10 0xea04b257 181 135 499200 4851779 29184 117
18.954335731 172.16.105.1:8554 172.16.106.1:56730 44 0xea080a10 0xea04bda7 181 135 499200 4865231 29184 117
18.978855153 172.16.105.1:8554 172.16.106.1:56730 32 0xea080a10 0xea04bda7 181 135 499200 4878663 29184 117
19.004041077 172.16.105.1:8554 172.16.106.1:56730 44 0xea080a10 0xea04c8f7 181 135 499200 4893480 29184 117
19.016365964 172.16.105.1:8554 172.16.106.1:56730 32 0xea080a10 0xea04c8f7 181 135 499200 4905427 29184 117
19.043403322 172.16.105.1:8554 172.16.106.1:56730 32 0xea080a10 0xea04d447 181 135 499200 4917421 29184 117
19.069707366 172.16.105.1:8554 172.16.106.1:56730 32 0xea080a10 0xea04d9ef 181 135 499200 4927128 29184 117
19.106301848 172.16.105.1:8554 172.16.106.1:56730 32 0xea081b08 0xea04df97 181 135 499200 4938910 29184 117
19.154547329 172.16.105.1:8554 172.16.106.1:56730 32 0xea081b08 0xea04e53f 181 135 499200 4949631 29184 117
19.178795664 172.16.105.1:8554 172.16.106.1:56730 32 0xea081b08 0xea04eae7 181 135 499200 4960875 29184 117
19.223671854 172.16.105.1:8554 172.16.106.1:56730 32 0xea081b08 0xea04f08f 181 135 499200 4969582 29184 117
19.273262773 172.16.105.1:8554 172.16.106.1:56730 32 0xea081b08 0xea04f637 181 135 499200 4978639 29184 117
19.316519604 172.16.105.1:8554 172.16.106.1:56730 32 0xea081b08 0xea04fbdf 181 135 499200 4988596 29184 117
19.329159727 172.16.105.1:8554 172.16.106.1:56730 32 0xea082658 0xea050187 181 135 499200 4998549 29184 117
19.389342996 172.16.105.1:8554 172.16.106.1:56730 32 0xea083cf8 0xea05072f 181 135 499200 5004671 29184 117
19.436245816 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea050cd7 181 135 499200 5013383 29184 117
19.475873275 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea05127f 181 135 499200 5022704 29184 117
19.520306832 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea051827 181 135 499200 5035813 29184 117
19.557277087 172.16.105.1:8554 172.16.106.1:56730 44 0xea084df0 0xea051dcf 181 135 499200 5048060 29184 117
19.565902198 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea051dcf 181 135 499200 5059804 29184 117
19.579940206 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea05291f 181 135 499200 5071158 29184 117
19.613089581 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea052ec7 181 135 499200 5082846 29184 117
19.651332049 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea05346f 181 135 499200 5092196 29184 117
19.668797069 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea053a17 181 135 499200 5101508 29184 117
19.688680792 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea053fbf 181 135 499200 5111840 29184 117
19.708904320 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea054567 181 135 499200 5119201 29184 117
19.746112705 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea054b0f 181 135 499200 5128171 29184 117
19.762746604 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea0550b7 181 135 499200 5136877 29184 117
19.787183516 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea05565f 181 135 499200 5146574 29184 117
19.837346039 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea055c07 181 135 499200 5153949 29184 117
19.910354021 172.16.105.1:8554 172.16.106.1:56730 32 0xea084df0 0xea0561af 181 135 499200 5162506 29184 117
19.931731440 172.16.105.1:8554 172.16.106.1:56730 32 0xea085ee8 0xea056757 181 135 499200 5170490 29184 117
19.995980592 172.16.105.1:8554 172.16.106.1:56730 32 0xea086fe0 0xea056cff 181 135 499200 5180149 29184 117
20.005369315 172.16.105.1:8554 172.16.106.1:56730 32 0xea086fe0 0xea0572a7 181 135 499200 5188593 29184 117
20.054405356 172.16.105.1:8554 172.16.106.1:56730 32 0xea087b30 0xea05784f 181 135 499200 5197155 29184 117
20.098751724 172.16.105.1:8554 172.16.106.1:56730 32 0xea0891d0 0xea05839f 181 135 499200 5206609 29184 117
20.169548918 172.16.105.1:8554 172.16.106.1:56730 32 0xea089778 0xea058eef 181 135 499200 5216257 29184 117
20.206329508 172.16.105.1:8554 172.16.106.1:56730 44 0xea089d20 0xea059a3f 181 135 499200 5229381 29184 117
20.230508027 172.16.105.1:8554 172.16.106.1:56730 32 0xea08a2c8 0xea059fe7 181 135 499200 5241199 29184 117
20.265127603 172.16.105.1:8554 172.16.106.1:56730 32 0xea08a2c8 0xea05ab37 181 135 499200 5250480 29184 117
20.302159565 172.16.105.1:8554 172.16.106.1:56730 32 0xea08a870 0xea05b0df 181 135 499200 5258774 29184 117
20.349130409 172.16.105.1:8554 172.16.106.1:56730 44 0xea08a870 0xea05b687 181 135 499200 5266493 29184 117
20.384783161 172.16.105.1:8554 172.16.106.1:56730 32 0xea08b3c0 0xea05b687 181 135 499200 5274952 29184 117
20.430560571 172.16.105.1:8554 172.16.106.1:56730 44 0xea08b968 0xea05c1d7 181 135 499200 5286809 29184 117
20.452380857 172.16.105.1:8554 172.16.106.1:56730 32 0xea08c4b8 0xea05c1d7 181 135 499200 5294574 29184 117
20.525114144 172.16.105.1:8554 172.16.106.1:56730 32 0xea08d5b0 0xea05cd27 181 135 499200 5304096 29184 117
20.577365124 172.16.105.1:8554 172.16.106.1:56730 32 0xea08db58 0xea05d2cf 181 135 499200 5312873 29184 117
20.609626647 172.16.105.1:8554 172.16.106.1:56730 32 0xea08e6a8 0xea05d877 181 135 499200 5322854 29184 117
20.635427966 172.16.105.1:8554 172.16.106.1:56730 32 0xea08f1f8 0xea05de1f 181 135 501760 5331615 29184 117
20.676870916 172.16.105.1:8554 172.16.106.1:56730 32 0xea08f1f8 0xea05e3c7 181 135 504832 5342507 29184 117
20.723988783 172.16.105.1:8554 172.16.106.1:56730 32 0xea08f7a0 0xea05e96f 181 135 507904 5352581 29184 117
20.783689558 172.16.105.1:8554 172.16.106.1:56730 44 0xea08f7a0 0xea05ef17 181 135 510464 5363436 29184 117
20.800032586 172.16.105.1:8554 172.16.106.1:56730 44 0xea08f7a0 0xea05ef17 181 135 513536 5376231 29184 117
20.819785474 172.16.105.1:8554 172.16.106.1:56730 44 0xea08f7a0 0xea05ef17 136 126 516608 5389471 29184 117
20.845814281 172.16.105.1:8554 172.16.106.1:56730 32 0xea08fd48 0xea05ef17 136 126 519168 5403527 29184 117
20.865038837 172.16.105.1:8554 172.16.106.1:56730 32 0xea0902f0 0xea0605b7 181 135 522240 5419086 29184 117
20.888468048 172.16.105.1:8554 172.16.106.1:56730 32 0xea0902f0 0xea060b5f 181 135 525312 5430905 29184 117
20.911835521 172.16.105.1:8554 172.16.106.1:56730 44 0xea090e40 0xea061107 181 135 527872 5440028 29184 117
20.924319736 172.16.105.1:8554 172.16.106.1:56730 32 0xea091990 0xea061107 181 135 530944 5450929 29184 117
20.941822925 172.16.105.1:8554 172.16.106.1:56730 32 0xea091990 0xea061c57 181 135 534016 5462031 29184 117
20.973189077 172.16.105.1:8554 172.16.106.1:56730 32 0xea0924e0 0xea0621ff 181 135 536576 5469544 29184 117
21.013281866 172.16.105.1:8554 172.16.106.1:56730 32 0xea0935d8 0xea0627a7 181 135 539648 5476077 29184 117
21.025286788 172.16.105.1:8554 172.16.106.1:56730 44 0xea0935d8 0xea062d4f 181 135 542720 5486805 29184 117
21.044446375 172.16.105.1:8554 172.16.106.1:56730 32 0xea094128 0xea062d4f 181 135 545280 5493546 29184 117
21.091027100 172.16.105.1:8554 172.16.106.1:56730 32 0xea095220 0xea06389f 181 135 548352 5501839 29184 117
21.164307412 172.16.105.1:8554 172.16.106.1:56730 32 0xea095d70 0xea063e47 181 135 551424 5506889 29184 117
21.211618579 172.16.105.1:8554 172.16.106.1:56730 32 0xea096e68 0xea0643ef 181 135 553984 5512196 29184 117
21.312793973 172.16.105.1:8554 172.16.106.1:56730 32 0xea09a150 0xea064997 181 135 557056 5518229 29184 117
21.330223820 172.16.105.1:8554 172.16.106.1:56730 32 0xea09a150 0xea064f3f 181 135 560128 5518122 29184 117
21.375730634 172.16.105.1:8554 172.16.106.1:56730 32 0xea09a6f8 0xea0654e7 181 135 562688 5520207 29184 117
21.405098425 172.16.105.1:8554 172.16.106.1:56730 32 0xea09b248 0xea065a8f 181 135 565760 5522345 29184 117
21.420556373 172.16.105.1:8554 172.16.106.1:56730 32 0xea09b248 0xea066037 181 135 568320 5523824 29184 117
21.450626187 172.16.105.1:8554 172.16.106.1:56730 32 0xea09bd98 0xea0665df 181 135 571392 5527049 29184 117
21.509208752 172.16.105.1:8554 172.16.106.1:56730 32 0xea09d9e0 0xea066b87 181 135 574464 5529965 29184 117
21.525700767 172.16.105.1:8554 172.16.106.1:56730 32 0xea09d9e0 0xea06712f 181 135 577024 5531383 29184 117
21.607968382 172.16.105.1:8554 172.16.106.1:56730 32 0xea09f628 0xea0676d7 181 135 580096 5534685 29184 117
21.706714493 172.16.105.1:8554 172.16.106.1:56730 32 0xea0a0720 0xea067c7f 181 135 583168 5538219 29184 117
21.732516044 172.16.105.1:8554 172.16.106.1:56730 32 0xea0a0720 0xea068227 181 135 585728 5541522 29184 117
21.806393137 172.16.105.1:8554 172.16.106.1:56730 32 0xea0a1818 0xea0687cf 181 135 588800 5547637 29184 117
21.828673464 172.16.105.1:8554 172.16.106.1:56730 44 0xea0a2368 0xea068d77 181 135 591872 5553534 29184 117
21.943367568 172.16.105.1:8554 172.16.106.1:56730 32 0xea0a4b00 0xea0698c7 181 135 597504 5569335 29184 117
21.978586945 172.16.105.1:8554 172.16.106.1:56730 44 0xea0a61a0 0xea069e6f 181 135 600576 5573908 29184 117
22.001815750 172.16.105.1:8554 172.16.106.1:56730 32 0xea0a61a0 0xea069e6f 181 135 603136 5578191 29184 117
22.023305549 172.16.105.1:8554 172.16.106.1:56730 44 0xea0a6cf0 0xea06a9bf 181 135 606208 5584842 29184 117
22.037964397 172.16.105.1:8554 172.16.106.1:56730 32 0xea0a7298 0xea06a9bf 181 135 609280 5591877 29184 117
22.157023850 172.16.105.1:8554 172.16.106.1:56730 32 0xea0a8ee0 0xea06b50f 181 135 611840 5599866 29184 117
22.263441695 172.16.105.1:8554 172.16.106.1:56730 44 0xea0ab678 0xea06bab7 181 135 614912 5608940 29184 117
22.273526994 172.16.105.1:8554 172.16.106.1:56730 32 0xea0abc20 0xea06bab7 181 135 617984 5620077 29184 117
22.295420052 172.16.105.1:8554 172.16.106.1:56730 32 0xea0ac1c8 0xea06c607 181 135 620544 5631082 29184 117
