9.720524803 172.16.105.1:8554 172.16.106.1:55932 32 0xed51bfb5 0xed50177d 75 55 278016 2489725 29184
9.761826705 172.16.105.1:8554 172.16.106.1:55932 32 0xed51c55d 0xed501d25 75 55 278016 2506673 29184
9.787199680 172.16.105.1:8554 172.16.106.1:55932 32 0xed51d0ad 0xed5022cd 76 57 278016 2522493 29184
9.951843789 172.16.105.1:8554 172.16.106.1:55932 32 0xed51d655 0xed502875 76 57 278016 2535732 29184
9.978438618 172.16.105.1:8554 172.16.106.1:55932 32 0xed51e1a5 0xed502e1d 77 57 278016 2553172 29184
9.989864586 172.16.105.1:8554 172.16.106.1:55932 44 0xed51e74d 0xed5033c5 77 57 278016 2569614 29184
10.001696524 172.16.105.1:8554 172.16.106.1:55932 32 0xed51f29d 0xed5033c5 78 58 278016 2583334 29184
10.195681376 172.16.105.1:8554 172.16.106.1:55932 32 0xed51f845 0xed503f15 78 58 278016 2596818 29184
10.228500652 172.16.105.1:8554 172.16.106.1:55932 32 0xed520395 0xed5044bd 79 58 278016 2616306 29184
10.249228065 172.16.105.1:8554 172.16.106.1:55932 32 0xed52093d 0xed504a65 79 58 278016 2633180 29184
10.286937444 172.16.105.1:8554 172.16.106.1:55932 32 0xed52148d 0xed50500d 80 60 278016 2647902 29184
10.322552505 172.16.105.1:8554 172.16.106.1:55932 32 0xed521a35 0xed5055b5 80 60 278016 2662551 29184
10.330520758 172.16.105.1:8554 172.16.106.1:55932 32 0xed522585 0xed505b5d 81 60 278016 2676789 29184
10.344115077 172.16.105.1:8554 172.16.106.1:55932 44 0xed522b2d 0xed506105 81 60 278016 2688656 29184
10.359312897 172.16.105.1:8554 172.16.106.1:55932 32 0xed52367d 0xed506105 82 61 278016 2699256 29184
10.381870923 172.16.105.1:8554 172.16.106.1:55932 32 0xed523c25 0xed506c55 82 61 278016 2710430 29184
10.418388950 172.16.105.1:8554 172.16.106.1:55932 32 0xed524775 0xed5071fd 83 61 278016 2719768 29184
10.626553462 172.16.105.1:8554 172.16.106.1:55932 32 0xed524d1d 0xed5077a5 83 61 278016 2728483 29184
10.701520989 172.16.105.1:8554 172.16.106.1:55932 32 0xed52586d 0xed507d4d 84 63 278016 2742909 29184
10.721268654 172.16.105.1:8554 172.16.106.1:55932 32 0xed525e15 0xed5082f5 84 63 278016 2756891 29184
10.737294710 172.16.105.1:8554 172.16.106.1:55932 32 0xed526965 0xed50889d 85 63 278016 2769595 29184
10.747438895 172.16.105.1:8554 172.16.106.1:55932 32 0xed526f0d 0xed508e45 85 63 278016 2781043 29184
10.757616849 172.16.105.1:8554 172.16.106.1:55932 32 0xed527a5d 0xed5093ed 86 64 278016 2792327 29184
10.781130871 172.16.105.1:8554 172.16.106.1:55932 32 0xed528005 0xed509995 86 64 278016 2801594 29184
10.805325975 172.16.105.1:8554 172.16.106.1:55932 32 0xed528b55 0xed509f3d 87 64 278016 2811011 29184
10.819058412 172.16.105.1:8554 172.16.106.1:55932 32 0xed5290fd 0xed50a4e5 87 64 278016 2819980 29184
10.922872321 172.16.105.1:8554 172.16.106.1:55932 32 0xed529c4d 0xed50aa8d 88 66 278016 2829377 29184
10.952645149 172.16.105.1:8554 172.16.106.1:55932 32 0xed52a1f5 0xed50b035 88 66 278016 2838535 29184
10.985897751 172.16.105.1:8554 172.16.106.1:55932 32 0xed52ad45 0xed50b5dd 89 66 278016 2850269 29184
11.069420749 172.16.105.1:8554 172.16.106.1:55932 32 0xed52b2ed 0xed50bb85 89 66 278016 2860252 29184
11.136483033 172.16.105.1:8554 172.16.106.1:55932 32 0xed52be3d 0xed50c12d 90 67 278016 2875247 29184
11.181227251 172.16.105.1:8554 172.16.106.1:55932 32 0xed52cf35 0xed50cc7d 91 67 278016 2890331 29184
11.242141018 172.16.105.1:8554 172.16.106.1:55932 32 0xed52e02d 0xed50d7cd 92 69 278016 2904625 29184
11.323984583 172.16.105.1:8554 172.16.106.1:55932 32 0xed52f125 0xed50e31d 93 69 278016 2915871 29184
11.383446622 172.16.105.1:8554 172.16.106.1:55932 32 0xed53021d 0xed50ee6d 94 70 278016 2929018 29184
11.418956333 172.16.105.1:8554 172.16.106.1:55932 32 0xed5307c5 0xed50f415 94 70 278016 2946062 29184
11.450733309 172.16.105.1:8554 172.16.106.1:55932 32 0xed531315 0xed50ff65 95 70 278016 2958473 29184
11.471976624 172.16.105.1:8554 172.16.106.1:55932 32 0xed5329b5 0xed510ab5 96 72 278016 2970100 29184
11.525168016 172.16.105.1:8554 172.16.106.1:55932 32 0xed533aad 0xed511605 97 72 278016 2980577 29184
11.577077030 172.16.105.1:8554 172.16.106.1:55932 32 0xed534ba5 0xed512155 98 73 278016 2995846 29184
11.681880969 172.16.105.1:8554 172.16.106.1:55932 32 0xed535c9d 0xed512ca5 99 73 278016 3009603 29184
11.718529446 172.16.105.1:8554 172.16.106.1:55932 44 0xed536d95 0xed5137f5 100 75 278016 3025545 29184
11.743393382 172.16.105.1:8554 172.16.106.1:55932 32 0xed5378e5 0xed5137f5 101 75 278016 3038361 29184
11.954608329 172.16.105.1:8554 172.16.106.1:55932 32 0xed537e8d 0xed514345 101 75 278016 3052684 29184
12.002053494 172.16.105.1:8554 172.16.106.1:55932 44 0xed5389dd 0xed5148ed 102 76 278016 3071654 29184
12.015601040 172.16.105.1:8554 172.16.106.1:55932 32 0xed538f85 0xed5148ed 102 76 278016 3089931 29184
12.033452805 172.16.105.1:8554 172.16.106.1:55932 32 0xed539ad5 0xed51543d 103 76 278016 3107616 29184
12.258964145 172.16.105.1:8554 172.16.106.1:55932 32 0xed53a07d 0xed5159e5 103 76 278016 3122365 29184
12.283183664 172.16.105.1:8554 172.16.106.1:55932 44 0xed53abcd 0xed515f8d 104 78 278016 3142870 29184
12.296685016 172.16.105.1:8554 172.16.106.1:55932 32 0xed53b175 0xed515f8d 104 78 278016 3161849 29184
12.319173114 172.16.105.1:8554 172.16.106.1:55932 32 0xed53bcc5 0xed516add 105 78 278016 3180144 29184
12.364955515 172.16.105.1:8554 172.16.106.1:55932 32 0xed53cdbd 0xed51762d 106 79 278016 3212079 29184
12.392817047 172.16.105.1:8554 172.16.106.1:55932 32 0xed53d365 0xed517bd5 106 79 278016 3224809 29184
12.438087529 172.16.105.1:8554 172.16.106.1:55932 44 0xed53deb5 0xed51817d 107 79 278016 3239432 29184
12.461372496 172.16.105.1:8554 172.16.106.1:55932 32 0xed53e45d 0xed51817d 107 79 278016 3252788 29184
12.635730142 172.16.105.1:8554 172.16.106.1:55932 32 0xed53efad 0xed518ccd 108 81 278016 3267385 29184
12.668072748 172.16.105.1:8554 172.16.106.1:55932 44 0xed53f555 0xed519275 108 81 278016 3283888 29184
12.700759099 172.16.105.1:8554 172.16.106.1:55932 32 0xed5400a5 0xed519275 109 81 278016 3298512 29184
13.172205287 172.16.105.1:8554 172.16.106.1:55932 32 0xed54064d 0xed519dc5 109 81 278016 3315394 29184
13.188655482 172.16.105.1:8554 172.16.106.1:55932 32 0xed54119d 0xed51a36d 110 82 278016 3347392 29184
13.197146904 172.16.105.1:8554 172.16.106.1:55932 32 0xed541745 0xed51a915 110 82 278016 3376304 29184
13.231228724 172.16.105.1:8554 172.16.106.1:55932 32 0xed542295 0xed51aebd 111 82 278016 3402663 29184
13.288548168 172.16.105.1:8554 172.16.106.1:55932 32 0xed54283d 0xed51b465 111 82 278016 3425582 29184
13.323885792 172.16.105.1:8554 172.16.106.1:55932 32 0xed54338d 0xed51ba0d 112 84 278016 3446112 29184
13.336368556 172.16.105.1:8554 172.16.106.1:55932 32 0xed543935 0xed51bfb5 112 84 278016 3468492 29184
13.380545250 172.16.105.1:8554 172.16.106.1:55932 44 0xed544485 0xed51c55d 113 84 278016 3486909 29184
13.417573845 172.16.105.1:8554 172.16.106.1:55932 32 0xed544a2d 0xed51c55d 113 84 278016 3503382 29184
13.449802333 172.16.105.1:8554 172.16.106.1:55932 32 0xed54557d 0xed51d0ad 114 85 278016 3522425 29184
13.665274697 172.16.105.1:8554 172.16.106.1:55932 44 0xed545b25 0xed51d655 114 85 278016 3539944 29184
13.695674810 172.16.105.1:8554 172.16.106.1:55932 32 0xed546675 0xed51d655 115 85 278016 3561628 29184
13.715345919 172.16.105.1:8554 172.16.106.1:55932 32 0xed546c1d 0xed51e1a5 115 85 278016 3584401 29184
13.735675571 172.16.105.1:8554 172.16.106.1:55932 32 0xed54776d 0xed51e74d 116 87 278016 3603462 29184
13.747889213 172.16.105.1:8554 172.16.106.1:55932 32 0xed547d15 0xed51ecf5 116 87 278016 3621252 29184
13.773209887 172.16.105.1:8554 172.16.106.1:55932 32 0xed548865 0xed51f29d 117 87 278016 3638344 29184
14.025869824 172.16.105.1:8554 172.16.106.1:55932 32 0xed548e0d 0xed51f845 117 87 278016 3654988 29184
14.044046181 172.16.105.1:8554 172.16.106.1:55932 32 0xed54995d 0xed51fded 118 88 278016 3676884 29184
14.079083534 172.16.105.1:8554 172.16.106.1:55932 32 0xed549f05 0xed520395 118 88 278016 3698316 29184
14.118032333 172.16.105.1:8554 172.16.106.1:55932 32 0xed54aa55 0xed52093d 119 88 278016 3717347 29184
14.124859407 172.16.105.1:8554 172.16.106.1:55932 32 0xed54affd 0xed520ee5 119 88 278016 3736277 29184
14.179805128 172.16.105.1:8554 172.16.106.1:55932 32 0xed54bb4d 0xed52148d 120 90 278016 3753693 29184
14.222168049 172.16.105.1:8554 172.16.106.1:55932 44 0xed54c0f5 0xed521a35 120 90 278016 3771088 29184
14.237280744 172.16.105.1:8554 172.16.106.1:55932 32 0xed54cc45 0xed521a35 121 90 278016 3787152 29184
14.264849680 172.16.105.1:8554 172.16.106.1:55932 44 0xed54dd3d 0xed522b2d 122 91 278016 3817176 29184
14.273443965 172.16.105.1:8554 172.16.106.1:55932 32 0xed54e2e5 0xed522b2d 122 91 278016 3830119 29184
14.291833774 172.16.105.1:8554 172.16.106.1:55932 32 0xed54ee35 0xed52367d 123 91 278016 3842517 29184
14.316504644 172.16.105.1:8554 172.16.106.1:55932 32 0xed54f3dd 0xed523c25 123 91 278016 3853765 29184
14.341006145 172.16.105.1:8554 172.16.106.1:55932 32 0xed54ff2d 0xed5241cd 124 93 278016 3863872 29184
14.373395820 172.16.105.1:8554 172.16.106.1:55932 32 0xed5504d5 0xed524775 124 93 278016 3875778 29184
14.663590089 172.16.105.1:8554 172.16.106.1:55932 32 0xed551025 0xed524d1d 125 93 278016 3885680 29184
14.672633485 172.16.105.1:8554 172.16.106.1:55932 32 0xed5515cd 0xed5252c5 125 93 278016 3904597 29184
14.764271053 172.16.105.1:8554 172.16.106.1:55932 32 0xed55211d 0xed52586d 126 94 278016 3922280 29184
14.813138154 172.16.105.1:8554 172.16.106.1:55932 32 0xed5526c5 0xed525e15 126 94 278016 3939836 29184
14.839278614 172.16.105.1:8554 172.16.106.1:55932 32 0xed553215 0xed5263bd 127 94 278016 3958838 29184
14.865521094 172.16.105.1:8554 172.16.106.1:55932 32 0xed55430d 0xed526f0d 128 96 278016 3994823 29184
14.900527999 172.16.105.1:8554 172.16.106.1:55932 32 0xed555405 0xed527a5d 129 96 278016 4024767 29184
14.924595620 172.16.105.1:8554 172.16.106.1:55932 44 0xed5559ad 0xed528005 129 96 278016 4039532 29184
14.934107213 172.16.105.1:8554 172.16.106.1:55932 32 0xed5564fd 0xed528005 130 97 278016 4052522 29184
14.945856150 172.16.105.1:8554 172.16.106.1:55932 32 0xed556aa5 0xed528b55 130 97 278016 4065076 29184
14.954672171 172.16.105.1:8554 172.16.106.1:55932 44 0xed5575f5 0xed5290fd 131 97 278016 4074506 29184
14.982156477 172.16.105.1:8554 172.16.106.1:55932 32 0xed557b9d 0xed5290fd 131 97 278016 4082142 29184
15.097972326 172.16.105.1:8554 172.16.106.1:55932 32 0xed5586ed 0xed529c4d 132 99 278016 4092258 29184
15.144455556 172.16.105.1:8554 172.16.106.1:55932 44 0xed558c95 0xed52a1f5 132 99 278016 4102611 29184
15.168913548 172.16.105.1:8554 172.16.106.1:55932 32 0xed5597e5 0xed52a1f5 133 99 278016 4113759 29184
15.204148513 172.16.105.1:8554 172.16.106.1:55932 32 0xed559d8d 0xed52ad45 133 99 278016 4126570 29184
15.296689982 172.16.105.1:8554 172.16.106.1:55932 32 0xed55a8dd 0xed52b2ed 134 100 278016 4138028 29184
15.315666485 172.16.105.1:8554 172.16.106.1:55932 32 0xed55ae85 0xed52b895 134 100 278016 4149181 29184
15.384096358 172.16.105.1:8554 172.16.106.1:55932 32 0xed55b9d5 0xed52be3d 135 100 278016 4161313 29184
15.408967653 172.16.105.1:8554 172.16.106.1:55932 32 0xed55bf7d 0xed52c3e5 135 100 278016 4172098 29184
15.428367260 172.16.105.1:8554 172.16.106.1:55932 32 0xed55cacd 0xed52c98d 136 102 278016 4184644 29184
15.467965174 172.16.105.1:8554 172.16.106.1:55932 32 0xed55d075 0xed52cf35 136 102 278016 4196185 29184
15.490057605 172.16.105.1:8554 172.16.106.1:55932 32 0xed55dbc5 0xed52d4dd 137 102 278016 4207502 29184
15.515788150 172.16.105.1:8554 172.16.106.1:55932 32 0xed55e16d 0xed52da85 137 102 278016 4220165 29184
15.578961146 172.16.105.1:8554 172.16.106.1:55932 32 0xed55ecbd 0xed52e02d 138 103 278016 4234018 29184
15.594997451 172.16.105.1:8554 172.16.106.1:55932 32 0xed55f265 0xed52e5d5 138 103 278016 4246866 29184
15.619989847 172.16.105.1:8554 172.16.106.1:55932 32 0xed55fdb5 0xed52eb7d 139 103 278016 4260113 29184
15.689282344 172.16.105.1:8554 172.16.106.1:55932 32 0xed56035d 0xed52f125 139 103 278016 4273672 29184
15.705419695 172.16.105.1:8554 172.16.106.1:55932 32 0xed560ead 0xed52f6cd 140 105 278016 4285124 29184
15.760504417 172.16.105.1:8554 172.16.106.1:55932 32 0xed561455 0xed52fc75 140 105 278016 4297161 29184
15.809811103 172.16.105.1:8554 172.16.106.1:55932 44 0xed56254d 0xed5307c5 141 105 278016 4311157 29184
15.832773801 172.16.105.1:8554 172.16.106.1:55932 32 0xed56309d 0xed5307c5 142 106 278016 4321117 29184
15.842216943 172.16.105.1:8554 172.16.106.1:55932 44 0xed563645 0xed531315 142 106 278016 4332702 29184
15.855647521 172.16.105.1:8554 172.16.106.1:55932 44 0xed564195 0xed531315 143 106 278016 4340046 29184
15.881723481 172.16.105.1:8554 172.16.106.1:55932 32 0xed56473d 0xed5318bd 143 106 278016 4348153 29184
15.895674653 172.16.105.1:8554 172.16.106.1:55932 32 0xed56528d 0xed53240d 144 108 278016 4358506 29184
15.907023763 172.16.105.1:8554 172.16.106.1:55932 32 0xed565835 0xed5329b5 144 108 278016 4369307 29184
15.919772578 172.16.105.1:8554 172.16.106.1:55932 32 0xed566385 0xed532f5d 145 108 278016 4377522 29184
15.953399468 172.16.105.1:8554 172.16.106.1:55932 32 0xed56692d 0xed533505 145 108 278016 4386304 29184
15.972218263 172.16.105.1:8554 172.16.106.1:55932 32 0xed56747d 0xed533aad 146 109 278016 4396600 29184
15.985012914 172.16.105.1:8554 172.16.106.1:55932 32 0xed567a25 0xed534055 146 109 278016 4402903 29184
16.012741424 172.16.105.1:8554 172.16.106.1:55932 32 0xed568575 0xed5345fd 147 109 278016 4410018 29184
16.039343198 172.16.105.1:8554 172.16.106.1:55932 44 0xed568b1d 0xed534ba5 147 109 278016 4416434 29184
16.072298985 172.16.105.1:8554 172.16.106.1:55932 32 0xed56966d 0xed534ba5 148 111 278016 4422160 29184
16.092938937 172.16.105.1:8554 172.16.106.1:55932 32 0xed569c15 0xed5356f5 148 111 278016 4431290 29184
16.202550139 172.16.105.1:8554 172.16.106.1:55932 32 0xed56a765 0xed535c9d 149 111 278016 4440904 29184
16.228976218 172.16.105.1:8554 172.16.106.1:55932 32 0xed56ad0d 0xed536245 149 111 278016 4450872 29184
16.237331628 172.16.105.1:8554 172.16.106.1:55932 32 0xed56b85d 0xed5367ed 150 112 278016 4462897 29184
16.255965014 172.16.105.1:8554 172.16.106.1:55932 32 0xed56be05 0xed536d95 150 112 278016 4474111 29184
16.284383267 172.16.105.1:8554 172.16.106.1:55932 32 0xed56c955 0xed53733d 151 112 278016 4482024 29184
16.295495003 172.16.105.1:8554 172.16.106.1:55932 32 0xed56cefd 0xed5378e5 151 112 278016 4492500 29184
16.597286144 172.16.105.1:8554 172.16.106.1:55932 44 0xed56da4d 0xed537e8d 152 114 278016 4499947 29184
16.627457880 172.16.105.1:8554 172.16.106.1:55932 32 0xed56dff5 0xed537e8d 152 114 278016 4517786 29184
16.661246777 172.16.105.1:8554 172.16.106.1:55932 32 0xed56eb45 0xed5389dd 153 114 278016 4537166 29184
16.685691192 172.16.105.1:8554 172.16.106.1:55932 44 0xed56f0ed 0xed538f85 153 114 281088 4552416 29184
16.705648423 172.16.105.1:8554 172.16.106.1:55932 32 0xed56fc3d 0xed538f85 154 115 284160 4567122 29184
16.734488890 172.16.105.1:8554 172.16.106.1:55932 32 0xed5701e5 0xed539ad5 154 115 286720 4582484 29184
17.039895811 172.16.105.1:8554 172.16.106.1:55932 44 0xed570d35 0xed53a07d 155 115 289792 4597300 29184
17.060905373 172.16.105.1:8554 172.16.106.1:55932 32 0xed5712dd 0xed53a07d 155 115 292864 4620250 29184
17.085323104 172.16.105.1:8554 172.16.106.1:55932 32 0xed571e2d 0xed53abcd 156 117 295424 4642957 29184
17.108112368 172.16.105.1:8554 172.16.106.1:55932 32 0xed5723d5 0xed53b175 156 117 298496 4662851 29184
17.137552844 172.16.105.1:8554 172.16.106.1:55932 32 0xed572f25 0xed53b71d 157 117 301568 4681421 29184
17.152293129 172.16.105.1:8554 172.16.106.1:55932 32 0xed5734cd 0xed53bcc5 157 117 304128 4701349 29184
17.160646313 172.16.105.1:8554 172.16.106.1:55932 32 0xed57401d 0xed53c26d 158 118 307200 4717818 29184
17.181891898 172.16.105.1:8554 172.16.106.1:55932 32 0xed5745c5 0xed53c815 158 118 310272 4731725 29184
17.220888722 172.16.105.1:8554 172.16.106.1:55932 32 0xed575115 0xed53cdbd 159 118 312832 4746549 29184
17.238131394 172.16.105.1:8554 172.16.106.1:55932 32 0xed5756bd 0xed53d365 159 118 315904 4760218 29184
17.265549105 172.16.105.1:8554 172.16.106.1:55932 32 0xed57620d 0xed53d90d 160 120 318976 4770849 29184
17.313725158 172.16.105.1:8554 172.16.106.1:55932 32 0xed5767b5 0xed53deb5 160 120 321536 4783579 29184
17.346139147 172.16.105.1:8554 172.16.106.1:55932 44 0xed577305 0xed53e45d 161 120 324608 4795084 29184
17.372184311 172.16.105.1:8554 172.16.106.1:55932 32 0xed5778ad 0xed53e45d 161 120 327680 4806292 29184
17.588181998 172.16.105.1:8554 172.16.106.1:55932 32 0xed5783fd 0xed53efad 162 121 330240 4819355 29184
17.633531167 172.16.105.1:8554 172.16.106.1:55932 32 0xed5789a5 0xed53f555 162 121 333312 4835989 29184
17.650974836 172.16.105.1:8554 172.16.106.1:55932 32 0xed5794f5 0xed53fafd 163 121 336384 4852169 29184
17.690085521 172.16.105.1:8554 172.16.106.1:55932 32 0xed579a9d 0xed5400a5 163 121 338944 4868507 29184
18.363596314 172.16.105.1:8554 172.16.106.1:55932 32 0xed57a5ed 0xed54064d 164 123 342016 4883607 29184
18.387657202 172.16.105.1:8554 172.16.106.1:55932 32 0xed57ab95 0xed540bf5 164 123 345088 4922076 29184
18.395435660 172.16.105.1:8554 172.16.106.1:55932 32 0xed57b6e5 0xed54119d 165 123 347648 4958745 29184
18.418494957 172.16.105.1:8554 172.16.106.1:55932 44 0xed57bc8d 0xed541745 165 123 350720 4989746 29184
18.435417422 172.16.105.1:8554 172.16.106.1:55932 32 0xed57c7dd 0xed541745 166 124 353792 5018693 29184
18.458221323 172.16.105.1:8554 172.16.106.1:55932 32 0xed57cd85 0xed542295 166 124 356352 5046138 29184
18.530474486 172.16.105.1:8554 172.16.106.1:55932 44 0xed57d8d5 0xed54283d 167 124 359424 5068741 29184
18.547952831 172.16.105.1:8554 172.16.106.1:55932 32 0xed57de7d 0xed54283d 167 124 362496 5090387 29184
18.586563956 172.16.105.1:8554 172.16.106.1:55932 32 0xed57e9cd 0xed54338d 168 126 365056 5111511 29184
18.613415780 172.16.105.1:8554 172.16.106.1:55932 32 0xed57ef75 0xed543935 168 126 368128 5130405 29184
18.637465558 172.16.105.1:8554 172.16.106.1:55932 32 0xed57fac5 0xed543edd 169 126 370688 5148732 29184
18.682110499 172.16.105.1:8554 172.16.106.1:55932 32 0xed58006d 0xed544485 169 126 373760 5167775 29184
18.727499170 172.16.105.1:8554 172.16.106.1:55932 44 0xed580bbd 0xed544a2d 170 127 376832 5184496 29184
18.743692594 172.16.105.1:8554 172.16.106.1:55932 32 0xed581165 0xed544a2d 170 127 379392 5200171 29184
18.776003650 172.16.105.1:8554 172.16.106.1:55932 32 0xed581cb5 0xed54557d 171 127 382464 5215910 29184
19.073911216 172.16.105.1:8554 172.16.106.1:55932 44 0xed58225d 0xed545b25 171 127 385536 5229694 29184
19.120923711 172.16.105.1:8554 172.16.106.1:55932 32 0xed582dad 0xed545b25 172 129 388096 5252059 29184
19.147043759 172.16.105.1:8554 172.16.106.1:55932 32 0xed583355 0xed546675 172 129 391168 5277504 29184
19.168724227 172.16.105.1:8554 172.16.106.1:55932 32 0xed583ea5 0xed546c1d 173 129 394240 5299235 29184
19.193786778 172.16.105.1:8554 172.16.106.1:55932 32 0xed58444d 0xed5471c5 173 129 396800 5318499 29184
19.212447352 172.16.105.1:8554 172.16.106.1:55932 32 0xed584f9d 0xed54776d 174 130 399872 5338487 29184
19.228204119 172.16.105.1:8554 172.16.106.1:55932 44 0xed585545 0xed547d15 174 130 402944 5355770 29184
19.241259088 172.16.105.1:8554 172.16.106.1:55932 32 0xed586095 0xed547d15 175 130 405504 5371334 29184
19.259106499 172.16.105.1:8554 172.16.106.1:55932 32 0xed58663d 0xed548865 175 130 408576 5386585 29184
19.605548108 172.16.105.1:8554 172.16.106.1:55932 44 0xed58718d 0xed548e0d 176 132 411648 5398996 29184
19.629286940 172.16.105.1:8554 172.16.106.1:55932 32 0xed587735 0xed548e0d 176 132 414208 5421579 29184
19.639483213 172.16.105.1:8554 172.16.106.1:55932 32 0xed588285 0xed54995d 177 132 417280 5444306 29184
19.681574824 172.16.105.1:8554 172.16.106.1:55932 44 0xed58882d 0xed549f05 177 132 420352 5463194 29184
19.706122022 172.16.105.1:8554 172.16.106.1:55932 32 0xed58937d 0xed549f05 178 133 422912 5480602 29184
19.736794244 172.16.105.1:8554 172.16.106.1:55932 32 0xed589925 0xed54aa55 178 133 425984 5498902 29184
19.758738809 172.16.105.1:8554 172.16.106.1:55932 32 0xed58a475 0xed54affd 179 133 429056 5513882 29184
19.782418393 172.16.105.1:8554 172.16.106.1:55932 32 0xed58aa1d 0xed54b5a5 179 133 431616 5528878 29184
19.840501722 172.16.105.1:8554 172.16.106.1:55932 32 0xed58b56d 0xed54bb4d 180 135 434688 5544960 29184
19.890436830 172.16.105.1:8554 172.16.106.1:55932 44 0xed58bb15 0xed54c0f5 180 135 437760 5559424 29184
19.911516717 172.16.105.1:8554 172.16.106.1:55932 32 0xed58c665 0xed54c0f5 181 135 440320 5573026 29184
19.925248325 172.16.105.1:8554 172.16.106.1:55932 32 0xed58cc0d 0xed54cc45 181 135 443392 5587563 29184
19.935976481 172.16.105.1:8554 172.16.106.1:55932 32 0xed58d75d 0xed54d1ed 182 136 446464 5600111 29184
19.952219029 172.16.105.1:8554 172.16.106.1:55932 32 0xed58dd05 0xed54d795 182 136 449024 5611308 29184
19.958362842 172.16.105.1:8554 172.16.106.1:55932 32 0xed58e855 0xed54dd3d 183 136 452096 5623135 29184
19.989092660 172.16.105.1:8554 172.16.106.1:55932 32 0xed58edfd 0xed54e2e5 183 136 455168 5631929 29184
20.001308106 172.16.105.1:8554 172.16.106.1:55932 32 0xed58f94d 0xed54e88d 184 138 457728 5642390 29184
20.021175838 172.16.105.1:8554 172.16.106.1:55932 32 0xed58fef5 0xed54ee35 184 138 460800 5653070 29184
20.033586328 172.16.105.1:8554 172.16.106.1:55932 32 0xed590a45 0xed54f3dd 185 138 463360 5662601 29184
20.055235922 172.16.105.1:8554 172.16.106.1:55932 32 0xed590fed 0xed54f985 185 138 466432 5669408 29184
20.069410936 172.16.105.1:8554 172.16.106.1:55932 32 0xed591b3d 0xed54ff2d 186 139 469504 5678069 29184
20.113108725 172.16.105.1:8554 172.16.106.1:55932 32 0xed5920e5 0xed5504d5 186 139 472064 5684357 29184
20.138692042 172.16.105.1:8554 172.16.106.1:55932 32 0xed592c35 0xed550a7d 187 139 475136 5691273 29184
20.529961022 172.16.105.1:8554 172.16.106.1:55932 32 0xed5931dd 0xed551025 187 139 478208 5700523 29184
20.545562154 172.16.105.1:8554 172.16.106.1:55932 32 0xed593d2d 0xed5515cd 188 141 480768 5721251 29184
20.553780571 172.16.105.1:8554 172.16.106.1:55932 32 0xed5942d5 0xed551b75 188 141 483840 5740208 29184
20.660246454 172.16.105.1:8554 172.16.106.1:55932 32 0xed594e25 0xed55211d 189 141 486912 5757822 29184
20.725293411 172.16.105.1:8554 172.16.106.1:55932 44 0xed5953cd 0xed5526c5 189 141 489472 5775088 29184
20.740260855 172.16.105.1:8554 172.16.106.1:55932 32 0xed595f1d 0xed5526c5 190 142 492544 5792217 29184
20.764078373 172.16.105.1:8554 172.16.106.1:55932 32 0xed5964c5 0xed553215 190 142 495616 5809076 29184
20.787638830 172.16.105.1:8554 172.16.106.1:55932 32 0xed597015 0xed5537bd 191 142 498176 5823539 29184
20.801979444 172.16.105.1:8554 172.16.106.1:55932 32 0xed5975bd 0xed553d65 191 142 501248 5838452 29184
20.815238093 172.16.105.1:8554 172.16.106.1:55932 32 0xed59810d 0xed55430d 192 144 504320 5853294 29184
20.852200315 172.16.105.1:8554 172.16.106.1:55932 32 0xed599205 0xed5548b5 193 144 509952 5875932 29184
20.874501655 172.16.105.1:8554 172.16.106.1:55932 32 0xed5997ad 0xed555405 193 144 513024 5888709 29184
20.894082586 172.16.105.1:8554 172.16.106.1:55932 32 0xed59a2fd 0xed5559ad 194 145 515584 5899363 29184
20.907455796 172.16.105.1:8554 172.16.106.1:55932 32 0xed59a8a5 0xed555f55 194 145 518656 5908126 29184
20.919035260 172.16.105.1:8554 172.16.106.1:55932 32 0xed59b3f5 0xed5564fd 195 145 521728 5917464 29184
20.929591173 172.16.105.1:8554 172.16.106.1:55932 44 0xed59b99d 0xed556aa5 195 145 524288 5925894 29184
20.956963395 172.16.105.1:8554 172.16.106.1:55932 32 0xed59c4ed 0xed556aa5 196 147 527360 5933121 29184
20.999158548 172.16.105.1:8554 172.16.106.1:55932 44 0xed59d5e5 0xed557b9d 197 147 532992 5951622 29184
21.027137627 172.16.105.1:8554 172.16.106.1:55932 32 0xed59db8d 0xed557b9d 197 147 536064 5959792 29184
21.132922547 172.16.105.1:8554 172.16.106.1:55932 32 0xed59e6dd 0xed5586ed 198 148 539136 5970438 29184
21.193036775 172.16.105.1:8554 172.16.106.1:55932 32 0xed59ec85 0xed558c95 198 148 541696 5978499 29184
21.226198877 172.16.105.1:8554 172.16.106.1:55932 32 0xed59f7d5 0xed55923d 199 148 544768 5987254 29184
21.236013879 172.16.105.1:8554 172.16.106.1:55932 32 0xed59fd7d 0xed5597e5 199 148 547840 5999061 29184
21.287285850 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a08cd 0xed559d8d 200 150 550400 6007562 29184
21.314483759 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a0e75 0xed55a335 200 150 553472 6017006 29184
21.404123065 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a19c5 0xed55a8dd 201 150 556032 6028669 29184
