[ 2601.973684] 16.189950038 729536
[ 2601.973686] 16.193703690 731050
[ 2601.973687] 16.207910816 731050
[ 2601.973688] 16.211716965 731050
[ 2601.973690] 16.219532076 732564
[ 2601.973691] 16.223359437 732564
[ 2601.973693] 16.231363744 734078
[ 2601.973695] 16.244296247 734078
[ 2601.973697] 16.252903222 734078
[ 2601.973698] 16.264549854 734078
[ 2601.973700] 16.270012556 734078
[ 2601.973701] 16.280327952 735592
[ 2601.973703] 16.281625022 737106
[ 2601.973705] 16.291947608 737106
[ 2601.973706] 16.299887530 737106
[ 2601.973708] 16.303845856 738620
[ 2601.973709] 16.315607062 738620
[ 2601.973710] 16.327460234 738620
[ 2601.973712] 16.333895214 738620
[ 2601.973713] 16.345539862 738620
[ 2601.973714] 16.346952484 740134
[ 2601.973716] 16.358651403 740134
[ 2601.973717] 16.364067185 741648
[ 2601.973718] 16.370430198 741648
[ 2601.973720] 16.383837418 741648
[ 2601.973721] 16.395457453 741648
[ 2601.973722] 16.407293726 741648
[ 2601.973724] 16.419123478 741648
[ 2601.973725] 16.423773749 741648
[ 2601.973726] 16.430960024 743162
[ 2601.973728] 16.435420912 744676
[ 2601.973729] 16.442796017 744676
[ 2601.973730] 16.447230921 746190
[ 2601.973732] 16.454910258 746190
[ 2601.973733] 16.466530989 746190
[ 2601.973734] 16.475487372 746190
[ 2601.973736] 16.478378025 747704
[ 2601.973737] 16.487111954 747704
[ 2601.973738] 16.487674159 749218
[ 2601.973740] 16.498936155 749218
[ 2601.973741] 16.499325471 750732
[ 2601.973742] 16.510569384 750732
[ 2601.973744] 16.519057618 750732
[ 2601.973745] 16.526047030 752246
[ 2601.973746] 16.539614518 752246
[ 2601.973748] 16.551239375 752246
[ 2601.973749] 16.563094714 752246
[ 2601.973750] 16.574897165 752246
[ 2601.973752] 16.586727070 752246
[ 2601.973753] 16.598561821 752246
[ 2601.973754] 16.607744989 752246
[ 2601.973756] 16.610383697 753760
[ 2601.973757] 16.619385653 753760
[ 2601.973758] 16.622211733 755274
[ 2601.973760] 16.631196645 755274
[ 2601.973761] 16.634055024 756788
[ 2601.973762] 16.645862040 756788
[ 2601.973764] 16.657696702 756788
[ 2601.973765] 16.662775326 756788
[ 2601.973766] 16.669519316 758302
[ 2601.973768] 16.674404098 758302
[ 2601.973769] 16.686236301 758302
[ 2601.973770] 16.690047952 759816
[ 2601.973772] 16.701698101 759816
[ 2601.973773] 16.712405963 759816
[ 2601.973774] 16.713505988 761330
[ 2601.973776] 16.726354001 761330
[ 2601.973777] 16.737979364 761330
[ 2601.973778] 16.740391762 762844
[ 2601.973780] 16.749810851 762844
[ 2601.973781] 16.764716523 762844
[ 2601.973782] 16.775152263 762844
[ 2601.973784] 16.776337601 764358
[ 2601.973785] 16.786787133 764358
[ 2601.973787] 16.788167542 765872
[ 2601.973788] 16.799988946 765872
[ 2601.973789] 16.802203146 767386
[ 2601.973791] 16.811825826 767386
[ 2601.973792] 16.823670733 767386
[ 2601.973793] 16.835475819 767386
[ 2601.973794] 16.842715073 767386
[ 2601.973796] 16.847308648 768900
[ 2601.973797] 16.854342099 768900
[ 2601.973798] 16.869805115 768900
[ 2601.973800] 16.872042588 770414
[ 2601.973801] 16.881430041 770414
[ 2601.973802] 16.893258990 770414
[ 2601.973804] 16.899105088 770414
[ 2601.973805] 16.905089063 771928
[ 2601.973806] 16.910729816 771928
[ 2601.973808] 16.922577585 771928
[ 2601.973809] 16.927032512 773442
[ 2601.973811] 16.934384381 773442
[ 2601.973812] 16.938660070 774956
[ 2601.973817] 16.950485959 774956
[ 2601.973821] 16.962320224 774956
[ 2601.973826] 16.974151902 774956
[ 2601.973829] 16.985971513 774956
[ 2601.973833] 16.994968719 774956
[ 2601.973836] 16.997800938 776470
[ 2601.973841] 17.006604107 776470
[ 2601.973845] 17.009625527 777984
[ 2601.973850] 17.019083961 777984
[ 2601.973853] 17.021453495 779498
[ 2601.973858] 17.033297517 779498
[ 2601.973862] 17.045120391 779498
[ 2601.973865] 17.056939488 779498
[ 2601.973867] 17.068784897 779498
[ 2601.973871] 17.080598883 779498
[ 2601.973875] 17.092425760 779498
[ 2601.973880] 17.104084241 779498
[ 2601.973883] 17.104245897 781012
[ 2601.973887] 17.115712251 781012
[ 2601.973891] 17.116078631 782526
[ 2601.973894] 17.127837347 782526
[ 2601.973897] 17.127902424 784040
[ 2601.973900] 17.139747006 784040
[ 2601.973904] 17.149848490 784040
[ 2601.973906] 17.151568015 785554
[ 2601.973910] 17.161483606 785554
[ 2601.973913] 17.163394036 787068
[ 2601.973916] 17.174521790 787068
[ 2601.973919] 17.175220408 788582
[ 2601.973923] 17.187055293 788582
[ 2601.973927] 17.198896885 788582
[ 2601.973930] 17.210716714 788582
[ 2601.973934] 17.222550221 788582
[ 2601.973936] 17.234382178 788582
[ 2601.973940] 17.246193183 788582
[ 2601.973944] 17.258014801 788582
[ 2601.973948] 17.269847527 788582
[ 2601.973952] 17.281240414 788582
[ 2601.973956] 17.281670791 790096
[ 2601.973960] 17.292863112 790096
[ 2601.973964] 17.293517318 791610
[ 2601.973968] 17.305326406 791610
[ 2601.973972] 17.317165948 791610
[ 2601.973977] 17.328993121 791610
[ 2601.973981] 17.331878452 793124
[ 2601.973985] 17.340824575 793124
[ 2601.973990] 17.350135496 793124
[ 2601.973995] 17.352646956 794638
[ 2601.974000] 17.364470127 794638
[ 2601.974004] 17.375679421 794638
[ 2601.974009] 17.376296464 796152
[ 2601.974013] 17.387302973 796152
[ 2601.974017] 17.388123119 797666
[ 2601.974020] 17.399972921 797666
[ 2601.974023] 17.411799010 797666
[ 2601.974026] 17.423611403 797666
[ 2601.974030] 17.435460581 797666
[ 2601.974034] 17.447269293 797666
[ 2601.974037] 17.449870698 799180
[ 2601.974040] 17.459094577 799180
[ 2601.974043] 17.461499817 800694
[ 2601.974046] 17.470920955 800694
[ 2601.974048] 17.473328389 802208
[ 2601.974051] 17.482754893 802208
[ 2601.974055] 17.494578067 802208
[ 2601.974057] 17.497644335 803722
[ 2601.974060] 17.506420121 803722
[ 2601.974063] 17.509271907 805236
[ 2601.974065] 17.518243804 805236
[ 2601.974067] 17.530074617 805236
[ 2601.974070] 17.530777774 806750
[ 2601.974072] 17.541893318 806750
[ 2601.974074] 17.542401880 808264
[ 2601.974075] 17.553727407 808264
[ 2601.974076] 17.554229538 809778
[ 2601.974078] 17.565554201 809778
[ 2601.974079] 17.577400670 809778
[ 2601.974080] 17.589207655 809778
[ 2601.974082] 17.589927828 811292
[ 2601.974083] 17.601040624 811292
[ 2601.974084] 17.610502064 811292
[ 2601.974086] 17.612860019 812806
[ 2601.974087] 17.622125396 812806
[ 2601.974089] 17.624683911 814320
[ 2601.974091] 17.628749632 815834
[ 2601.974093] 17.640386543 815834
[ 2601.974095] 17.640404996 817348
[ 2601.974097] 17.652023314 817348
[ 2601.974099] 17.652201080 818862
[ 2601.974101] 17.663851849 818862
[ 2601.974102] 17.671599558 818862
[ 2601.974104] 17.681445532 818862
[ 2601.974105] 17.693065964 818862
[ 2601.974106] 17.704899577 818862
[ 2601.974108] 17.716722872 818862
[ 2601.974109] 17.728572605 818862
[ 2601.974110] 17.733517083 820376
[ 2601.974112] 17.740385176 820376
[ 2601.974113] 17.752217015 820376
[ 2601.974114] 17.764040231 820376
[ 2601.974116] 17.764660483 821890
[ 2601.974117] 17.775870147 821890
[ 2601.974118] 17.787694529 821890
[ 2601.974120] 17.789346064 823404
[ 2601.974121] 17.800996247 823404
[ 2601.974122] 17.808810899 823404
[ 2601.974124] 17.816053247 824918
[ 2601.974125] 17.838022743 823404
[ 2601.974126] 17.850538321 823404
[ 2601.974128] 17.864007434 823404
[ 2601.974129] 17.869406262 823404
[ 2601.974130] 17.871986303 824918
[ 2601.974132] 17.875636765 826432
[ 2601.974133] 17.883615354 826432
[ 2601.974135] 17.887463071 827946
[ 2601.974137] 17.903131946 826432
[ 2601.974139] 17.905503432 827946
[ 2601.974140] 17.910648527 829460
[ 2601.974141] 17.919494038 828552
[ 2601.974143] 17.919862255 830066
[ 2601.974145] 17.936757114 830066
[ 2601.974147] 17.944107985 830066
[ 2601.974148] 17.955376247 830066
[ 2601.974150] 17.969826151 830066
[ 2601.974151] 17.979181816 830066
[ 2601.974152] 17.981445058 831580
[ 2601.974154] 17.990807867 831580
[ 2601.974155] 18.003074717 831580
[ 2601.974156] 18.006401263 833094
[ 2601.974158] 18.015114288 833094
[ 2601.974159] 18.023371084 833094
[ 2601.974160] 18.038353435 833094
[ 2601.974162] 18.041563771 834608
[ 2601.974163] 18.053208806 834608
[ 2601.974164] 18.069820015 833094
[ 2601.974166] 18.079438695 834608
[ 2601.974167] 18.091062382 833376
[ 2601.974168] 18.102354818 833376
[ 2601.974170] 18.110564167 834890
[ 2601.974171] 18.113977707 834890
[ 2601.974172] 18.122205559 836404
[ 2601.974174] 18.125803592 836404
[ 2601.974175] 18.136250940 837918
[ 2601.974176] 18.138549279 837918
[ 2601.974178] 18.158369690 837918
[ 2601.974179] 18.168280437 837918
[ 2601.974180] 18.169203887 837986
[ 2601.974182] 18.169994760 839500
[ 2601.974183] 18.180899182 839500
[ 2601.974184] 18.181828302 841014
[ 2601.974186] 18.188234934 841014
[ 2601.974187] 18.199860566 841014
[ 2601.974188] 18.205570623 842528
[ 2601.974190] 18.217198208 842528
[ 2601.974191] 18.226570431 842528
[ 2601.974193] 18.229027386 844042
[ 2601.974194] 18.240854890 844042
[ 2601.974195] 18.251254009 844042
[ 2601.974196] 18.252684733 845556
[ 2601.974198] 18.264513514 845556
[ 2601.974199] 18.272224761 845556
[ 2601.974200] 18.283848429 845556
[ 2601.974202] 18.295696600 845556
[ 2601.974203] 18.306883120 845556
[ 2601.974204] 18.307498456 847070
[ 2601.974206] 18.318513412 847070
[ 2601.974207] 18.319327257 848584
[ 2601.974208] 18.331170166 848584
[ 2601.974210] 18.342570632 848584
[ 2601.974211] 18.342983843 850098
[ 2601.974212] 18.357631200 850098
[ 2601.974214] 18.365914629 850098
[ 2601.974216] 18.369254125 851612
[ 2601.974218] 18.377549766 851612
[ 2601.974219] 18.389431027 851612
[ 2601.974221] 18.390980557 853126
[ 2601.974222] 18.408741860 851612
[ 2601.974224] 18.420377497 853126
[ 2601.974226] 18.436410592 851612
[ 2601.974228] 18.439939628 853126
[ 2601.974229] 18.448041048 853126
[ 2601.974230] 18.451567725 854640
[ 2601.974232] 18.463404749 854640
[ 2601.974233] 18.469243153 854640
[ 2601.974234] 18.475228669 856154
[ 2601.974236] 18.487053736 856154
[ 2601.974237] 18.498892515 856154
[ 2601.974238] 18.501999165 857668
[ 2601.974240] 18.513622404 857668
[ 2601.974241] 18.520429441 857668
[ 2601.974242] 18.535885471 857668
[ 2601.974244] 18.544959868 857668
[ 2601.974245] 18.547531024 859182
[ 2601.974246] 18.556589088 859182
[ 2601.974248] 18.567670533 859182
[ 2601.974249] 18.568412379 860696
[ 2601.974251] 18.570024504 862210
[ 2601.974252] 18.579303658 862210
[ 2601.974253] 18.580259416 863724
[ 2601.974255] 18.592066584 863724
[ 2601.974256] 18.603897366 863724
[ 2601.974257] 18.615770212 863724
[ 2601.974259] 18.624764180 863724
[ 2601.974260] 18.627560034 865238
[ 2601.974261] 18.639389018 865238
[ 2601.974263] 18.649429508 865238
[ 2601.974264] 18.651215265 866752
[ 2601.974265] 18.661048483 866752
[ 2601.974267] 18.667881212 868266
[ 2601.974268] 18.676701066 868266
[ 2601.974269] 18.688814895 868266
[ 2601.974271] 18.700441951 868266
[ 2601.974272] 18.712052741 868266
[ 2601.974273] 18.712267850 869780
[ 2601.974275] 18.723683864 869780
[ 2601.974276] 18.724100061 871294
[ 2601.974277] 18.736834253 871294
[ 2601.974279] 18.750771210 871294
[ 2601.974280] 18.755394713 871294
[ 2601.974281] 18.762397540 872808
[ 2601.974283] 18.767022865 872808
[ 2601.974284] 18.774226730 874322
[ 2601.974285] 18.781172910 874322
[ 2601.974287] 18.792798405 874322
[ 2601.974288] 18.795571476 875836
[ 2601.974289] 18.807207789 875836
[ 2601.974291] 18.817980868 875836
[ 2601.974292] 18.831130546 875836
[ 2601.974293] 18.835860773 875836
[ 2601.974295] 18.847287903 875836
[ 2601.974296] 18.847482426 877350
[ 2601.974297] 18.858924548 877350
[ 2601.974299] 18.870747911 877350
[ 2601.974300] 18.882576198 877350
[ 2601.974301] 18.894406097 877350
[ 2601.974303] 18.906238338 877350
[ 2601.974304] 18.918062730 877350
[ 2601.974305] 18.924535139 878864
[ 2601.974307] 18.929890448 878864
[ 2601.974308] 18.936162120 880378
[ 2601.974309] 18.941719557 880378
[ 2601.974311] 18.947990455 881892
[ 2601.974312] 18.953550575 881892
[ 2601.974313] 18.965373490 881892
[ 2601.974315] 18.977204133 881892
[ 2601.974316] 18.989030445 881892
[ 2601.974319] 19.000857510 881892
[ 2601.974323] 19.012681005 881892
[ 2601.974327] 19.024512821 881892
[ 2601.974330] 19.029415577 883406
[ 2601.974334] 19.036341696 883406
[ 2601.974337] 19.041058362 884920
[ 2601.974342] 19.048167981 884920
[ 2601.974346] 19.052872256 886434
[ 2601.974352] 19.059993802 886434
[ 2601.974357] 19.071820966 886434
[ 2601.974362] 19.078555489 887948
[ 2601.974376] 19.083652580 887948
[ 2601.974380] 19.090184121 889462
[ 2601.974384] 19.095479261 889462
[ 2601.974388] 19.102014280 890976
[ 2601.974390] 19.107308073 890976
[ 2601.974392] 19.119150528 890976
[ 2601.974394] 19.125827868 892490
[ 2601.974398] 19.137461877 892490
[ 2601.974401] 19.140030718 894004
[ 2601.974403] 19.149292297 894004
[ 2601.974405] 19.151646836 895518
[ 2601.974409] 19.163483730 895518
[ 2601.974413] 19.172017623 895518
[ 2601.974416] 19.182475753 895518
[ 2601.974419] 19.197418724 895518
[ 2601.974422] 19.209058686 895518
[ 2601.974426] 19.220878494 895518
[ 2601.974429] 19.223469117 897032
[ 2601.974434] 19.232695573 897032
[ 2601.974437] 19.235112793 898546
[ 2601.974441] 19.244525128 898546
[ 2601.974445] 19.256360448 898546
[ 2601.974448] 19.268200481 898546
[ 2601.974452] 19.270307019 900060
[ 2601.974455] 19.281929738 900060
[ 2601.974458] 19.293757985 900060
[ 2601.974460] 19.300588015 900060
[ 2601.974464] 19.305584961 901574
[ 2601.974467] 19.312220767 901574
[ 2601.974470] 19.324031757 901574
[ 2601.974472] 19.335856717 901574
[ 2601.974476] 19.346462454 901574
[ 2601.974479] 19.347683070 903088
[ 2601.974482] 19.359512386 903088
[ 2601.974486] 19.371342383 903088
[ 2601.974489] 19.373964503 904602
[ 2601.974492] 19.382184200 904532
[ 2601.974496] 19.383164246 906046
[ 2601.974500] 19.393811597 906046
[ 2601.974504] 19.396908488 907560
[ 2601.974506] 19.406585713 907560
[ 2601.974509] 19.421517839 907560
[ 2601.974513] 19.433165075 907560
[ 2601.974515] 19.433978968 909074
[ 2601.974518] 19.445615554 909074
[ 2601.974521] 19.455091772 909074
[ 2601.974523] 19.457433848 910588
[ 2601.974527] 19.469286628 910588
[ 2601.974530] 19.481071042 910588
[ 2601.974532] 19.481087684 912102
[ 2601.974535] 19.492688947 912102
[ 2601.974537] 19.492918083 913616
[ 2601.974540] 19.506878468 913616
[ 2601.974542] 19.516845005 913616
[ 2601.974544] 19.527932493 913616
[ 2601.974545] 19.538282474 913616
[ 2601.974547] 19.539564589 915130
[ 2601.974548] 19.549913513 915130
[ 2601.974549] 19.555452708 916644
[ 2601.974550] 19.567100221 916644
[ 2601.974551] 19.574815157 916644
[ 2601.974552] 19.587421623 916644
[ 2601.974553] 19.595333744 916644
[ 2601.974554] 19.599045088 918158
[ 2601.974556] 19.606960213 918158
[ 2601.974557] 19.612789110 919672
[ 2601.974559] 19.624416370 919672
[ 2601.974560] 19.635319033 919672
[ 2601.974562] 19.636257004 921186
[ 2601.974563] 19.648078029 921186
[ 2601.974564] 19.661427340 921186
[ 2601.974565] 19.669676191 921186
[ 2601.974566] 19.673050940 922700
[ 2601.974567] 19.681304474 922700
[ 2601.974568] 19.687524649 922700
[ 2601.974569] 19.693787619 924214
[ 2601.974570] 19.706579828 924214
[ 2601.974571] 19.719844143 924214
[ 2601.974573] 19.730332995 924214
[ 2601.974574] 19.731467231 925728
[ 2601.974575] 19.741961159 925728
[ 2601.974576] 19.753786611 925728
[ 2601.974577] 19.759431375 925728
[ 2601.974578] 19.765841241 927242
[ 2601.974579] 19.777470981 927242
[ 2601.974580] 19.779641638 928756
[ 2601.974582] 19.791282760 928756
[ 2601.974583] 19.799005178 928756
[ 2601.974585] 19.810223783 928756
[ 2601.974586] 19.821847124 928756
[ 2601.974588] 19.833678560 928756
[ 2601.974589] 19.835177199 930270
[ 2601.974590] 19.846810331 930270
[ 2601.974591] 19.852158036 931784
[ 2601.974592] 19.863791575 931784
[ 2601.974593] 19.867726153 931784
[ 2601.974594] 19.875612815 933298
[ 2601.974595] 19.884202654 933298
[ 2601.974596] 19.895567599 933298
[ 2601.974598] 19.909749690 933298
[ 2601.974599] 19.921366480 933298
[ 2601.974600] 19.927103113 933298
[ 2601.974601] 19.933193611 934812
[ 2601.974602] 19.938731135 934812
[ 2601.974603] 19.941320750 936326
[ 2601.974604] 19.955566887 936326
[ 2601.974605] 19.962244570 936326
[ 2601.974606] 19.973871259 936326
[ 2601.974607] 19.983287183 936326
[ 2601.974608] 19.994931804 936326
[ 2601.974609] 20.006739937 936326
[ 2601.974611] 20.018570446 936326
[ 2601.974612] 20.028940784 937840
[ 2601.974613] 20.030396370 937840
[ 2601.974614] 20.042240606 937840
[ 2601.974615] 20.054055805 937840
[ 2601.974616] 20.065884955 937840
[ 2601.974617] 20.071300095 939354
[ 2601.974618] 20.077707503 939354
[ 2601.974619] 20.089555186 939354
[ 2601.974620] 20.095700022 940868
[ 2601.974621] 20.101384966 940868
[ 2601.974622] 20.107333292 942382
[ 2601.974624] 20.119163683 942382
[ 2601.974625] 20.130987258 942382
[ 2601.974626] 20.141724181 942382
[ 2601.974627] 20.142807626 943896
[ 2601.974628] 20.153351283 943896
[ 2601.974629] 20.154635156 945410
[ 2601.974630] 20.166486326 945410
[ 2601.974632] 20.178308787 945410
[ 2601.974633] 20.190129282 945410
[ 2601.974635] 20.191163606 946924
[ 2601.974636] 20.201956866 946924
[ 2601.974638] 20.204804588 948438
[ 2601.974639] 20.213781697 948438
[ 2601.974640] 20.227332343 948438
[ 2601.974641] 20.234367335 948438
[ 2601.974642] 20.238971999 949952
[ 2601.974644] 20.245993530 949952
[ 2601.974645] 20.257823877 949952
[ 2601.974646] 20.269647050 949952
[ 2601.974647] 20.281478440 949952
[ 2601.974648] 20.293305032 949952
[ 2601.974649] 20.298410156 951466
[ 2601.974650] 20.305130822 951466
[ 2601.974651] 20.316964171 951466
[ 2601.974652] 20.322688186 952980
[ 2601.974653] 20.334314830 952980
[ 2601.974654] 20.334437118 954494
[ 2601.974655] 20.346081963 954494
[ 2601.974657] 20.356157360 954494
[ 2601.974658] 20.357891602 956008
[ 2601.974659] 20.370788314 956008
[ 2601.974660] 20.385535492 954494
[ 2601.974661] 20.388962148 956008
[ 2601.974662] 20.397160678 956008
[ 2601.974663] 20.408989536 956008
[ 2601.974664] 20.420816959 956008
[ 2601.974665] 20.426520596 957522
[ 2601.974666] 20.432659794 957522
[ 2601.974667] 20.438148740 959036
[ 2601.974668] 20.447645930 959036
[ 2601.974669] 20.449977277 960550
[ 2601.974671] 20.459267568 960550
[ 2601.974672] 20.461800644 962064
[ 2601.974673] 20.473705790 962064
[ 2601.974674] 20.488148567 962064
[ 2601.974675] 20.499801419 962064
[ 2601.974676] 20.511608477 962064
[ 2601.974677] 20.523433866 962064
[ 2601.974678] 20.524577805 963578
[ 2601.974679] 20.535263922 963578
[ 2601.974680] 20.536205573 965092
[ 2601.974681] 20.548036297 965092
[ 2601.974682] 20.557857460 965092
[ 2601.974684] 20.567733481 965092
[ 2601.974685] 20.569469505 966606
[ 2601.974686] 20.579365413 966606
[ 2601.974687] 20.588804652 966606
[ 2601.974688] 20.591186063 968120
[ 2601.974689] 20.603739687 968120
[ 2601.974690] 20.615366781 968120
[ 2601.974691] 20.627200396 968120
[ 2601.974692] 20.628530210 969634
[ 2601.974693] 20.639925563 969634
[ 2601.974694] 20.640155040 971148
[ 2601.974695] 20.651559189 971148
[ 2601.974696] 20.651988701 972662
[ 2601.974698] 20.663390749 972662
[ 2601.974699] 20.678909728 972662
[ 2601.974700] 20.685627630 972662
[ 2601.974701] 20.690544044 974176
[ 2601.974702] 20.697253698 974176
[ 2601.974703] 20.708598981 974176
[ 2601.974704] 20.709069652 975690
[ 2601.974705] 20.721268855 975690
[ 2601.974706] 20.732896114 975690
[ 2601.974707] 20.738933651 977204
[ 2601.974708] 20.743294846 977204
[ 2601.974709] 20.754913300 977204
[ 2601.974710] 20.755453522 978718
[ 2601.974712] 20.767101700 978718
[ 2601.974713] 20.767875758 980232
[ 2601.974714] 20.781735273 980232
[ 2601.974715] 20.794581067 980232
[ 2601.974716] 20.808493956 980232
[ 2601.974717] 20.819370804 980232
[ 2601.974718] 20.821827876 981746
[ 2601.974720] 20.830999106 981746
[ 2601.974722] 20.833468147 983260
[ 2601.974723] 20.842823767 983260
[ 2601.974724] 20.857675096 981746
[ 2601.974725] 20.860624763 983260
[ 2601.974726] 20.872251523 983260
[ 2601.974727] 20.884087442 983260
[ 2601.974729] 20.890707255 984774
[ 2601.974730] 20.901646072 984774
[ 2601.974732] 20.913270007 984774
[ 2601.974733] 20.925121736 984774
[ 2601.974734] 20.925444190 986288
[ 2601.974735] 20.936936915 986288
[ 2601.974736] 20.948303718 986288
[ 2601.974737] 20.958811341 986288
[ 2601.974738] 20.959929549 987802
[ 2601.974739] 20.972747587 987802
[ 2601.974740] 20.984381312 987802
[ 2601.974742] 20.994314182 987802
[ 2601.974743] 20.996195358 989316
[ 2601.974744] 21.006059094 989316
[ 2601.974745] 21.017762568 989316
[ 2601.974748] 21.030287529 989316
[ 2601.974752] 21.030295637 990830
[ 2601.974756] 21.042046860 990830
[ 2601.974760] 21.052782683 990830
[ 2601.974764] 21.053732235 992344
[ 2601.974769] 21.064397520 992344
[ 2601.974772] 21.065559200 993858
[ 2601.974775] 21.081791545 993858
[ 2601.974778] 21.093417250 993858
[ 2601.974782] 21.103151082 993858
[ 2601.974786] 21.105242871 995372
[ 2601.974790] 21.114784096 995372
[ 2601.974792] 21.126610120 995372
[ 2601.974794] 21.129109879 996886
[ 2601.974798] 21.138853024 996886
[ 2601.974801] 21.145128291 996886
[ 2601.974804] 21.150478405 998400
[ 2601.974807] 21.162491822 998400
[ 2601.974811] 21.174121688 998400
[ 2601.974813] 21.185951526 998400
[ 2601.974817] 21.191560914 998400
[ 2601.974820] 21.197776759 999914
[ 2601.974823] 21.203175652 999914
[ 2601.974827] 21.209609912 1001428
[ 2601.974829] 21.221433986 1001428
[ 2601.974832] 21.229021477 1001428
[ 2601.974836] 21.233280958 1002942
[ 2601.974839] 21.240990089 1002942
[ 2601.974843] 21.257455859 1002942
[ 2601.974846] 21.266529344 1002942
[ 2601.974849] 21.274247264 1002942
[ 2601.974853] 21.285872630 1002942
[ 2601.974856] 21.289757991 1004456
[ 2601.974858] 21.301389020 1004456
[ 2601.974860] 21.302108786 1005970
[ 2601.974863] 21.315269484 1005970
[ 2601.974866] 21.326918522 1005970
[ 2601.974870] 21.338723983 1005970
[ 2601.974873] 21.350562637 1005970
[ 2601.974877] 21.355013401 1005970
[ 2601.974881] 21.362385844 1007484
[ 2601.974885] 21.366639307 1007484
[ 2601.974889] 21.374212735 1008998
[ 2601.974893] 21.386039059 1008998
[ 2601.974895] 21.386299210 1010512
[ 2601.974899] 21.398732607 1010512
[ 2601.974903] 21.405875055 1010512
[ 2601.974905] 21.410360593 1012026
[ 2601.974907] 21.417507818 1012026
[ 2601.974910] 21.423435886 1013540
[ 2601.974914] 21.443929306 1012026
[ 2601.974917] 21.451438636 1012026
[ 2601.974920] 21.455613470 1013540
[ 2601.974924] 21.463063452 1013540
[ 2601.974927] 21.469906824 1015054
[ 2601.974930] 21.484424702 1015054
[ 2601.974932] 21.493314755 1015054
[ 2601.974934] 21.501374216 1015054
[ 2601.974936] 21.504936183 1016568
[ 2601.974938] 21.515444321 1016568
[ 2601.974940] 21.528269890 1016568
[ 2601.974943] 21.531143295 1018082
[ 2601.974945] 21.541403224 1018082
[ 2601.974948] 21.546838384 1018082
[ 2601.974950] 21.553027766 1019596
[ 2601.974951] 21.564862242 1019596
[ 2601.974952] 21.576691503 1019596
[ 2601.974953] 21.586130574 1019596
[ 2601.974954] 21.594979660 1019596
[ 2601.974955] 21.597759996 1021110
[ 2601.974956] 21.606606093 1021110
[ 2601.974958] 21.618437650 1021110
[ 2601.974959] 21.628312936 1021110
[ 2601.974960] 21.639941107 1021110
[ 2601.974961] 21.651765524 1021110
[ 2601.974962] 21.659043013 1022624
[ 2601.974964] 21.663591113 1022624
[ 2601.974965] 21.670671870 1024138
[ 2601.974967] 21.675439466 1024138
[ 2601.974969] 21.682502605 1025652
[ 2601.974970] 21.696438906 1025652
[ 2601.974971] 21.708455611 1025652
[ 2601.974972] 21.720096383 1025652
[ 2601.974973] 21.731908809 1025652
[ 2601.974974] 21.743734893 1025652
[ 2601.974975] 21.755560154 1025652
[ 2601.974976] 21.767087027 1025652
[ 2601.974977] 21.767391073 1027166
[ 2601.974978] 21.778718116 1027166
[ 2601.974979] 21.779218833 1028680
[ 2601.974980] 21.790540359 1028680
[ 2601.974982] 21.794989085 1028680
[ 2601.974983] 21.806619441 1028680
[ 2601.974984] 21.818447395 1028680
[ 2601.974985] 21.821580672 1030194
[ 2601.974986] 21.833211216 1030194
[ 2601.974987] 21.846745304 1030194
[ 2601.974989] 21.847107932 1031708
[ 2601.974991] 21.858384557 1031708
[ 2601.974992] 21.867413314 1031708
[ 2601.974994] 21.870190664 1033222
[ 2601.974995] 21.879040200 1033222
[ 2601.974996] 21.882609909 1034736
[ 2601.974997] 21.890867319 1034736
[ 2601.974998] 21.899935104 1034736
[ 2601.974999] 21.911560753 1034736
[ 2601.975000] 21.922118210 1036250
[ 2601.975001] 21.933747182 1036250
[ 2601.975002] 21.945575849 1036250
[ 2601.975003] 21.952457290 1036250
[ 2601.975004] 21.957420007 1037764
[ 2601.975005] 21.969233670 1037764
[ 2601.975007] 21.973823286 1037764
[ 2601.975008] 21.981058653 1039278
[ 2601.975009] 21.985451981 1039278
[ 2601.975010] 21.992892895 1040792
[ 2601.975011] 22.001157451 1040792
[ 2601.975012] 22.004714320 1042306
[ 2601.975013] 22.012800761 1042306
[ 2601.975014] 22.016565085 1043820
[ 2601.975015] 22.024603201 1043820
[ 2601.975016] 22.036446277 1043820
[ 2601.975017] 22.050078524 1043820
[ 2601.975019] 22.056808885 1043820
[ 2601.975020] 22.061706819 1045334
[ 2601.975021] 22.068452379 1045334
[ 2601.975022] 22.081108679 1045334
[ 2601.975023] 22.084850624 1046848
[ 2601.975024] 22.096487839 1046848
[ 2601.975025] 22.108197384 1046848
[ 2601.975026] 22.116644547 1046848
[ 2601.975027] 22.119828910 1048362
[ 2601.975028] 22.128268283 1048362
[ 2601.975029] 22.131665574 1049876
[ 2601.975030] 22.140848861 1049876
[ 2601.975032] 22.154635450 1049876
[ 2601.975033] 22.166259735 1049876
[ 2601.975034] 22.168929151 1051390
[ 2601.975035] 22.180573546 1051390
[ 2601.975037] 22.182597692 1051390
[ 2601.975038] 22.192387065 1052904
[ 2601.975039] 22.204210769 1052904
[ 2601.975041] 22.216037532 1052904
[ 2601.975043] 22.221738628 1052904
[ 2601.975044] 22.232578249 1052904
[ 2601.975045] 22.233364822 1054418
[ 2601.975046] 22.244198508 1054418
[ 2601.975047] 22.249008561 1055932
