7.700486371 172.16.101.1:8554 172.16.102.1:59406 52 0x2f786e25 0x2f77e725 24 2147483647 270336 861285 29184 24
7.731695176 172.16.101.1:8554 172.16.102.1:59406 52 0x2f786e25 0x2f77e725 19 2147483647 270336 864736 29184 23
7.765864085 172.16.101.1:8554 172.16.102.1:59406 40 0x2f786e25 0x2f77e725 20 2147483647 270336 871657 29184 24
7.773236256 172.16.101.1:8554 172.16.102.1:59406 40 0x2f788fe5 0x2f77f805 28 2147483647 270336 881985 29184 25
7.784157010 172.16.101.1:8554 172.16.102.1:59406 52 0x2f788fe5 0x2f77fda5 23 2147483647 270336 891944 29184 26
7.796845386 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78a665 0x2f77fda5 29 2147483647 270336 900515 29184 26
7.805606372 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78a665 0x2f7808e5 26 2147483647 270336 909599 29184 27
7.824356654 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78a665 0x2f780e85 27 2147483647 270336 918642 29184 28
7.833927848 172.16.101.1:8554 172.16.102.1:59406 52 0x2f78b1a5 0x2f781425 28 2147483647 270336 928899 29184 29
7.847294656 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78b1a5 0x2f781425 27 2147483647 270336 934176 29184 27
8.042120329 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78bce5 0x2f781f65 28 2147483647 270336 940462 29184 28
8.134743341 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78bce5 0x2f782505 17 2147483647 270336 930478 29184 25
8.150931591 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78bce5 0x2f782aa5 18 2147483647 270336 926424 29184 25
8.161804177 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78bce5 0x2f783045 19 2147483647 270336 922664 29184 25
8.341344878 172.16.101.1:8554 172.16.102.1:59406 52 0x2f78bce5 0x2f7835e5 20 2147483647 270336 919109 29184 25
8.355464362 172.16.101.1:8554 172.16.102.1:59406 60 0x2f78e9e5 0x2f7835e5 31 2147483647 270336 905846 29184 20
8.362800686 172.16.101.1:8554 172.16.102.1:59406 60 0x2f78e9e5 0x2f7835e5 24 2147483647 270336 896005 29184 21
8.375250156 172.16.101.1:8554 172.16.102.1:59406 52 0x2f78e9e5 0x2f783b85 25 2147483647 270336 888314 29184 22
8.406074744 172.16.101.1:8554 172.16.102.1:59406 52 0x2f78e9e5 0x2f7846c5 26 2147483647 270336 883139 29184 23
8.428473375 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78e9e5 0x2f7846c5 27 2147483647 270336 882463 29184 24
8.433616697 172.16.101.1:8554 172.16.102.1:59406 52 0x2f78f525 0x2f7857a5 28 2147483647 270336 884673 29184 25
8.458758038 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78f525 0x2f7857a5 22 2147483647 270336 887248 29184 26
8.481974084 172.16.101.1:8554 172.16.102.1:59406 52 0x2f78f525 0x2f7862e5 23 2147483647 270336 892644 29184 27
8.505426268 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78f525 0x2f7862e5 24 2147483647 270336 885611 29184 23
8.613271152 172.16.101.1:8554 172.16.102.1:59406 40 0x2f78fac5 0x2f786e25 25 2147483647 270336 882389 29184 24
8.633763628 172.16.101.1:8554 172.16.102.1:59406 40 0x2f790065 0x2f7873c5 25 2147483647 270336 878015 29184 22
8.673495826 172.16.101.1:8554 172.16.102.1:59406 52 0x2f790605 0x2f787965 25 2147483647 270336 876749 29184 23
8.683773617 172.16.101.1:8554 172.16.102.1:59406 60 0x2f790ba5 0x2f787965 25 2147483647 270336 880607 29184 24
8.707783532 172.16.101.1:8554 172.16.102.1:59406 52 0x2f791145 0x2f787965 25 2147483647 270336 885266 29184 25
8.722795074 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7916e5 0x2f787965 25 2147483647 270336 892344 29184 26
8.747281114 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7938a5 0x2f788fe5 30 2147483647 270336 906207 29184 26
8.756314405 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7938a5 0x2f788fe5 26 2147483647 270336 913316 29184 27
8.765783857 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7938a5 0x2f788fe5 27 2147483647 270336 920667 29184 28
8.781135474 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7943e5 0x2f78a665 28 2147483647 270336 928283 29184 29
8.794573355 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7943e5 0x2f78a665 27 2147483647 270336 931843 29184 27
8.806385550 172.16.101.1:8554 172.16.102.1:59406 40 0x2f794f25 0x2f78b1a5 28 2147483647 270336 936636 29184 28
8.813697745 172.16.101.1:8554 172.16.102.1:59406 40 0x2f794f25 0x2f78b745 27 2147483647 270336 939443 29184 27
9.201750152 172.16.101.1:8554 172.16.102.1:59406 52 0x2f794f25 0x2f78bce5 23 2147483647 270336 942812 29184 28
9.233129776 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7965a5 0x2f78bce5 29 2147483647 270336 932510 29184 24
9.240148085 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7965a5 0x2f78c285 26 2147483647 270336 927418 29184 25
9.252409229 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7965a5 0x2f78c285 27 2147483647 270336 923838 29184 26
9.262151981 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7970e5 0x2f78c285 28 2147483647 270336 922238 29184 27
9.272355374 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7970e5 0x2f78c285 27 2147483647 270336 922054 29184 28
9.287248372 172.16.101.1:8554 172.16.102.1:59406 52 0x2f797c25 0x2f78c285 28 2147483647 270336 923170 29184 29
9.296580563 172.16.101.1:8554 172.16.102.1:59406 40 0x2f797c25 0x2f78cdc5 27 2147483647 270336 926012 29184 30
9.308429091 172.16.101.1:8554 172.16.102.1:59406 52 0x2f797c25 0x2f78e9e5 23 2147483647 270336 929662 29184 31
9.321422546 172.16.101.1:8554 172.16.102.1:59406 40 0x2f797c25 0x2f78e9e5 24 2147483647 270336 923448 29184 27
9.384332060 172.16.101.1:8554 172.16.102.1:59406 40 0x2f797c25 0x2f78f525 20 2147483647 270336 919635 29184 28
9.440104707 172.16.101.1:8554 172.16.102.1:59406 40 0x2f797c25 0x2f78fac5 11 2147483647 270336 914542 29184 25
9.475455255 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7992a5 0x2f790065 27 2147483647 270336 903577 29184 25
9.512112232 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7992a5 0x2f790605 24 2147483647 270336 895841 29184 25
9.524179563 172.16.101.1:8554 172.16.102.1:59406 40 0x2f799845 0x2f790ba5 25 2147483647 270336 888686 29184 25
9.561778618 172.16.101.1:8554 172.16.102.1:59406 40 0x2f799de5 0x2f791145 25 2147483647 270336 882650 29184 25
9.587948554 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79a385 0x2f7916e5 25 2147483647 270336 879066 29184 25
9.609567220 172.16.101.1:8554 172.16.102.1:59406 52 0x2f79a925 0x2f791c85 25 2147483647 270336 877327 29184 25
9.632056788 172.16.101.1:8554 172.16.102.1:59406 52 0x2f79a925 0x2f791c85 20 2147483647 270336 877487 29184 25
9.656334229 172.16.101.1:8554 172.16.102.1:59406 52 0x2f79a925 0x2f791c85 21 2147483647 270336 880438 29184 26
9.679910942 172.16.101.1:8554 172.16.102.1:59406 52 0x2f79a925 0x2f791c85 22 2147483647 270336 886055 29184 27
9.704562865 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79b465 0x2f792225 23 2147483647 270336 893918 29184 28
9.716566233 172.16.101.1:8554 172.16.102.1:59406 52 0x2f79b465 0x2f7938a5 22 2147483647 270336 903879 29184 29
9.724587077 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79d625 0x2f7938a5 28 2147483647 270336 909741 29184 27
9.741094822 172.16.101.1:8554 172.16.102.1:59406 52 0x2f79d625 0x2f7943e5 23 2147483647 270336 915873 29184 28
9.747148753 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79d625 0x2f7943e5 24 2147483647 270336 919702 29184 27
10.053384200 172.16.101.1:8554 172.16.102.1:59406 52 0x2f79dbc5 0x2f794f25 25 2147483647 270336 923809 29184 28
10.076118629 172.16.101.1:8554 172.16.102.1:59406 52 0x2f79fd85 0x2f794f25 30 2147483647 270336 914782 29184 26
10.127212949 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79fd85 0x2f796005 26 2147483647 270336 908072 29184 28
10.163058309 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79fd85 0x2f7965a5 27 2147483647 270336 910240 29184 29
10.184415621 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79fd85 0x2f796b45 18 2147483647 270336 910290 29184 27
10.195186036 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79fd85 0x2f7970e5 14 2147483647 270336 913004 29184 28
10.222105828 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79fd85 0x2f797685 15 2147483647 270336 914230 29184 27
10.294122811 172.16.101.1:8554 172.16.102.1:59406 40 0x2f79fd85 0x2f797c25 17 2147483647 270336 907429 29184 23
10.326462451 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a08c5 0x2f798765 23 2147483647 270336 900751 29184 24
10.333743611 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7a1f45 0x2f798765 27 2147483647 270336 898951 29184 25
10.389023768 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7a1f45 0x2f7992a5 24 2147483647 270336 898284 29184 26
10.421727620 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7a24e5 0x2f799845 25 2147483647 270336 895611 29184 25
10.498419901 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7a3025 0x2f79a385 25 2147483647 270336 896169 29184 25
10.548927136 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a35c5 0x2f79a925 25 2147483647 270336 897955 29184 25
10.576336475 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7a35c5 0x2f79a925 20 2147483647 270336 894336 29184 22
10.601164942 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a35c5 0x2f79b465 21 2147483647 270336 894598 29184 23
10.612737634 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7a4c45 0x2f79b465 27 2147483647 270336 893345 29184 22
10.623999406 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7a4c45 0x2f79b465 24 2147483647 270336 893695 29184 23
10.637852835 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7a51e5 0x2f79b465 25 2147483647 270336 895410 29184 24
10.647191419 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a5785 0x2f79ba05 25 2147483647 270336 898644 29184 25
10.663391344 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7a5d25 0x2f79ba05 25 2147483647 270336 902639 29184 26
10.919912891 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7a6865 0x2f79dbc5 25 2147483647 270336 909739 29184 25
10.944236055 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a8a25 0x2f79e165 30 2147483647 270336 904336 29184 25
10.974624225 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a8a25 0x2f79e165 25 2147483647 270336 902646 29184 26
10.991128505 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a8a25 0x2f79e165 26 2147483647 270336 904968 29184 27
11.015299209 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a8a25 0x2f79e165 27 2147483647 270336 909062 29184 28
11.097923390 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a9565 0x2f79fd85 22 2147483647 270336 923789 29184 30
11.118629550 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7a9565 0x2f79fd85 18 2147483647 270336 908789 29184 22
11.140217765 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a9565 0x2f7a08c5 14 2147483647 270336 898253 29184 23
11.167977912 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7a9565 0x2f7a08c5 15 2147483647 270336 887686 29184 23
11.191313762 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7a9565 0x2f7a08c5 21 2147483647 270336 881909 29184 24
11.202490111 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7aabe5 0x2f7a08c5 27 2147483647 270336 879768 29184 25
11.247412208 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7aabe5 0x2f7a1f45 24 2147483647 270336 879296 29184 26
11.284831840 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ab185 0x2f7a24e5 25 2147483647 270336 876682 29184 25
11.343617096 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ab185 0x2f7a2a85 18 2147483647 270336 874984 29184 25
11.379918020 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7abcc5 0x2f7a3025 26 2147483647 270336 876041 29184 25
11.437676384 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ac265 0x2f7a35c5 25 2147483647 270336 876722 29184 25
11.451615901 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7ac265 0x2f7a35c5 18 2147483647 270336 871693 29184 23
11.467046861 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ac265 0x2f7a35c5 19 2147483647 270336 869036 29184 24
11.476293185 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ac265 0x2f7a35c5 20 2147483647 270336 868638 29184 25
11.491398833 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ac265 0x2f7a4c45 21 2147483647 270336 869447 29184 26
11.500742078 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7acda5 0x2f7a51e5 22 2147483647 270336 869189 29184 25
11.509854670 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7acda5 0x2f7a5785 21 2147483647 270336 868401 29184 25
11.521391062 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ad8e5 0x2f7a5d25 22 2147483647 270336 867681 29184 25
11.530851657 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ad8e5 0x2f7a62c5 21 2147483647 270336 866470 29184 25
11.761468284 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ae425 0x2f7a6865 22 2147483647 270336 866023 29184 25
11.784840467 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7afaa5 0x2f7a6865 25 2147483647 270336 862961 29184 25
11.804582961 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7afaa5 0x2f7a6865 22 2147483647 270336 863203 29184 26
11.820206550 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7afaa5 0x2f7a6865 23 2147483647 270336 865884 29184 27
11.840870785 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b05e5 0x2f7a6865 24 2147483647 270336 870181 29184 28
11.865178743 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b32e5 0x2f7a6865 31 2147483647 270336 876527 29184 29
11.914387664 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b32e5 0x2f7a8a25 24 2147483647 270336 885118 29184 30
11.939466280 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b32e5 0x2f7a8fc5 25 2147483647 270336 886863 29184 27
11.987096537 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b32e5 0x2f7a9565 26 2147483647 270336 891525 29184 28
11.997020170 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b32e5 0x2f7a9565 22 2147483647 270336 879558 29184 23
12.011966445 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b32e5 0x2f7a9565 16 2147483647 270336 870324 29184 24
12.031882715 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b32e5 0x2f7a9565 17 2147483647 270336 864114 29184 25
12.063279445 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b32e5 0x2f7aabe5 18 2147483647 270336 861170 29184 26
12.161241044 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b32e5 0x2f7ab185 19 2147483647 270336 855505 29184 25
12.191727030 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b32e5 0x2f7ab185 20 2147483647 270336 850768 29184 24
12.253743456 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b3e25 0x2f7ac265 22 2147483647 270336 849135 29184 25
12.268036903 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b3e25 0x2f7ac805 21 2147483647 270336 838285 29184 21
12.275683676 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b4965 0x2f7acda5 22 2147483647 270336 830579 29184 22
12.293480714 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b4965 0x2f7acda5 21 2147483647 270336 822483 29184 21
12.302509771 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b54a5 0x2f7ad8e5 22 2147483647 270336 817625 29184 22
12.317809790 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b54a5 0x2f7ad8e5 21 2147483647 270336 811878 29184 21
12.550554937 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7b7665 0x2f7ae425 25 2147483647 270336 801621 29184 22
12.574503561 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b7665 0x2f7ae425 22 2147483647 270336 800051 29184 23
12.588079218 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b7665 0x2f7aef65 23 2147483647 270336 801672 29184 24
12.600425606 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b81a5 0x2f7afaa5 24 2147483647 270336 804786 29184 25
12.615663233 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7b81a5 0x2f7b0045 23 2147483647 270336 801713 29184 23
12.627843791 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b8ce5 0x2f7b05e5 24 2147483647 270336 800928 29184 24
12.637986326 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7b8ce5 0x2f7b05e5 23 2147483647 270336 799180 29184 24
12.670572139 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7b9825 0x2f7b05e5 24 2147483647 270336 798917 29184 25
12.681527659 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7b9825 0x2f7b05e5 23 2147483647 270336 802760 29184 26
12.722987287 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7ba365 0x2f7b05e5 24 2147483647 270336 807493 29184 27
12.731899864 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ba365 0x2f7b05e5 23 2147483647 270336 816815 29184 28
12.749504620 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7baea5 0x2f7b05e5 24 2147483647 270336 826085 29184 29
12.763085434 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7baea5 0x2f7b05e5 23 2147483647 270336 836403 29184 30
13.037645655 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bb9e5 0x2f7b32e5 24 2147483647 270336 847128 29184 31
13.066836165 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bb9e5 0x2f7b3885 19 2147483647 270336 843446 29184 21
13.094484819 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7bb9e5 0x2f7b3e25 20 2147483647 270336 843873 29184 22
13.103033284 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bb9e5 0x2f7b3e25 17 2147483647 270336 841692 29184 21
13.117279065 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7bc525 0x2f7b4965 22 2147483647 270336 840852 29184 22
13.133933715 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bc525 0x2f7b4965 21 2147483647 270336 838718 29184 21
13.149178985 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7bd065 0x2f7b54a5 22 2147483647 270336 838933 29184 22
13.159412911 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bd065 0x2f7b54a5 21 2147483647 270336 837986 29184 21
13.283101289 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bdba5 0x2f7b5fe5 22 2147483647 270336 838439 29184 22
13.294945885 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bf225 0x2f7b6585 25 2147483647 270336 829880 29184 22
13.323711894 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7bf225 0x2f7b6b25 22 2147483647 270336 823873 29184 23
13.343291734 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bf225 0x2f7b6b25 23 2147483647 270336 822207 29184 24
13.379372695 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bfd65 0x2f7b7665 24 2147483647 270336 823197 29184 25
13.395807097 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7bfd65 0x2f7b7c05 23 2147483647 270336 819207 29184 23
13.404732167 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c08a5 0x2f7b81a5 24 2147483647 270336 817771 29184 24
13.420084704 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c08a5 0x2f7b8745 23 2147483647 270336 814183 29184 23
13.427353290 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7c13e5 0x2f7b8ce5 24 2147483647 270336 812962 29184 24
13.442107537 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c13e5 0x2f7b8ce5 23 2147483647 270336 810012 29184 23
13.479218506 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7c1985 0x2f7b9825 24 2147483647 270336 809274 29184 24
13.524384392 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c24c5 0x2f7ba365 23 2147483647 270336 807341 29184 24
13.537169327 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c3005 0x2f7ba905 24 2147483647 270336 805484 29184 23
13.546259433 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7c3005 0x2f7baea5 23 2147483647 270336 805456 29184 24
13.558580783 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c3b45 0x2f7baea5 24 2147483647 270336 802668 29184 23
13.950654267 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c3b45 0x2f7bb9e5 23 2147483647 270336 801768 29184 24
13.957409712 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c3b45 0x2f7bbf85 20 2147483647 270336 807499 29184 21
13.974528459 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7c3b45 0x2f7bc525 21 2147483647 270336 813358 29184 22
13.982258062 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c4685 0x2f7bc525 22 2147483647 270336 816761 29184 21
13.993876033 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c4685 0x2f7bd065 21 2147483647 270336 820706 29184 22
14.004109212 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c51c5 0x2f7bd605 22 2147483647 270336 822425 29184 21
14.079226435 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c51c5 0x2f7bdba5 21 2147483647 270336 825206 29184 22
14.107109813 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c7385 0x2f7be145 26 2147483647 270336 821570 29184 22
14.110100426 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7c7385 0x2f7be6e5 21 2147483647 270336 821873 29184 23
14.120398022 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c7385 0x2f7be6e5 22 2147483647 270336 822511 29184 24
14.148967581 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7c7385 0x2f7bf225 23 2147483647 270336 824356 29184 25
14.170746857 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c7ec5 0x2f7bf225 24 2147483647 270336 822020 29184 23
14.183675280 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7c7ec5 0x2f7bfd65 23 2147483647 270336 822698 29184 24
14.195419652 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c8a05 0x2f7bfd65 24 2147483647 270336 818343 29184 23
14.205091674 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7c8a05 0x2f7c08a5 23 2147483647 270336 816002 29184 24
14.221510077 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c9545 0x2f7c08a5 24 2147483647 270336 812126 29184 23
14.231939494 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7c9545 0x2f7c13e5 23 2147483647 270336 810787 29184 24
14.268619140 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ca085 0x2f7c1985 24 2147483647 270336 808167 29184 23
14.284003341 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ca085 0x2f7c1985 23 2147483647 270336 805820 29184 23
14.315090497 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cabc5 0x2f7c24c5 24 2147483647 270336 805690 29184 24
14.325201531 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cabc5 0x2f7c2a65 23 2147483647 270336 803814 29184 23
14.339615282 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7cb705 0x2f7c3005 24 2147483647 270336 803438 29184 24
14.355883873 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cb705 0x2f7c3005 23 2147483647 270336 802177 29184 23
14.759067434 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cc245 0x2f7c3b45 24 2147483647 270336 803107 29184 24
14.771851193 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cc245 0x2f7c40e5 19 2147483647 270336 800785 29184 21
14.783155275 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cc245 0x2f7c4685 20 2147483647 270336 800351 29184 22
14.797428945 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cc245 0x2f7c4c25 21 2147483647 270336 798964 29184 21
14.855832792 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ccd85 0x2f7c51c5 22 2147483647 270336 799534 29184 22
14.881066224 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ce405 0x2f7c5765 25 2147483647 270336 796666 29184 21
14.906773730 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7ce405 0x2f7c5765 22 2147483647 270336 797309 29184 22
14.918227289 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ce405 0x2f7c5765 23 2147483647 270336 801086 29184 23
14.933594152 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7cef45 0x2f7c62a5 24 2147483647 270336 805823 29184 24
14.944863150 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cef45 0x2f7c6845 23 2147483647 270336 811888 29184 25
14.955294351 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cfa85 0x2f7c7385 24 2147483647 270336 818602 29184 26
14.963630933 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7cfa85 0x2f7c7925 23 2147483647 270336 817067 29184 23
14.998908101 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7d05c5 0x2f7c7ec5 24 2147483647 270336 816764 29184 24
15.017163733 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d05c5 0x2f7c7ec5 23 2147483647 270336 816571 29184 23
15.028863008 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7d1105 0x2f7c8a05 24 2147483647 270336 818684 29184 24
15.034824499 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d1105 0x2f7c8a05 23 2147483647 270336 819319 29184 23
15.044665361 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7d16a5 0x2f7c9545 24 2147483647 270336 820620 29184 24
15.060810308 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d21e5 0x2f7c9545 24 2147483647 270336 819632 29184 23
15.072553130 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d21e5 0x2f7ca085 23 2147483647 270336 820786 29184 24
15.081064496 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d2d25 0x2f7ca625 24 2147483647 270336 816755 29184 23
15.117988475 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7d2d25 0x2f7cabc5 23 2147483647 270336 814291 29184 24
15.134104236 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d3865 0x2f7cabc5 24 2147483647 270336 811603 29184 23
15.149010518 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7d3865 0x2f7cb705 23 2147483647 270336 811264 29184 24
