15.696506728 172.16.101.1:8554 172.16.102.1:56464 40 0xbf5f7db 0xbf57c1b 22 2147483647 182272 874646 29184 26
15.710779180 172.16.101.1:8554 172.16.102.1:56464 40 0xbf5f7db 0xbf581bb 21 2147483647 182272 874595 29184 25
15.726906800 172.16.101.1:8554 172.16.102.1:56464 52 0xbf624db 0xbf5875b 29 2147483647 182272 876333 29184 26
15.745289713 172.16.101.1:8554 172.16.102.1:56464 40 0xbf624db 0xbf5875b 15 2147483647 182272 874707 29184 25
15.784618477 172.16.101.1:8554 172.16.102.1:56464 40 0xbf624db 0xbf5929b 23 2147483647 182272 875581 29184 26
15.809900147 172.16.101.1:8554 172.16.102.1:56464 40 0xbf624db 0xbf5983b 24 2147483647 182272 877207 29184 25
15.866273553 172.16.101.1:8554 172.16.102.1:56464 40 0xbf62a7b 0xbf59ddb 25 2147483647 182272 877539 29184 25
15.887128977 172.16.101.1:8554 172.16.102.1:56464 40 0xbf62a7b 0xbf5a37b 14 2147483647 182272 865182 29184 21
15.912149758 172.16.101.1:8554 172.16.102.1:56464 40 0xbf62a7b 0xbf5a91b 10 2147483647 182272 856978 29184 22
15.924550496 172.16.101.1:8554 172.16.102.1:56464 40 0xbf62a7b 0xbf5aebb 11 2147483647 182272 848643 29184 21
16.197053122 172.16.101.1:8554 172.16.102.1:56464 52 0xbf62a7b 0xbf5b45b 12 2147483647 182272 842900 29184 22
16.219593556 172.16.101.1:8554 172.16.102.1:56464 40 0xbf635bb 0xbf5b45b 22 2147483647 182272 832098 29184 21
16.281470131 172.16.101.1:8554 172.16.102.1:56464 40 0xbf635bb 0xbf5bf9b 21 2147483647 182272 825463 29184 22
16.300328436 172.16.101.1:8554 172.16.102.1:56464 40 0xbf640fb 0xbf5c53b 22 2147483647 182272 817891 29184 21
16.356962090 172.16.101.1:8554 172.16.102.1:56464 52 0xbf640fb 0xbf5cadb 21 2147483647 182272 813624 29184 22
16.385139173 172.16.101.1:8554 172.16.102.1:56464 40 0xbf64c3b 0xbf5cadb 22 2147483647 182272 808955 29184 21
16.422658605 172.16.101.1:8554 172.16.102.1:56464 52 0xbf64c3b 0xbf5d61b 21 2147483647 182272 808393 29184 22
16.444593166 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6577b 0xbf5d61b 22 2147483647 182272 808192 29184 21
16.471677178 172.16.101.1:8554 172.16.102.1:56464 52 0xbf6577b 0xbf5e15b 21 2147483647 182272 810759 29184 22
16.495192472 172.16.101.1:8554 172.16.102.1:56464 40 0xbf662bb 0xbf5e15b 22 2147483647 182272 812875 29184 21
16.516493391 172.16.101.1:8554 172.16.102.1:56464 40 0xbf662bb 0xbf5ec9b 21 2147483647 182272 817667 29184 22
16.544002844 172.16.101.1:8554 172.16.102.1:56464 40 0xbf66dfb 0xbf5f23b 22 2147483647 182272 822273 29184 21
16.601338529 172.16.101.1:8554 172.16.102.1:56464 60 0xbf6793b 0xbf5f7db 22 2147483647 182272 835017 29184 21
16.612333131 172.16.101.1:8554 172.16.102.1:56464 52 0xbf6793b 0xbf5f7db 21 2147483647 182272 841951 29184 22
16.624001625 172.16.101.1:8554 172.16.102.1:56464 60 0xbf6847b 0xbf5f7db 22 2147483647 182272 849393 29184 23
16.637444315 172.16.101.1:8554 172.16.102.1:56464 60 0xbf6847b 0xbf5f7db 21 2147483647 182272 857364 29184 24
16.661125029 172.16.101.1:8554 172.16.102.1:56464 60 0xbf68fbb 0xbf5f7db 22 2147483647 182272 866019 29184 25
16.682921477 172.16.101.1:8554 172.16.102.1:56464 52 0xbf6b17b 0xbf5f7db 28 2147483647 182272 876552 29184 26
16.695423135 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6b17b 0xbf6199b 23 2147483647 182272 888494 29184 27
16.725152590 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6b17b 0xbf624db 24 2147483647 182272 900503 29184 28
16.949898940 172.16.101.1:8554 172.16.102.1:56464 52 0xbf6b71b 0xbf62a7b 25 2147483647 182272 902339 29184 25
16.963743928 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6bcbb 0xbf62a7b 25 2147483647 182272 883645 29184 21
17.037357138 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6bcbb 0xbf635bb 18 2147483647 182272 869019 29184 22
17.069976986 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6bcbb 0xbf63b5b 19 2147483647 182272 854872 29184 21
17.143292563 172.16.101.1:8554 172.16.102.1:56464 52 0xbf6bcbb 0xbf640fb 20 2147483647 182272 846569 29184 22
17.157290338 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6bcbb 0xbf640fb 21 2147483647 182272 839033 29184 21
17.216908970 172.16.101.1:8554 172.16.102.1:56464 52 0xbf6c7fb 0xbf64c3b 22 2147483647 182272 834188 29184 22
17.227739662 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6c7fb 0xbf64c3b 21 2147483647 182272 829189 29184 21
17.260864922 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6d33b 0xbf6577b 22 2147483647 182272 826169 29184 22
17.275010429 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6d33b 0xbf65d1b 21 2147483647 182272 821540 29184 21
17.292470854 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6de7b 0xbf662bb 22 2147483647 182272 819258 29184 22
17.327462679 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6de7b 0xbf6685b 21 2147483647 182272 813843 29184 21
17.365659456 172.16.101.1:8554 172.16.102.1:56464 52 0xbf6e9bb 0xbf66dfb 22 2147483647 182272 813479 29184 22
17.392569240 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6e9bb 0xbf66dfb 21 2147483647 182272 809647 29184 21
17.405046571 172.16.101.1:8554 172.16.102.1:56464 52 0xbf6f4fb 0xbf6793b 22 2147483647 182272 809657 29184 22
17.419490323 172.16.101.1:8554 172.16.102.1:56464 40 0xbf6f4fb 0xbf6793b 21 2147483647 182272 807532 29184 21
17.425237463 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7003b 0xbf6847b 22 2147483647 182272 807479 29184 22
17.443042437 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7003b 0xbf68a1b 21 2147483647 182272 805010 29184 21
17.448997985 172.16.101.1:8554 172.16.102.1:56464 52 0xbf70b7b 0xbf68fbb 22 2147483647 182272 805076 29184 22
17.465886090 172.16.101.1:8554 172.16.102.1:56464 60 0xbf70b7b 0xbf68fbb 21 2147483647 182272 802917 29184 22
17.496955271 172.16.101.1:8554 172.16.102.1:56464 52 0xbf716bb 0xbf68fbb 22 2147483647 182272 803137 29184 23
17.505410404 172.16.101.1:8554 172.16.102.1:56464 60 0xbf716bb 0xbf69afb 21 2147483647 182272 807215 29184 24
17.522073512 172.16.101.1:8554 172.16.102.1:56464 52 0xbf721fb 0xbf69afb 22 2147483647 182272 811838 29184 25
17.543157273 172.16.101.1:8554 172.16.102.1:56464 40 0xbf721fb 0xbf69afb 21 2147483647 182272 817967 29184 26
17.570158679 172.16.101.1:8554 172.16.102.1:56464 40 0xbf72d3b 0xbf6b17b 22 2147483647 182272 825965 29184 27
17.761145522 172.16.101.1:8554 172.16.102.1:56464 40 0xbf72d3b 0xbf6b71b 21 2147483647 182272 828339 29184 25
17.931438829 172.16.101.1:8554 172.16.102.1:56464 52 0xbf7387b 0xbf6bcbb 22 2147483647 182272 826195 29184 25
17.959810581 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7387b 0xbf6bcbb 21 2147483647 182272 819684 29184 21
18.010250374 172.16.101.1:8554 172.16.102.1:56464 52 0xbf743bb 0xbf6c7fb 22 2147483647 182272 817532 29184 22
18.031366521 172.16.101.1:8554 172.16.102.1:56464 40 0xbf743bb 0xbf6c7fb 21 2147483647 182272 813149 29184 21
18.054035149 172.16.101.1:8554 172.16.102.1:56464 52 0xbf74efb 0xbf6d33b 22 2147483647 182272 811954 29184 22
18.077183618 172.16.101.1:8554 172.16.102.1:56464 40 0xbf74efb 0xbf6d33b 21 2147483647 182272 807831 29184 21
18.103763937 172.16.101.1:8554 172.16.102.1:56464 52 0xbf75a3b 0xbf6de7b 22 2147483647 182272 807118 29184 22
18.128567364 172.16.101.1:8554 172.16.102.1:56464 40 0xbf75a3b 0xbf6de7b 21 2147483647 182272 803258 29184 21
18.177118458 172.16.101.1:8554 172.16.102.1:56464 52 0xbf7657b 0xbf6e9bb 22 2147483647 182272 802982 29184 22
18.187172825 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7657b 0xbf6e9bb 21 2147483647 182272 800672 29184 21
18.192395248 172.16.101.1:8554 172.16.102.1:56464 40 0xbf76b1b 0xbf6f4fb 22 2147483647 182272 799907 29184 22
18.209061758 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7765b 0xbf6fa9b 22 2147483647 182272 796526 29184 21
18.223963029 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7765b 0xbf7003b 21 2147483647 182272 795652 29184 22
18.228001495 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7819b 0xbf705db 22 2147483647 182272 793804 29184 21
18.244316460 172.16.101.1:8554 172.16.102.1:56464 52 0xbf7819b 0xbf70b7b 21 2147483647 182272 792693 29184 22
18.255048048 172.16.101.1:8554 172.16.102.1:56464 40 0xbf78cdb 0xbf70b7b 22 2147483647 182272 790903 29184 21
18.297406168 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7981b 0xbf716bb 22 2147483647 182272 790000 29184 21
18.312922858 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7981b 0xbf721fb 21 2147483647 182272 790242 29184 22
18.329392517 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7a35b 0xbf7279b 22 2147483647 182272 787678 29184 21
18.515260546 172.16.101.1:8554 172.16.102.1:56464 52 0xbf7a35b 0xbf72d3b 21 2147483647 182272 787493 29184 22
18.540355898 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7ae9b 0xbf72d3b 22 2147483647 182272 783315 29184 21
18.727228602 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7ae9b 0xbf7387b 21 2147483647 182272 782795 29184 22
18.746048463 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7b9db 0xbf73e1b 22 2147483647 182272 780869 29184 21
18.804633305 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7b9db 0xbf743bb 21 2147483647 182272 781534 29184 22
18.821995078 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7c51b 0xbf7495b 22 2147483647 182272 780493 29184 21
18.852731028 172.16.101.1:8554 172.16.102.1:56464 52 0xbf7c51b 0xbf74efb 21 2147483647 182272 781753 29184 22
18.876887782 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7d05b 0xbf74efb 22 2147483647 182272 780968 29184 21
18.908870584 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7d05b 0xbf75a3b 21 2147483647 182272 783302 29184 22
18.929116742 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7db9b 0xbf75fdb 22 2147483647 182272 782919 29184 21
18.980384959 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7db9b 0xbf7657b 21 2147483647 182272 785116 29184 22
18.987818147 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7e6db 0xbf76b1b 22 2147483647 182272 786122 29184 21
18.999070937 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7e6db 0xbf770bb 21 2147483647 182272 787277 29184 21
19.014739337 172.16.101.1:8554 172.16.102.1:56464 52 0xbf7f21b 0xbf7765b 22 2147483647 182272 789694 29184 22
19.027889578 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7f21b 0xbf7765b 21 2147483647 182272 789822 29184 21
19.038242471 172.16.101.1:8554 172.16.102.1:56464 52 0xbf7fd5b 0xbf7819b 22 2147483647 182272 791580 29184 22
19.044582714 172.16.101.1:8554 172.16.102.1:56464 40 0xbf7fd5b 0xbf7819b 21 2147483647 182272 791867 29184 21
19.068979738 172.16.101.1:8554 172.16.102.1:56464 52 0xbf8089b 0xbf78cdb 22 2147483647 182272 792912 29184 22
19.092110407 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8089b 0xbf78cdb 21 2147483647 182272 791076 29184 21
19.104015243 172.16.101.1:8554 172.16.102.1:56464 40 0xbf813db 0xbf7981b 22 2147483647 182272 792361 29184 22
19.117820303 172.16.101.1:8554 172.16.102.1:56464 40 0xbf813db 0xbf79dbb 21 2147483647 182272 792194 29184 21
19.292750773 172.16.101.1:8554 172.16.102.1:56464 40 0xbf81f1b 0xbf7a35b 21 2147483647 182272 788788 29184 21
19.478429326 172.16.101.1:8554 172.16.102.1:56464 52 0xbf82a5b 0xbf7ae9b 22 2147483647 182272 787369 29184 22
19.497492194 172.16.101.1:8554 172.16.102.1:56464 40 0xbf82a5b 0xbf7ae9b 21 2147483647 182272 782840 29184 21
19.577562942 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8359b 0xbf7b9db 22 2147483647 182272 781261 29184 22
19.590983613 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8359b 0xbf7bf7b 21 2147483647 182272 780214 29184 21
19.625024921 172.16.101.1:8554 172.16.102.1:56464 40 0xbf840db 0xbf7c51b 22 2147483647 182272 780974 29184 22
19.635163546 172.16.101.1:8554 172.16.102.1:56464 40 0xbf840db 0xbf7cabb 21 2147483647 182272 779883 29184 21
19.674267395 172.16.101.1:8554 172.16.102.1:56464 52 0xbf84c1b 0xbf7d05b 22 2147483647 182272 780195 29184 22
19.685687300 172.16.101.1:8554 172.16.102.1:56464 40 0xbf84c1b 0xbf7d05b 21 2147483647 182272 778339 29184 21
19.748376539 172.16.101.1:8554 172.16.102.1:56464 52 0xbf8575b 0xbf7db9b 22 2147483647 182272 778145 29184 22
19.756900127 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8575b 0xbf7db9b 21 2147483647 182272 776869 29184 21
19.770386332 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8629b 0xbf7e6db 22 2147483647 182272 776819 29184 22
19.776690755 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8629b 0xbf7ec7b 21 2147483647 182272 776123 29184 21
19.790276263 172.16.101.1:8554 172.16.102.1:56464 52 0xbf8683b 0xbf7f21b 22 2147483647 182272 776303 29184 22
19.803421020 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8737b 0xbf7f21b 22 2147483647 182272 774556 29184 21
19.822827719 172.16.101.1:8554 172.16.102.1:56464 52 0xbf8737b 0xbf7fd5b 21 2147483647 182272 774670 29184 22
19.836486700 172.16.101.1:8554 172.16.102.1:56464 40 0xbf87ebb 0xbf7fd5b 22 2147483647 182272 775107 29184 21
19.865039748 172.16.101.1:8554 172.16.102.1:56464 52 0xbf87ebb 0xbf8089b 21 2147483647 182272 777197 29184 22
19.879091365 172.16.101.1:8554 172.16.102.1:56464 40 0xbf889fb 0xbf8089b 22 2147483647 182272 776658 29184 21
19.885723234 172.16.101.1:8554 172.16.102.1:56464 40 0xbf889fb 0xbf813db 21 2147483647 182272 777941 29184 22
19.898777515 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8953b 0xbf8197b 22 2147483647 182272 776680 29184 21
20.074279497 172.16.101.1:8554 172.16.102.1:56464 52 0xbf8953b 0xbf81f1b 21 2147483647 182272 777207 29184 22
20.090096414 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8a07b 0xbf81f1b 22 2147483647 182272 777742 29184 21
20.281024110 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8a07b 0xbf82a5b 21 2147483647 182272 780185 29184 22
20.305811580 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8abbb 0xbf82ffb 22 2147483647 182272 780597 29184 21
20.384256051 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8abbb 0xbf8359b 21 2147483647 182272 784056 29184 22
20.391747790 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8b6fb 0xbf83b3b 22 2147483647 182272 785202 29184 21
20.428364571 172.16.101.1:8554 172.16.102.1:56464 52 0xbf8b6fb 0xbf840db 21 2147483647 182272 787142 29184 22
20.443249799 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8c23b 0xbf840db 22 2147483647 182272 787894 29184 21
20.476235280 172.16.101.1:8554 172.16.102.1:56464 52 0xbf8c23b 0xbf84c1b 21 2147483647 182272 790413 29184 22
20.490118884 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8cd7b 0xbf84c1b 22 2147483647 182272 790421 29184 21
20.545463674 172.16.101.1:8554 172.16.102.1:56464 52 0xbf8cd7b 0xbf8575b 21 2147483647 182272 792164 29184 22
20.561806481 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8d8bb 0xbf8575b 22 2147483647 182272 791707 29184 21
20.573247529 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8d8bb 0xbf8629b 21 2147483647 182272 793350 29184 22
20.582165879 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8e3fb 0xbf8683b 22 2147483647 182272 793745 29184 21
20.597746656 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8e3fb 0xbf86ddb 21 2147483647 182272 793507 29184 21
20.610294039 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8ef3b 0xbf8737b 22 2147483647 182272 795245 29184 22
20.619100673 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8ef3b 0xbf8791b 21 2147483647 182272 794267 29184 21
20.653456641 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8fa7b 0xbf87ebb 22 2147483647 182272 794511 29184 22
20.666853108 172.16.101.1:8554 172.16.102.1:56464 40 0xbf8fa7b 0xbf8845b 21 2147483647 182272 793742 29184 21
20.679809748 172.16.101.1:8554 172.16.102.1:56464 52 0xbf905bb 0xbf889fb 22 2147483647 182272 794744 29184 22
20.690737624 172.16.101.1:8554 172.16.102.1:56464 40 0xbf905bb 0xbf889fb 21 2147483647 182272 794655 29184 21
20.862538829 172.16.101.1:8554 172.16.102.1:56464 40 0xbf910fb 0xbf8953b 22 2147483647 182272 795943 29184 22
20.870011823 172.16.101.1:8554 172.16.102.1:56464 40 0xbf910fb 0xbf89adb 21 2147483647 182272 794976 29184 21
21.045367096 172.16.101.1:8554 172.16.102.1:56464 52 0xbf91c3b 0xbf8a07b 22 2147483647 182272 795063 29184 22
21.071186032 172.16.101.1:8554 172.16.102.1:56464 40 0xbf91c3b 0xbf8a07b 21 2147483647 182272 791219 29184 21
21.149411779 172.16.101.1:8554 172.16.102.1:56464 52 0xbf9277b 0xbf8abbb 22 2147483647 182272 791081 29184 22
21.161216772 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9277b 0xbf8abbb 21 2147483647 182272 787833 29184 21
21.205579426 172.16.101.1:8554 172.16.102.1:56464 52 0xbf932bb 0xbf8b6fb 22 2147483647 182272 786469 29184 22
21.206933417 172.16.101.1:8554 172.16.102.1:56464 40 0xbf932bb 0xbf8b6fb 21 2147483647 182272 785305 29184 21
21.240256821 172.16.101.1:8554 172.16.102.1:56464 40 0xbf93dfb 0xbf8c23b 22 2147483647 182272 784455 29184 22
21.260490135 172.16.101.1:8554 172.16.102.1:56464 40 0xbf93dfb 0xbf8c7db 21 2147483647 182272 781895 29184 21
21.317505480 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9493b 0xbf8cd7b 22 2147483647 182272 782185 29184 22
21.333725992 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9493b 0xbf8d31b 21 2147483647 182272 780911 29184 21
21.342471218 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9547b 0xbf8d8bb 22 2147483647 182272 781825 29184 22
21.352268980 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9547b 0xbf8de5b 21 2147483647 182272 780242 29184 21
21.365017317 172.16.101.1:8554 172.16.102.1:56464 40 0xbf95fbb 0xbf8e3fb 22 2147483647 182272 780083 29184 22
21.374061549 172.16.101.1:8554 172.16.102.1:56464 40 0xbf95fbb 0xbf8e99b 21 2147483647 182272 778477 29184 21
21.395768493 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9655b 0xbf8ef3b 22 2147483647 182272 778202 29184 22
21.438115337 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9709b 0xbf8fa7b 21 2147483647 182272 778609 29184 22
21.453143263 172.16.101.1:8554 172.16.102.1:56464 40 0xbf97bdb 0xbf9001b 22 2147483647 182272 777685 29184 21
21.458336657 172.16.101.1:8554 172.16.102.1:56464 40 0xbf97bdb 0xbf905bb 21 2147483647 182272 778754 29184 22
21.472841096 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9871b 0xbf90b5b 22 2147483647 182272 777353 29184 21
21.665237588 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9871b 0xbf910fb 21 2147483647 182272 777940 29184 22
21.865479811 172.16.101.1:8554 172.16.102.1:56464 52 0xbf99d9b 0xbf91c3b 23 2147483647 182272 780096 29184 22
21.874598814 172.16.101.1:8554 172.16.102.1:56464 40 0xbf99d9b 0xbf91c3b 20 2147483647 182272 781864 29184 21
21.959937130 172.16.101.1:8554 172.16.102.1:56464 52 0xbf99d9b 0xbf9277b 21 2147483647 182272 784552 29184 22
21.971065190 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9a8db 0xbf9277b 22 2147483647 182272 786315 29184 21
22.002371812 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9a8db 0xbf932bb 21 2147483647 182272 789248 29184 22
22.018671939 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9b41b 0xbf9385b 22 2147483647 182272 790016 29184 21
22.049249119 172.16.101.1:8554 172.16.102.1:56464 52 0xbf9b41b 0xbf93dfb 21 2147483647 182272 792726 29184 22
22.068435340 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9bf5b 0xbf93dfb 22 2147483647 182272 792223 29184 21
22.123889721 172.16.101.1:8554 172.16.102.1:56464 52 0xbf9bf5b 0xbf9493b 21 2147483647 182272 794181 29184 22
22.137624181 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9ca9b 0xbf9493b 22 2147483647 182272 793674 29184 21
22.148962092 172.16.101.1:8554 172.16.102.1:56464 52 0xbf9ca9b 0xbf9547b 21 2147483647 182272 794947 29184 22
22.154879816 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9d5db 0xbf9547b 22 2147483647 182272 795157 29184 21
22.176329432 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9d5db 0xbf95fbb 21 2147483647 182272 796082 29184 22
22.182265530 172.16.101.1:8554 172.16.102.1:56464 52 0xbf9e11b 0xbf9655b 22 2147483647 182272 796848 29184 21
22.194850838 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9e11b 0xbf9655b 21 2147483647 182272 795548 29184 21
22.215302487 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9ec5b 0xbf9709b 22 2147483647 182272 795983 29184 22
22.243553355 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9ec5b 0xbf9763b 21 2147483647 182272 793627 29184 21
22.252120317 172.16.101.1:8554 172.16.102.1:56464 52 0xbf9f79b 0xbf97bdb 22 2147483647 182272 795099 29184 22
22.265254194 172.16.101.1:8554 172.16.102.1:56464 40 0xbf9f79b 0xbf97bdb 21 2147483647 182272 794929 29184 21
22.432905071 172.16.101.1:8554 172.16.102.1:56464 52 0xbfa02db 0xbf9871b 22 2147483647 182272 796423 29184 22
22.453256963 172.16.101.1:8554 172.16.102.1:56464 52 0xbfa02db 0xbf9871b 21 2147483647 182272 792820 29184 20
22.479378392 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa0e1b 0xbf98cbb 22 2147483647 182272 792213 29184 21
22.491932459 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa0e1b 0xbf997fb 21 2147483647 182272 794947 29184 22
22.736981648 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa195b 0xbf99d9b 22 2147483647 182272 798906 29184 23
22.748393021 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa195b 0xbf9a33b 21 2147483647 182272 796167 29184 21
22.771234938 172.16.101.1:8554 172.16.102.1:56464 52 0xbfa249b 0xbf9a8db 22 2147483647 182272 795197 29184 22
22.800923261 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa249b 0xbf9a8db 21 2147483647 182272 791899 29184 21
22.828765405 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa2fdb 0xbf9b41b 22 2147483647 182272 792726 29184 22
22.844271738 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa2fdb 0xbf9b9bb 21 2147483647 182272 791070 29184 21
22.903392053 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa3b1b 0xbf9bf5b 22 2147483647 182272 791559 29184 22
22.914047610 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa3b1b 0xbf9c4fb 21 2147483647 182272 790045 29184 21
22.923406082 172.16.101.1:8554 172.16.102.1:56464 52 0xbfa465b 0xbf9ca9b 22 2147483647 182272 790052 29184 22
22.937216316 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa465b 0xbf9ca9b 21 2147483647 182272 788094 29184 21
22.952848209 172.16.101.1:8554 172.16.102.1:56464 52 0xbfa519b 0xbf9d5db 22 2147483647 182272 788107 29184 22
22.963291581 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa519b 0xbf9d5db 21 2147483647 182272 786655 29184 21
22.979646875 172.16.101.1:8554 172.16.102.1:56464 52 0xbfa5cdb 0xbf9e11b 22 2147483647 182272 786687 29184 22
23.000304482 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa5cdb 0xbf9e11b 21 2147483647 182272 786444 29184 21
23.024962148 172.16.101.1:8554 172.16.102.1:56464 52 0xbfa627b 0xbf9ec5b 22 2147483647 182272 788814 29184 22
23.049721182 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa6dbb 0xbf9f79b 21 2147483647 182272 788096 29184 22
23.075293160 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa78fb 0xbf9fd3b 22 2147483647 182272 787635 29184 21
23.232665081 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa78fb 0xbfa02db 21 2147483647 182272 790428 29184 22
23.249834442 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa843b 0xbfa087b 22 2147483647 182272 789044 29184 21
23.281536123 172.16.101.1:8554 172.16.102.1:56464 52 0xbfa843b 0xbfa0e1b 21 2147483647 182272 789979 29184 22
23.295966685 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa8f7b 0xbfa0e1b 22 2147483647 182272 789927 29184 21
23.540222938 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa8f7b 0xbfa195b 21 2147483647 182272 791685 29184 22
23.551963682 172.16.101.1:8554 172.16.102.1:56464 40 0xbfa9abb 0xbfa1efb 22 2147483647 182272 791698 29184 21
23.590973228 172.16.101.1:8554 172.16.102.1:56464 52 0xbfa9abb 0xbfa249b 21 2147483647 182272 793176 29184 22
23.602253083 172.16.101.1:8554 172.16.102.1:56464 40 0xbfaa5fb 0xbfa249b 22 2147483647 182272 792778 29184 21
23.639622094 172.16.101.1:8554 172.16.102.1:56464 40 0xbfaa5fb 0xbfa2fdb 21 2147483647 182272 793839 29184 22
23.648723790 172.16.101.1:8554 172.16.102.1:56464 40 0xbfab13b 0xbfa357b 22 2147483647 182272 794022 29184 21
23.707719868 172.16.101.1:8554 172.16.102.1:56464 52 0xbfab13b 0xbfa3b1b 21 2147483647 182272 795320 29184 22
23.717973691 172.16.101.1:8554 172.16.102.1:56464 40 0xbfabc7b 0xbfa3b1b 22 2147483647 182272 795108 29184 21
23.734461373 172.16.101.1:8554 172.16.102.1:56464 40 0xbfabc7b 0xbfa465b 21 2147483647 182272 796203 29184 22
