9.756418661 172.16.101.1:8554 172.16.102.1:60088 44 0x912779e8 0x91258dd0 87 64 242176 2144609 29184 61
9.783201179 172.16.101.1:8554 172.16.102.1:60088 32 0x91277f90 0x91258dd0 87 64 244736 2161975 29184 61
9.800087882 172.16.101.1:8554 172.16.102.1:60088 32 0x91278ae0 0x91259920 88 66 247808 2180518 29184 62
9.830720839 172.16.101.1:8554 172.16.102.1:60088 32 0x91279088 0x91259ec8 88 66 250880 2195190 29184 62
10.009261061 172.16.101.1:8554 172.16.102.1:60088 32 0x91279bd8 0x9125a470 89 66 253440 2210708 29184 62
10.033515851 172.16.101.1:8554 172.16.102.1:60088 32 0x9127a180 0x9125aa18 89 66 256512 2228861 29184 62
10.065955033 172.16.101.1:8554 172.16.102.1:60088 32 0x9127acd0 0x9125afc0 90 67 259584 2247777 29184 63
10.103786119 172.16.101.1:8554 172.16.102.1:60088 32 0x9127b278 0x9125b568 90 67 262144 2263871 29184 63
10.219313710 172.16.101.1:8554 172.16.102.1:60088 44 0x9127bdc8 0x9125bb10 91 67 265216 2279796 29184 63
10.244610780 172.16.101.1:8554 172.16.102.1:60088 32 0x9127c370 0x9125bb10 91 67 268288 2295791 29184 63
10.275139199 172.16.101.1:8554 172.16.102.1:60088 32 0x9127c918 0x9125c660 91 67 270848 2312948 29184 64
10.313113055 172.16.101.1:8554 172.16.102.1:60088 44 0x9127d468 0x9125cc08 92 69 273920 2330248 29184 64
10.339315753 172.16.101.1:8554 172.16.102.1:60088 32 0x9127da10 0x9125cc08 92 69 276992 2345233 29184 64
10.356018653 172.16.101.1:8554 172.16.102.1:60088 32 0x9127dfb8 0x9125d758 92 69 278016 2361619 29184 65
10.361639670 172.16.101.1:8554 172.16.102.1:60088 32 0x9127eb08 0x9125dd00 93 69 278016 2375751 29184 65
10.373422428 172.16.101.1:8554 172.16.102.1:60088 44 0x9127f0b0 0x9125e2a8 93 69 278016 2387308 29184 65
10.399257339 172.16.101.1:8554 172.16.102.1:60088 32 0x9127f658 0x9125e2a8 93 69 278016 2397461 29184 65
10.411342435 172.16.101.1:8554 172.16.102.1:60088 32 0x912801a8 0x9125edf8 94 70 278016 2409575 29184 66
10.541337276 172.16.101.1:8554 172.16.102.1:60088 32 0x91280750 0x9125f3a0 94 70 278016 2419331 29184 66
10.550367564 172.16.101.1:8554 172.16.102.1:60088 32 0x912812a0 0x9125f948 95 70 278016 2431528 29184 66
10.564588338 172.16.101.1:8554 172.16.102.1:60088 32 0x91281848 0x9125fef0 95 70 278016 2441918 29184 66
10.578057940 172.16.101.1:8554 172.16.102.1:60088 32 0x91282398 0x91260498 96 72 278016 2452787 29184 67
10.588547924 172.16.101.1:8554 172.16.102.1:60088 44 0x91282940 0x91260a40 96 72 278016 2462738 29184 67
10.611122284 172.16.101.1:8554 172.16.102.1:60088 32 0x91282ee8 0x91260a40 96 72 278016 2470810 29184 67
10.627394829 172.16.101.1:8554 172.16.102.1:60088 32 0x91283a38 0x91261590 97 72 278016 2480694 29184 68
10.637070429 172.16.101.1:8554 172.16.102.1:60088 32 0x91283fe0 0x91261b38 97 72 278016 2490266 29184 68
10.676883855 172.16.101.1:8554 172.16.102.1:60088 32 0x91284b30 0x912620e0 98 73 278016 2496442 29184 68
10.693386807 172.16.101.1:8554 172.16.102.1:60088 32 0x912850d8 0x91262688 98 73 278016 2506823 29184 69
10.705997076 172.16.101.1:8554 172.16.102.1:60088 32 0x91285c28 0x91262c30 99 73 278016 2515545 29184 69
10.728826503 172.16.101.1:8554 172.16.102.1:60088 32 0x912861d0 0x912631d8 99 73 278016 2521598 29184 69
10.824411005 172.16.101.1:8554 172.16.102.1:60088 32 0x91286d20 0x91263780 100 75 278016 2529748 29184 70
10.855151059 172.16.101.1:8554 172.16.102.1:60088 44 0x912872c8 0x91263d28 100 75 278016 2538681 29184 70
10.868804127 172.16.101.1:8554 172.16.102.1:60088 32 0x91287870 0x91263d28 100 75 278016 2547532 29184 70
10.917940328 172.16.101.1:8554 172.16.102.1:60088 32 0x912883c0 0x91264878 101 75 278016 2556984 29184 71
10.927087366 172.16.101.1:8554 172.16.102.1:60088 32 0x91288968 0x91264e20 101 75 278016 2566146 29184 71
10.939509357 172.16.101.1:8554 172.16.102.1:60088 44 0x912894b8 0x912653c8 102 76 278016 2573863 29184 71
10.969639320 172.16.101.1:8554 172.16.102.1:60088 32 0x91289a60 0x912653c8 102 76 278016 2580930 29184 71
11.031941705 172.16.101.1:8554 172.16.102.1:60088 32 0x9128ab58 0x912664c0 103 76 278016 2597763 29184 72
11.042409570 172.16.101.1:8554 172.16.102.1:60088 32 0x9128b100 0x91266a68 103 76 278016 2606859 29184 72
11.049877918 172.16.101.1:8554 172.16.102.1:60088 32 0x9128bc50 0x91267010 104 78 278016 2613331 29184 72
11.072817510 172.16.101.1:8554 172.16.102.1:60088 32 0x9128c1f8 0x912675b8 104 78 278016 2619927 29184 73
11.094684681 172.16.101.1:8554 172.16.102.1:60088 44 0x9128cd48 0x91267b60 105 78 278016 2627900 29184 73
11.133468110 172.16.101.1:8554 172.16.102.1:60088 32 0x9128d2f0 0x91267b60 105 78 278016 2632921 29184 73
11.181831397 172.16.101.1:8554 172.16.102.1:60088 32 0x9128e3e8 0x91268c58 106 79 278016 2647462 29184 74
11.192338938 172.16.101.1:8554 172.16.102.1:60088 32 0x9128e990 0x91269200 106 79 278016 2655385 29184 74
11.238281518 172.16.101.1:8554 172.16.102.1:60088 32 0x9128f4e0 0x912697a8 107 79 278016 2663631 29184 75
11.262275268 172.16.101.1:8554 172.16.102.1:60088 32 0x9128fa88 0x91269d50 107 79 278016 2670816 29184 75
11.314060725 172.16.101.1:8554 172.16.102.1:60088 32 0x912905d8 0x9126a2f8 108 81 278016 2677517 29184 75
11.323366771 172.16.101.1:8554 172.16.102.1:60088 32 0x91290b80 0x9126a8a0 108 81 278016 2686517 29184 75
11.455710875 172.16.101.1:8554 172.16.102.1:60088 32 0x912916d0 0x9126ae48 109 81 278016 2695554 29184 76
11.519958786 172.16.101.1:8554 172.16.102.1:60088 44 0x91291c78 0x9126b3f0 109 81 278016 2706995 29184 76
11.547743741 172.16.101.1:8554 172.16.102.1:60088 32 0x91292220 0x9126b3f0 109 81 278016 2719973 29184 76
11.569916318 172.16.101.1:8554 172.16.102.1:60088 32 0x91292d70 0x9126bf40 110 82 278016 2734802 29184 77
11.594449774 172.16.101.1:8554 172.16.102.1:60088 44 0x91293318 0x9126c4e8 110 82 278016 2746226 29184 77
11.603419551 172.16.101.1:8554 172.16.102.1:60088 32 0x912938c0 0x9126c4e8 110 82 278016 2757397 29184 77
11.623074827 172.16.101.1:8554 172.16.102.1:60088 32 0x91294410 0x9126d038 111 82 278016 2768292 29184 78
11.640116305 172.16.101.1:8554 172.16.102.1:60088 44 0x912949b8 0x9126d5e0 111 82 278016 2779036 29184 78
11.648679802 172.16.101.1:8554 172.16.102.1:60088 32 0x91294f60 0x9126d5e0 111 82 278016 2787990 29184 78
11.662782751 172.16.101.1:8554 172.16.102.1:60088 32 0x91295ab0 0x9126e130 112 84 278016 2796896 29184 79
11.712101896 172.16.101.1:8554 172.16.102.1:60088 32 0x91296058 0x9126e6d8 112 84 278016 2804310 29184 79
11.723298346 172.16.101.1:8554 172.16.102.1:60088 32 0x91296ba8 0x9126ec80 113 84 278016 2812777 29184 79
11.803668725 172.16.101.1:8554 172.16.102.1:60088 32 0x91297150 0x9126f228 113 84 278016 2821585 29184 80
11.863075323 172.16.101.1:8554 172.16.102.1:60088 32 0x91297ca0 0x9126f7d0 114 85 278016 2830376 29184 80
11.886969743 172.16.101.1:8554 172.16.102.1:60088 44 0x91298248 0x9126fd78 114 85 278016 2841096 29184 80
11.913181958 172.16.101.1:8554 172.16.102.1:60088 32 0x912987f0 0x9126fd78 114 85 278016 2850406 29184 80
12.181064077 172.16.101.1:8554 172.16.102.1:60088 32 0x91299340 0x912708c8 115 85 278016 2861828 29184 81
12.199939181 172.16.101.1:8554 172.16.102.1:60088 44 0x912998e8 0x91270e70 115 85 278016 2879938 29184 81
12.208272507 172.16.101.1:8554 172.16.102.1:60088 32 0x91299e90 0x91270e70 115 85 281088 2897111 29184 81
12.236599105 172.16.101.1:8554 172.16.102.1:60088 32 0x9129a9e0 0x912719c0 116 87 284160 2913179 29184 82
12.252732113 172.16.101.1:8554 172.16.102.1:60088 32 0x9129b530 0x91271f68 116 87 289792 2940794 29184 82
12.268768718 172.16.101.1:8554 172.16.102.1:60088 32 0x9129c080 0x91272ab8 117 87 292864 2951991 29184 83
12.289426737 172.16.101.1:8554 172.16.102.1:60088 32 0x9129c628 0x91273060 117 87 295424 2962688 29184 83
12.302152204 172.16.101.1:8554 172.16.102.1:60088 32 0x9129d178 0x91273608 118 88 298496 2972641 29184 83
12.322603962 172.16.101.1:8554 172.16.102.1:60088 32 0x9129d720 0x91273bb0 118 88 301568 2980586 29184 83
12.352216619 172.16.101.1:8554 172.16.102.1:60088 32 0x9129e270 0x91274158 119 88 304128 2990094 29184 84
12.369266448 172.16.101.1:8554 172.16.102.1:60088 32 0x9129e818 0x91274700 119 88 307200 2997950 29184 84
12.390080701 172.16.101.1:8554 172.16.102.1:60088 32 0x9129edd5 0x91274ca8 120 90 310272 3005037 29184 84
12.408973525 172.16.101.1:8554 172.16.102.1:60088 32 0x9129f37d 0x91275250 120 90 312832 3013841 29184 85
12.470598209 172.16.101.1:8554 172.16.102.1:60088 44 0x9129fecd 0x912757f8 121 90 315904 3021344 29184 85
12.482237464 172.16.101.1:8554 172.16.102.1:60088 32 0x912a0475 0x912757f8 121 90 318976 3029583 29184 85
12.517461765 172.16.101.1:8554 172.16.102.1:60088 32 0x912a0a1d 0x91276348 121 90 321536 3038247 29184 86
12.543070080 172.16.101.1:8554 172.16.102.1:60088 44 0x912a156d 0x912768f0 122 91 324608 3045571 29184 86
12.579931537 172.16.101.1:8554 172.16.102.1:60088 32 0x912a1b15 0x912768f0 122 91 327680 3052390 29184 86
12.610706005 172.16.101.1:8554 172.16.102.1:60088 32 0x912a20bd 0x91277440 122 91 330240 3062963 29184 87
12.998536335 172.16.101.1:8554 172.16.102.1:60088 32 0x912a2c0d 0x912779e8 123 91 333312 3071606 29184 87
13.033415613 172.16.101.1:8554 172.16.102.1:60088 44 0x912a31b5 0x91277f90 123 91 336384 3092898 29184 87
13.046040480 172.16.101.1:8554 172.16.102.1:60088 32 0x912a375d 0x91277f90 123 91 338944 3112540 29184 87
13.073112570 172.16.101.1:8554 172.16.102.1:60088 32 0x912a42ad 0x91278ae0 124 93 342016 3131305 29184 88
13.106925764 172.16.101.1:8554 172.16.102.1:60088 44 0x912a4855 0x91279088 124 93 345088 3148997 29184 88
13.131111065 172.16.101.1:8554 172.16.102.1:60088 32 0x912a4dfd 0x91279088 124 93 347648 3164876 29184 88
13.355246605 172.16.101.1:8554 172.16.102.1:60088 32 0x912a594d 0x91279bd8 125 93 350720 3181793 29184 89
13.393784881 172.16.101.1:8554 172.16.102.1:60088 32 0x912a5ef5 0x9127a180 125 93 353792 3202295 29184 89
13.413548574 172.16.101.1:8554 172.16.102.1:60088 32 0x912a6a45 0x9127a728 126 94 356352 3222019 29184 89
13.454433450 172.16.101.1:8554 172.16.102.1:60088 32 0x912a6fed 0x9127acd0 126 94 359424 3241748 29184 90
13.494724009 172.16.101.1:8554 172.16.102.1:60088 32 0x912a7b3d 0x9127b278 127 94 362496 3260067 29184 90
13.514010628 172.16.101.1:8554 172.16.102.1:60088 32 0x912a80e5 0x9127b820 127 94 365056 3276403 29184 90
13.640094173 172.16.101.1:8554 172.16.102.1:60088 32 0x912a8c35 0x9127bdc8 128 96 368128 3293108 29184 91
13.687384149 172.16.101.1:8554 172.16.102.1:60088 32 0x912a91dd 0x9127c370 128 96 370688 3309044 29184 91
13.733723076 172.16.101.1:8554 172.16.102.1:60088 44 0x912a9d2d 0x9127c918 129 96 373760 3325737 29184 91
13.757251489 172.16.101.1:8554 172.16.102.1:60088 32 0x912aa2d5 0x9127c918 129 96 376832 3342320 29184 91
13.790930435 172.16.101.1:8554 172.16.102.1:60088 32 0x912aa87d 0x9127d468 129 96 379392 3359770 29184 92
13.825270285 172.16.101.1:8554 172.16.102.1:60088 32 0x912ab3cd 0x9127da10 130 97 382464 3374503 29184 92
13.835157202 172.16.101.1:8554 172.16.102.1:60088 32 0x912ab975 0x9127dfb8 130 97 385536 3388410 29184 92
13.852688234 172.16.101.1:8554 172.16.102.1:60088 32 0x912ac4c5 0x9127e560 131 97 387072 3399728 29184 92
13.862890019 172.16.101.1:8554 172.16.102.1:60088 32 0x912aca6d 0x9127eb08 131 97 387072 3411823 29184 93
13.888201855 172.16.101.1:8554 172.16.102.1:60088 32 0x912ad5bd 0x9127f0b0 132 99 387072 3422979 29184 93
13.909099978 172.16.101.1:8554 172.16.102.1:60088 32 0x912adb65 0x9127f658 132 99 387072 3434430 29184 93
13.925087231 172.16.101.1:8554 172.16.102.1:60088 32 0x912ae6b5 0x9127fc00 133 99 387072 3443833 29184 93
14.110543546 172.16.101.1:8554 172.16.102.1:60088 32 0x912af7ad 0x91280750 134 100 387072 3462476 29184 94
14.127085677 172.16.101.1:8554 172.16.102.1:60088 32 0x912afd55 0x91280cf8 134 100 387072 3475794 29184 94
14.135957803 172.16.101.1:8554 172.16.102.1:60088 32 0x912b08a5 0x912812a0 135 100 387072 3489514 29184 95
14.150407332 172.16.101.1:8554 172.16.102.1:60088 32 0x912b0e4d 0x91281848 135 100 387072 3501500 29184 95
14.156002275 172.16.101.1:8554 172.16.102.1:60088 32 0x912b199d 0x91281df0 136 102 387072 3512016 29184 95
14.173722549 172.16.101.1:8554 172.16.102.1:60088 32 0x912b1f45 0x91282398 136 102 387072 3521917 29184 96
14.197123342 172.16.101.1:8554 172.16.102.1:60088 32 0x912b2a95 0x91282940 137 102 387072 3531112 29184 96
14.209133182 172.16.101.1:8554 172.16.102.1:60088 44 0x912b303d 0x91282ee8 137 102 387072 3540770 29184 96
14.222492169 172.16.101.1:8554 172.16.102.1:60088 32 0x912b35e5 0x91282ee8 137 102 387072 3547899 29184 96
14.230287131 172.16.101.1:8554 172.16.102.1:60088 32 0x912b4135 0x91283a38 138 103 387072 3555808 29184 97
14.266479683 172.16.101.1:8554 172.16.102.1:60088 44 0x912b46dd 0x91283fe0 138 103 387072 3561670 29184 97
14.278469581 172.16.101.1:8554 172.16.102.1:60088 32 0x912b4c85 0x91283fe0 138 103 387072 3570114 29184 97
14.297820893 172.16.101.1:8554 172.16.102.1:60088 32 0x912b57d5 0x91284b30 139 103 387072 3579001 29184 98
14.324171393 172.16.101.1:8554 172.16.102.1:60088 32 0x912b5d7d 0x912850d8 139 103 387072 3584219 29184 98
14.338633358 172.16.101.1:8554 172.16.102.1:60088 32 0x912b68cd 0x91285680 140 105 387072 3590015 29184 98
14.363290742 172.16.101.1:8554 172.16.102.1:60088 32 0x912b6e75 0x91285c28 140 105 387072 3596895 29184 99
14.371764422 172.16.101.1:8554 172.16.102.1:60088 44 0x912b79c5 0x912861d0 141 105 387072 3604421 29184 99
14.393665407 172.16.101.1:8554 172.16.102.1:60088 32 0x912b7f6d 0x912861d0 141 105 387072 3609212 29184 99
14.505098205 172.16.101.1:8554 172.16.102.1:60088 32 0x912b8515 0x91286d20 141 105 387072 3616142 29184 100
14.548515240 172.16.101.1:8554 172.16.102.1:60088 32 0x912b9065 0x912872c8 142 106 387072 3624185 29184 100
14.574283593 172.16.101.1:8554 172.16.102.1:60088 32 0x912b960d 0x91287870 142 106 387072 3632808 29184 100
14.584447585 172.16.101.1:8554 172.16.102.1:60088 32 0x912ba15d 0x91287e18 143 106 387072 3641868 29184 100
14.631942147 172.16.101.1:8554 172.16.102.1:60088 32 0x912ba705 0x912883c0 143 106 387072 3651066 29184 101
14.658437386 172.16.101.1:8554 172.16.102.1:60088 32 0x912bb255 0x91288968 144 108 387072 3658909 29184 101
14.667911299 172.16.101.1:8554 172.16.102.1:60088 32 0x912bb7fd 0x91288f10 144 108 387072 3667938 29184 101
14.690871577 172.16.101.1:8554 172.16.102.1:60088 32 0x912bc34d 0x912894b8 145 108 387072 3677023 29184 102
14.704100318 172.16.101.1:8554 172.16.102.1:60088 32 0x912bc8f5 0x91289a60 145 108 387072 3686290 29184 102
14.717264108 172.16.101.1:8554 172.16.102.1:60088 32 0x912bd445 0x9128a008 146 109 387072 3692286 29184 102
14.738327618 172.16.101.1:8554 172.16.102.1:60088 32 0x912bd9ed 0x9128a5b0 146 109 387072 3698059 29184 102
14.796467193 172.16.101.1:8554 172.16.102.1:60088 32 0x912be53d 0x9128ab58 147 109 387072 3705742 29184 103
14.807654419 172.16.101.1:8554 172.16.102.1:60088 32 0x912beae5 0x9128b100 147 109 387072 3713065 29184 103
14.819170391 172.16.101.1:8554 172.16.102.1:60088 32 0x912bf08d 0x9128b6a8 148 111 387072 3719564 29184 103
14.858110239 172.16.101.1:8554 172.16.102.1:60088 44 0x912bfbdd 0x9128bc50 148 111 387072 3726689 29184 104
14.881733082 172.16.101.1:8554 172.16.102.1:60088 32 0x912c0cd5 0x9128c1f8 149 111 387072 3736857 29184 104
14.896313961 172.16.101.1:8554 172.16.102.1:60088 32 0x912c1825 0x9128cd48 150 112 387072 3745839 29184 105
14.928241428 172.16.101.1:8554 172.16.102.1:60088 32 0x912c1dcd 0x9128d2f0 150 112 387072 3752788 29184 105
14.951853647 172.16.101.1:8554 172.16.102.1:60088 44 0x912c291d 0x9128d898 151 112 387072 3758011 29184 105
14.975266461 172.16.101.1:8554 172.16.102.1:60088 32 0x912c2ec5 0x9128d898 151 112 387072 3764813 29184 105
15.005237410 172.16.101.1:8554 172.16.102.1:60088 32 0x912c346d 0x9128e3e8 151 112 387072 3773692 29184 106
15.026132979 172.16.101.1:8554 172.16.102.1:60088 44 0x912c3fbd 0x9128e990 152 114 387072 3779879 29184 106
15.046595737 172.16.101.1:8554 172.16.102.1:60088 32 0x912c4565 0x9128e990 152 114 387072 3786593 29184 106
15.108329719 172.16.101.1:8554 172.16.102.1:60088 32 0x912c4b0d 0x9128f4e0 152 114 387072 3795026 29184 107
15.129998924 172.16.101.1:8554 172.16.102.1:60088 44 0x912c565d 0x9128fa88 153 114 387072 3804379 29184 107
15.152411067 172.16.101.1:8554 172.16.102.1:60088 32 0x912c5c05 0x9128fa88 153 114 387072 3812272 29184 107
15.195589002 172.16.101.1:8554 172.16.102.1:60088 32 0x912c61ad 0x912905d8 153 114 387072 3821979 29184 108
15.223863744 172.16.101.1:8554 172.16.102.1:60088 32 0x912c6cfd 0x91290b80 154 115 387072 3829397 29184 108
15.249217258 172.16.101.1:8554 172.16.102.1:60088 32 0x912c72a5 0x91291128 154 115 387072 3838259 29184 108
15.402601239 172.16.101.1:8554 172.16.102.1:60088 32 0x912c7df5 0x912916d0 155 115 387072 3849182 29184 109
15.494443006 172.16.101.1:8554 172.16.102.1:60088 32 0x912c839d 0x91291c78 155 115 387072 3861370 29184 109
15.527638853 172.16.101.1:8554 172.16.102.1:60088 44 0x912c8eed 0x91292220 156 117 387072 3875483 29184 109
15.558764127 172.16.101.1:8554 172.16.102.1:60088 32 0x912c9495 0x91292220 156 117 387072 3888508 29184 109
15.575574129 172.16.101.1:8554 172.16.102.1:60088 32 0x912c9a3d 0x91292d70 156 117 387072 3903796 29184 110
15.604155466 172.16.101.1:8554 172.16.102.1:60088 32 0x912ca58d 0x91293318 157 117 387072 3916504 29184 110
15.637397686 172.16.101.1:8554 172.16.102.1:60088 32 0x912cb685 0x91293e68 158 118 387072 3938199 29184 110
15.661659063 172.16.101.1:8554 172.16.102.1:60088 32 0x912cbc2d 0x91294410 158 118 387072 3950145 29184 111
15.677086999 172.16.101.1:8554 172.16.102.1:60088 32 0x912cc77d 0x912949b8 159 118 387072 3961174 29184 111
15.689051028 172.16.101.1:8554 172.16.102.1:60088 32 0x912ccd25 0x91294f60 159 118 387072 3970622 29184 111
15.698659489 172.16.101.1:8554 172.16.102.1:60088 32 0x912cd875 0x91295508 160 120 387072 3979314 29184 111
15.719523817 172.16.101.1:8554 172.16.102.1:60088 32 0x912cde1d 0x91295ab0 160 120 387072 3988121 29184 112
15.756396959 172.16.101.1:8554 172.16.102.1:60088 44 0x912ce96d 0x91296058 161 120 387072 3996671 29184 112
15.783412451 172.16.101.1:8554 172.16.102.1:60088 32 0x912cef15 0x91296058 161 120 387072 4002598 29184 112
15.886955113 172.16.101.1:8554 172.16.102.1:60088 32 0x912d000d 0x91297150 162 121 387072 4018537 29184 113
15.903370292 172.16.101.1:8554 172.16.102.1:60088 32 0x912d05b5 0x912976f8 162 121 387072 4026604 29184 113
15.982560722 172.16.101.1:8554 172.16.102.1:60088 32 0x912d1105 0x91297ca0 163 121 387072 4035715 29184 114
16.019067749 172.16.101.1:8554 172.16.102.1:60088 32 0x912d16ad 0x91298248 163 121 387072 4046160 29184 114
16.044436047 172.16.101.1:8554 172.16.102.1:60088 44 0x912d21fd 0x912987f0 164 123 387072 4056875 29184 114
16.059747772 172.16.101.1:8554 172.16.102.1:60088 32 0x912d27a5 0x912987f0 164 123 387072 4066145 29184 114
16.442272869 172.16.101.1:8554 172.16.102.1:60088 32 0x912d2d4d 0x91299340 164 123 387072 4076170 29184 115
16.453064197 172.16.101.1:8554 172.16.102.1:60088 32 0x912d389d 0x912998e8 165 123 387072 4099272 29184 115
16.467312732 172.16.101.1:8554 172.16.102.1:60088 44 0x912d3e45 0x91299e90 165 123 389632 4118476 29184 115
16.489031655 172.16.101.1:8554 172.16.102.1:60088 32 0x912d43ed 0x91299e90 165 123 392704 4136017 29184 115
16.508885867 172.16.101.1:8554 172.16.102.1:60088 32 0x912d4f3d 0x9129a9e0 166 124 395776 4154081 29184 116
16.527007834 172.16.101.1:8554 172.16.102.1:60088 32 0x912d54e5 0x9129af88 166 124 398336 4168829 29184 116
16.541990493 172.16.101.1:8554 172.16.102.1:60088 32 0x912d6035 0x9129b530 167 124 401408 4183199 29184 116
16.556934404 172.16.101.1:8554 172.16.102.1:60088 32 0x912d65dd 0x9129bad8 167 124 404480 4196428 29184 116
16.572099329 172.16.101.1:8554 172.16.102.1:60088 32 0x912d712d 0x9129c080 168 126 407040 4209872 29184 117
16.587393662 172.16.101.1:8554 172.16.102.1:60088 44 0x912d76d5 0x9129c628 168 126 410112 4221526 29184 117
16.614218618 172.16.101.1:8554 172.16.102.1:60088 32 0x912d87cd 0x9129d178 169 126 415744 4240420 29184 118
16.637713903 172.16.101.1:8554 172.16.102.1:60088 44 0x912d8d75 0x9129d720 169 126 418816 4249347 29184 118
16.652411075 172.16.101.1:8554 172.16.102.1:60088 32 0x912d931d 0x9129d720 169 126 421376 4257540 29184 118
16.682177497 172.16.101.1:8554 172.16.102.1:60088 32 0x912d9e6d 0x9129e270 170 127 424448 4266547 29184 119
16.695548173 172.16.101.1:8554 172.16.102.1:60088 32 0x912da415 0x9129e818 170 127 427520 4274446 29184 119
16.704141820 172.16.101.1:8554 172.16.102.1:60088 32 0x912daf65 0x9129edc0 171 127 430080 4280898 29184 119
16.729427218 172.16.101.1:8554 172.16.102.1:60088 32 0x912db50d 0x9129edd5 171 127 430080 4287618 29184 120
16.752009393 172.16.101.1:8554 172.16.102.1:60088 44 0x912dc05d 0x9129f37d 172 129 433152 4294051 29184 120
16.763448135 172.16.101.1:8554 172.16.102.1:60088 32 0x912dc605 0x9129f37d 172 129 436224 4300145 29184 120
16.830569750 172.16.101.1:8554 172.16.102.1:60088 32 0x912dcbad 0x9129fecd 172 129 438784 4306907 29184 121
16.847060236 172.16.101.1:8554 172.16.102.1:60088 32 0x912dd6fd 0x912a0475 173 129 441856 4313511 29184 121
16.882298840 172.16.101.1:8554 172.16.102.1:60088 44 0x912ddca5 0x912a0a1d 173 129 444928 4319897 29184 121
16.914855139 172.16.101.1:8554 172.16.102.1:60088 32 0x912de24d 0x912a0a1d 173 129 447488 4325486 29184 121
16.926272447 172.16.101.1:8554 172.16.102.1:60088 32 0x912ded9d 0x912a156d 174 130 450560 4334446 29184 121
16.985719324 172.16.101.1:8554 172.16.102.1:60088 32 0x912df345 0x912a1b15 174 130 453632 4340512 29184 122
17.019410562 172.16.101.1:8554 172.16.102.1:60088 32 0x912dfe95 0x912a20bd 175 130 456192 4348642 29184 122
17.048543375 172.16.101.1:8554 172.16.102.1:60088 32 0x912e043d 0x912a2665 175 130 459264 4356121 29184 122
17.588517771 172.16.101.1:8554 172.16.102.1:60088 32 0x912e0f8d 0x912a2c0d 176 132 462336 4366307 29184 122
17.633121226 172.16.101.1:8554 172.16.102.1:60088 32 0x912e1535 0x912a31b5 176 132 464896 4394237 29184 122
17.654058747 172.16.101.1:8554 172.16.102.1:60088 44 0x912e2085 0x912a375d 177 132 467968 4419890 29184 122
17.667529719 172.16.101.1:8554 172.16.102.1:60088 32 0x912e262d 0x912a375d 177 132 471040 4443376 29184 122
17.694885569 172.16.101.1:8554 172.16.102.1:60088 32 0x912e2bd5 0x912a42ad 177 132 473600 4465610 29184 122
17.732966736 172.16.101.1:8554 172.16.102.1:60088 32 0x912e3725 0x912a4855 178 133 476672 4485101 29184 122
17.769825355 172.16.101.1:8554 172.16.102.1:60088 32 0x912e3ccd 0x912a4dfd 178 133 479744 4502688 29184 122
17.778858888 172.16.101.1:8554 172.16.102.1:60088 32 0x912e481d 0x912a53a5 179 133 482304 4519662 29184 122
18.085024532 172.16.101.1:8554 172.16.102.1:60088 32 0x912e4dc5 0x912a594d 179 133 485376 4535642 29184 122
18.137881776 172.16.101.1:8554 172.16.102.1:60088 44 0x912e5915 0x912a5ef5 180 135 488448 4559879 29184 122
18.156697601 172.16.101.1:8554 172.16.102.1:60088 32 0x912e5ebd 0x912a5ef5 180 135 491008 4582875 29184 122
18.179719612 172.16.101.1:8554 172.16.102.1:60088 32 0x912e6465 0x912a6a45 180 135 494080 4605348 29184 122
18.212868622 172.16.101.1:8554 172.16.102.1:60088 44 0x912e6fb5 0x912a6fed 181 135 497152 4625420 29184 122
18.242410987 172.16.101.1:8554 172.16.102.1:60088 32 0x912e755d 0x912a6fed 181 135 499712 4642016 29184 122
18.288757134 172.16.101.1:8554 172.16.102.1:60088 32 0x912e7b05 0x912a7b3d 181 135 502784 4660229 29184 122
18.327748151 172.16.101.1:8554 172.16.102.1:60088 32 0x912e8655 0x912a80e5 182 136 505856 4676924 29184 122
18.493899985 172.16.101.1:8554 172.16.102.1:60088 32 0x912e974d 0x912a8c35 183 136 511488 4709749 29184 122
18.547620371 172.16.101.1:8554 172.16.102.1:60088 44 0x912e9cf5 0x912a91dd 183 136 514048 4727725 29184 122
18.570181217 172.16.101.1:8554 172.16.102.1:60088 32 0x912ea29d 0x912a91dd 183 136 517120 4744258 29184 122
18.609455864 172.16.101.1:8554 172.16.102.1:60088 32 0x912eaded 0x912a9d2d 184 138 520192 4761544 29184 122
18.639736297 172.16.101.1:8554 172.16.102.1:60088 32 0x912eb395 0x912aa2d5 184 138 522752 4775786 29184 122
18.714596569 172.16.101.1:8554 172.16.102.1:60088 44 0x912ebee5 0x912aa87d 185 138 525824 4789092 29184 122
18.729063572 172.16.101.1:8554 172.16.102.1:60088 32 0x912ec48d 0x912aa87d 185 138 528896 4805881 29184 122
18.769378684 172.16.101.1:8554 172.16.102.1:60088 32 0x912eca35 0x912ab3cd 185 138 531456 4822380 29184 122
18.782379168 172.16.101.1:8554 172.16.102.1:60088 32 0x912ed585 0x912ab975 186 139 534528 4837564 29184 122
18.795575019 172.16.101.1:8554 172.16.102.1:60088 32 0x912edb2d 0x912abf1d 186 139 534528 4851239 29184 122
18.814082688 172.16.101.1:8554 172.16.102.1:60088 32 0x912ee67d 0x912ac4c5 187 139 534528 4864854 29184 122
