9.432650614 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b1e9d 0xde68b615 109 81 321536 2480890 29184
9.458664109 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b29ed 0xde68bbbd 110 82 321536 2489476 29184
9.469265693 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b2f95 0xde68c165 110 82 321536 2496973 29184
9.496095939 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b3ae5 0xde68c70d 111 82 321536 2503392 29184
9.512655901 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b408d 0xde68ccb5 111 82 321536 2510740 29184
9.526561582 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b4bdd 0xde68d25d 112 84 321536 2518359 29184
9.535082079 172.16.101.1:8554 172.16.102.1:51528 44 0xde6b5185 0xde68d805 112 84 321536 2523554 29184
9.553958531 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b572d 0xde68d805 112 84 321536 2527736 29184
9.587334480 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b627d 0xde68e355 113 84 321536 2533755 29184
9.624570953 172.16.101.1:8554 172.16.102.1:51528 44 0xde6b6825 0xde68e8fd 113 84 321536 2540584 29184
9.634461869 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b6dcd 0xde68e8fd 113 84 321536 2547721 29184
9.654797618 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b791d 0xde68f44d 114 85 321536 2555202 29184
9.672005234 172.16.101.1:8554 172.16.102.1:51528 44 0xde6b7ec5 0xde68f9f5 114 85 321536 2562753 29184
9.683460230 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b846d 0xde68f9f5 114 85 321536 2568424 29184
9.702539285 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b8fbd 0xde690545 115 85 321536 2574817 29184
9.727719780 172.16.101.1:8554 172.16.102.1:51528 32 0xde6b9565 0xde690aed 115 85 321536 2580166 29184
9.737907769 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ba0b5 0xde691095 116 87 321536 2585147 29184
9.750052046 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ba65d 0xde69163d 116 87 321536 2590779 29184
9.776457942 172.16.101.1:8554 172.16.102.1:51528 32 0xde6bb1ad 0xde691be5 117 87 321536 2595668 29184
9.806568797 172.16.101.1:8554 172.16.102.1:51528 32 0xde6bb755 0xde69218d 117 87 321536 2600478 29184
9.813369944 172.16.101.1:8554 172.16.102.1:51528 32 0xde6bc2a5 0xde692735 118 88 321536 2605555 29184
9.858768819 172.16.101.1:8554 172.16.102.1:51528 32 0xde6bc84d 0xde692cdd 118 88 321536 2610846 29184
9.905468978 172.16.101.1:8554 172.16.102.1:51528 32 0xde6bd39d 0xde693285 119 88 321536 2616397 29184
9.930135369 172.16.101.1:8554 172.16.102.1:51528 32 0xde6bd945 0xde69382d 119 88 321536 2622226 29184
9.947367287 172.16.101.1:8554 172.16.102.1:51528 32 0xde6be495 0xde693dd5 120 90 321536 2628047 29184
9.963311950 172.16.101.1:8554 172.16.102.1:51528 32 0xde6bea3d 0xde69437d 120 90 321536 2635294 29184
10.014660377 172.16.101.1:8554 172.16.102.1:51528 32 0xde6bf58d 0xde694925 121 90 321536 2640621 29184
10.026232531 172.16.101.1:8554 172.16.102.1:51528 32 0xde6bfb35 0xde694ecd 121 90 321536 2646462 29184
10.050960141 172.16.101.1:8554 172.16.102.1:51528 44 0xde6c0685 0xde695475 122 91 321536 2653019 29184
10.074483770 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c177d 0xde695a1d 123 91 321536 2661026 29184
10.095744233 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c1d25 0xde69656d 123 91 321536 2669484 29184
10.122933350 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c2875 0xde696b15 124 93 321536 2678322 29184
10.135128694 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c2e1d 0xde6970bd 124 93 321536 2685870 29184
10.152167849 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c396d 0xde697665 125 93 321536 2690933 29184
10.271409760 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c3f15 0xde697c0d 125 93 321536 2697492 29184
10.297921161 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c4a65 0xde6981b5 126 94 321536 2705481 29184
10.309703300 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c500d 0xde69875d 126 94 321536 2713011 29184
10.364392253 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c5b5d 0xde698d05 127 94 321536 2721073 29184
10.390246819 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c6105 0xde6992ad 127 94 321536 2728561 29184
10.439459562 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c6c55 0xde699855 128 96 321536 2735145 29184
10.452494827 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c71fd 0xde699dfd 128 96 321536 2741924 29184
10.485928371 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c7d4d 0xde69a3a5 129 96 321536 2749486 29184
10.512922653 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c82f5 0xde69a94d 129 96 321536 2755500 29184
10.540545974 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c8e45 0xde69aef5 130 97 321536 2762466 29184
10.596248212 172.16.101.1:8554 172.16.102.1:51528 32 0xde6c93ed 0xde69b49d 130 97 321536 2768294 29184
10.639179214 172.16.101.1:8554 172.16.102.1:51528 44 0xde6ca4e5 0xde69bfed 131 97 321536 2780357 29184
10.655198708 172.16.101.1:8554 172.16.102.1:51528 32 0xde6cb035 0xde69c595 132 99 321536 2790864 29184
10.666922156 172.16.101.1:8554 172.16.102.1:51528 32 0xde6cbb85 0xde69d0e5 133 99 321536 2799966 29184
10.686800876 172.16.101.1:8554 172.16.102.1:51528 32 0xde6cc6d5 0xde69d68d 133 99 321536 2807494 29184
10.768093216 172.16.101.1:8554 172.16.102.1:51528 44 0xde6cd225 0xde69dc35 134 100 321536 2813420 29184
10.794579414 172.16.101.1:8554 172.16.102.1:51528 32 0xde6cd7cd 0xde69dc35 134 100 321536 2819222 29184
10.835082622 172.16.101.1:8554 172.16.102.1:51528 32 0xde6cdd75 0xde69e785 134 100 321536 2827609 29184
10.842651581 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ce8c5 0xde69ed2d 135 100 321536 2836112 29184
10.858511737 172.16.101.1:8554 172.16.102.1:51528 32 0xde6cee6d 0xde69f2d5 135 100 321536 2843834 29184
11.220141092 172.16.101.1:8554 172.16.102.1:51528 32 0xde6cf9bd 0xde69f87d 136 102 321536 2852573 29184
11.252600114 172.16.101.1:8554 172.16.102.1:51528 32 0xde6cff65 0xde69fe25 136 102 321536 2869328 29184
11.264317532 172.16.101.1:8554 172.16.102.1:51528 44 0xde6d0ab5 0xde6a03cd 137 102 324608 2884802 29184
11.275130045 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d105d 0xde6a03cd 137 102 327680 2897763 29184
11.289360047 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d1605 0xde6a0f1d 137 102 330240 2910456 29184
11.464613979 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d2155 0xde6a14c5 138 103 333312 2921427 29184
11.508787120 172.16.101.1:8554 172.16.102.1:51528 44 0xde6d26fd 0xde6a1a6d 138 103 336384 2935162 29184
11.519778424 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d2ca5 0xde6a1a6d 138 103 338944 2950369 29184
11.539556521 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d37f5 0xde6a25bd 139 103 342016 2965049 29184
11.566951605 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d3d9d 0xde6a2b65 139 103 345088 2979365 29184
11.585809519 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d48ed 0xde6a310d 140 105 347648 2991048 29184
11.597863138 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d4e95 0xde6a36b5 140 105 350720 3003628 29184
11.617501647 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d59e5 0xde6a3c5d 141 105 353792 3013891 29184
11.648095741 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d5f8d 0xde6a4205 141 105 356352 3024222 29184
11.703566371 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d6add 0xde6a47ad 142 106 359424 3037086 29184
11.725466192 172.16.101.1:8554 172.16.102.1:51528 44 0xde6d7085 0xde6a4d55 142 106 362496 3047926 29184
11.767597983 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d762d 0xde6a4d55 142 106 365056 3057024 29184
11.792603937 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d817d 0xde6a58a5 143 106 368128 3070250 29184
11.857237716 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d8725 0xde6a5e4d 143 106 370688 3081863 29184
11.879674217 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d9275 0xde6a63f5 144 108 373760 3091776 29184
11.928498831 172.16.101.1:8554 172.16.102.1:51528 32 0xde6d981d 0xde6a699d 144 108 376832 3103253 29184
11.966380166 172.16.101.1:8554 172.16.102.1:51528 32 0xde6da36d 0xde6a6f45 145 108 379392 3114526 29184
11.991394440 172.16.101.1:8554 172.16.102.1:51528 32 0xde6db465 0xde6a7a95 146 109 385536 3137897 29184
12.021628357 172.16.101.1:8554 172.16.102.1:51528 32 0xde6dba0d 0xde6a803d 146 109 388096 3147954 29184
12.049227391 172.16.101.1:8554 172.16.102.1:51528 32 0xde6dc55d 0xde6a85e5 147 109 391168 3157620 29184
12.073799447 172.16.101.1:8554 172.16.102.1:51528 32 0xde6dd655 0xde6a9135 148 111 396800 3175470 29184
12.108804601 172.16.101.1:8554 172.16.102.1:51528 32 0xde6de1a5 0xde6a96dd 148 111 402944 3190642 29184
12.129983836 172.16.101.1:8554 172.16.102.1:51528 32 0xde6decf5 0xde6aa22d 149 111 405504 3199874 29184
12.150844256 172.16.101.1:8554 172.16.102.1:51528 32 0xde6df29d 0xde6aa7d5 149 111 408576 3207817 29184
12.167613129 172.16.101.1:8554 172.16.102.1:51528 32 0xde6dfded 0xde6aad7d 150 112 411648 3214653 29184
12.193015761 172.16.101.1:8554 172.16.102.1:51528 32 0xde6dfded 0xde6ab325 150 112 414208 3222731 29184
12.213035042 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e0ee5 0xde6ab8cd 151 112 417280 3229719 29184
12.429442441 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e148d 0xde6abe75 151 112 420352 3235991 29184
12.449086088 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e1fdd 0xde6ac41d 152 114 422912 3250117 29184
12.485805364 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e2585 0xde6ac9c5 152 114 425984 3262413 29184
12.500304055 172.16.101.1:8554 172.16.102.1:51528 44 0xde6e30d5 0xde6acf6d 153 114 429056 3276249 29184
12.520225641 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e367d 0xde6acf6d 153 114 431616 3287892 29184
12.555311192 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e3c25 0xde6adabd 153 114 434688 3300569 29184
12.722390202 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e4775 0xde6ae065 154 115 437760 3312404 29184
12.743849837 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e4d1d 0xde6ae60d 154 115 440320 3327227 29184
12.769097381 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e586d 0xde6aebb5 155 115 443392 3341448 29184
12.795152597 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e5e15 0xde6af15d 155 115 443392 3357047 29184
12.827487724 172.16.101.1:8554 172.16.102.1:51528 44 0xde6e6965 0xde6af705 156 117 443392 3372061 29184
12.842603441 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e6f0d 0xde6af705 156 117 443392 3385362 29184
12.864087499 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e74b5 0xde6b0255 156 117 443392 3398889 29184
12.878550647 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e8005 0xde6b07fd 157 117 443392 3410480 29184
12.892373493 172.16.101.1:8554 172.16.102.1:51528 44 0xde6e85ad 0xde6b0da5 157 117 443392 3421170 29184
12.916864092 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e96a5 0xde6b18f5 158 118 443392 3438628 29184
12.932822543 172.16.101.1:8554 172.16.102.1:51528 32 0xde6e9c4d 0xde6b1e9d 158 118 443392 3446963 29184
12.960138062 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ea79d 0xde6b2445 159 118 443392 3453612 29184
12.981480686 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ead45 0xde6b29ed 159 118 443392 3462845 29184
12.995429281 172.16.101.1:8554 172.16.102.1:51528 32 0xde6eb895 0xde6b2f95 160 120 443392 3470339 29184
13.017782770 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ebe3d 0xde6b353d 160 120 443392 3477315 29184
13.028007742 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ec98d 0xde6b3ae5 161 120 443392 3486214 29184
13.066716857 172.16.101.1:8554 172.16.102.1:51528 44 0xde6ecf35 0xde6b408d 161 120 443392 3491924 29184
13.081061875 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ed4dd 0xde6b408d 161 120 443392 3499688 29184
13.088993953 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ee02d 0xde6b4bdd 162 121 443392 3508276 29184
13.103329327 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ee5d5 0xde6b5185 162 121 443392 3515043 29184
13.119956600 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ef125 0xde6b572d 163 121 443392 3521691 29184
13.139580093 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ef6cd 0xde6b5cd5 163 121 443392 3527227 29184
13.157735736 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f021d 0xde6b627d 164 123 443392 3534524 29184
13.211935807 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f07c5 0xde6b6825 164 123 443392 3539007 29184
13.217749349 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f1315 0xde6b6dcd 165 123 443392 3545049 29184
13.242187421 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f18bd 0xde6b7375 165 123 443392 3549826 29184
13.252874499 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f240d 0xde6b791d 166 124 443392 3557061 29184
13.261025341 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f29b5 0xde6b7ec5 166 124 443392 3562186 29184
13.278973298 172.16.101.1:8554 172.16.102.1:51528 44 0xde6f3505 0xde6b846d 167 124 443392 3565538 29184
13.301187821 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f3aad 0xde6b846d 167 124 443392 3569282 29184
13.312095821 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f4055 0xde6b8fbd 167 124 443392 3575336 29184
13.344502084 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f4ba5 0xde6b9565 168 126 443392 3579612 29184
13.356265880 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f514d 0xde6b9b0d 168 126 443392 3584256 29184
13.376669519 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f5c9d 0xde6ba0b5 169 126 443392 3589790 29184
13.391649193 172.16.101.1:8554 172.16.102.1:51528 44 0xde6f6245 0xde6ba65d 169 126 443392 3595910 29184
13.409031083 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f67ed 0xde6ba65d 169 126 443392 3601619 29184
13.434074057 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f733d 0xde6bb1ad 170 127 443392 3608787 29184
13.451098909 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f78e5 0xde6bb755 170 127 443392 3614887 29184
13.463638416 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f8435 0xde6bbcfd 171 127 443392 3618589 29184
13.490519302 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f89dd 0xde6bc2a5 171 127 443392 3623396 29184
13.532831781 172.16.101.1:8554 172.16.102.1:51528 44 0xde6f952d 0xde6bc84d 172 129 443392 3630114 29184
13.561272735 172.16.101.1:8554 172.16.102.1:51528 32 0xde6f9ad5 0xde6bc84d 172 129 443392 3635604 29184
13.604475692 172.16.101.1:8554 172.16.102.1:51528 32 0xde6fa07d 0xde6bd39d 172 129 443392 3643963 29184
13.634870402 172.16.101.1:8554 172.16.102.1:51528 32 0xde6fabcd 0xde6bd945 173 129 443392 3650841 29184
13.654783297 172.16.101.1:8554 172.16.102.1:51528 32 0xde6fb175 0xde6bdeed 173 129 443392 3657574 29184
13.684658032 172.16.101.1:8554 172.16.102.1:51528 32 0xde6fbcc5 0xde6be495 174 130 443392 3665955 29184
13.707247505 172.16.101.1:8554 172.16.102.1:51528 32 0xde6fc26d 0xde6bea3d 174 130 443392 3674870 29184
13.722393770 172.16.101.1:8554 172.16.102.1:51528 32 0xde6fcdbd 0xde6befe5 175 130 443392 3683500 29184
13.762187039 172.16.101.1:8554 172.16.102.1:51528 32 0xde6fd365 0xde6bf58d 175 130 443392 3692944 29184
13.789635380 172.16.101.1:8554 172.16.102.1:51528 32 0xde6fdeb5 0xde6bfb35 176 132 443392 3699764 29184
13.814653808 172.16.101.1:8554 172.16.102.1:51528 44 0xde6fefad 0xde6c0685 177 132 443392 3715512 29184
13.836514863 172.16.101.1:8554 172.16.102.1:51528 32 0xde6ff555 0xde6c0685 177 132 443392 3721531 29184
13.871861822 172.16.101.1:8554 172.16.102.1:51528 32 0xde70064d 0xde6c177d 178 133 443392 3735642 29184
13.882976558 172.16.101.1:8554 172.16.102.1:51528 44 0xde700bf5 0xde6c1d25 178 133 443392 3743357 29184
13.906371418 172.16.101.1:8554 172.16.102.1:51528 32 0xde70119d 0xde6c1d25 178 133 443392 3748839 29184
13.928121024 172.16.101.1:8554 172.16.102.1:51528 32 0xde701ced 0xde6c2875 179 133 443392 3756560 29184
13.940807821 172.16.101.1:8554 172.16.102.1:51528 44 0xde702295 0xde6c2e1d 179 133 443392 3762636 29184
13.961227098 172.16.101.1:8554 172.16.102.1:51528 32 0xde70283d 0xde6c2e1d 179 133 443392 3768015 29184
13.975932535 172.16.101.1:8554 172.16.102.1:51528 32 0xde70338d 0xde6c396d 180 135 443392 3775272 29184
14.155426742 172.16.101.1:8554 172.16.102.1:51528 44 0xde703935 0xde6c3f15 180 135 443392 3781332 29184
14.169647982 172.16.101.1:8554 172.16.102.1:51528 32 0xde703edd 0xde6c3f15 180 135 443392 3794166 29184
14.191849670 172.16.101.1:8554 172.16.102.1:51528 32 0xde704a2d 0xde6c4a65 181 135 443392 3807172 29184
14.213990619 172.16.101.1:8554 172.16.102.1:51528 32 0xde70557d 0xde6c500d 181 135 443392 3827317 29184
14.284895946 172.16.101.1:8554 172.16.102.1:51528 32 0xde7060cd 0xde6c5b5d 182 136 443392 3836936 29184
14.306497002 172.16.101.1:8554 172.16.102.1:51528 44 0xde706675 0xde6c6105 182 136 443392 3847380 29184
14.350742257 172.16.101.1:8554 172.16.102.1:51528 32 0xde706c1d 0xde6c6105 182 136 443392 3855986 29184
14.403715465 172.16.101.1:8554 172.16.102.1:51528 32 0xde70776d 0xde6c6c55 183 136 443392 3869046 29184
14.416760597 172.16.101.1:8554 172.16.102.1:51528 32 0xde707d15 0xde6c71fd 183 136 443392 3880945 29184
14.433903545 172.16.101.1:8554 172.16.102.1:51528 32 0xde708865 0xde6c77a5 184 138 443392 3891358 29184
14.476271176 172.16.101.1:8554 172.16.102.1:51528 32 0xde708e0d 0xde6c7d4d 184 138 443392 3902612 29184
14.507308239 172.16.101.1:8554 172.16.102.1:51528 32 0xde70995d 0xde6c82f5 185 138 443392 3913576 29184
14.530937633 172.16.101.1:8554 172.16.102.1:51528 32 0xde709f05 0xde6c889d 185 138 443392 3923675 29184
14.544439742 172.16.101.1:8554 172.16.102.1:51528 32 0xde70aa55 0xde6c8e45 186 139 443392 3935466 29184
14.601592041 172.16.101.1:8554 172.16.102.1:51528 44 0xde70affd 0xde6c93ed 186 139 443392 3944016 29184
14.625648593 172.16.101.1:8554 172.16.102.1:51528 32 0xde70b5a5 0xde6c93ed 186 139 443392 3951679 29184
14.653347375 172.16.101.1:8554 172.16.102.1:51528 32 0xde70c0f5 0xde6c9f3d 187 139 443392 3961391 29184
14.687102950 172.16.101.1:8554 172.16.102.1:51528 44 0xde70c69d 0xde6ca4e5 187 139 443392 3972802 29184
14.697399421 172.16.101.1:8554 172.16.102.1:51528 32 0xde70cc45 0xde6ca4e5 187 139 443392 3982188 29184
14.709229909 172.16.101.1:8554 172.16.102.1:51528 32 0xde70d795 0xde6cb035 188 141 443392 3991689 29184
14.724088666 172.16.101.1:8554 172.16.102.1:51528 32 0xde70dd3d 0xde6cb5dd 188 141 443392 3999480 29184
14.747998882 172.16.101.1:8554 172.16.102.1:51528 44 0xde70e88d 0xde6cbb85 189 141 443392 4008153 29184
14.756784822 172.16.101.1:8554 172.16.102.1:51528 32 0xde70ee35 0xde6cbb85 189 141 443392 4017267 29184
14.788922971 172.16.101.1:8554 172.16.102.1:51528 32 0xde70f3dd 0xde6cc6d5 189 141 443392 4026339 29184
14.803013781 172.16.101.1:8554 172.16.102.1:51528 32 0xde70ff2d 0xde6ccc7d 190 142 443392 4035810 29184
14.886734751 172.16.101.1:8554 172.16.102.1:51528 32 0xde7104d5 0xde6cd225 190 142 443392 4045858 29184
14.908813900 172.16.101.1:8554 172.16.102.1:51528 32 0xde711025 0xde6cd7cd 191 142 443392 4054953 29184
14.971386512 172.16.101.1:8554 172.16.102.1:51528 32 0xde7115cd 0xde6cdd75 191 142 443392 4062360 29184
14.992793899 172.16.101.1:8554 172.16.102.1:51528 32 0xde71211d 0xde6ce31d 192 144 443392 4071600 29184
15.003941842 172.16.101.1:8554 172.16.102.1:51528 32 0xde7126c5 0xde6ce8c5 192 144 443392 4082361 29184
15.026598079 172.16.101.1:8554 172.16.102.1:51528 44 0xde713215 0xde6cee6d 193 144 443392 4092224 29184
15.050648344 172.16.101.1:8554 172.16.102.1:51528 32 0xde7137bd 0xde6cee6d 193 144 443392 4101704 29184
15.536280558 172.16.101.1:8554 172.16.102.1:51528 32 0xde713d65 0xde6cf9bd 193 144 443392 4113004 29184
15.584736615 172.16.101.1:8554 172.16.102.1:51528 32 0xde7148b5 0xde6cff65 194 145 443392 4138393 29184
15.606430947 172.16.101.1:8554 172.16.102.1:51528 32 0xde714e5d 0xde6d050d 194 145 446464 4162608 29184
15.628360927 172.16.101.1:8554 172.16.102.1:51528 32 0xde7159ad 0xde6d0ab5 195 145 449024 4186507 29184
15.645218592 172.16.101.1:8554 172.16.102.1:51528 32 0xde715f55 0xde6d105d 195 145 452096 4208695 29184
15.659629578 172.16.101.1:8554 172.16.102.1:51528 32 0xde716aa5 0xde6d1605 196 147 455168 4228867 29184
15.867547446 172.16.101.1:8554 172.16.102.1:51528 32 0xde717b9d 0xde6d2155 197 147 460800 4262750 29184
15.928016041 172.16.101.1:8554 172.16.102.1:51528 32 0xde718145 0xde6d26fd 197 147 463360 4280269 29184
15.943750011 172.16.101.1:8554 172.16.102.1:51528 32 0xde718c95 0xde6d2ca5 198 148 466432 4297636 29184
15.959968963 172.16.101.1:8554 172.16.102.1:51528 32 0xde71923d 0xde6d324d 198 148 469504 4313425 29184
15.999093021 172.16.101.1:8554 172.16.102.1:51528 32 0xde719d8d 0xde6d37f5 199 148 472064 4329268 29184
16.023197766 172.16.101.1:8554 172.16.102.1:51528 44 0xde71a335 0xde6d3d9d 199 148 475136 4345549 29184
16.049142565 172.16.101.1:8554 172.16.102.1:51528 32 0xde71a8dd 0xde6d3d9d 199 148 478208 4359383 29184
16.059458980 172.16.101.1:8554 172.16.102.1:51528 32 0xde71b42d 0xde6d48ed 200 150 480768 4374730 29184
16.079750115 172.16.101.1:8554 172.16.102.1:51528 32 0xde71b9d5 0xde6d4e95 200 150 483840 4387092 29184
16.118857064 172.16.101.1:8554 172.16.102.1:51528 32 0xde71c525 0xde6d543d 201 150 486912 4398939 29184
16.175810914 172.16.101.1:8554 172.16.102.1:51528 32 0xde71dbc5 0xde6d6535 202 151 495616 4435774 29184
16.250973135 172.16.101.1:8554 172.16.102.1:51528 32 0xde71e715 0xde6d6add 203 151 498176 4447265 29184
16.271895666 172.16.101.1:8554 172.16.102.1:51528 32 0xde71ecbd 0xde6d7085 203 151 501248 4459779 29184
16.325076659 172.16.101.1:8554 172.16.102.1:51528 32 0xde71f80d 0xde6d762d 204 153 504320 4470606 29184
16.353198489 172.16.101.1:8554 172.16.102.1:51528 32 0xde71fdb5 0xde6d7bd5 204 153 506880 4481462 29184
16.366046600 172.16.101.1:8554 172.16.102.1:51528 32 0xde720905 0xde6d817d 205 153 509952 4494476 29184
16.444199186 172.16.101.1:8554 172.16.102.1:51528 44 0xde720ead 0xde6d8725 205 153 513024 4504345 29184
16.471281840 172.16.101.1:8554 172.16.102.1:51528 32 0xde721455 0xde6d8725 205 153 515584 4514669 29184
16.493582251 172.16.101.1:8554 172.16.102.1:51528 32 0xde721fa5 0xde6d9275 206 154 518656 4527087 29184
16.554814522 172.16.101.1:8554 172.16.102.1:51528 32 0xde72254d 0xde6d981d 206 154 521728 4537937 29184
16.575962004 172.16.101.1:8554 172.16.102.1:51528 32 0xde72309d 0xde6d9dc5 207 154 524288 4548981 29184
16.619000639 172.16.101.1:8554 172.16.102.1:51528 32 0xde723645 0xde6da36d 207 154 527360 4561288 29184
16.641885598 172.16.101.1:8554 172.16.102.1:51528 44 0xde724195 0xde6da915 208 156 530432 4572703 29184
16.650306469 172.16.101.1:8554 172.16.102.1:51528 32 0xde72473d 0xde6da915 208 156 532992 4584435 29184
16.670926620 172.16.101.1:8554 172.16.102.1:51528 32 0xde724ce5 0xde6db465 208 156 536064 4595753 29184
16.697325778 172.16.101.1:8554 172.16.102.1:51528 44 0xde725835 0xde6dba0d 209 156 539136 4606223 29184
16.721105828 172.16.101.1:8554 172.16.102.1:51528 32 0xde725ddd 0xde6dba0d 209 156 541696 4614905 29184
16.742502657 172.16.101.1:8554 172.16.102.1:51528 32 0xde726385 0xde6dc55d 209 156 544768 4625475 29184
16.752737586 172.16.101.1:8554 172.16.102.1:51528 44 0xde726ed5 0xde6dcb05 210 157 547840 4633948 29184
16.769262696 172.16.101.1:8554 172.16.102.1:51528 32 0xde72747d 0xde6dcb05 210 157 550400 4641493 29184
16.783180652 172.16.101.1:8554 172.16.102.1:51528 32 0xde727a25 0xde6dd655 210 157 553472 4650161 29184
16.815119162 172.16.101.1:8554 172.16.102.1:51528 32 0xde728575 0xde6ddbfd 211 157 556032 4657562 29184
16.844100092 172.16.101.1:8554 172.16.102.1:51528 32 0xde72966d 0xde6de74d 212 159 562176 4672420 29184
16.861086484 172.16.101.1:8554 172.16.102.1:51528 32 0xde729c15 0xde6decf5 212 159 564736 4680277 29184
16.882910763 172.16.101.1:8554 172.16.102.1:51528 32 0xde72a765 0xde6df29d 213 159 567808 4686627 29184
16.909766125 172.16.101.1:8554 172.16.102.1:51528 32 0xde72ad0d 0xde6df845 213 159 570880 4692305 29184
16.940256297 172.16.101.1:8554 172.16.102.1:51528 32 0xde72b85d 0xde6dfded 214 160 573440 4698580 29184
16.956789382 172.16.101.1:8554 172.16.102.1:51528 32 0xde72be05 0xde6e0395 214 160 576512 4704660 29184
16.966701696 172.16.101.1:8554 172.16.102.1:51528 32 0xde72c955 0xde6e093d 215 160 579584 4712047 29184
17.008527148 172.16.101.1:8554 172.16.102.1:51528 32 0xde72cefd 0xde6e0ee5 215 160 582144 4718796 29184
17.299825165 172.16.101.1:8554 172.16.102.1:51528 44 0xde72da4d 0xde6e148d 216 162 585216 4728381 29184
