[ 1797.316643] 15.997447272 86368
[ 1797.316646] 16.010931616 86368
[ 1797.316650] 16.022559768 86368
[ 1797.316653] 16.035137929 86368
[ 1797.316657] 16.046773671 86368
[ 1797.316661] 16.049499980 87882
[ 1797.316664] 16.061122213 87882
[ 1797.316667] 16.075639742 86368
[ 1797.316671] 16.087265902 86368
[ 1797.316674] 16.093647036 87882
[ 1797.316677] 16.105276488 87882
[ 1797.316682] 16.117429260 87882
[ 1797.316685] 16.129051683 87882
[ 1797.316689] 16.143376042 87882
[ 1797.316692] 16.155010108 87882
[ 1797.316695] 16.165947430 87882
[ 1797.316699] 16.177584842 87882
[ 1797.316702] 16.191782481 87882
[ 1797.316706] 16.203407794 87882
[ 1797.316710] 16.215233118 87882
[ 1797.316713] 16.227066542 87882
[ 1797.316716] 16.238895408 87882
[ 1797.316720] 16.250729667 87882
[ 1797.316723] 16.262556002 87882
[ 1797.316727] 16.274380101 87882
[ 1797.316730] 16.287535865 87882
[ 1797.316735] 16.299164581 87882
[ 1797.316739] 16.310994361 87882
[ 1797.316742] 16.322823690 87882
[ 1797.316746] 16.335524190 86368
[ 1797.316749] 16.337752826 87882
[ 1797.316752] 16.347151189 89396
[ 1797.316756] 16.349385822 89396
[ 1797.316761] 16.370569812 89396
[ 1797.316765] 16.382195708 89396
[ 1797.316768] 16.394028181 89396
[ 1797.316771] 16.405848805 89396
[ 1797.316775] 16.417680366 89396
[ 1797.316778] 16.429514703 89396
[ 1797.316782] 16.441353773 89396
[ 1797.316787] 16.453174052 89396
[ 1797.316790] 16.466590988 87882
[ 1797.316793] 16.478218751 87882
[ 1797.316797] 16.490048236 87882
[ 1797.316800] 16.501873071 87812
[ 1797.316803] 16.513871356 87812
[ 1797.316807] 16.525530763 87812
[ 1797.316811] 16.537358810 87812
[ 1797.316814] 16.549183316 87812
[ 1797.316818] 16.556297781 89326
[ 1797.316821] 16.567929126 89326
[ 1797.316825] 16.571972457 90840
[ 1797.316828] 16.583596688 90840
[ 1797.316831] 16.605029724 89326
[ 1797.316835] 16.616665961 89326
[ 1797.316839] 16.628682663 89326
[ 1797.316842] 16.640314921 89326
[ 1797.316846] 16.652720678 89326
[ 1797.316849] 16.664362612 89326
[ 1797.316853] 16.678092093 89326
[ 1797.316856] 16.689726878 89326
[ 1797.316859] 16.700797663 89326
[ 1797.316863] 16.712416474 89326
[ 1797.316868] 16.721132633 89326
[ 1797.316871] 16.732769916 89326
[ 1797.316875] 16.748589502 89326
[ 1797.316878] 16.767666094 87812
[ 1797.316882] 16.779314503 87812
[ 1797.316885] 16.791125803 87812
[ 1797.316888] 16.803013413 87812
[ 1797.316893] 16.815801000 87812
[ 1797.316896] 16.823756216 87812
[ 1797.316900] 16.835378451 87812
[ 1797.316903] 16.851507765 87812
[ 1797.316907] 16.863110490 87812
[ 1797.316910] 16.874651566 87812
[ 1797.316914] 16.886277125 87812
[ 1797.316919] 16.900362949 87812
[ 1797.316922] 16.911951293 87812
[ 1797.316926] 16.920089861 87812
[ 1797.316929] 16.931706652 87812
[ 1797.316932] 16.948715831 87812
[ 1797.316936] 16.960393186 87812
[ 1797.316939] 16.970407002 87812
[ 1797.316945] 16.982031777 87812
[ 1797.316948] 16.994762052 87812
[ 1797.316951] 17.006408386 87812
[ 1797.316955] 17.021331390 87812
[ 1797.316958] 17.032956418 87812
[ 1797.316962] 17.044783099 87812
[ 1797.316965] 17.056616119 87812
[ 1797.316969] 17.068443549 87812
[ 1797.316973] 17.080265383 87812
[ 1797.316976] 17.092099963 87812
[ 1797.316979] 17.103924005 87812
[ 1797.316983] 17.115759267 87812
[ 1797.316986] 17.127582301 87812
[ 1797.316990] 17.144761694 86298
[ 1797.316994] 17.156396033 86298
[ 1797.316997] 17.171300622 86298
[ 1797.317001] 17.182940222 86298
[ 1797.317004] 17.194763115 86298
[ 1797.317007] 17.206585339 86298
[ 1797.317011] 17.218423237 86298
[ 1797.317014] 17.230248031 86298
[ 1797.317018] 17.242791666 86298
[ 1797.317023] 17.254425007 86298
[ 1797.317026] 17.266247353 86298
[ 1797.317030] 17.278066143 86298
[ 1797.317033] 17.289899189 86298
[ 1797.317036] 17.303957475 86298
[ 1797.317040] 17.315581395 86298
[ 1797.317043] 17.327409783 86298
[ 1797.317047] 17.339231771 86298
[ 1797.317050] 17.348926408 86298
[ 1797.317053] 17.360570288 86298
[ 1797.317057] 17.373104488 86298
[ 1797.317060] 17.384742128 86298
[ 1797.317064] 17.400660940 84784
[ 1797.317067] 17.412290809 86298
[ 1797.317071] 17.415478606 86298
[ 1797.317075] 17.427094420 86298
[ 1797.317078] 17.442032264 86298
[ 1797.317081] 17.453663273 86298
[ 1797.317085] 17.465487313 86298
[ 1797.317088] 17.477319100 86298
[ 1797.317091] 17.489390442 86298
[ 1797.317095] 17.501007780 86298
[ 1797.317099] 17.513906684 86298
[ 1797.317102] 17.525539158 86298
[ 1797.317106] 17.535735170 86298
[ 1797.317109] 17.545970674 86298
[ 1797.317112] 17.547353073 87812
[ 1797.317116] 17.557598965 87812
[ 1797.317119] 17.569431714 87812
[ 1797.317123] 17.581251684 87812
[ 1797.317128] 17.597068906 87812
[ 1797.317132] 17.608717441 87812
[ 1797.317135] 17.619316255 87812
[ 1797.317138] 17.630936996 87812
[ 1797.317142] 17.644090465 87812
[ 1797.317145] 17.655771437 87812
[ 1797.317149] 17.665999820 87812
[ 1797.317154] 17.677646432 87812
[ 1797.317158] 17.692122434 87812
[ 1797.317161] 17.703754679 87812
[ 1797.317164] 17.717445221 87812
[ 1797.317168] 17.729065111 87812
[ 1797.317171] 17.742146849 87812
[ 1797.317176] 17.753780228 87812
[ 1797.317179] 17.763155445 87812
[ 1797.317183] 17.774788904 87812
[ 1797.317186] 17.788850486 87812
[ 1797.317189] 17.800483577 87812
[ 1797.317193] 17.812305161 87812
[ 1797.317196] 17.824137663 87812
[ 1797.317200] 17.835985002 87812
[ 1797.317204] 17.847804981 87812
[ 1797.317207] 17.859615027 87812
[ 1797.317211] 17.871511178 87812
[ 1797.317214] 17.883289345 87812
[ 1797.317217] 17.895108212 87812
[ 1797.317221] 17.908685950 87812
[ 1797.317224] 17.921072854 86298
[ 1797.317229] 17.921119292 87812
[ 1797.317233] 17.932660573 89326
[ 1797.317236] 17.944489482 89326
[ 1797.317240] 17.956320412 89326
[ 1797.317243] 17.968211571 89326
[ 1797.317246] 17.979977029 89326
[ 1797.317250] 17.991808297 89326
[ 1797.317255] 18.003627389 89326
[ 1797.317258] 18.015459204 89326
[ 1797.317262] 18.027287448 89326
[ 1797.317265] 18.039137495 89326
[ 1797.317269] 18.050943189 89326
[ 1797.317272] 18.062777821 89326
[ 1797.317276] 18.074616345 89326
[ 1797.317280] 18.086429416 89326
[ 1797.317283] 18.098259430 89326
[ 1797.317287] 18.111909214 87812
[ 1797.317290] 18.123538347 87812
[ 1797.317294] 18.127721114 89326
[ 1797.317297] 18.139406091 89326
[ 1797.317301] 18.151297857 89326
[ 1797.317305] 18.162920795 89326
[ 1797.317308] 18.176754393 89326
[ 1797.317312] 18.188386676 89326
[ 1797.317315] 18.201893749 89326
[ 1797.317318] 18.213519865 89326
[ 1797.317322] 18.228894905 87812
[ 1797.317326] 18.240521736 87812
[ 1797.317331] 18.252354487 87812
[ 1797.317334] 18.264178221 87812
[ 1797.317337] 18.270153072 89326
[ 1797.317341] 18.292743532 87812
[ 1797.317344] 18.300819174 87812
[ 1797.317348] 18.304432421 89326
[ 1797.317351] 18.312450528 89326
[ 1797.317355] 18.343748765 87812
[ 1797.317360] 18.355363923 87812
[ 1797.317363] 18.367192853 87812
[ 1797.317366] 18.379018569 87812
[ 1797.317370] 18.390903449 87812
[ 1797.317373] 18.401850520 87812
[ 1797.317376] 18.402674357 89326
[ 1797.317381] 18.413477905 89326
[ 1797.317386] 18.440150116 87812
[ 1797.317389] 18.448463167 87812
[ 1797.317393] 18.460092372 87812
[ 1797.317396] 18.471380518 87812
[ 1797.317399] 18.483013520 87812
[ 1797.317403] 18.493604440 87812
[ 1797.317407] 18.505284549 87812
[ 1797.317412] 18.521614452 87812
[ 1797.317415] 18.533239275 87812
[ 1797.317419] 18.539945494 87812
[ 1797.317422] 18.551570558 87812
[ 1797.317426] 18.567943864 87812
[ 1797.317429] 18.579603222 87812
[ 1797.317432] 18.591405800 87812
[ 1797.317436] 18.603228600 87812
[ 1797.317440] 18.617779954 87812
[ 1797.317443] 18.629398814 87812
[ 1797.317446] 18.641506755 87812
[ 1797.317450] 18.653143929 87812
[ 1797.317453] 18.664958653 87812
[ 1797.317456] 18.676783395 87812
[ 1797.317460] 18.688828648 87812
[ 1797.317465] 18.700453257 87812
[ 1797.317468] 18.719064929 86298
[ 1797.317471] 18.730682978 86298
[ 1797.317475] 18.743533051 86298
[ 1797.317478] 18.755165330 86298
[ 1797.317481] 18.767048091 86298
[ 1797.317485] 18.778820880 86298
[ 1797.317489] 18.792928886 86298
[ 1797.317492] 18.804573207 86298
[ 1797.317496] 18.818777110 86298
[ 1797.317499] 18.830397335 86298
[ 1797.317503] 18.842251171 86298
[ 1797.317506] 18.854055660 86298
[ 1797.317509] 18.865884808 86298
[ 1797.317513] 18.877716218 86298
[ 1797.317518] 18.889545887 86298
[ 1797.317521] 18.901368954 86298
[ 1797.317525] 18.913195084 86298
[ 1797.317528] 18.924812699 86298
[ 1797.317532] 18.936444466 86298
[ 1797.317535] 18.941621070 86298
[ 1797.317538] 18.953253728 86298
[ 1797.317544] 18.968326574 86298
[ 1797.317547] 18.979942874 86298
[ 1797.317550] 18.987489260 86298
[ 1797.317554] 18.999111901 86298
[ 1797.317557] 19.018413743 86298
[ 1797.317560] 19.030043977 86298
[ 1797.317565] 19.041893570 86298
[ 1797.317570] 19.053693287 86298
[ 1797.317573] 19.063910775 86298
[ 1797.317576] 19.074782955 86298
[ 1797.317580] 19.075530348 87812
[ 1797.317583] 19.086420333 87812
[ 1797.317587] 19.108521024 86298
[ 1797.317591] 19.120141878 86298
[ 1797.317596] 19.127031792 87812
[ 1797.317599] 19.138657911 87812
[ 1797.317602] 19.151193462 86298
[ 1797.317606] 19.162828452 87812
[ 1797.317609] 19.174656831 87812
[ 1797.317613] 19.186493093 87812
[ 1797.317616] 19.209915940 86298
[ 1797.317619] 19.218316686 86298
[ 1797.317623] 19.221548179 87812
[ 1797.317626] 19.229947249 87812
[ 1797.317630] 19.241333051 87812
[ 1797.317633] 19.252946090 87812
[ 1797.317636] 19.263875785 87812
[ 1797.317640] 19.275517649 87812
[ 1797.317643] 19.288730896 87812
[ 1797.317647] 19.300349502 87812
[ 1797.317650] 19.310022544 87812
[ 1797.317654] 19.321655068 87812
[ 1797.317657] 19.334421324 87812
[ 1797.317661] 19.347640047 87812
[ 1797.317664] 19.358781967 87812
[ 1797.317668] 19.370412193 87812
[ 1797.317672] 19.386730414 87812
[ 1797.317677] 19.398356363 87812
[ 1797.317680] 19.410858993 87812
[ 1797.317684] 19.422496202 87812
[ 1797.317687] 19.434314870 87812
[ 1797.317690] 19.446147772 87812
[ 1797.317694] 19.457973750 87812
[ 1797.317699] 19.469864371 87812
[ 1797.317702] 19.481637755 87812
[ 1797.317706] 19.489476389 87812
[ 1797.317709] 19.501090276 87812
[ 1797.317712] 19.515733026 87812
[ 1797.317716] 19.527360515 87812
[ 1797.317719] 19.539188806 87812
[ 1797.317723] 19.551027576 87812
[ 1797.317727] 19.565720825 86298
[ 1797.317730] 19.577350535 86298
[ 1797.317733] 19.589174641 86298
[ 1797.317737] 19.601005057 86298
[ 1797.317740] 19.612943359 86298
[ 1797.317743] 19.624660680 86298
[ 1797.317748] 19.637045190 86298
[ 1797.317751] 19.648672767 86298
[ 1797.317754] 19.660502661 86298
[ 1797.317758] 19.672325210 86298
[ 1797.317761] 19.684873431 86298
[ 1797.317764] 19.696500095 86298
[ 1797.317768] 19.705475632 87812
[ 1797.317772] 19.717104448 87812
[ 1797.317775] 19.730669664 87812
[ 1797.317779] 19.742300657 87812
[ 1797.317782] 19.754135488 87812
[ 1797.317785] 19.765954455 87812
[ 1797.317789] 19.772964962 87812
[ 1797.317792] 19.784604830 87812
[ 1797.317797] 19.796424040 87812
[ 1797.317800] 19.808250522 87812
[ 1797.317803] 19.820089797 87812
[ 1797.317807] 19.831914301 87812
[ 1797.317810] 19.834178783 89326
[ 1797.317813] 19.845804942 89326
[ 1797.317817] 19.863020409 87812
[ 1797.317820] 19.874647230 87812
[ 1797.317823] 19.882524879 89326
[ 1797.317828] 19.894153956 89326
[ 1797.317831] 19.914165891 87812
[ 1797.317834] 19.925793036 87812
[ 1797.317838] 19.938194239 87812
[ 1797.317841] 19.949822344 87812
[ 1797.317844] 19.968327871 86298
[ 1797.317848] 19.974231484 87812
[ 1797.317852] 19.979945981 87812
[ 1797.317855] 19.985856283 89326
[ 1797.317859] 20.007525301 87812
[ 1797.317862] 20.016396319 87812
[ 1797.317865] 20.019152478 89326
[ 1797.317869] 20.028027684 89326
[ 1797.317872] 20.062712506 86298
[ 1797.317875] 20.073300465 87812
[ 1797.317879] 20.084924337 87812
[ 1797.317883] 20.093573880 87812
[ 1797.317886] 20.105216908 87812
[ 1797.317889] 20.116995193 87812
[ 1797.317893] 20.128629324 87812
[ 1797.317896] 20.140462265 87812
[ 1797.317900] 20.152287839 87812
[ 1797.317903] 20.166650536 87812
[ 1797.317908] 20.178273259 87812
[ 1797.317912] 20.190105652 87812
[ 1797.317915] 20.201936837 87812
[ 1797.317918] 20.215060296 87812
[ 1797.317922] 20.226687199 87812
[ 1797.317925] 20.241454331 86298
[ 1797.317929] 20.253087251 86298
[ 1797.317934] 20.264914865 86298
[ 1797.317937] 20.276742824 86298
[ 1797.317941] 20.283181640 87812
[ 1797.317944] 20.294809636 87812
[ 1797.317948] 20.306634636 87812
[ 1797.317951] 20.318453759 87812
[ 1797.317954] 20.333422859 87812
[ 1797.317959] 20.345054357 87812
[ 1797.317963] 20.356879228 87812
[ 1797.317966] 20.368700548 87812
[ 1797.317969] 20.380534214 87812
[ 1797.317973] 20.392369408 87812
[ 1797.317976] 20.404208696 87812
[ 1797.317980] 20.416026981 87812
[ 1797.317983] 20.427857222 87812
[ 1797.317987] 20.439688349 87812
[ 1797.317990] 20.451559186 87812
[ 1797.317993] 20.464831706 86298
[ 1797.317997] 20.476459144 86298
[ 1797.318000] 20.480634413 87812
[ 1797.318003] 20.492263217 87812
[ 1797.318008] 20.508173049 87812
[ 1797.318011] 20.520528910 87812
[ 1797.318015] 20.532154672 87812
[ 1797.318018] 20.543979116 87812
[ 1797.318021] 20.550586395 87812
[ 1797.318025] 20.562213638 87812
[ 1797.318028] 20.575833365 87812
[ 1797.318032] 20.587460088 87812
[ 1797.318035] 20.602316372 87812
[ 1797.318039] 20.613952894 87812
[ 1797.318042] 20.639563438 86298
[ 1797.318045] 20.647515112 86298
[ 1797.318049] 20.651174496 87812
[ 1797.318052] 20.659133939 87812
[ 1797.318057] 20.686421762 86298
[ 1797.318060] 20.693780308 86298
[ 1797.318064] 20.698050620 87812
[ 1797.318067] 20.705414904 87812
[ 1797.318070] 20.721352997 87812
[ 1797.318074] 20.732964353 87812
[ 1797.318077] 20.744790168 87812
[ 1797.318081] 20.756629058 87812
[ 1797.318086] 20.783670455 84784
[ 1797.318089] 20.789464381 86298
[ 1797.318093] 20.795298768 86298
[ 1797.318096] 20.801086259 87812
[ 1797.318100] 20.826227485 86298
[ 1797.318103] 20.837185373 86298
[ 1797.318108] 20.837850341 87812
[ 1797.318111] 20.848808519 87812
[ 1797.318114] 20.868264818 86298
[ 1797.318118] 20.879893460 86298
[ 1797.318121] 20.885238479 87812
[ 1797.318125] 20.896864507 87812
[ 1797.318128] 20.905791876 87812
[ 1797.318132] 20.917420113 87812
[ 1797.318136] 20.933064320 87812
[ 1797.318139] 20.944691656 87812
[ 1797.318142] 20.957571296 87812
[ 1797.318146] 20.969215532 87812
[ 1797.318149] 20.981031798 87812
[ 1797.318153] 20.992859476 87812
[ 1797.318156] 21.004699628 87812
[ 1797.318161] 21.016516562 87812
[ 1797.318164] 21.031349142 87812
[ 1797.318168] 21.042973874 87812
[ 1797.318171] 21.054807839 87812
[ 1797.318174] 21.065738888 87812
[ 1797.318178] 21.077367921 87812
[ 1797.318181] 21.090217808 87812
[ 1797.318186] 21.101836795 87812
[ 1797.318189] 21.113681312 87812
[ 1797.318192] 21.125494639 87812
[ 1797.318196] 21.137397137 87812
[ 1797.318199] 21.149164737 87812
[ 1797.318202] 21.160985136 87812
[ 1797.318206] 21.172805720 87812
[ 1797.318210] 21.184647217 87812
[ 1797.318214] 21.196478644 87812
[ 1797.318217] 21.208303343 87812
[ 1797.318220] 21.220123976 87812
[ 1797.318224] 21.231947176 87812
[ 1797.318227] 21.243778016 87812
[ 1797.318230] 21.255604368 87812
[ 1797.318235] 21.267451046 87812
[ 1797.318238] 21.277210582 87812
[ 1797.318241] 21.288831516 87812
[ 1797.318245] 21.296281481 87812
[ 1797.318248] 21.307905707 87812
[ 1797.318252] 21.321665612 87812
[ 1797.318255] 21.333301222 87812
[ 1797.318258] 21.349320359 87812
[ 1797.318262] 21.360946073 87812
[ 1797.318266] 21.372812751 87812
[ 1797.318269] 21.384607508 87812
[ 1797.318272] 21.396429675 87812
[ 1797.318276] 21.402388136 87812
[ 1797.318279] 21.408258774 89326
[ 1797.318282] 21.414011108 89326
[ 1797.318286] 21.438537115 87812
[ 1797.318289] 21.448628560 87812
[ 1797.318293] 21.450162835 89326
[ 1797.318296] 21.460251275 89326
[ 1797.318300] 21.483439578 87812
[ 1797.318303] 21.495070541 87812
[ 1797.318306] 21.518222030 86298
[ 1797.318310] 21.529847347 86298
[ 1797.318314] 21.541670643 86298
[ 1797.318317] 21.543750718 87812
[ 1797.318320] 21.553502272 87812
[ 1797.318324] 21.555383312 89326
[ 1797.318327] 21.580169181 87812
[ 1797.318330] 21.591790790 87812
[ 1797.318334] 21.595733299 89326
[ 1797.318337] 21.607357439 89326
[ 1797.318342] 21.630795091 87812
[ 1797.318346] 21.642396039 87812
[ 1797.318349] 21.642413729 89326
[ 1797.318352] 21.654026656 89326
[ 1797.318356] 21.682627373 86298
[ 1797.318359] 21.684803420 87812
[ 1797.318363] 21.696441000 87812
[ 1797.318367] 21.713218682 87812
[ 1797.318371] 21.724853310 87812
[ 1797.318374] 21.736686163 87812
[ 1797.318377] 21.748513595 87812
[ 1797.318381] 21.760812689 87812
[ 1797.318384] 21.772437614 87812
[ 1797.318388] 21.784272602 87812
[ 1797.318393] 21.796102118 87812
[ 1797.318397] 21.807927499 87812
[ 1797.318400] 21.819758955 87812
[ 1797.318403] 21.831580549 87812
[ 1797.318407] 21.843417422 87812
[ 1797.318410] 21.857568067 87812
[ 1797.318413] 21.869148846 87812
[ 1797.318418] 21.880961684 87812
[ 1797.318421] 21.892784070 87812
[ 1797.318425] 21.904618016 87812
[ 1797.318428] 21.916452213 87812
[ 1797.318432] 21.932666197 86298
[ 1797.318435] 21.944295490 86298
[ 1797.318438] 21.956129861 86298
[ 1797.318442] 21.967947855 86298
[ 1797.318445] 21.979773055 86298
[ 1797.318449] 21.991605892 86298
[ 1797.318453] 22.003430333 86298
[ 1797.318456] 22.015260414 86298
[ 1797.318460] 22.027097963 86298
[ 1797.318463] 22.038915891 86298
[ 1797.318467] 22.050750283 86298
[ 1797.318470] 22.052526207 87812
[ 1797.318474] 22.064158305 87812
[ 1797.318478] 22.078703346 87812
[ 1797.318481] 22.090337218 87812
[ 1797.318484] 22.102796732 87812
[ 1797.318488] 22.114442855 87812
[ 1797.318491] 22.128129244 87812
[ 1797.318495] 22.139768058 87812
[ 1797.318499] 22.151584781 87812
[ 1797.318502] 22.163424809 87812
[ 1797.318506] 22.175250190 87812
[ 1797.318509] 22.187074968 87812
[ 1797.318513] 22.208791565 86298
[ 1797.318516] 22.220412151 86298
[ 1797.318519] 22.221536926 87812
[ 1797.318523] 22.233176860 87812
[ 1797.318527] 22.255606237 86298
[ 1797.318530] 22.267236545 86298
[ 1797.318533] 22.269300252 87812
[ 1797.318537] 22.280932120 87812
[ 1797.318540] 22.292760295 87812
[ 1797.318544] 22.304587058 87812
[ 1797.318548] 22.329220620 86298
[ 1797.318551] 22.334947742 86298
[ 1797.318555] 22.340851213 87812
[ 1797.318558] 22.346568352 87812
[ 1797.318562] 22.361502648 87812
[ 1797.318565] 22.373151077 87812
[ 1797.318568] 22.395994987 86298
[ 1797.318573] 22.407624171 86298
[ 1797.318576] 22.409039296 87812
[ 1797.318579] 22.420681026 87812
[ 1797.318583] 22.447173802 86298
[ 1797.318586] 22.458799120 86298
[ 1797.318589] 22.458859458 87812
[ 1797.318593] 22.470493250 87812
[ 1797.318597] 22.487113125 86298
[ 1797.318602] 22.498736572 86298
[ 1797.318605] 22.511497129 86298
[ 1797.318608] 22.523116751 86298
[ 1797.318612] 22.534944535 86298
[ 1797.318615] 22.546773673 86298
[ 1797.318618] 22.558603606 86298
[ 1797.318623] 22.570441031 86298
[ 1797.318628] 22.582256629 86298
[ 1797.318631] 22.594102378 86298
[ 1797.318634] 22.605925947 86298
[ 1797.318638] 22.617738046 86298
[ 1797.318641] 22.629571149 86298
[ 1797.318644] 22.637192052 87812
[ 1797.318648] 22.648817094 87812
[ 1797.318653] 22.660651525 87812
[ 1797.318657] 22.672465379 87812
[ 1797.318660] 22.684306045 87812
[ 1797.318663] 22.696134616 87812
[ 1797.318667] 22.707953066 87812
[ 1797.318670] 22.719796283 87812
[ 1797.318674] 22.733413486 87812
[ 1797.318677] 22.745032126 87812
[ 1797.318681] 22.756856385 87812
[ 1797.318684] 22.768683010 87812
[ 1797.318687] 22.780520518 87812
[ 1797.318691] 22.792339791 87812
[ 1797.318694] 22.804567567 87812
[ 1797.318698] 22.816186744 87812
[ 1797.318701] 22.828020088 87812
[ 1797.318705] 22.839868515 87812
[ 1797.318708] 22.849126424 87812
[ 1797.318712] 22.860745156 87812
[ 1797.318715] 22.870711556 87812
[ 1797.318719] 22.882339759 87812
[ 1797.318722] 22.901153217 86298
[ 1797.318725] 22.912781515 86298
[ 1797.318729] 22.914925551 87812
[ 1797.318732] 22.926541637 87812
[ 1797.318736] 22.947579794 87812
[ 1797.318739] 22.959206838 87812
[ 1797.318742] 22.971082349 87812
[ 1797.318746] 22.978550303 87812
[ 1797.318749] 22.982875898 89326
[ 1797.318753] 22.990186438 89326
[ 1797.318756] 23.014844165 87812
[ 1797.318760] 23.025454936 87812
[ 1797.318763] 23.026457616 89326
[ 1797.318766] 23.037077767 89326
[ 1797.318770] 23.061445624 87812
[ 1797.318773] 23.073071403 87812
[ 1797.318777] 23.087303031 87812
[ 1797.318780] 23.098928218 87812
[ 1797.318784] 23.106010793 87812
[ 1797.318787] 23.116456083 87812
[ 1797.318791] 23.117628848 89326
[ 1797.318794] 23.128084167 89326
[ 1797.318797] 23.156139465 87812
[ 1797.318801] 23.167760448 87812
[ 1797.318805] 23.168606187 89326
[ 1797.318809] 23.180245315 89326
[ 1797.318812] 23.206824709 87812
[ 1797.318815] 23.215049378 87812
[ 1797.318819] 23.218452810 89326
[ 1797.318822] 23.226674360 89326
[ 1797.318826] 23.255545050 86298
[ 1797.318829] 23.260300584 87812
[ 1797.318834] 23.267172976 89326
[ 1797.318838] 23.271916857 89326
[ 1797.318841] 23.286857860 89326
[ 1797.318845] 23.298488240 89326
[ 1797.318848] 23.311226956 89326
[ 1797.318851] 23.322858492 89326
[ 1797.318855] 23.335075767 89326
[ 1797.318860] 23.346703410 89326
[ 1797.318864] 23.364223771 87812
[ 1797.318867] 23.375846504 87812
[ 1797.318870] 23.387675309 87812
[ 1797.318874] 23.399502321 87812
[ 1797.318877] 23.411334717 87812
[ 1797.318881] 23.423165436 87812
[ 1797.318886] 23.428854404 89326
[ 1797.318890] 23.440564759 89326
[ 1797.318893] 23.452314445 89326
[ 1797.318896] 23.464153558 89326
[ 1797.318900] 23.475994589 89326
[ 1797.318903] 23.487803503 89326
[ 1797.318908] 23.499629507 89326
[ 1797.318913] 23.511465894 89326
[ 1797.318916] 23.523292513 89326
[ 1797.318920] 23.535112140 89326
[ 1797.318923] 23.546943827 89326
[ 1797.318927] 23.558774054 89326
[ 1797.318930] 23.574932014 87812
[ 1797.318933] 23.586572297 89326
[ 1797.318938] 23.598394328 89326
[ 1797.318943] 23.610237197 89326
[ 1797.318946] 23.622049924 89326
[ 1797.318950] 23.633880708 89326
[ 1797.318953] 23.639988505 89326
[ 1797.318956] 23.651612827 89326
[ 1797.318960] 23.664230301 89326
[ 1797.318963] 23.675862151 89326
[ 1797.318968] 23.687682454 89326
[ 1797.318972] 23.713088399 87812
[ 1797.318975] 23.724720063 87812
[ 1797.318979] 23.736831041 87812
[ 1797.318982] 23.748464430 87812
[ 1797.318985] 23.775230011 86298
[ 1797.318989] 23.780109033 86298
[ 1797.318994] 23.786858823 87812
[ 1797.318997] 23.791734346 87812
[ 1797.319001] 23.817912911 86298
[ 1797.319004] 23.829541734 86298
[ 1797.319007] 23.830863878 87812
[ 1797.319011] 23.842487453 87812
[ 1797.319014] 23.858638828 87812
[ 1797.319018] 23.870270348 87812
[ 1797.319021] 23.882094713 87812
[ 1797.319024] 23.893920990 87812
[ 1797.319028] 23.901077673 87812
[ 1797.319031] 23.915561522 87812
[ 1797.319035] 23.924183803 87812
[ 1797.319038] 23.935805909 87812
[ 1797.319042] 23.947628449 87812
[ 1797.319046] 23.959455650 87812
[ 1797.319049] 23.978180976 86298
[ 1797.319053] 23.989799219 86298
[ 1797.319056] 24.008582191 86298
[ 1797.319059] 24.015445300 86298
[ 1797.319063] 24.020207334 87812
[ 1797.319067] 24.027073027 87812
[ 1797.319071] 24.053418442 86298
[ 1797.319074] 24.063552845 86298
[ 1797.319077] 24.065032374 87812
[ 1797.319081] 24.075171739 87812
[ 1797.319084] 24.087009836 87812
[ 1797.319088] 24.098838808 87812
[ 1797.319092] 24.114005059 87812
[ 1797.319095] 24.125635179 87812
[ 1797.319099] 24.140091614 87812
[ 1797.319102] 24.151845003 87812
[ 1797.319105] 24.163555115 87812
[ 1797.319109] 24.175374339 87812
[ 1797.319112] 24.187201364 87812
[ 1797.319116] 24.199027807 87812
[ 1797.319120] 24.210867123 87812
[ 1797.319123] 24.215703626 87812
[ 1797.319126] 24.227320463 87812
[ 1797.319130] 24.242685241 87812
[ 1797.319133] 24.254308957 87812
[ 1797.319137] 24.269153853 87812
[ 1797.319141] 24.280780582 87812
[ 1797.319144] 24.292612482 87812
[ 1797.319147] 24.304509184 87812
[ 1797.319151] 24.316274916 87812
[ 1797.319154] 24.328095072 87812
[ 1797.319158] 24.339986804 87812
[ 1797.319161] 24.351760563 87812
[ 1797.319165] 24.363577417 87812
[ 1797.319170] 24.375436246 87812
[ 1797.319174] 24.387236273 87812
[ 1797.319177] 24.399065067 87812
[ 1797.319180] 24.410916961 87812
[ 1797.319184] 24.422724548 87812
[ 1797.319187] 24.442104243 86298
[ 1797.319190] 24.453708976 86298
[ 1797.319194] 24.459307854 87812
[ 1797.319200] 24.470922457 87812
[ 1797.319203] 24.483826988 87812
[ 1797.319206] 24.495453242 87812
[ 1797.319210] 24.504134507 87812
[ 1797.319213] 24.515774533 87812
[ 1797.319217] 24.528484318 87812
[ 1797.319221] 24.540161522 87812
[ 1797.319226] 24.548956178 87812
[ 1797.319229] 24.560574149 87812
[ 1797.319233] 24.561546268 89326
[ 1797.319236] 24.573238118 89326
[ 1797.319239] 24.603646119 87812
[ 1797.319243] 24.610974766 87812
[ 1797.319246] 24.615274785 89326
[ 1797.319251] 24.622600707 89326
[ 1797.319255] 24.646310578 87812
[ 1797.319258] 24.657942683 87812
[ 1797.319262] 24.671864416 87812
[ 1797.319265] 24.676990607 87812
