8.243849938 172.16.105.1:8554 172.16.106.1:55778 52 0x6589d1e2 0x65893fa2 25 2147483647 182272 830337 29184
8.248707582 172.16.105.1:8554 172.16.106.1:55778 52 0x6589d1e2 0x65893fa2 22 2147483647 182272 831768 29184
8.281933571 172.16.105.1:8554 172.16.106.1:55778 52 0x6589d1e2 0x65893fa2 23 2147483647 182272 833629 29184
8.293362997 172.16.105.1:8554 172.16.106.1:55778 40 0x6589dd22 0x65894542 24 2147483647 182272 839411 29184
8.310024325 172.16.105.1:8554 172.16.106.1:55778 40 0x6589dd22 0x65895bc2 23 2147483647 182272 845900 29184
8.325442496 172.16.105.1:8554 172.16.106.1:55778 52 0x6589e862 0x65896162 24 2147483647 182272 853658 29184
8.349934862 172.16.105.1:8554 172.16.106.1:55778 40 0x6589e862 0x65896162 23 2147483647 182272 854310 29184
8.496233018 172.16.105.1:8554 172.16.106.1:55778 52 0x6589f3a2 0x65896ca2 24 2147483647 182272 857942 29184
8.508898090 172.16.105.1:8554 172.16.106.1:55778 40 0x6589f3a2 0x65896ca2 15 2147483647 182272 854648 29184
8.518781153 172.16.105.1:8554 172.16.106.1:55778 52 0x6589f3a2 0x658977e2 16 2147483647 182272 853350 29184
8.534821105 172.16.105.1:8554 172.16.106.1:55778 40 0x6589f3a2 0x658977e2 17 2147483647 182272 846636 29184
8.569999614 172.16.105.1:8554 172.16.106.1:55778 52 0x6589f3a2 0x65898322 18 2147483647 182272 842767 29184
8.592270646 172.16.105.1:8554 172.16.106.1:55778 40 0x6589f3a2 0x65898322 19 2147483647 182272 837847 29184
8.829783355 172.16.105.1:8554 172.16.106.1:55778 40 0x6589fee2 0x65898e62 20 2147483647 182272 836327 29184
8.843716865 172.16.105.1:8554 172.16.106.1:55778 40 0x658a1562 0x65899402 23 2147483647 182272 829896 29184
8.852338513 172.16.105.1:8554 172.16.106.1:55778 52 0x658a1562 0x658999a2 20 2147483647 182272 826009 29184
8.868355220 172.16.105.1:8554 172.16.106.1:55778 40 0x658a1562 0x658999a2 21 2147483647 182272 819963 29184
8.881389996 172.16.105.1:8554 172.16.106.1:55778 52 0x658a20a2 0x6589a4e2 22 2147483647 182272 816675 29184
8.892019019 172.16.105.1:8554 172.16.106.1:55778 40 0x658a20a2 0x6589a4e2 21 2147483647 182272 812749 29184
8.927841889 172.16.105.1:8554 172.16.106.1:55778 52 0x658a2be2 0x6589b022 22 2147483647 182272 810642 29184
8.946702431 172.16.105.1:8554 172.16.106.1:55778 40 0x658a2be2 0x6589b022 21 2147483647 182272 803553 29184
8.997041421 172.16.105.1:8554 172.16.106.1:55778 52 0x658a3722 0x6589bb62 22 2147483647 182272 799708 29184
9.034746896 172.16.105.1:8554 172.16.106.1:55778 52 0x658a4da2 0x6589bb62 25 2147483647 182272 796087 29184
9.044164969 172.16.105.1:8554 172.16.106.1:55778 40 0x658a4da2 0x6589bb62 22 2147483647 182272 797634 29184
9.057308682 172.16.105.1:8554 172.16.106.1:55778 40 0x658a4da2 0x6589cc42 23 2147483647 182272 800166 29184
9.078502126 172.16.105.1:8554 172.16.106.1:55778 40 0x658a58e2 0x6589d1e2 24 2147483647 182272 804023 29184
9.099866021 172.16.105.1:8554 172.16.106.1:55778 40 0x658a58e2 0x6589d782 23 2147483647 182272 803088 29184
9.115887929 172.16.105.1:8554 172.16.106.1:55778 52 0x658a6422 0x6589dd22 24 2147483647 182272 804942 29184
9.126515356 172.16.105.1:8554 172.16.106.1:55778 40 0x658a6422 0x6589dd22 23 2147483647 182272 805053 29184
9.160018968 172.16.105.1:8554 172.16.106.1:55778 40 0x658a6f62 0x6589e862 24 2147483647 182272 806481 29184
9.172729040 172.16.105.1:8554 172.16.106.1:55778 40 0x658a6f62 0x6589ee02 23 2147483647 182272 806930 29184
9.364259084 172.16.105.1:8554 172.16.106.1:55778 40 0x658a7aa2 0x6589f3a2 24 2147483647 182272 808912 29184
9.376614921 172.16.105.1:8554 172.16.106.1:55778 40 0x658a7aa2 0x6589f942 15 2147483647 182272 804293 29184
9.576186454 172.16.105.1:8554 172.16.106.1:55778 52 0x658a7aa2 0x6589fee2 16 2147483647 182272 801797 29184
9.592309039 172.16.105.1:8554 172.16.106.1:55778 52 0x658a7aa2 0x6589fee2 21 2147483647 182272 794868 29184
9.601941284 172.16.105.1:8554 172.16.106.1:55778 40 0x658a85e2 0x658a0482 22 2147483647 182272 790824 29184
9.610619532 172.16.105.1:8554 172.16.106.1:55778 40 0x658a85e2 0x658a0fc2 21 2147483647 182272 788488 29184
9.622844647 172.16.105.1:8554 172.16.106.1:55778 52 0x658a9122 0x658a1562 22 2147483647 182272 787526 29184
9.634003452 172.16.105.1:8554 172.16.106.1:55778 40 0x658a9122 0x658a1562 21 2147483647 182272 783395 29184
9.658600060 172.16.105.1:8554 172.16.106.1:55778 52 0x658a9c62 0x658a20a2 22 2147483647 182272 781175 29184
9.708031749 172.16.105.1:8554 172.16.106.1:55778 52 0x658aa7a2 0x658a2be2 22 2147483647 182272 780290 29184
9.734702012 172.16.105.1:8554 172.16.106.1:55778 40 0x658aa7a2 0x658a2be2 21 2147483647 182272 777916 29184
9.787982066 172.16.105.1:8554 172.16.106.1:55778 52 0x658ab2e2 0x658a3722 22 2147483647 182272 779175 29184
9.803715075 172.16.105.1:8554 172.16.106.1:55778 60 0x658ac962 0x658a3722 25 2147483647 182272 780643 29184
9.813517290 172.16.105.1:8554 172.16.106.1:55778 52 0x658ac962 0x658a3722 22 2147483647 182272 783894 29184
9.839481134 172.16.105.1:8554 172.16.106.1:55778 40 0x658ac962 0x658a3722 23 2147483647 182272 787964 29184
9.857120869 172.16.105.1:8554 172.16.106.1:55778 40 0x658ad4a2 0x658a4da2 24 2147483647 182272 794771 29184
9.867575481 172.16.105.1:8554 172.16.106.1:55778 40 0x658ad4a2 0x658a5342 23 2147483647 182272 795399 29184
9.907884980 172.16.105.1:8554 172.16.106.1:55778 40 0x658adfe2 0x658a58e2 24 2147483647 182272 797255 29184
9.918569323 172.16.105.1:8554 172.16.106.1:55778 40 0x658adfe2 0x658a5e82 23 2147483647 182272 798598 29184
9.932394768 172.16.105.1:8554 172.16.106.1:55778 52 0x658aeb22 0x658a6422 24 2147483647 182272 801109 29184
9.943873056 172.16.105.1:8554 172.16.106.1:55778 40 0x658aeb22 0x658a6422 23 2147483647 182272 801702 29184
9.988738009 172.16.105.1:8554 172.16.106.1:55778 40 0x658afc02 0x658a7502 24 2147483647 182272 803594 29184
10.344739079 172.16.105.1:8554 172.16.106.1:55778 52 0x658afc02 0x658a7aa2 23 2147483647 182272 805145 29184
10.354013819 172.16.105.1:8554 172.16.106.1:55778 40 0x658afc02 0x658a7aa2 20 2147483647 182272 798553 29184
10.371704214 172.16.105.1:8554 172.16.106.1:55778 52 0x658afc02 0x658a85e2 21 2147483647 182272 793944 29184
10.384240651 172.16.105.1:8554 172.16.106.1:55778 40 0x658b0742 0x658a85e2 22 2147483647 182272 789836 29184
10.395365905 172.16.105.1:8554 172.16.106.1:55778 40 0x658b0742 0x658a9122 21 2147483647 182272 787808 29184
10.404697507 172.16.105.1:8554 172.16.106.1:55778 40 0x658b1282 0x658a96c2 22 2147483647 182272 784501 29184
10.430982246 172.16.105.1:8554 172.16.106.1:55778 52 0x658b1282 0x658a9c62 21 2147483647 182272 782773 29184
10.453989466 172.16.105.1:8554 172.16.106.1:55778 40 0x658b1dc2 0x658a9c62 22 2147483647 182272 778937 29184
10.515041786 172.16.105.1:8554 172.16.106.1:55778 52 0x658b1dc2 0x658aa7a2 21 2147483647 182272 778454 29184
10.536639860 172.16.105.1:8554 172.16.106.1:55778 40 0x658b2902 0x658aa7a2 22 2147483647 182272 778687 29184
10.579179519 172.16.105.1:8554 172.16.106.1:55778 52 0x658b2902 0x658ab2e2 21 2147483647 182272 781591 29184
10.596389144 172.16.105.1:8554 172.16.106.1:55778 60 0x658b4ac2 0x658ab2e2 26 2147483647 182272 782787 29184
10.605141232 172.16.105.1:8554 172.16.106.1:55778 52 0x658b4ac2 0x658ab2e2 21 2147483647 182272 785987 29184
10.620861137 172.16.105.1:8554 172.16.106.1:55778 40 0x658b4ac2 0x658ab2e2 22 2147483647 182272 789880 29184
10.660592902 172.16.105.1:8554 172.16.106.1:55778 40 0x658b5602 0x658acf02 24 2147483647 182272 797226 29184
10.674273135 172.16.105.1:8554 172.16.106.1:55778 40 0x658b5602 0x658ad4a2 23 2147483647 182272 800211 29184
10.687817337 172.16.105.1:8554 172.16.106.1:55778 40 0x658b6142 0x658ada42 24 2147483647 182272 801020 29184
10.724949510 172.16.105.1:8554 172.16.106.1:55778 52 0x658b6142 0x658adfe2 23 2147483647 182272 803422 29184
10.737083911 172.16.105.1:8554 172.16.106.1:55778 40 0x658b6c82 0x658adfe2 24 2147483647 182272 803790 29184
10.741988446 172.16.105.1:8554 172.16.106.1:55778 40 0x658b6c82 0x658aeb22 23 2147483647 182272 805629 29184
10.781150502 172.16.105.1:8554 172.16.106.1:55778 52 0x658b77c2 0x658af0c2 24 2147483647 182272 804687 29184
10.795501466 172.16.105.1:8554 172.16.106.1:55778 40 0x658b77c2 0x658af0c2 23 2147483647 182272 804757 29184
11.123990539 172.16.105.1:8554 172.16.106.1:55778 52 0x658b8302 0x658afc02 24 2147483647 182272 806611 29184
11.140924807 172.16.105.1:8554 172.16.106.1:55778 40 0x658b8302 0x658afc02 19 2147483647 182272 799819 29184
11.149108471 172.16.105.1:8554 172.16.106.1:55778 40 0x658b8302 0x658b0742 20 2147483647 182272 795993 29184
11.161604068 172.16.105.1:8554 172.16.106.1:55778 40 0x658b8302 0x658b0ce2 21 2147483647 182272 790709 29184
11.199098747 172.16.105.1:8554 172.16.106.1:55778 40 0x658b8e42 0x658b1282 22 2147483647 182272 787649 29184
11.208785770 172.16.105.1:8554 172.16.106.1:55778 40 0x658b8e42 0x658b1822 21 2147483647 182272 785203 29184
11.278689747 172.16.105.1:8554 172.16.106.1:55778 40 0x658b9982 0x658b1dc2 22 2147483647 182272 784274 29184
11.301557291 172.16.105.1:8554 172.16.106.1:55778 40 0x658b9982 0x658b2362 21 2147483647 182272 781694 29184
11.363475399 172.16.105.1:8554 172.16.106.1:55778 52 0x658ba4c2 0x658b2902 22 2147483647 182272 782295 29184
11.378221041 172.16.105.1:8554 172.16.106.1:55778 52 0x658bbb42 0x658b2902 25 2147483647 182272 782542 29184
11.385057488 172.16.105.1:8554 172.16.106.1:55778 40 0x658bbb42 0x658b2902 22 2147483647 182272 784603 29184
11.399916556 172.16.105.1:8554 172.16.106.1:55778 52 0x658bbb42 0x658b39e2 23 2147483647 182272 787261 29184
11.407235478 172.16.105.1:8554 172.16.106.1:55778 52 0x658bc682 0x658b39e2 24 2147483647 182272 791441 29184
11.428805190 172.16.105.1:8554 172.16.106.1:55778 40 0x658bc682 0x658b39e2 23 2147483647 182272 796014 29184
11.458378641 172.16.105.1:8554 172.16.106.1:55778 52 0x658bd1c2 0x658b4ac2 24 2147483647 182272 802712 29184
11.464097838 172.16.105.1:8554 172.16.106.1:55778 40 0x658bd1c2 0x658b4ac2 23 2147483647 182272 803352 29184
11.483751038 172.16.105.1:8554 172.16.106.1:55778 40 0x658bdd02 0x658b5602 24 2147483647 182272 804626 29184
11.489794579 172.16.105.1:8554 172.16.106.1:55778 40 0x658bdd02 0x658b5ba2 23 2147483647 182272 805230 29184
11.528260244 172.16.105.1:8554 172.16.106.1:55778 52 0x658be842 0x658b6142 24 2147483647 182272 806514 29184
11.545231247 172.16.105.1:8554 172.16.106.1:55778 40 0x658be842 0x658b6142 23 2147483647 182272 806112 29184
11.548917869 172.16.105.1:8554 172.16.106.1:55778 52 0x658bede2 0x658b6c82 24 2147483647 182272 807882 29184
11.562415967 172.16.105.1:8554 172.16.106.1:55778 40 0x658bf922 0x658b6c82 24 2147483647 182272 807761 29184
11.586031976 172.16.105.1:8554 172.16.106.1:55778 52 0x658bf922 0x658b77c2 23 2147483647 182272 809344 29184
11.609595905 172.16.105.1:8554 172.16.106.1:55778 40 0x658c0462 0x658b77c2 24 2147483647 182272 806989 29184
11.914573167 172.16.105.1:8554 172.16.106.1:55778 52 0x658c0462 0x658b8302 23 2147483647 182272 807874 29184
11.931996348 172.16.105.1:8554 172.16.106.1:55778 40 0x658c0462 0x658b8302 20 2147483647 182272 801009 29184
11.967105480 172.16.105.1:8554 172.16.106.1:55778 40 0x658c0462 0x658b8e42 21 2147483647 182272 797179 29184
11.990410427 172.16.105.1:8554 172.16.106.1:55778 40 0x658c0fa2 0x658b93e2 22 2147483647 182272 792319 29184
12.082609591 172.16.105.1:8554 172.16.106.1:55778 40 0x658c0fa2 0x658b9982 21 2147483647 182272 790980 29184
12.097698508 172.16.105.1:8554 172.16.106.1:55778 40 0x658c1ae2 0x658b9f22 22 2147483647 182272 789736 29184
12.154936782 172.16.105.1:8554 172.16.106.1:55778 40 0x658c1ae2 0x658ba4c2 21 2147483647 182272 790533 29184
12.166089822 172.16.105.1:8554 172.16.106.1:55778 52 0x658c3ca2 0x658baa62 26 2147483647 182272 790647 29184
12.178091317 172.16.105.1:8554 172.16.106.1:55778 52 0x658c3ca2 0x658baa62 21 2147483647 182272 792140 29184
12.192620315 172.16.105.1:8554 172.16.106.1:55778 40 0x658c3ca2 0x658bb002 22 2147483647 182272 794948 29184
12.203460755 172.16.105.1:8554 172.16.106.1:55778 52 0x658c3ca2 0x658bbb42 23 2147483647 182272 799218 29184
12.218853531 172.16.105.1:8554 172.16.106.1:55778 40 0x658c47e2 0x658bbb42 24 2147483647 182272 799758 29184
12.228200620 172.16.105.1:8554 172.16.106.1:55778 40 0x658c47e2 0x658bc682 23 2147483647 182272 802154 29184
12.245053615 172.16.105.1:8554 172.16.106.1:55778 40 0x658c5322 0x658bcc22 24 2147483647 182272 801809 29184
12.271832278 172.16.105.1:8554 172.16.106.1:55778 52 0x658c5322 0x658bd1c2 23 2147483647 182272 803612 29184
12.287641569 172.16.105.1:8554 172.16.106.1:55778 40 0x658c5e62 0x658bd1c2 24 2147483647 182272 804127 29184
12.297129775 172.16.105.1:8554 172.16.106.1:55778 52 0x658c5e62 0x658bdd02 23 2147483647 182272 806552 29184
12.312706478 172.16.105.1:8554 172.16.106.1:55778 40 0x658c69a2 0x658bdd02 24 2147483647 182272 806648 29184
12.340133990 172.16.105.1:8554 172.16.106.1:55778 40 0x658c69a2 0x658be842 23 2147483647 182272 808681 29184
12.361233068 172.16.105.1:8554 172.16.106.1:55778 52 0x658c74e2 0x658bede2 24 2147483647 182272 806956 29184
12.382359926 172.16.105.1:8554 172.16.106.1:55778 40 0x658c74e2 0x658bede2 23 2147483647 182272 807623 29184
12.402667733 172.16.105.1:8554 172.16.106.1:55778 52 0x658c8022 0x658bf922 24 2147483647 182272 810848 29184
12.416446815 172.16.105.1:8554 172.16.106.1:55778 40 0x658c8022 0x658bf922 23 2147483647 182272 811570 29184
12.724996814 172.16.105.1:8554 172.16.106.1:55778 40 0x658c8b62 0x658c0462 24 2147483647 182272 813924 29184
12.744394747 172.16.105.1:8554 172.16.106.1:55778 40 0x658c8b62 0x658c0a02 19 2147483647 182272 806918 29184
12.856033624 172.16.105.1:8554 172.16.106.1:55778 52 0x658c8b62 0x658c0fa2 20 2147483647 182272 803214 29184
12.876391604 172.16.105.1:8554 172.16.106.1:55778 40 0x658c8b62 0x658c0fa2 21 2147483647 182272 799489 29184
12.918909207 172.16.105.1:8554 172.16.106.1:55778 52 0x658c96a2 0x658c1ae2 22 2147483647 182272 798775 29184
12.952680856 172.16.105.1:8554 172.16.106.1:55778 60 0x658cad22 0x658c1ae2 25 2147483647 182272 794422 29184
12.959054382 172.16.105.1:8554 172.16.106.1:55778 52 0x658cad22 0x658c1ae2 22 2147483647 182272 794836 29184
12.971036515 172.16.105.1:8554 172.16.106.1:55778 60 0x658cad22 0x658c1ae2 23 2147483647 182272 795993 29184
12.987716570 172.16.105.1:8554 172.16.106.1:55778 52 0x658cb862 0x658c1ae2 24 2147483647 182272 798504 29184
12.995444650 172.16.105.1:8554 172.16.106.1:55778 40 0x658cb862 0x658c3162 23 2147483647 182272 802787 29184
13.006897133 172.16.105.1:8554 172.16.106.1:55778 40 0x658cc3a2 0x658c3ca2 24 2147483647 182272 807498 29184
13.022651458 172.16.105.1:8554 172.16.106.1:55778 40 0x658cc3a2 0x658c4242 23 2147483647 182272 806988 29184
13.030975273 172.16.105.1:8554 172.16.106.1:55778 40 0x658ccee2 0x658c47e2 24 2147483647 182272 808511 29184
13.052228739 172.16.105.1:8554 172.16.106.1:55778 40 0x658ccee2 0x658c4d82 23 2147483647 182272 807791 29184
13.065998178 172.16.105.1:8554 172.16.106.1:55778 52 0x658cda22 0x658c5322 24 2147483647 182272 809818 29184
13.077172565 172.16.105.1:8554 172.16.106.1:55778 40 0x658cda22 0x658c5322 23 2147483647 182272 807858 29184
13.088899096 172.16.105.1:8554 172.16.106.1:55778 40 0x658ce562 0x658c5e62 24 2147483647 182272 807539 29184
13.100884107 172.16.105.1:8554 172.16.106.1:55778 40 0x658ce562 0x658c6402 23 2147483647 182272 805566 29184
13.136431002 172.16.105.1:8554 172.16.106.1:55778 40 0x658ceb02 0x658c69a2 24 2147483647 182272 805337 29184
13.147633879 172.16.105.1:8554 172.16.106.1:55778 40 0x658cf642 0x658c6f42 24 2147483647 182272 804205 29184
13.198355233 172.16.105.1:8554 172.16.106.1:55778 40 0x658d0182 0x658c74e2 24 2147483647 182272 803853 29184
13.205016434 172.16.105.1:8554 172.16.106.1:55778 40 0x658d0182 0x658c8022 23 2147483647 182272 805369 29184
13.233197857 172.16.105.1:8554 172.16.106.1:55778 40 0x658d0cc2 0x658c85c2 24 2147483647 182272 803267 29184
13.652433212 172.16.105.1:8554 172.16.106.1:55778 40 0x658d0cc2 0x658c8b62 23 2147483647 182272 804951 29184
13.668220524 172.16.105.1:8554 172.16.106.1:55778 40 0x658d0cc2 0x658c9102 20 2147483647 182272 801335 29184
13.713553651 172.16.105.1:8554 172.16.106.1:55778 52 0x658d0cc2 0x658c96a2 21 2147483647 182272 800144 29184
13.739072759 172.16.105.1:8554 172.16.106.1:55778 52 0x658d2e82 0x658c96a2 26 2147483647 182272 799452 29184
13.753515875 172.16.105.1:8554 172.16.106.1:55778 52 0x658d2e82 0x658c96a2 21 2147483647 182272 802036 29184
13.766407501 172.16.105.1:8554 172.16.106.1:55778 40 0x658d2e82 0x658c9c42 22 2147483647 182272 806106 29184
13.776799196 172.16.105.1:8554 172.16.106.1:55778 52 0x658d2e82 0x658cad22 23 2147483647 182272 811278 29184
13.790094827 172.16.105.1:8554 172.16.106.1:55778 40 0x658d39c2 0x658cad22 24 2147483647 182272 810586 29184
13.804375239 172.16.105.1:8554 172.16.106.1:55778 40 0x658d39c2 0x658cb862 23 2147483647 182272 811644 29184
13.816680468 172.16.105.1:8554 172.16.106.1:55778 40 0x658d4502 0x658cbe02 24 2147483647 182272 811303 29184
13.822623435 172.16.105.1:8554 172.16.106.1:55778 52 0x658d4502 0x658cc3a2 23 2147483647 182272 812543 29184
13.837515091 172.16.105.1:8554 172.16.106.1:55778 40 0x658d5042 0x658cc3a2 24 2147483647 182272 810972 29184
13.869291151 172.16.105.1:8554 172.16.106.1:55778 40 0x658d5042 0x658ccee2 23 2147483647 182272 811456 29184
13.878157003 172.16.105.1:8554 172.16.106.1:55778 40 0x658d5b82 0x658cd482 24 2147483647 182272 812156 29184
13.898178352 172.16.105.1:8554 172.16.106.1:55778 52 0x658d5b82 0x658cda22 23 2147483647 182272 813876 29184
13.908403614 172.16.105.1:8554 172.16.106.1:55778 40 0x658d66c2 0x658cda22 24 2147483647 182272 814766 29184
13.920832692 172.16.105.1:8554 172.16.106.1:55778 40 0x658d66c2 0x658ce562 23 2147483647 182272 816823 29184
13.940528808 172.16.105.1:8554 172.16.106.1:55778 52 0x658d7202 0x658ceb02 24 2147483647 182272 817212 29184
13.962345506 172.16.105.1:8554 172.16.106.1:55778 40 0x658d7202 0x658ceb02 23 2147483647 182272 815571 29184
13.989954338 172.16.105.1:8554 172.16.106.1:55778 40 0x658d7d42 0x658cf642 24 2147483647 182272 816864 29184
14.013469431 172.16.105.1:8554 172.16.106.1:55778 40 0x658d7d42 0x658cfbe2 23 2147483647 182272 815888 29184
14.027751290 172.16.105.1:8554 172.16.106.1:55778 40 0x658d8882 0x658d0182 24 2147483647 182272 817972 29184
14.039301068 172.16.105.1:8554 172.16.106.1:55778 40 0x658d8882 0x658d0722 23 2147483647 182272 818567 29184
14.498712003 172.16.105.1:8554 172.16.106.1:55778 52 0x658d93c2 0x658d0cc2 23 2147483647 182272 814258 29184
14.519466147 172.16.105.1:8554 172.16.106.1:55778 52 0x658d9f02 0x658d0cc2 24 2147483647 182272 810617 29184
14.534295682 172.16.105.1:8554 172.16.106.1:55778 52 0x658d9f02 0x658d0cc2 23 2147483647 182272 810025 29184
14.546740646 172.16.105.1:8554 172.16.106.1:55778 52 0x658daa42 0x658d0cc2 24 2147483647 182272 811359 29184
14.554778950 172.16.105.1:8554 172.16.106.1:55778 40 0x658daa42 0x658d1262 23 2147483647 182272 814084 29184
14.571708483 172.16.105.1:8554 172.16.106.1:55778 40 0x658db582 0x658d2e82 24 2147483647 182272 817476 29184
14.581304769 172.16.105.1:8554 172.16.106.1:55778 40 0x658db582 0x658d3422 23 2147483647 182272 814653 29184
14.595012194 172.16.105.1:8554 172.16.106.1:55778 52 0x658dc0c2 0x658d39c2 24 2147483647 182272 813382 29184
14.606733462 172.16.105.1:8554 172.16.106.1:55778 40 0x658dc0c2 0x658d39c2 23 2147483647 182272 810536 29184
14.618605074 172.16.105.1:8554 172.16.106.1:55778 52 0x658dcc02 0x658d4502 24 2147483647 182272 809512 29184
14.628512822 172.16.105.1:8554 172.16.106.1:55778 40 0x658dcc02 0x658d4502 23 2147483647 182272 807816 29184
14.660082992 172.16.105.1:8554 172.16.106.1:55778 52 0x658dd742 0x658d5042 24 2147483647 182272 807572 29184
14.676527391 172.16.105.1:8554 172.16.106.1:55778 40 0x658dd742 0x658d5042 23 2147483647 182272 805473 29184
14.682912863 172.16.105.1:8554 172.16.106.1:55778 40 0x658de282 0x658d5b82 24 2147483647 182272 805691 29184
14.698382714 172.16.105.1:8554 172.16.106.1:55778 40 0x658de282 0x658d6122 23 2147483647 182272 803070 29184
14.712550824 172.16.105.1:8554 172.16.106.1:55778 52 0x658de822 0x658d66c2 24 2147483647 182272 802711 29184
14.738620871 172.16.105.1:8554 172.16.106.1:55778 40 0x658df362 0x658d66c2 24 2147483647 182272 801335 29184
14.757608715 172.16.105.1:8554 172.16.106.1:55778 52 0x658df362 0x658d7202 23 2147483647 182272 803390 29184
14.783591090 172.16.105.1:8554 172.16.106.1:55778 40 0x658dfea2 0x658d7202 24 2147483647 182272 802370 29184
14.805664332 172.16.105.1:8554 172.16.106.1:55778 40 0x658dfea2 0x658d7d42 23 2147483647 182272 804726 29184
14.817324676 172.16.105.1:8554 172.16.106.1:55778 40 0x658e09e2 0x658d82e2 24 2147483647 182272 803159 29184
14.832854266 172.16.105.1:8554 172.16.106.1:55778 52 0x658e09e2 0x658d8882 23 2147483647 182272 803245 29184
14.852502221 172.16.105.1:8554 172.16.106.1:55778 40 0x658e1522 0x658d8882 24 2147483647 182272 802032 29184
15.327413739 172.16.105.1:8554 172.16.106.1:55778 40 0x658e2062 0x658d93c2 24 2147483647 182272 803075 29184
15.345554171 172.16.105.1:8554 172.16.106.1:55778 40 0x658e2062 0x658d9f02 23 2147483647 182272 806274 29184
15.358394970 172.16.105.1:8554 172.16.106.1:55778 40 0x658e2ba2 0x658da4a2 24 2147483647 182272 806896 29184
15.370267518 172.16.105.1:8554 172.16.106.1:55778 40 0x658e2ba2 0x658daa42 23 2147483647 182272 809045 29184
15.385569588 172.16.105.1:8554 172.16.106.1:55778 40 0x658e36e2 0x658dafe2 24 2147483647 182272 809847 29184
15.397761464 172.16.105.1:8554 172.16.106.1:55778 52 0x658e36e2 0x658db582 23 2147483647 182272 812461 29184
15.411399874 172.16.105.1:8554 172.16.106.1:55778 40 0x658e4222 0x658db582 24 2147483647 182272 812960 29184
15.425042345 172.16.105.1:8554 172.16.106.1:55778 52 0x658e4222 0x658dc0c2 23 2147483647 182272 815100 29184
15.431492493 172.16.105.1:8554 172.16.106.1:55778 40 0x658e4d62 0x658dc0c2 24 2147483647 182272 815499 29184
15.440474832 172.16.105.1:8554 172.16.106.1:55778 52 0x658e4d62 0x658dcc02 23 2147483647 182272 816655 29184
15.458649820 172.16.105.1:8554 172.16.106.1:55778 40 0x658e58a2 0x658dcc02 24 2147483647 182272 816067 29184
15.489714926 172.16.105.1:8554 172.16.106.1:55778 52 0x658e58a2 0x658dd742 23 2147483647 182272 817824 29184
15.501501051 172.16.105.1:8554 172.16.106.1:55778 40 0x658e63e2 0x658dd742 24 2147483647 182272 817243 29184
15.515726523 172.16.105.1:8554 172.16.106.1:55778 40 0x658e63e2 0x658de282 23 2147483647 182272 818209 29184
15.524024236 172.16.105.1:8554 172.16.106.1:55778 40 0x658e6f22 0x658de822 24 2147483647 182272 818098 29184
15.536384948 172.16.105.1:8554 172.16.106.1:55778 40 0x658e6f22 0x658dedc2 23 2147483647 182272 817269 29184
15.570997068 172.16.105.1:8554 172.16.106.1:55778 40 0x658e7a62 0x658df362 24 2147483647 182272 818088 29184
15.585509005 172.16.105.1:8554 172.16.106.1:55778 40 0x658e7a62 0x658df902 23 2147483647 182272 817499 29184
15.622547941 172.16.105.1:8554 172.16.106.1:55778 40 0x658e85a2 0x658dfea2 24 2147483647 182272 818797 29184
15.631453944 172.16.105.1:8554 172.16.106.1:55778 40 0x658e85a2 0x658e0442 23 2147483647 182272 818557 29184
15.647193621 172.16.105.1:8554 172.16.106.1:55778 40 0x658e90e2 0x658e09e2 24 2147483647 182272 819460 29184
15.655655572 172.16.105.1:8554 172.16.106.1:55778 40 0x658e90e2 0x658e0f82 23 2147483647 182272 818816 29184
16.095336580 172.16.105.1:8554 172.16.106.1:55778 52 0x658e9c22 0x658e1522 24 2147483647 182272 819311 29184
16.105663257 172.16.105.1:8554 172.16.106.1:55778 40 0x658e9c22 0x658e1522 23 2147483647 182272 816393 29184
16.144129682 172.16.105.1:8554 172.16.106.1:55778 52 0x658ea762 0x658e2062 24 2147483647 182272 815131 29184
16.156417675 172.16.105.1:8554 172.16.106.1:55778 40 0x658ea762 0x658e2062 23 2147483647 182272 813058 29184
16.165627606 172.16.105.1:8554 172.16.106.1:55778 40 0x658eb2a2 0x658e2ba2 24 2147483647 182272 812780 29184
16.177688747 172.16.105.1:8554 172.16.106.1:55778 40 0x658eb2a2 0x658e3142 23 2147483647 182272 810602 29184
16.187912823 172.16.105.1:8554 172.16.106.1:55778 40 0x658ebde2 0x658e36e2 24 2147483647 182272 810204 29184
16.200426051 172.16.105.1:8554 172.16.106.1:55778 40 0x658ebde2 0x658e3c82 23 2147483647 182272 807693 29184
16.210071024 172.16.105.1:8554 172.16.106.1:55778 52 0x658ec922 0x658e4222 24 2147483647 182272 807062 29184
16.222840704 172.16.105.1:8554 172.16.106.1:55778 40 0x658ec922 0x658e4222 23 2147483647 182272 804306 29184
16.239788728 172.16.105.1:8554 172.16.106.1:55778 52 0x658ed462 0x658e4d62 24 2147483647 182272 803493 29184
16.251771319 172.16.105.1:8554 172.16.106.1:55778 40 0x658ed462 0x658e4d62 23 2147483647 182272 802969 29184
16.282577733 172.16.105.1:8554 172.16.106.1:55778 52 0x658edfa2 0x658e58a2 24 2147483647 182272 804009 29184
16.299102008 172.16.105.1:8554 172.16.106.1:55778 40 0x658edfa2 0x658e58a2 23 2147483647 182272 802614 29184
