15.903153093 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6fe7cd 0xfe6f71ad 19 2147483647 182272 840192 29184 23
15.935671245 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6fe7cd 0xfe6f828d 15 2147483647 182272 842587 29184 24
15.945056521 172.16.105.1:8554 172.16.106.1:46282 40 0xfe6fe7cd 0xfe6f882d 16 2147483647 182272 834523 29184 21
15.958309591 172.16.105.1:8554 172.16.106.1:46282 52 0xfe70098d 0xfe6f8dcd 22 2147483647 182272 828639 29184 22
15.975009506 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70098d 0xfe6f8dcd 17 2147483647 182272 822431 29184 21
15.984412918 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7014cd 0xfe6f990d 22 2147483647 182272 819086 29184 22
15.992098327 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7014cd 0xfe6f9ead 21 2147483647 182272 810602 29184 21
16.080083490 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70200d 0xfe6fa44d 22 2147483647 182272 804139 29184 22
16.087575390 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70200d 0xfe6fa9ed 21 2147483647 182272 798158 29184 21
16.104728616 172.16.105.1:8554 172.16.106.1:46282 52 0xfe702b4d 0xfe6faf8d 22 2147483647 182272 793863 29184 22
16.117577689 172.16.105.1:8554 172.16.106.1:46282 40 0xfe702b4d 0xfe6faf8d 21 2147483647 182272 789081 29184 21
16.563272282 172.16.105.1:8554 172.16.106.1:46282 52 0xfe70368d 0xfe6fbacd 22 2147483647 182272 786504 29184 22
16.575018052 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70368d 0xfe6fbacd 21 2147483647 182272 798134 29184 21
16.646527068 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7041cd 0xfe6fc60d 22 2147483647 182272 809779 29184 22
16.671967158 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7041cd 0xfe6fcbad 21 2147483647 182272 819339 29184 21
16.706326126 172.16.105.1:8554 172.16.106.1:46282 40 0xfe704d0d 0xfe6fd14d 22 2147483647 182272 830884 29184 22
16.720789824 172.16.105.1:8554 172.16.106.1:46282 40 0xfe704d0d 0xfe6fd6ed 21 2147483647 182272 841097 29184 21
16.743408797 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70584d 0xfe6fdc8d 22 2147483647 182272 851840 29184 22
16.752127185 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70584d 0xfe6fe22d 21 2147483647 182272 859083 29184 21
16.763169447 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70638d 0xfe6fe7cd 22 2147483647 182272 866510 29184 22
16.780355061 172.16.105.1:8554 172.16.106.1:46282 52 0xfe70638d 0xfe6fed6d 17 2147483647 182272 860455 29184 17
16.794932683 172.16.105.1:8554 172.16.106.1:46282 60 0xfe70638d 0xfe6fed6d 18 2147483647 182272 857303 29184 18
16.804224429 172.16.105.1:8554 172.16.106.1:46282 60 0xfe70638d 0xfe6fed6d 19 2147483647 182272 856367 29184 19
16.813008879 172.16.105.1:8554 172.16.106.1:46282 52 0xfe706ecd 0xfe6fed6d 20 2147483647 182272 856710 29184 20
16.828042745 172.16.105.1:8554 172.16.106.1:46282 40 0xfe706ecd 0xfe6ffe4d 19 2147483647 182272 858108 29184 21
16.837632845 172.16.105.1:8554 172.16.106.1:46282 40 0xfe707a0d 0xfe70098d 20 2147483647 182272 861209 29184 22
16.847385721 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70908d 0xfe700f2d 23 2147483647 182272 861379 29184 21
16.860446651 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70908d 0xfe7014cd 20 2147483647 182272 862746 29184 22
16.871777773 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70908d 0xfe701a6d 21 2147483647 182272 863440 29184 21
16.881273824 172.16.105.1:8554 172.16.106.1:46282 52 0xfe709bcd 0xfe70200d 22 2147483647 182272 865464 29184 22
16.895711080 172.16.105.1:8554 172.16.106.1:46282 40 0xfe709bcd 0xfe70200d 21 2147483647 182272 856487 29184 21
16.908657121 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70a70d 0xfe702b4d 22 2147483647 182272 850436 29184 22
16.924235953 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70a70d 0xfe7030ed 21 2147483647 182272 843012 29184 21
17.355208981 172.16.105.1:8554 172.16.106.1:46282 52 0xfe70b24d 0xfe70368d 22 2147483647 182272 838461 29184 22
17.381455366 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70b24d 0xfe70368d 21 2147483647 182272 831170 29184 21
17.473689105 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70bd8d 0xfe7041cd 22 2147483647 182272 828072 29184 22
17.486138714 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70bd8d 0xfe70476d 21 2147483647 182272 824773 29184 21
17.539450946 172.16.105.1:8554 172.16.106.1:46282 52 0xfe70c8cd 0xfe704d0d 22 2147483647 182272 823442 29184 22
17.554783813 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70c8cd 0xfe704d0d 21 2147483647 182272 822839 29184 21
17.580896665 172.16.105.1:8554 172.16.106.1:46282 52 0xfe70d40d 0xfe70584d 22 2147483647 182272 824228 29184 22
17.591713069 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70d40d 0xfe70584d 21 2147483647 182272 824789 29184 21
17.605785322 172.16.105.1:8554 172.16.106.1:46282 52 0xfe70df4d 0xfe70638d 22 2147483647 182272 826631 29184 22
17.611699613 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70df4d 0xfe70638d 17 2147483647 182272 823490 29184 19
17.627840603 172.16.105.1:8554 172.16.106.1:46282 52 0xfe70df4d 0xfe706ecd 18 2147483647 182272 821482 29184 20
17.636598469 172.16.105.1:8554 172.16.106.1:46282 40 0xfe70df4d 0xfe706ecd 19 2147483647 182272 818767 29184 19
17.655306956 172.16.105.1:8554 172.16.106.1:46282 52 0xfe70ea8d 0xfe707a0d 20 2147483647 182272 817485 29184 20
17.660793662 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71010d 0xfe707a0d 23 2147483647 182272 817498 29184 20
17.676669169 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71010d 0xfe707fad 20 2147483647 182272 818198 29184 21
17.692088804 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71010d 0xfe707fad 21 2147483647 182272 820794 29184 22
17.704497397 172.16.105.1:8554 172.16.106.1:46282 52 0xfe710c4d 0xfe70908d 22 2147483647 182272 824993 29184 23
17.712925104 172.16.105.1:8554 172.16.106.1:46282 40 0xfe710c4d 0xfe70908d 21 2147483647 182272 825952 29184 21
17.723186800 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71178d 0xfe709bcd 22 2147483647 182272 827844 29184 22
17.739736672 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71178d 0xfe70a16d 21 2147483647 182272 827793 29184 21
17.746053345 172.16.105.1:8554 172.16.106.1:46282 52 0xfe7122cd 0xfe70a70d 22 2147483647 182272 829816 29184 22
17.773351896 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7122cd 0xfe70a70d 21 2147483647 182272 828811 29184 21
18.148581678 172.16.105.1:8554 172.16.106.1:46282 40 0xfe712e0d 0xfe70b24d 22 2147483647 182272 831343 29184 22
18.160346428 172.16.105.1:8554 172.16.106.1:46282 40 0xfe712e0d 0xfe70b7ed 21 2147483647 182272 823308 29184 21
18.266339631 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71394d 0xfe70bd8d 22 2147483647 182272 817748 29184 22
18.279481061 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71394d 0xfe70c32d 21 2147483647 182272 813049 29184 21
18.350522567 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71448d 0xfe70ce6d 21 2147483647 182272 807054 29184 21
18.362151785 172.16.105.1:8554 172.16.106.1:46282 40 0xfe714fcd 0xfe70d40d 22 2147483647 182272 805633 29184 22
18.376575534 172.16.105.1:8554 172.16.106.1:46282 40 0xfe714fcd 0xfe70d9ad 21 2147483647 182272 801228 29184 21
18.388842399 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71556d 0xfe70df4d 22 2147483647 182272 799176 29184 22
18.398842374 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71556d 0xfe70df4d 18 2147483647 182272 793302 29184 19
18.412794284 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71556d 0xfe70ea8d 19 2147483647 182272 789414 29184 20
18.422275880 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71772d 0xfe70ea8d 24 2147483647 182272 785416 29184 20
18.430149137 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71772d 0xfe70f5cd 19 2147483647 182272 783102 29184 21
18.445187979 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71772d 0xfe70f5cd 20 2147483647 182272 782061 29184 22
18.454641086 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71772d 0xfe71010d 21 2147483647 182272 783030 29184 23
18.470340851 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71826d 0xfe71010d 22 2147483647 182272 780464 29184 21
18.482841151 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71826d 0xfe710c4d 21 2147483647 182272 780181 29184 22
18.493423380 172.16.105.1:8554 172.16.106.1:46282 40 0xfe718dad 0xfe710c4d 22 2147483647 182272 778891 29184 21
18.502830622 172.16.105.1:8554 172.16.106.1:46282 52 0xfe718dad 0xfe71178d 21 2147483647 182272 779086 29184 22
18.527868033 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7198ed 0xfe71178d 22 2147483647 182272 777081 29184 21
18.548493068 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7198ed 0xfe7122cd 21 2147483647 182272 778456 29184 22
18.563244528 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71a42d 0xfe71286d 22 2147483647 182272 778034 29184 21
18.948994282 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71a42d 0xfe712e0d 21 2147483647 182272 779510 29184 22
18.963141949 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71af6d 0xfe7133ad 22 2147483647 182272 780645 29184 21
19.059545942 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71af6d 0xfe71394d 21 2147483647 182272 783406 29184 22
19.083374362 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71baad 0xfe71394d 22 2147483647 182272 782983 29184 21
19.128465993 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71baad 0xfe71448d 21 2147483647 182272 785591 29184 22
19.144186954 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71c5ed 0xfe71448d 22 2147483647 182272 784628 29184 21
19.151382094 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71c5ed 0xfe714fcd 21 2147483647 182272 785752 29184 22
19.166479931 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71d12d 0xfe71556d 22 2147483647 182272 784378 29184 21
19.178986490 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71d12d 0xfe71556d 21 2147483647 182272 780534 29184 19
19.188311461 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71dc6d 0xfe71556d 22 2147483647 182272 778733 29184 20
19.202414098 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71dc6d 0xfe71556d 21 2147483647 182272 778323 29184 21
19.215655007 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71e7ad 0xfe71556d 22 2147483647 182272 779728 29184 22
19.223470652 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71e7ad 0xfe71556d 21 2147483647 182272 782613 29184 23
19.233842007 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71f2ed 0xfe71772d 22 2147483647 182272 786114 29184 24
19.246812523 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71f2ed 0xfe71772d 21 2147483647 182272 785244 29184 21
19.261616778 172.16.105.1:8554 172.16.106.1:46282 52 0xfe71fe2d 0xfe71826d 22 2147483647 182272 786103 29184 22
19.279422206 172.16.105.1:8554 172.16.106.1:46282 40 0xfe71fe2d 0xfe71826d 21 2147483647 182272 785180 29184 21
19.305041742 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72096d 0xfe718dad 22 2147483647 182272 786598 29184 22
19.319606121 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72096d 0xfe71934d 21 2147483647 182272 788543 29184 21
19.330560107 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7214ad 0xfe7198ed 22 2147483647 182272 792067 29184 22
19.346242881 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7214ad 0xfe719e8d 21 2147483647 182272 790811 29184 21
19.718299887 172.16.105.1:8554 172.16.106.1:46282 40 0xfe721fed 0xfe71a42d 22 2147483647 182272 791672 29184 22
19.733880552 172.16.105.1:8554 172.16.106.1:46282 40 0xfe721fed 0xfe71a9cd 21 2147483647 182272 788869 29184 21
19.827426146 172.16.105.1:8554 172.16.106.1:46282 40 0xfe722b2d 0xfe71af6d 22 2147483647 182272 788363 29184 22
19.852262980 172.16.105.1:8554 172.16.106.1:46282 40 0xfe722b2d 0xfe71b50d 21 2147483647 182272 785799 29184 21
19.908258312 172.16.105.1:8554 172.16.106.1:46282 52 0xfe72366d 0xfe71baad 22 2147483647 182272 786659 29184 22
19.926425531 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72366d 0xfe71baad 21 2147483647 182272 785793 29184 21
19.937196888 172.16.105.1:8554 172.16.106.1:46282 52 0xfe7241ad 0xfe71c5ed 22 2147483647 182272 787307 29184 22
19.948201957 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7241ad 0xfe71c5ed 21 2147483647 182272 787114 29184 21
19.956932364 172.16.105.1:8554 172.16.106.1:46282 40 0xfe724ced 0xfe71d12d 22 2147483647 182272 788320 29184 22
19.971561602 172.16.105.1:8554 172.16.106.1:46282 40 0xfe724ced 0xfe71d6cd 21 2147483647 182272 787018 29184 21
19.980789013 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72528d 0xfe71dc6d 22 2147483647 182272 787708 29184 22
19.990307771 172.16.105.1:8554 172.16.106.1:46282 40 0xfe725dcd 0xfe71e20d 22 2147483647 182272 786537 29184 21
20.004324674 172.16.105.1:8554 172.16.106.1:46282 52 0xfe725dcd 0xfe71e7ad 21 2147483647 182272 786701 29184 22
20.015240425 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72690d 0xfe71e7ad 22 2147483647 182272 785963 29184 21
20.030203928 172.16.105.1:8554 172.16.106.1:46282 52 0xfe72690d 0xfe71f2ed 21 2147483647 182272 786682 29184 22
20.043341539 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72744d 0xfe71f2ed 22 2147483647 182272 786262 29184 21
20.051063834 172.16.105.1:8554 172.16.106.1:46282 52 0xfe72744d 0xfe71fe2d 21 2147483647 182272 787537 29184 22
20.063692463 172.16.105.1:8554 172.16.106.1:46282 40 0xfe727f8d 0xfe71fe2d 22 2147483647 182272 785545 29184 21
20.099679055 172.16.105.1:8554 172.16.106.1:46282 52 0xfe727f8d 0xfe72096d 21 2147483647 182272 785380 29184 22
20.110922622 172.16.105.1:8554 172.16.106.1:46282 40 0xfe728acd 0xfe72096d 22 2147483647 182272 784710 29184 21
20.124296878 172.16.105.1:8554 172.16.106.1:46282 40 0xfe728acd 0xfe7214ad 21 2147483647 182272 785529 29184 22
20.141756689 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72960d 0xfe721a4d 22 2147483647 182272 784589 29184 21
20.524187439 172.16.105.1:8554 172.16.106.1:46282 52 0xfe72960d 0xfe721fed 21 2147483647 182272 785949 29184 22
20.540023533 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72a14d 0xfe721fed 22 2147483647 182272 786489 29184 21
20.637911635 172.16.105.1:8554 172.16.106.1:46282 52 0xfe72a14d 0xfe722b2d 21 2147483647 182272 788939 29184 22
20.643195074 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72ac8d 0xfe722b2d 22 2147483647 182272 788522 29184 21
20.702400744 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72ac8d 0xfe72366d 21 2147483647 182272 788817 29184 22
20.714826881 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72b7cd 0xfe723c0d 22 2147483647 182272 787205 29184 21
20.727776834 172.16.105.1:8554 172.16.106.1:46282 52 0xfe72b7cd 0xfe7241ad 21 2147483647 182272 787349 29184 22
20.744208844 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72c30d 0xfe7241ad 22 2147483647 182272 786372 29184 21
20.747592485 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72c30d 0xfe724ced 21 2147483647 182272 787570 29184 22
20.767177086 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72ce4d 0xfe72528d 22 2147483647 182272 786120 29184 21
20.776955665 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72ce4d 0xfe72582d 21 2147483647 182272 786146 29184 21
20.790559644 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72d98d 0xfe725dcd 22 2147483647 182272 787390 29184 22
20.802881849 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72d98d 0xfe72636d 21 2147483647 182272 787239 29184 21
20.811729304 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72e4cd 0xfe72690d 22 2147483647 182272 788648 29184 22
20.827461196 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72e4cd 0xfe726ead 21 2147483647 182272 787751 29184 21
20.830297109 172.16.105.1:8554 172.16.106.1:46282 52 0xfe72f00d 0xfe72744d 22 2147483647 182272 788933 29184 22
20.843948395 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72f00d 0xfe72744d 21 2147483647 182272 787714 29184 21
20.883296838 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72fb4d 0xfe727f8d 22 2147483647 182272 788354 29184 22
20.892655137 172.16.105.1:8554 172.16.106.1:46282 40 0xfe72fb4d 0xfe72852d 21 2147483647 182272 787755 29184 21
20.903294608 172.16.105.1:8554 172.16.106.1:46282 52 0xfe73068d 0xfe728acd 22 2147483647 182272 788400 29184 22
20.912401372 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73068d 0xfe728acd 21 2147483647 182272 787219 29184 21
21.296612522 172.16.105.1:8554 172.16.106.1:46282 52 0xfe7311cd 0xfe72960d 22 2147483647 182272 787324 29184 22
21.307283961 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7311cd 0xfe72960d 21 2147483647 182272 785454 29184 21
21.411669009 172.16.105.1:8554 172.16.106.1:46282 52 0xfe731d0d 0xfe72a14d 22 2147483647 182272 785152 29184 22
21.425381886 172.16.105.1:8554 172.16.106.1:46282 40 0xfe731d0d 0xfe72a14d 21 2147483647 182272 783719 29184 21
21.487011317 172.16.105.1:8554 172.16.106.1:46282 52 0xfe73284d 0xfe72ac8d 22 2147483647 182272 784181 29184 22
21.495482200 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73284d 0xfe72ac8d 21 2147483647 182272 784228 29184 21
21.508499625 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73338d 0xfe72b7cd 22 2147483647 182272 785329 29184 22
21.520962531 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73338d 0xfe72bd6d 21 2147483647 182272 784746 29184 21
21.531175177 172.16.105.1:8554 172.16.106.1:46282 40 0xfe733ecd 0xfe72c30d 22 2147483647 182272 785794 29184 22
21.549087276 172.16.105.1:8554 172.16.106.1:46282 40 0xfe733ecd 0xfe72c8ad 21 2147483647 182272 785513 29184 21
21.558017255 172.16.105.1:8554 172.16.106.1:46282 40 0xfe734a0d 0xfe72ce4d 22 2147483647 182272 787504 29184 22
21.568428572 172.16.105.1:8554 172.16.106.1:46282 40 0xfe734a0d 0xfe72d3ed 21 2147483647 182272 786693 29184 21
21.580260754 172.16.105.1:8554 172.16.106.1:46282 52 0xfe734fad 0xfe72d98d 22 2147483647 182272 787285 29184 22
21.590947384 172.16.105.1:8554 172.16.106.1:46282 40 0xfe735aed 0xfe72d98d 22 2147483647 182272 786040 29184 21
21.606867749 172.16.105.1:8554 172.16.106.1:46282 52 0xfe735aed 0xfe72e4cd 21 2147483647 182272 786286 29184 22
21.617819082 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73662d 0xfe72e4cd 22 2147483647 182272 785421 29184 21
21.627563279 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73662d 0xfe72f00d 21 2147483647 182272 786031 29184 22
21.639467333 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73716d 0xfe72f5ad 22 2147483647 182272 785722 29184 21
21.689074682 172.16.105.1:8554 172.16.106.1:46282 40 0xfe737cad 0xfe72fb4d 22 2147483647 182272 785934 29184 21
21.701802860 172.16.105.1:8554 172.16.106.1:46282 40 0xfe737cad 0xfe73068d 21 2147483647 182272 787239 29184 22
21.713611356 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7387ed 0xfe730c2d 22 2147483647 182272 787500 29184 21
22.099287437 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7387ed 0xfe7311cd 21 2147483647 182272 789206 29184 22
22.111086446 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73932d 0xfe73176d 22 2147483647 182272 789549 29184 21
22.207649945 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73932d 0xfe731d0d 21 2147483647 182272 791324 29184 22
22.234890272 172.16.105.1:8554 172.16.106.1:46282 40 0xfe739e6d 0xfe7322ad 22 2147483647 182272 790185 29184 21
22.275325583 172.16.105.1:8554 172.16.106.1:46282 40 0xfe739e6d 0xfe73284d 21 2147483647 182272 792594 29184 22
22.282616000 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73a9ad 0xfe732ded 22 2147483647 182272 790994 29184 21
22.306360106 172.16.105.1:8554 172.16.106.1:46282 52 0xfe73a9ad 0xfe73338d 21 2147483647 182272 790503 29184 22
22.313306241 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73b4ed 0xfe73338d 22 2147483647 182272 789860 29184 21
22.325840836 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73b4ed 0xfe733ecd 21 2147483647 182272 790164 29184 22
22.336800269 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73c02d 0xfe73446d 22 2147483647 182272 788484 29184 21
22.349501384 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73c02d 0xfe734a0d 21 2147483647 182272 788382 29184 22
22.357946068 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73cb6d 0xfe734fad 22 2147483647 182272 787462 29184 21
22.371960320 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73cb6d 0xfe73554d 21 2147483647 182272 786234 29184 21
22.382011336 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73d6ad 0xfe735aed 22 2147483647 182272 786911 29184 22
22.393742442 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73d6ad 0xfe73608d 21 2147483647 182272 785433 29184 21
22.405022052 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73e1ed 0xfe73662d 22 2147483647 182272 785607 29184 22
22.417898387 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73e1ed 0xfe736bcd 21 2147483647 182272 784583 29184 21
22.444746367 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73ed2d 0xfe73716d 22 2147483647 182272 785297 29184 22
22.466919357 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73ed2d 0xfe73770d 21 2147483647 182272 783771 29184 21
22.501856568 172.16.105.1:8554 172.16.106.1:46282 52 0xfe73f86d 0xfe737cad 22 2147483647 182272 785207 29184 22
22.515445941 172.16.105.1:8554 172.16.106.1:46282 40 0xfe73f86d 0xfe737cad 21 2147483647 182272 787056 29184 21
22.876543663 172.16.105.1:8554 172.16.106.1:46282 52 0xfe7403ad 0xfe7387ed 22 2147483647 182272 790374 29184 22
22.895758201 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7403ad 0xfe7387ed 21 2147483647 182272 788728 29184 21
23.009950271 172.16.105.1:8554 172.16.106.1:46282 40 0xfe740eed 0xfe7398cd 21 2147483647 182272 787728 29184 21
23.055622218 172.16.105.1:8554 172.16.106.1:46282 40 0xfe741a2d 0xfe739e6d 22 2147483647 182272 789544 29184 22
23.081608714 172.16.105.1:8554 172.16.106.1:46282 40 0xfe741a2d 0xfe73a40d 21 2147483647 182272 788380 29184 21
23.094139561 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74256d 0xfe73a9ad 22 2147483647 182272 790610 29184 22
23.107547291 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74256d 0xfe73af4d 21 2147483647 182272 790248 29184 21
23.116260733 172.16.105.1:8554 172.16.106.1:46282 52 0xfe7430ad 0xfe73b4ed 22 2147483647 182272 791608 29184 22
23.129792050 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7430ad 0xfe73b4ed 21 2147483647 182272 791451 29184 21
23.137746910 172.16.105.1:8554 172.16.106.1:46282 52 0xfe743bed 0xfe73c02d 22 2147483647 182272 793006 29184 22
23.147669627 172.16.105.1:8554 172.16.106.1:46282 40 0xfe743bed 0xfe73c02d 21 2147483647 182272 792405 29184 21
23.162796238 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74472d 0xfe73cb6d 22 2147483647 182272 793120 29184 22
23.173980515 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74472d 0xfe73d10d 21 2147483647 182272 792826 29184 21
23.187118835 172.16.105.1:8554 172.16.106.1:46282 40 0xfe744ccd 0xfe73d6ad 22 2147483647 182272 793967 29184 22
23.216268666 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74580d 0xfe73e1ed 21 2147483647 182272 795274 29184 22
23.225154942 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74634d 0xfe73e78d 22 2147483647 182272 795655 29184 21
23.253242246 172.16.105.1:8554 172.16.106.1:46282 52 0xfe74634d 0xfe73ed2d 21 2147483647 182272 797099 29184 22
23.270579905 172.16.105.1:8554 172.16.106.1:46282 40 0xfe746e8d 0xfe73ed2d 22 2147483647 182272 795745 29184 21
23.309356708 172.16.105.1:8554 172.16.106.1:46282 40 0xfe746e8d 0xfe73f86d 21 2147483647 182272 796728 29184 22
23.319864158 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7479cd 0xfe73fe0d 22 2147483647 182272 796369 29184 21
23.683055355 172.16.105.1:8554 172.16.106.1:46282 40 0xfe7479cd 0xfe7403ad 21 2147483647 182272 797368 29184 22
23.697199103 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74850d 0xfe74094d 22 2147483647 182272 796104 29184 21
23.805281889 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74904d 0xfe740eed 22 2147483647 182272 794533 29184 21
23.860278042 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74904d 0xfe741a2d 21 2147483647 182272 794627 29184 22
23.868782501 172.16.105.1:8554 172.16.106.1:46282 40 0xfe749b8d 0xfe741fcd 22 2147483647 182272 792627 29184 21
23.882290509 172.16.105.1:8554 172.16.106.1:46282 52 0xfe749b8d 0xfe74256d 21 2147483647 182272 791939 29184 22
23.896901905 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74a6cd 0xfe74256d 22 2147483647 182272 789782 29184 21
23.911809684 172.16.105.1:8554 172.16.106.1:46282 52 0xfe74a6cd 0xfe7430ad 21 2147483647 182272 789722 29184 22
23.921033428 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74b20d 0xfe7430ad 22 2147483647 182272 788753 29184 21
23.933931522 172.16.105.1:8554 172.16.106.1:46282 40 0xfe74b20d 0xfe743bed 21 2147483647 182272 789058 29184 22
