8.065577880 172.16.105.1:8554 172.16.106.1:56894 52 0x781363ca 0x7812d18a 23 2147483647 182272 916581 29184 28
8.099427223 172.16.105.1:8554 172.16.106.1:56894 40 0x781363ca 0x7812e26a 22 2147483647 182272 924147 29184 29
8.236859488 172.16.105.1:8554 172.16.106.1:56894 40 0x78136f0a 0x7812edaa 23 2147483647 182272 934997 29184 30
8.255076892 172.16.105.1:8554 172.16.106.1:56894 40 0x7813a74a 0x7812f34a 32 2147483647 182272 918579 29184 27
8.278301579 172.16.105.1:8554 172.16.106.1:56894 52 0x7813a74a 0x7812f8ea 23 2147483647 182272 906490 29184 28
8.305096915 172.16.105.1:8554 172.16.106.1:56894 40 0x7813a74a 0x7812f8ea 24 2147483647 182272 893146 29184 27
8.386803485 172.16.105.1:8554 172.16.106.1:56894 40 0x7813a74a 0x7813042a 25 2147483647 182272 884818 29184 28
8.399453485 172.16.105.1:8554 172.16.106.1:56894 40 0x7813a74a 0x781309ca 26 2147483647 182272 877494 29184 27
8.532128591 172.16.105.1:8554 172.16.106.1:56894 40 0x7813a74a 0x78130f6a 19 2147483647 182272 872666 29184 28
8.538475843 172.16.105.1:8554 172.16.106.1:56894 40 0x7813a74a 0x7813150a 16 2147483647 182272 871226 29184 27
8.826694231 172.16.105.1:8554 172.16.106.1:56894 52 0x7813a74a 0x78131aaa 13 2147483647 182272 870759 29184 28
8.840675381 172.16.105.1:8554 172.16.106.1:56894 52 0x7813a74a 0x78131aaa 14 2147483647 182272 872494 29184 20
8.850463917 172.16.105.1:8554 172.16.106.1:56894 40 0x7813a74a 0x78131aaa 21 2147483647 182272 875757 29184 21
8.863081708 172.16.105.1:8554 172.16.106.1:56894 52 0x7813a74a 0x78132b8a 22 2147483647 182272 879838 29184 22
8.874346933 172.16.105.1:8554 172.16.106.1:56894 40 0x7813a74a 0x78132b8a 18 2147483647 182272 884983 29184 23
8.887689924 172.16.105.1:8554 172.16.106.1:56894 40 0x7813a74a 0x781336ca 19 2147483647 182272 890895 29184 24
8.900591250 172.16.105.1:8554 172.16.106.1:56894 40 0x7813acea 0x78133c6a 20 2147483647 182272 893707 29184 22
8.911982112 172.16.105.1:8554 172.16.106.1:56894 40 0x7813b28a 0x7813420a 20 2147483647 182272 897779 29184 23
8.923652166 172.16.105.1:8554 172.16.106.1:56894 40 0x7813b82a 0x781347aa 20 2147483647 182272 899969 29184 22
8.938822913 172.16.105.1:8554 172.16.106.1:56894 52 0x7813bdca 0x78134d4a 20 2147483647 182272 903344 29184 23
8.955537109 172.16.105.1:8554 172.16.106.1:56894 52 0x7813e52a 0x7813588a 25 2147483647 182272 906382 29184 23
8.970302981 172.16.105.1:8554 172.16.106.1:56894 40 0x7813e52a 0x7813588a 20 2147483647 182272 905437 29184 22
8.982358941 172.16.105.1:8554 172.16.106.1:56894 40 0x7813e52a 0x781363ca 21 2147483647 182272 906456 29184 23
8.994479790 172.16.105.1:8554 172.16.106.1:56894 40 0x7813e52a 0x7813696a 22 2147483647 182272 903514 29184 22
9.034507319 172.16.105.1:8554 172.16.106.1:56894 52 0x7813f06a 0x78136f0a 23 2147483647 182272 902454 29184 23
9.061770372 172.16.105.1:8554 172.16.106.1:56894 60 0x781406ea 0x78136f0a 27 2147483647 182272 889350 29184 23
9.074093413 172.16.105.1:8554 172.16.106.1:56894 60 0x781406ea 0x78136f0a 24 2147483647 182272 881294 29184 24
9.097162161 172.16.105.1:8554 172.16.106.1:56894 60 0x78140c8a 0x78136f0a 25 2147483647 182272 875784 29184 25
9.106123063 172.16.105.1:8554 172.16.106.1:56894 60 0x78140c8a 0x78136f0a 18 2147483647 182272 873845 29184 26
9.133484565 172.16.105.1:8554 172.16.106.1:56894 60 0x78140c8a 0x78136f0a 19 2147483647 182272 873270 29184 27
9.143238873 172.16.105.1:8554 172.16.106.1:56894 60 0x781428aa 0x78136f0a 27 2147483647 182272 876187 29184 28
9.152673272 172.16.105.1:8554 172.16.106.1:56894 60 0x781428aa 0x78136f0a 23 2147483647 182272 879960 29184 29
9.183794619 172.16.105.1:8554 172.16.106.1:56894 52 0x781428aa 0x78136f0a 24 2147483647 182272 884439 29184 30
9.214494685 172.16.105.1:8554 172.16.106.1:56894 40 0x78142e4a 0x7813966a 25 2147483647 182272 892250 29184 31
9.760812622 172.16.105.1:8554 172.16.106.1:56894 40 0x7814500a 0x7813a74a 30 2147483647 182272 902919 29184 32
9.782777939 172.16.105.1:8554 172.16.106.1:56894 40 0x7814500a 0x7813b28a 11 2147483647 182272 895591 29184 20
9.793715172 172.16.105.1:8554 172.16.106.1:56894 40 0x7814500a 0x7813b82a 12 2147483647 182272 892491 29184 20
9.808059064 172.16.105.1:8554 172.16.106.1:56894 40 0x7814500a 0x7813bdca 13 2147483647 182272 889686 29184 20
9.824016652 172.16.105.1:8554 172.16.106.1:56894 52 0x7814500a 0x7813c36a 14 2147483647 182272 887128 29184 20
9.835024138 172.16.105.1:8554 172.16.106.1:56894 60 0x7814500a 0x7813c36a 20 2147483647 182272 885926 29184 20
9.841914136 172.16.105.1:8554 172.16.106.1:56894 60 0x7814500a 0x7813c36a 21 2147483647 182272 886253 29184 21
9.853157746 172.16.105.1:8554 172.16.106.1:56894 60 0x7814500a 0x7813c36a 22 2147483647 182272 887397 29184 22
9.872263222 172.16.105.1:8554 172.16.106.1:56894 52 0x78145b4a 0x7813c36a 23 2147483647 182272 889802 29184 23
9.881423707 172.16.105.1:8554 172.16.106.1:56894 40 0x78145b4a 0x7813c36a 22 2147483647 182272 894297 29184 24
9.893502470 172.16.105.1:8554 172.16.106.1:56894 52 0x7814668a 0x7813e52a 23 2147483647 182272 899377 29184 25
9.906095620 172.16.105.1:8554 172.16.106.1:56894 40 0x7814668a 0x7813e52a 22 2147483647 182272 899331 29184 22
9.913734593 172.16.105.1:8554 172.16.106.1:56894 40 0x781471ca 0x7813f06a 23 2147483647 182272 900865 29184 23
9.922658998 172.16.105.1:8554 172.16.106.1:56894 52 0x7814884a 0x7813f60a 27 2147483647 182272 898160 29184 23
9.938622628 172.16.105.1:8554 172.16.106.1:56894 40 0x7814884a 0x7813f60a 24 2147483647 182272 896908 29184 24
9.952872462 172.16.105.1:8554 172.16.106.1:56894 40 0x78148dea 0x7814014a 25 2147483647 182272 897809 29184 25
9.975711080 172.16.105.1:8554 172.16.106.1:56894 40 0x7814992a 0x78140c8a 25 2147483647 182272 898565 29184 25
9.988357945 172.16.105.1:8554 172.16.106.1:56894 52 0x78149eca 0x7814122a 25 2147483647 182272 891521 29184 23
9.998679871 172.16.105.1:8554 172.16.106.1:56894 60 0x7814a46a 0x7814122a 25 2147483647 182272 886939 29184 24
10.024042447 172.16.105.1:8554 172.16.106.1:56894 40 0x7814afaa 0x78141d6a 25 2147483647 182272 882786 29184 26
10.042429152 172.16.105.1:8554 172.16.106.1:56894 40 0x7814b54a 0x781428aa 25 2147483647 182272 883756 29184 27
10.092168399 172.16.105.1:8554 172.16.106.1:56894 52 0x7814baea 0x78142e4a 25 2147483647 182272 880617 29184 25
10.115945779 172.16.105.1:8554 172.16.106.1:56894 52 0x7814dcaa 0x78142e4a 30 2147483647 182272 880244 29184 25
10.139406052 172.16.105.1:8554 172.16.106.1:56894 52 0x7814dcaa 0x78142e4a 25 2147483647 182272 882891 29184 26
10.149694034 172.16.105.1:8554 172.16.106.1:56894 40 0x7814dcaa 0x781433ea 26 2147483647 182272 888143 29184 27
10.173867783 172.16.105.1:8554 172.16.106.1:56894 52 0x7814dcaa 0x781444ca 22 2147483647 182272 894022 29184 28
10.215911402 172.16.105.1:8554 172.16.106.1:56894 40 0x7814dcaa 0x781444ca 18 2147483647 182272 902186 29184 29
10.680842405 172.16.105.1:8554 172.16.106.1:56894 40 0x7814dcaa 0x7814500a 9 2147483647 182272 914585 29184 30
10.692290921 172.16.105.1:8554 172.16.106.1:56894 40 0x7814dcaa 0x781455aa 20 2147483647 182272 903722 29184 22
10.710314339 172.16.105.1:8554 172.16.106.1:56894 52 0x7814dcaa 0x78145b4a 21 2147483647 182272 895646 29184 23
10.721878960 172.16.105.1:8554 172.16.106.1:56894 40 0x7814dcaa 0x78145b4a 22 2147483647 182272 887301 29184 22
10.734525953 172.16.105.1:8554 172.16.106.1:56894 40 0x7814e7ea 0x7814668a 23 2147483647 182272 881444 29184 23
10.747331104 172.16.105.1:8554 172.16.106.1:56894 40 0x7814e7ea 0x78146c2a 16 2147483647 182272 874817 29184 22
10.758994738 172.16.105.1:8554 172.16.106.1:56894 40 0x7814e7ea 0x781471ca 17 2147483647 182272 870618 29184 23
10.764666219 172.16.105.1:8554 172.16.106.1:56894 52 0x7814f32a 0x7814776a 22 2147483647 182272 867446 29184 23
10.778152695 172.16.105.1:8554 172.16.106.1:56894 52 0x7814f32a 0x7814776a 21 2147483647 182272 865379 29184 24
10.793477050 172.16.105.1:8554 172.16.106.1:56894 40 0x7814fe6a 0x7814776a 22 2147483647 182272 865255 29184 25
10.798836006 172.16.105.1:8554 172.16.106.1:56894 40 0x7814fe6a 0x7814884a 21 2147483647 182272 867065 29184 26
10.815514848 172.16.105.1:8554 172.16.106.1:56894 40 0x781509aa 0x78148dea 22 2147483647 182272 866206 29184 25
10.822504421 172.16.105.1:8554 172.16.106.1:56894 40 0x781509aa 0x7814938a 21 2147483647 182272 865759 29184 25
10.836883059 172.16.105.1:8554 172.16.106.1:56894 40 0x781514ea 0x7814992a 22 2147483647 182272 865353 29184 25
10.853395013 172.16.105.1:8554 172.16.106.1:56894 40 0x781514ea 0x78149eca 21 2147483647 182272 864828 29184 25
10.870184560 172.16.105.1:8554 172.16.106.1:56894 40 0x7815202a 0x7814a46a 22 2147483647 182272 864852 29184 25
10.895901740 172.16.105.1:8554 172.16.106.1:56894 40 0x7815202a 0x7814aa0a 21 2147483647 182272 865682 29184 25
10.927290131 172.16.105.1:8554 172.16.106.1:56894 40 0x781525ca 0x7814afaa 22 2147483647 182272 868676 29184 25
10.967263285 172.16.105.1:8554 172.16.106.1:56894 40 0x7815310a 0x7814b54a 22 2147483647 182272 872997 29184 25
11.006127188 172.16.105.1:8554 172.16.106.1:56894 52 0x781552ca 0x7814baea 28 2147483647 182272 879473 29184 25
11.028226294 172.16.105.1:8554 172.16.106.1:56894 60 0x78155e0a 0x7814baea 28 2147483647 182272 883782 29184 25
11.049280143 172.16.105.1:8554 172.16.106.1:56894 60 0x78155e0a 0x7814baea 27 2147483647 182272 890314 29184 26
11.063069150 172.16.105.1:8554 172.16.106.1:56894 60 0x78155e0a 0x7814baea 23 2147483647 182272 898663 29184 27
11.074162112 172.16.105.1:8554 172.16.106.1:56894 52 0x78155e0a 0x7814baea 19 2147483647 182272 907690 29184 28
11.086536249 172.16.105.1:8554 172.16.106.1:56894 40 0x78155e0a 0x7814baea 20 2147483647 182272 916976 29184 29
11.548078258 172.16.105.1:8554 172.16.106.1:56894 52 0x78155e0a 0x7814dcaa 21 2147483647 182272 926651 29184 30
11.559896408 172.16.105.1:8554 172.16.106.1:56894 40 0x78155e0a 0x7814dcaa 22 2147483647 182272 914093 29184 22
11.572223338 172.16.105.1:8554 172.16.106.1:56894 40 0x7815694a 0x7814e7ea 23 2147483647 182272 904582 29184 23
11.581785127 172.16.105.1:8554 172.16.106.1:56894 40 0x78157fca 0x7814ed8a 27 2147483647 182272 893163 29184 21
11.590401539 172.16.105.1:8554 172.16.106.1:56894 40 0x78157fca 0x7814f32a 24 2147483647 182272 884366 29184 22
11.608205769 172.16.105.1:8554 172.16.106.1:56894 40 0x7815856a 0x7814f8ca 25 2147483647 182272 875351 29184 21
11.616430352 172.16.105.1:8554 172.16.106.1:56894 40 0x7815856a 0x7814fe6a 18 2147483647 182272 869688 29184 22
11.627011906 172.16.105.1:8554 172.16.106.1:56894 40 0x7815856a 0x7815040a 19 2147483647 182272 863175 29184 21
11.644625885 172.16.105.1:8554 172.16.106.1:56894 52 0x7815856a 0x781509aa 20 2147483647 182272 858801 29184 22
11.651473561 172.16.105.1:8554 172.16.106.1:56894 40 0x7815856a 0x781509aa 21 2147483647 182272 854213 29184 21
11.667096816 172.16.105.1:8554 172.16.106.1:56894 52 0x781590aa 0x781514ea 22 2147483647 182272 851056 29184 22
11.691434183 172.16.105.1:8554 172.16.106.1:56894 40 0x781590aa 0x781514ea 21 2147483647 182272 846386 29184 21
11.723484049 172.16.105.1:8554 172.16.106.1:56894 40 0x78159bea 0x7815202a 22 2147483647 182272 845341 29184 22
11.768210059 172.16.105.1:8554 172.16.106.1:56894 40 0x78159bea 0x781525ca 21 2147483647 182272 843121 29184 21
11.793206355 172.16.105.1:8554 172.16.106.1:56894 40 0x7815a72a 0x78152b6a 22 2147483647 182272 842842 29184 21
11.856419873 172.16.105.1:8554 172.16.106.1:56894 52 0x7815a72a 0x7815310a 21 2147483647 182272 845725 29184 22
11.875721565 172.16.105.1:8554 172.16.106.1:56894 60 0x7815b26a 0x7815310a 22 2147483647 182272 851153 29184 22
11.885647950 172.16.105.1:8554 172.16.106.1:56894 52 0x7815b26a 0x7815310a 21 2147483647 182272 858314 29184 23
11.899011332 172.16.105.1:8554 172.16.106.1:56894 40 0x7815bdaa 0x7815310a 22 2147483647 182272 865820 29184 24
11.922298979 172.16.105.1:8554 172.16.106.1:56894 40 0x7815bdaa 0x7815478a 21 2147483647 182272 874059 29184 25
11.948363134 172.16.105.1:8554 172.16.106.1:56894 40 0x7815eaaa 0x78154d2a 29 2147483647 182272 884178 29184 26
11.959260239 172.16.105.1:8554 172.16.106.1:56894 52 0x7815eaaa 0x781552ca 22 2147483647 182272 896289 29184 27
11.972645989 172.16.105.1:8554 172.16.106.1:56894 40 0x7815f5ea 0x781552ca 28 2147483647 182272 903394 29184 27
12.330032204 172.16.105.1:8554 172.16.106.1:56894 40 0x7815f5ea 0x78155e0a 27 2147483647 182272 911285 29184 28
12.340661279 172.16.105.1:8554 172.16.106.1:56894 40 0x7815f5ea 0x781563aa 18 2147483647 182272 893639 29184 22
12.350771753 172.16.105.1:8554 172.16.106.1:56894 52 0x7815f5ea 0x7815694a 19 2147483647 182272 879528 29184 23
12.360468079 172.16.105.1:8554 172.16.106.1:56894 52 0x7815f5ea 0x7815694a 18 2147483647 182272 866903 29184 23
12.377005533 172.16.105.1:8554 172.16.106.1:56894 52 0x7815f5ea 0x7815694a 19 2147483647 182272 857067 29184 24
12.389453792 172.16.105.1:8554 172.16.106.1:56894 40 0x7815f5ea 0x7815694a 20 2147483647 182272 850527 29184 25
12.402732741 172.16.105.1:8554 172.16.106.1:56894 40 0x7815f5ea 0x78157fca 21 2147483647 182272 846365 29184 26
12.414223660 172.16.105.1:8554 172.16.106.1:56894 40 0x7816012a 0x7815856a 22 2147483647 182272 842108 29184 25
12.421296878 172.16.105.1:8554 172.16.106.1:56894 40 0x7816012a 0x78158b0a 21 2147483647 182272 832186 29184 21
12.454182395 172.16.105.1:8554 172.16.106.1:56894 52 0x78160c6a 0x781590aa 22 2147483647 182272 824390 29184 22
12.473025155 172.16.105.1:8554 172.16.106.1:56894 40 0x78160c6a 0x781590aa 21 2147483647 182272 816683 29184 21
12.542336051 172.16.105.1:8554 172.16.106.1:56894 40 0x781617aa 0x78159bea 22 2147483647 182272 812295 29184 22
12.564547402 172.16.105.1:8554 172.16.106.1:56894 40 0x781617aa 0x7815a18a 21 2147483647 182272 807524 29184 21
12.647446822 172.16.105.1:8554 172.16.106.1:56894 52 0x781622ea 0x7815a72a 22 2147483647 182272 806126 29184 22
12.663534544 172.16.105.1:8554 172.16.106.1:56894 40 0x781622ea 0x7815a72a 21 2147483647 182272 804236 29184 21
12.698807708 172.16.105.1:8554 172.16.106.1:56894 40 0x78162e2a 0x7815b26a 22 2147483647 182272 804594 29184 22
12.707627356 172.16.105.1:8554 172.16.106.1:56894 40 0x78162e2a 0x7815b80a 21 2147483647 182272 805664 29184 21
12.756699226 172.16.105.1:8554 172.16.106.1:56894 52 0x7816396a 0x7815bdaa 22 2147483647 182272 807702 29184 22
12.778959852 172.16.105.1:8554 172.16.106.1:56894 60 0x7816396a 0x7815bdaa 21 2147483647 182272 811033 29184 21
12.791786121 172.16.105.1:8554 172.16.106.1:56894 60 0x781644aa 0x7815bdaa 22 2147483647 182272 816735 29184 22
12.800751848 172.16.105.1:8554 172.16.106.1:56894 60 0x781644aa 0x7815bdaa 21 2147483647 182272 823326 29184 23
12.812198554 172.16.105.1:8554 172.16.106.1:56894 60 0x78164fea 0x7815bdaa 22 2147483647 182272 830212 29184 24
12.822704530 172.16.105.1:8554 172.16.106.1:56894 60 0x78164fea 0x7815bdaa 21 2147483647 182272 837670 29184 25
12.834039416 172.16.105.1:8554 172.16.106.1:56894 52 0x78165b2a 0x7815bdaa 22 2147483647 182272 845510 29184 26
12.852346495 172.16.105.1:8554 172.16.106.1:56894 40 0x78165b2a 0x7815bdaa 21 2147483647 182272 853785 29184 27
12.859907895 172.16.105.1:8554 172.16.106.1:56894 52 0x7816666a 0x7815eaaa 22 2147483647 182272 863316 29184 28
12.886876506 172.16.105.1:8554 172.16.106.1:56894 40 0x78167cea 0x7815eaaa 25 2147483647 182272 867980 29184 27
13.165146070 172.16.105.1:8554 172.16.106.1:56894 40 0x78169eaa 0x7815f5ea 30 2147483647 182272 875430 29184 28
13.178696824 172.16.105.1:8554 172.16.106.1:56894 40 0x78169eaa 0x7815fb8a 13 2147483647 182272 861302 29184 21
13.190443352 172.16.105.1:8554 172.16.106.1:56894 40 0x78169eaa 0x7816012a 14 2147483647 182272 850634 29184 22
13.202439709 172.16.105.1:8554 172.16.106.1:56894 40 0x78169eaa 0x781606ca 15 2147483647 182272 840446 29184 21
13.240871127 172.16.105.1:8554 172.16.106.1:56894 52 0x78169eaa 0x78160c6a 16 2147483647 182272 833030 29184 22
13.250138710 172.16.105.1:8554 172.16.106.1:56894 40 0x78169eaa 0x78160c6a 17 2147483647 182272 824881 29184 21
13.352844597 172.16.105.1:8554 172.16.106.1:56894 52 0x78169eaa 0x781617aa 18 2147483647 182272 818909 29184 22
13.367087754 172.16.105.1:8554 172.16.106.1:56894 40 0x78169eaa 0x781617aa 19 2147483647 182272 815080 29184 21
13.452485830 172.16.105.1:8554 172.16.106.1:56894 40 0x78169eaa 0x781622ea 20 2147483647 182272 813510 29184 22
13.460593152 172.16.105.1:8554 172.16.106.1:56894 40 0x78169eaa 0x7816288a 21 2147483647 182272 810438 29184 21
13.502464492 172.16.105.1:8554 172.16.106.1:56894 52 0x7816a9ea 0x78162e2a 22 2147483647 182272 808763 29184 22
13.510719457 172.16.105.1:8554 172.16.106.1:56894 40 0x7816a9ea 0x78162e2a 21 2147483647 182272 807023 29184 21
13.569931893 172.16.105.1:8554 172.16.106.1:56894 52 0x7816b52a 0x7816396a 22 2147483647 182272 806530 29184 22
13.581779571 172.16.105.1:8554 172.16.106.1:56894 40 0x7816b52a 0x7816396a 21 2147483647 182272 804585 29184 21
13.591699302 172.16.105.1:8554 172.16.106.1:56894 52 0x7816c06a 0x781644aa 22 2147483647 182272 804363 29184 22
13.608375220 172.16.105.1:8554 172.16.106.1:56894 40 0x7816c06a 0x781644aa 21 2147483647 182272 802685 29184 21
13.619161184 172.16.105.1:8554 172.16.106.1:56894 52 0x7816cbaa 0x78164fea 22 2147483647 182272 803299 29184 22
13.633028634 172.16.105.1:8554 172.16.106.1:56894 40 0x7816cbaa 0x78164fea 21 2147483647 182272 802440 29184 21
13.634816491 172.16.105.1:8554 172.16.106.1:56894 52 0x7816d6ea 0x78165b2a 22 2147483647 182272 803421 29184 22
13.656598429 172.16.105.1:8554 172.16.106.1:56894 40 0x7816d6ea 0x78165b2a 21 2147483647 182272 800800 29184 21
13.665414382 172.16.105.1:8554 172.16.106.1:56894 52 0x7816e22a 0x7816666a 22 2147483647 182272 801231 29184 22
13.676414832 172.16.105.1:8554 172.16.106.1:56894 52 0x7816f8aa 0x7816666a 25 2147483647 182272 801760 29184 22
13.723014386 172.16.105.1:8554 172.16.106.1:56894 40 0x7816f8aa 0x7816666a 23 2147483647 182272 807629 29184 24
13.735510772 172.16.105.1:8554 172.16.106.1:56894 52 0x781703ea 0x78167cea 24 2147483647 182272 814561 29184 25
13.758362109 172.16.105.1:8554 172.16.106.1:56894 52 0x781703ea 0x78167cea 23 2147483647 182272 818818 29184 25
13.784926323 172.16.105.1:8554 172.16.106.1:56894 52 0x78170f2a 0x78167cea 24 2147483647 182272 825399 29184 26
13.821678521 172.16.105.1:8554 172.16.106.1:56894 52 0x78170f2a 0x7816828a 23 2147483647 182272 834479 29184 27
13.831077204 172.16.105.1:8554 172.16.106.1:56894 52 0x78171a6a 0x7816828a 24 2147483647 182272 847015 29184 28
13.853123110 172.16.105.1:8554 172.16.106.1:56894 40 0x78171a6a 0x7816828a 23 2147483647 182272 859160 29184 29
14.240704781 172.16.105.1:8554 172.16.106.1:56894 40 0x781725aa 0x78169eaa 24 2147483647 182272 872546 29184 30
14.253948458 172.16.105.1:8554 172.16.106.1:56894 40 0x781725aa 0x7816a44a 19 2147483647 182272 860990 29184 21
14.289439760 172.16.105.1:8554 172.16.106.1:56894 40 0x781725aa 0x7816a9ea 20 2147483647 182272 852534 29184 22
14.306115865 172.16.105.1:8554 172.16.106.1:56894 40 0x781725aa 0x7816af8a 21 2147483647 182272 843306 29184 21
14.360175518 172.16.105.1:8554 172.16.106.1:56894 40 0x781730ea 0x7816b52a 22 2147483647 182272 837316 29184 22
14.376255665 172.16.105.1:8554 172.16.106.1:56894 40 0x781730ea 0x7816baca 21 2147483647 182272 829951 29184 21
14.383276825 172.16.105.1:8554 172.16.106.1:56894 52 0x78173c2a 0x7816c06a 22 2147483647 182272 825515 29184 22
14.399114671 172.16.105.1:8554 172.16.106.1:56894 40 0x78173c2a 0x7816c06a 21 2147483647 182272 819188 29184 21
14.408922659 172.16.105.1:8554 172.16.106.1:56894 40 0x7817476a 0x7816cbaa 22 2147483647 182272 815632 29184 22
14.427302790 172.16.105.1:8554 172.16.106.1:56894 40 0x7817476a 0x7816d14a 21 2147483647 182272 810666 29184 21
14.436731579 172.16.105.1:8554 172.16.106.1:56894 40 0x781752aa 0x7816d6ea 22 2147483647 182272 808614 29184 22
14.443834590 172.16.105.1:8554 172.16.106.1:56894 40 0x781752aa 0x7816dc8a 21 2147483647 182272 805054 29184 21
14.457169054 172.16.105.1:8554 172.16.106.1:56894 40 0x78175dea 0x7816e22a 22 2147483647 182272 802826 29184 22
14.470895166 172.16.105.1:8554 172.16.106.1:56894 52 0x7817746a 0x7816e7ca 25 2147483647 182272 801442 29184 22
14.483726174 172.16.105.1:8554 172.16.106.1:56894 52 0x7817746a 0x7816e7ca 22 2147483647 182272 801944 29184 23
14.517362104 172.16.105.1:8554 172.16.106.1:56894 40 0x7817746a 0x7816e7ca 23 2147483647 182272 803987 29184 24
14.532302327 172.16.105.1:8554 172.16.106.1:56894 52 0x78177faa 0x7816f8aa 24 2147483647 182272 809981 29184 25
14.540035072 172.16.105.1:8554 172.16.106.1:56894 40 0x78177faa 0x7816f8aa 23 2147483647 182272 809891 29184 23
14.553945852 172.16.105.1:8554 172.16.106.1:56894 52 0x78178aea 0x781703ea 24 2147483647 182272 810781 29184 24
14.570114466 172.16.105.1:8554 172.16.106.1:56894 40 0x78178aea 0x781703ea 23 2147483647 182272 808881 29184 23
14.622148943 172.16.105.1:8554 172.16.106.1:56894 40 0x7817962a 0x78170f2a 24 2147483647 182272 809239 29184 24
14.631490775 172.16.105.1:8554 172.16.106.1:56894 40 0x7817962a 0x781714ca 23 2147483647 182272 808142 29184 23
14.651293902 172.16.105.1:8554 172.16.106.1:56894 40 0x7817a16a 0x78171a6a 24 2147483647 182272 808351 29184 24
14.671362726 172.16.105.1:8554 172.16.106.1:56894 40 0x7817a16a 0x7817200a 23 2147483647 182272 807076 29184 23
15.093044070 172.16.105.1:8554 172.16.106.1:56894 40 0x7817acaa 0x781725aa 24 2147483647 182272 808468 29184 24
15.108217042 172.16.105.1:8554 172.16.106.1:56894 40 0x7817acaa 0x78172b4a 19 2147483647 182272 805776 29184 21
15.167875673 172.16.105.1:8554 172.16.106.1:56894 52 0x7817acaa 0x781730ea 20 2147483647 182272 805315 29184 22
15.179657043 172.16.105.1:8554 172.16.106.1:56894 40 0x7817acaa 0x781730ea 21 2147483647 182272 803604 29184 21
15.193638487 172.16.105.1:8554 172.16.106.1:56894 52 0x7817b7ea 0x78173c2a 22 2147483647 182272 803578 29184 22
15.201397972 172.16.105.1:8554 172.16.106.1:56894 40 0x7817b7ea 0x78173c2a 21 2147483647 182272 802445 29184 21
15.214668641 172.16.105.1:8554 172.16.106.1:56894 40 0x7817c32a 0x7817476a 22 2147483647 182272 802423 29184 22
15.227635835 172.16.105.1:8554 172.16.106.1:56894 40 0x7817c32a 0x78174d0a 21 2147483647 182272 800540 29184 21
15.235825830 172.16.105.1:8554 172.16.106.1:56894 40 0x7817ce6a 0x781752aa 22 2147483647 182272 800512 29184 22
15.250780417 172.16.105.1:8554 172.16.106.1:56894 40 0x7817ce6a 0x7817584a 21 2147483647 182272 799446 29184 21
15.263139365 172.16.105.1:8554 172.16.106.1:56894 52 0x7817d9aa 0x78175dea 22 2147483647 182272 800382 29184 22
15.276291715 172.16.105.1:8554 172.16.106.1:56894 52 0x7817f02a 0x78175dea 25 2147483647 182272 801077 29184 22
15.287600450 172.16.105.1:8554 172.16.106.1:56894 52 0x7817f02a 0x7817638a 22 2147483647 182272 803330 29184 23
15.314240186 172.16.105.1:8554 172.16.106.1:56894 40 0x7817f02a 0x7817692a 23 2147483647 182272 806715 29184 24
15.332073784 172.16.105.1:8554 172.16.106.1:56894 52 0x7817fb6a 0x7817746a 24 2147483647 182272 813006 29184 25
15.343228950 172.16.105.1:8554 172.16.106.1:56894 40 0x7817fb6a 0x7817746a 23 2147483647 182272 813220 29184 23
15.354361687 172.16.105.1:8554 172.16.106.1:56894 40 0x781806aa 0x78177faa 24 2147483647 182272 814800 29184 24
15.369241034 172.16.105.1:8554 172.16.106.1:56894 40 0x781806aa 0x7817854a 23 2147483647 182272 814738 29184 23
15.382776205 172.16.105.1:8554 172.16.106.1:56894 52 0x781811ea 0x78178aea 24 2147483647 182272 816543 29184 24
15.392326764 172.16.105.1:8554 172.16.106.1:56894 40 0x781811ea 0x78178aea 23 2147483647 182272 816057 29184 23
15.447573462 172.16.105.1:8554 172.16.106.1:56894 52 0x78181d2a 0x7817962a 24 2147483647 182272 816824 29184 24
15.463280332 172.16.105.1:8554 172.16.106.1:56894 40 0x78181d2a 0x7817962a 23 2147483647 182272 816730 29184 23
15.473844925 172.16.105.1:8554 172.16.106.1:56894 52 0x7818286a 0x7817a16a 24 2147483647 182272 818611 29184 24
15.483943058 172.16.105.1:8554 172.16.106.1:56894 40 0x7818286a 0x7817a16a 23 2147483647 182272 816595 29184 23
15.943853323 172.16.105.1:8554 172.16.106.1:56894 40 0x781833aa 0x7817acaa 24 2147483647 182272 816092 29184 24
15.958624269 172.16.105.1:8554 172.16.106.1:56894 40 0x781833aa 0x7817b24a 19 2147483647 182272 809603 29184 21
15.972783283 172.16.105.1:8554 172.16.106.1:56894 40 0x781833aa 0x7817b7ea 20 2147483647 182272 805772 29184 22
15.981803391 172.16.105.1:8554 172.16.106.1:56894 40 0x781833aa 0x7817bd8a 21 2147483647 182272 801471 29184 21
15.989171269 172.16.105.1:8554 172.16.106.1:56894 52 0x78183eea 0x7817c32a 22 2147483647 182272 798835 29184 22
16.007987520 172.16.105.1:8554 172.16.106.1:56894 40 0x78183eea 0x7817c32a 21 2147483647 182272 794171 29184 21
16.018496624 172.16.105.1:8554 172.16.106.1:56894 52 0x78184a2a 0x7817ce6a 22 2147483647 182272 792442 29184 22
