8.547053441 172.16.103.1:8554 172.16.104.1:34776 52 0xe06b6644 0xe06ae4e4 23 2147483647 182272 832452 29184
8.559030226 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b6644 0xe06ae4e4 20 2147483647 182272 829086 29184
8.639441180 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b6644 0xe06af024 21 2147483647 182272 827641 29184
8.662959136 172.16.103.1:8554 172.16.104.1:34776 52 0xe06b7184 0xe06af5c4 22 2147483647 182272 825978 29184
8.680044303 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b7184 0xe06af5c4 21 2147483647 182272 824793 29184
8.704457862 172.16.103.1:8554 172.16.104.1:34776 52 0xe06b7cc4 0xe06b0104 22 2147483647 182272 825890 29184
8.717318588 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b7cc4 0xe06b0104 21 2147483647 182272 824830 29184
8.723270329 172.16.103.1:8554 172.16.104.1:34776 52 0xe06b8804 0xe06b0c44 22 2147483647 182272 825511 29184
8.736995764 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b8804 0xe06b0c44 21 2147483647 182272 823600 29184
8.746749022 172.16.103.1:8554 172.16.104.1:34776 52 0xe06b9344 0xe06b1784 22 2147483647 182272 823642 29184
8.759089039 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b9344 0xe06b1784 21 2147483647 182272 822387 29184
8.772574612 172.16.103.1:8554 172.16.104.1:34776 52 0xe06b9e84 0xe06b22c4 22 2147483647 182272 822830 29184
8.787547054 172.16.103.1:8554 172.16.104.1:34776 40 0xe06b9e84 0xe06b22c4 21 2147483647 182272 821673 29184
8.817268898 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ba9c4 0xe06b33a4 21 2147483647 182272 818091 29184
8.961596962 172.16.103.1:8554 172.16.104.1:34776 52 0xe06bcb84 0xe06b3944 25 2147483647 182272 807744 29184
8.973440649 172.16.103.1:8554 172.16.104.1:34776 52 0xe06bcb84 0xe06b3944 22 2147483647 182272 804443 29184
8.984315124 172.16.103.1:8554 172.16.104.1:34776 40 0xe06bcb84 0xe06b3944 23 2147483647 182272 803033 29184
9.009461768 172.16.103.1:8554 172.16.104.1:34776 52 0xe06bd6c4 0xe06b4fc4 24 2147483647 182272 803160 29184
9.022743649 172.16.103.1:8554 172.16.104.1:34776 40 0xe06bd6c4 0xe06b4fc4 23 2147483647 182272 806412 29184
9.137789904 172.16.103.1:8554 172.16.104.1:34776 40 0xe06be204 0xe06b5b04 24 2147483647 182272 810917 29184
9.152127553 172.16.103.1:8554 172.16.104.1:34776 40 0xe06be204 0xe06b60a4 23 2147483647 182272 810254 29184
9.390855994 172.16.103.1:8554 172.16.104.1:34776 52 0xe06bed44 0xe06b6644 24 2147483647 182272 811466 29184
9.397742477 172.16.103.1:8554 172.16.104.1:34776 40 0xe06bed44 0xe06b6644 19 2147483647 182272 803958 29184
9.413771255 172.16.103.1:8554 172.16.104.1:34776 40 0xe06bed44 0xe06b7184 20 2147483647 182272 798250 29184
9.421673037 172.16.103.1:8554 172.16.104.1:34776 40 0xe06bed44 0xe06b7724 21 2147483647 182272 790182 29184
9.464288255 172.16.103.1:8554 172.16.104.1:34776 52 0xe06bf2e4 0xe06b7cc4 22 2147483647 182272 784110 29184
9.472085280 172.16.103.1:8554 172.16.104.1:34776 40 0xe06bfe24 0xe06b7cc4 22 2147483647 182272 779466 29184
9.480781044 172.16.103.1:8554 172.16.104.1:34776 40 0xe06bfe24 0xe06b8804 21 2147483647 182272 776375 29184
9.491794941 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c0964 0xe06b8da4 22 2147483647 182272 772301 29184
9.507961783 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c0964 0xe06b9344 21 2147483647 182272 770111 29184
9.514662697 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c14a4 0xe06b9344 22 2147483647 182272 767455 29184
9.527254276 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c14a4 0xe06b9e84 21 2147483647 182272 765968 29184
9.536949538 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c1fe4 0xe06b9e84 22 2147483647 182272 762682 29184
9.550690638 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c1fe4 0xe06ba9c4 21 2147483647 182272 761019 29184
9.564524402 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c2b24 0xe06baf64 22 2147483647 182272 757568 29184
9.692424970 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c2b24 0xe06bb504 21 2147483647 182272 756279 29184
9.720615420 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c4ce4 0xe06bb504 26 2147483647 182272 756523 29184
9.731737785 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c4ce4 0xe06bb504 21 2147483647 182272 760258 29184
9.751026438 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c4ce4 0xe06bbaa4 22 2147483647 182272 764921 29184
9.763221907 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c4ce4 0xe06bcb84 23 2147483647 182272 771411 29184
9.784356226 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c5824 0xe06bcb84 24 2147483647 182272 772347 29184
9.825124627 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c5824 0xe06bd6c4 23 2147483647 182272 775805 29184
9.849687427 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c6364 0xe06bd6c4 24 2147483647 182272 779126 29184
9.953595149 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c6364 0xe06be204 23 2147483647 182272 785101 29184
9.969694912 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c6ea4 0xe06be204 24 2147483647 182272 787144 29184
10.188373386 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c6ea4 0xe06bed44 23 2147483647 182272 790943 29184
10.223399387 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c6ea4 0xe06bf2e4 20 2147483647 182272 787912 29184
10.238103721 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c6ea4 0xe06bf884 21 2147483647 182272 784307 29184
10.253110337 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c79e4 0xe06bfe24 22 2147483647 182272 782989 29184
10.262725269 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c79e4 0xe06bfe24 21 2147483647 182272 781654 29184
10.272874343 172.16.103.1:8554 172.16.104.1:34776 52 0xe06c8524 0xe06c0964 22 2147483647 182272 781688 29184
10.286369668 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c8524 0xe06c0964 21 2147483647 182272 779590 29184
10.301350906 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c9064 0xe06c14a4 22 2147483647 182272 779440 29184
10.312247816 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c9064 0xe06c1a44 21 2147483647 182272 778772 29184
10.321001532 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c9ba4 0xe06c1fe4 22 2147483647 182272 779547 29184
10.329922283 172.16.103.1:8554 172.16.104.1:34776 40 0xe06c9ba4 0xe06c2584 21 2147483647 182272 778391 29184
10.477760812 172.16.103.1:8554 172.16.104.1:34776 52 0xe06cbd64 0xe06c2b24 25 2147483647 182272 777660 29184
10.488389665 172.16.103.1:8554 172.16.104.1:34776 60 0xe06cbd64 0xe06c2b24 22 2147483647 182272 778614 29184
10.503823837 172.16.103.1:8554 172.16.104.1:34776 60 0xe06cbd64 0xe06c2b24 23 2147483647 182272 780776 29184
10.523488300 172.16.103.1:8554 172.16.104.1:34776 52 0xe06cc8a4 0xe06c2b24 24 2147483647 182272 784601 29184
10.543643293 172.16.103.1:8554 172.16.104.1:34776 40 0xe06cc8a4 0xe06c2b24 23 2147483647 182272 790402 29184
10.555971644 172.16.103.1:8554 172.16.104.1:34776 52 0xe06cd3e4 0xe06c4ce4 24 2147483647 182272 798002 29184
10.565609672 172.16.103.1:8554 172.16.104.1:34776 40 0xe06cd3e4 0xe06c4ce4 23 2147483647 182272 797343 29184
10.632095466 172.16.103.1:8554 172.16.104.1:34776 40 0xe06cdf24 0xe06c5824 24 2147483647 182272 797970 29184
10.643706090 172.16.103.1:8554 172.16.104.1:34776 40 0xe06cdf24 0xe06c5dc4 23 2147483647 182272 799093 29184
10.761891769 172.16.103.1:8554 172.16.104.1:34776 40 0xe06cea64 0xe06c6364 24 2147483647 182272 801527 29184
10.772312299 172.16.103.1:8554 172.16.104.1:34776 40 0xe06cea64 0xe06c6904 23 2147483647 182272 802372 29184
11.003352642 172.16.103.1:8554 172.16.104.1:34776 52 0xe06cf004 0xe06c6ea4 24 2147483647 182272 804414 29184
11.018577425 172.16.103.1:8554 172.16.104.1:34776 40 0xe06cf004 0xe06c6ea4 20 2147483647 182272 799517 29184
11.029740900 172.16.103.1:8554 172.16.104.1:34776 40 0xe06cf004 0xe06c79e4 21 2147483647 182272 797137 29184
11.047411410 172.16.103.1:8554 172.16.104.1:34776 40 0xe06cfb44 0xe06c7f84 22 2147483647 182272 793369 29184
11.057041838 172.16.103.1:8554 172.16.104.1:34776 52 0xe06cfb44 0xe06c8524 21 2147483647 182272 792283 29184
11.070543186 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d0684 0xe06c8524 22 2147483647 182272 789580 29184
11.080850500 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d0684 0xe06c9064 21 2147483647 182272 788903 29184
11.090934899 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d11c4 0xe06c9604 22 2147483647 182272 786365 29184
11.104580531 172.16.103.1:8554 172.16.104.1:34776 52 0xe06d11c4 0xe06c9ba4 21 2147483647 182272 785404 29184
11.113642305 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d1d04 0xe06c9ba4 22 2147483647 182272 784058 29184
11.228862846 172.16.103.1:8554 172.16.104.1:34776 52 0xe06d3ec4 0xe06ca6e4 26 2147483647 182272 780138 29184
11.243612103 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d3ec4 0xe06ca6e4 21 2147483647 182272 778188 29184
11.254898141 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d3ec4 0xe06cb7c4 22 2147483647 182272 778325 29184
11.268570342 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d3ec4 0xe06cbd64 23 2147483647 182272 779854 29184
11.292226657 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d4a04 0xe06cc304 24 2147483647 182272 777964 29184
11.317765882 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d4a04 0xe06cc8a4 23 2147483647 182272 779267 29184
11.327142640 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d5544 0xe06cce44 24 2147483647 182272 778620 29184
11.338195847 172.16.103.1:8554 172.16.104.1:34776 52 0xe06d5544 0xe06cd3e4 23 2147483647 182272 779226 29184
11.346916359 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d6084 0xe06cd3e4 24 2147483647 182272 778392 29184
11.439009622 172.16.103.1:8554 172.16.104.1:34776 52 0xe06d6084 0xe06cdf24 23 2147483647 182272 778755 29184
11.450587148 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d6bc4 0xe06cdf24 24 2147483647 182272 780820 29184
11.570298298 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d6bc4 0xe06cea64 23 2147483647 182272 784076 29184
11.825313621 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d7704 0xe06cf004 24 2147483647 182272 785813 29184
11.838388527 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d7704 0xe06cf5a4 19 2147483647 182272 787032 29184
11.847700665 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d7704 0xe06cfb44 20 2147483647 182272 789732 29184
11.863002990 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d7704 0xe06d00e4 21 2147483647 182272 789848 29184
11.874159089 172.16.103.1:8554 172.16.104.1:34776 52 0xe06d8244 0xe06d0684 22 2147483647 182272 791861 29184
11.882038758 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d8244 0xe06d0684 21 2147483647 182272 792040 29184
11.893663180 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d8d84 0xe06d11c4 22 2147483647 182272 793183 29184
11.910714928 172.16.103.1:8554 172.16.104.1:34776 40 0xe06d8d84 0xe06d1764 21 2147483647 182272 792669 29184
11.976339236 172.16.103.1:8554 172.16.104.1:34776 52 0xe06d98c4 0xe06d1d04 22 2147483647 182272 794351 29184
11.997983423 172.16.103.1:8554 172.16.104.1:34776 52 0xe06daf44 0xe06d1d04 25 2147483647 182272 789926 29184
12.013534956 172.16.103.1:8554 172.16.104.1:34776 52 0xe06daf44 0xe06d1d04 22 2147483647 182272 788761 29184
12.025243691 172.16.103.1:8554 172.16.104.1:34776 52 0xe06daf44 0xe06d22a4 23 2147483647 182272 789687 29184
12.041621514 172.16.103.1:8554 172.16.104.1:34776 52 0xe06dba84 0xe06d2844 24 2147483647 182272 791961 29184
12.050163748 172.16.103.1:8554 172.16.104.1:34776 40 0xe06dba84 0xe06d2de4 23 2147483647 182272 795996 29184
12.061200869 172.16.103.1:8554 172.16.104.1:34776 40 0xe06dc5c4 0xe06d3ec4 24 2147483647 182272 800594 29184
12.077657993 172.16.103.1:8554 172.16.104.1:34776 40 0xe06dc5c4 0xe06d4464 23 2147483647 182272 799597 29184
12.102600779 172.16.103.1:8554 172.16.104.1:34776 40 0xe06dd104 0xe06d4a04 24 2147483647 182272 800780 29184
12.121977581 172.16.103.1:8554 172.16.104.1:34776 40 0xe06dd104 0xe06d4fa4 23 2147483647 182272 798785 29184
12.135459962 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ddc44 0xe06d5544 24 2147483647 182272 799461 29184
12.140966856 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ddc44 0xe06d5ae4 23 2147483647 182272 799185 29184
12.240279408 172.16.103.1:8554 172.16.104.1:34776 52 0xe06de784 0xe06d6084 24 2147483647 182272 799632 29184
12.256174306 172.16.103.1:8554 172.16.104.1:34776 40 0xe06de784 0xe06d6084 23 2147483647 182272 799833 29184
12.391117772 172.16.103.1:8554 172.16.104.1:34776 40 0xe06df864 0xe06d7164 24 2147483647 182272 801572 29184
12.631606391 172.16.103.1:8554 172.16.104.1:34776 52 0xe06df864 0xe06d7704 23 2147483647 182272 803976 29184
12.638862564 172.16.103.1:8554 172.16.104.1:34776 40 0xe06df864 0xe06d7704 20 2147483647 182272 799552 29184
12.652763358 172.16.103.1:8554 172.16.104.1:34776 40 0xe06df864 0xe06d8244 21 2147483647 182272 796589 29184
12.662831660 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e03a4 0xe06d87e4 22 2147483647 182272 793354 29184
12.674478251 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e03a4 0xe06d8d84 21 2147483647 182272 791782 29184
12.687819323 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e0ee4 0xe06d9324 22 2147483647 182272 788277 29184
12.728843305 172.16.103.1:8554 172.16.104.1:34776 52 0xe06e0ee4 0xe06d98c4 21 2147483647 182272 786877 29184
12.759758859 172.16.103.1:8554 172.16.104.1:34776 52 0xe06e30a4 0xe06d98c4 26 2147483647 182272 782577 29184
12.769333450 172.16.103.1:8554 172.16.104.1:34776 52 0xe06e30a4 0xe06d98c4 21 2147483647 182272 782680 29184
12.785973658 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e30a4 0xe06d98c4 22 2147483647 182272 783966 29184
12.793321396 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e30a4 0xe06daf44 23 2147483647 182272 787172 29184
12.807142731 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e3be4 0xe06db4e4 24 2147483647 182272 784785 29184
12.815183247 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e3be4 0xe06dba84 23 2147483647 182272 784424 29184
12.825827873 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e4724 0xe06dc024 24 2147483647 182272 781997 29184
12.838296084 172.16.103.1:8554 172.16.104.1:34776 52 0xe06e4724 0xe06dc5c4 23 2147483647 182272 781204 29184
12.857683881 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e5264 0xe06dc5c4 24 2147483647 182272 778629 29184
12.893636867 172.16.103.1:8554 172.16.104.1:34776 52 0xe06e5264 0xe06dd104 23 2147483647 182272 778799 29184
12.904384623 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e5da4 0xe06dd104 24 2147483647 182272 777905 29184
12.914849798 172.16.103.1:8554 172.16.104.1:34776 52 0xe06e5da4 0xe06ddc44 23 2147483647 182272 778467 29184
12.938493695 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e68e4 0xe06ddc44 24 2147483647 182272 777892 29184
13.038880183 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e68e4 0xe06de784 23 2147483647 182272 780345 29184
13.159200419 172.16.103.1:8554 172.16.104.1:34776 52 0xe06e7424 0xe06ded24 24 2147483647 182272 780639 29184
13.171549908 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e7424 0xe06ded24 23 2147483647 182272 781846 29184
13.443172098 172.16.103.1:8554 172.16.104.1:34776 52 0xe06e7f64 0xe06df864 24 2147483647 182272 784445 29184
13.459573475 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e7f64 0xe06df864 19 2147483647 182272 785189 29184
13.467330832 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e7f64 0xe06e03a4 20 2147483647 182272 787891 29184
13.484210734 172.16.103.1:8554 172.16.104.1:34776 40 0xe06e7f64 0xe06e0944 21 2147483647 182272 788510 29184
13.500181450 172.16.103.1:8554 172.16.104.1:34776 52 0xe06e8aa4 0xe06e0ee4 22 2147483647 182272 791161 29184
13.528117111 172.16.103.1:8554 172.16.104.1:34776 60 0xe06ea124 0xe06e0ee4 25 2147483647 182272 788680 29184
13.538782121 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ea124 0xe06e0ee4 22 2147483647 182272 790004 29184
13.552541976 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ea124 0xe06e1a24 23 2147483647 182272 792494 29184
13.565817540 172.16.103.1:8554 172.16.104.1:34776 52 0xe06eac64 0xe06e1a24 24 2147483647 182272 796392 29184
13.571780126 172.16.103.1:8554 172.16.104.1:34776 40 0xe06eac64 0xe06e1a24 23 2147483647 182272 801464 29184
13.585424599 172.16.103.1:8554 172.16.104.1:34776 52 0xe06eb7a4 0xe06e30a4 24 2147483647 182272 806646 29184
13.598883234 172.16.103.1:8554 172.16.104.1:34776 40 0xe06eb7a4 0xe06e30a4 23 2147483647 182272 804826 29184
13.609029168 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ec2e4 0xe06e3be4 24 2147483647 182272 804915 29184
13.621318128 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ec2e4 0xe06e4184 23 2147483647 182272 803530 29184
13.633097544 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ece24 0xe06e4724 24 2147483647 182272 803855 29184
13.643466799 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ece24 0xe06e4724 23 2147483647 182272 802723 29184
13.676870397 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ed964 0xe06e5264 24 2147483647 182272 803029 29184
13.692877086 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ed964 0xe06e5264 23 2147483647 182272 800552 29184
13.703251807 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ee4a4 0xe06e5da4 24 2147483647 182272 800388 29184
13.725743295 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ee4a4 0xe06e5da4 23 2147483647 182272 798889 29184
13.860844856 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ef584 0xe06e6e84 24 2147483647 182272 800986 29184
13.972559105 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ef584 0xe06e7424 23 2147483647 182272 803606 29184
14.004287686 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f00c4 0xe06e79c4 24 2147483647 182272 803281 29184
14.248163178 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f00c4 0xe06e7f64 23 2147483647 182272 806961 29184
14.262454559 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f00c4 0xe06e7f64 20 2147483647 182272 801583 29184
14.289242021 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f00c4 0xe06e8aa4 21 2147483647 182272 798664 29184
14.309069234 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f2284 0xe06e9044 26 2147483647 182272 797461 29184
14.317409095 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f2284 0xe06e9044 21 2147483647 182272 798888 29184
14.333042951 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f2284 0xe06e9b84 22 2147483647 182272 801178 29184
14.343877100 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f2284 0xe06ea124 23 2147483647 182272 805135 29184
14.357166289 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f2dc4 0xe06ea6c4 24 2147483647 182272 803408 29184
14.369681518 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f2dc4 0xe06eac64 23 2147483647 182272 803559 29184
14.376671495 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f3904 0xe06eb204 24 2147483647 182272 802850 29184
14.393845656 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f3904 0xe06eb7a4 23 2147483647 182272 803103 29184
14.405110903 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f4444 0xe06ebd44 24 2147483647 182272 802085 29184
14.414336732 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f4444 0xe06ec2e4 23 2147483647 182272 802601 29184
14.429721569 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f4f84 0xe06ec2e4 24 2147483647 182272 801400 29184
14.438214211 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f4f84 0xe06ece24 23 2147483647 182272 802272 29184
14.450108916 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f5ac4 0xe06ece24 24 2147483647 182272 801331 29184
14.461546165 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f5ac4 0xe06ed964 23 2147483647 182272 801992 29184
14.479170329 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f6604 0xe06edf04 24 2147483647 182272 797825 29184
14.507899522 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f6604 0xe06ee4a4 23 2147483647 182272 796380 29184
14.640038595 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f7144 0xe06eea44 24 2147483647 182272 794601 29184
14.656456311 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f7144 0xe06eea44 23 2147483647 182272 794773 29184
14.767242566 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f7c84 0xe06ef584 24 2147483647 182272 796974 29184
14.791631837 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f7c84 0xe06ef584 23 2147483647 182272 796685 29184
15.064900668 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f87c4 0xe06f00c4 24 2147483647 182272 799481 29184
15.090023169 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f87c4 0xe06f00c4 23 2147483647 182272 796502 29184
15.114701821 172.16.103.1:8554 172.16.104.1:34776 60 0xe06f9304 0xe06f00c4 24 2147483647 182272 797033 29184
15.126943391 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f9304 0xe06f00c4 23 2147483647 182272 800582 29184
15.138184902 172.16.103.1:8554 172.16.104.1:34776 52 0xe06f9e44 0xe06f11a4 24 2147483647 182272 805219 29184
15.144352144 172.16.103.1:8554 172.16.104.1:34776 40 0xe06f9e44 0xe06f1744 23 2147483647 182272 810681 29184
15.159947943 172.16.103.1:8554 172.16.104.1:34776 52 0xe06fa984 0xe06f2284 24 2147483647 182272 816230 29184
15.172607667 172.16.103.1:8554 172.16.104.1:34776 40 0xe06fa984 0xe06f2284 23 2147483647 182272 816210 29184
15.184304092 172.16.103.1:8554 172.16.104.1:34776 40 0xe06fb4c4 0xe06f2dc4 24 2147483647 182272 817773 29184
15.194534006 172.16.103.1:8554 172.16.104.1:34776 40 0xe06fb4c4 0xe06f3364 23 2147483647 182272 817377 29184
15.208505058 172.16.103.1:8554 172.16.104.1:34776 52 0xe06fc004 0xe06f3904 24 2147483647 182272 818310 29184
15.218902253 172.16.103.1:8554 172.16.104.1:34776 40 0xe06fc004 0xe06f3904 23 2147483647 182272 817851 29184
15.230757840 172.16.103.1:8554 172.16.104.1:34776 52 0xe06fcb44 0xe06f4444 24 2147483647 182272 818750 29184
15.243913295 172.16.103.1:8554 172.16.104.1:34776 40 0xe06fcb44 0xe06f4444 23 2147483647 182272 818457 29184
15.257410133 172.16.103.1:8554 172.16.104.1:34776 40 0xe06fd684 0xe06f4f84 24 2147483647 182272 819845 29184
15.266008304 172.16.103.1:8554 172.16.104.1:34776 40 0xe06fd684 0xe06f5524 23 2147483647 182272 819761 29184
15.279113609 172.16.103.1:8554 172.16.104.1:34776 52 0xe06fe1c4 0xe06f5ac4 24 2147483647 182272 820763 29184
15.294808260 172.16.103.1:8554 172.16.104.1:34776 40 0xe06fe1c4 0xe06f5ac4 23 2147483647 182272 820362 29184
15.314133920 172.16.103.1:8554 172.16.104.1:34776 52 0xe06fe764 0xe06f6604 24 2147483647 182272 821971 29184
15.466709807 172.16.103.1:8554 172.16.104.1:34776 52 0xe06ff2a4 0xe06f7144 23 2147483647 182272 820988 29184
15.476921207 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ffde4 0xe06f7144 24 2147483647 182272 819645 29184
15.595081380 172.16.103.1:8554 172.16.104.1:34776 40 0xe06ffde4 0xe06f7c84 23 2147483647 182272 819747 29184
15.612874529 172.16.103.1:8554 172.16.104.1:34776 40 0xe0700924 0xe06f8224 24 2147483647 182272 817709 29184
15.893824549 172.16.103.1:8554 172.16.104.1:34776 40 0xe0700924 0xe06f87c4 23 2147483647 182272 818150 29184
15.905630160 172.16.103.1:8554 172.16.104.1:34776 40 0xe0701464 0xe06f8d64 24 2147483647 182272 816355 29184
15.921072532 172.16.103.1:8554 172.16.104.1:34776 52 0xe0701464 0xe06f9304 23 2147483647 182272 816262 29184
15.929500424 172.16.103.1:8554 172.16.104.1:34776 40 0xe0701fa4 0xe06f9304 24 2147483647 182272 813494 29184
15.946445124 172.16.103.1:8554 172.16.104.1:34776 40 0xe0701fa4 0xe06f9e44 23 2147483647 182272 812126 29184
15.954460500 172.16.103.1:8554 172.16.104.1:34776 40 0xe0702ae4 0xe06fa3e4 24 2147483647 182272 810870 29184
15.966928013 172.16.103.1:8554 172.16.104.1:34776 40 0xe0702ae4 0xe06fa984 23 2147483647 182272 810774 29184
15.975700523 172.16.103.1:8554 172.16.104.1:34776 40 0xe0703624 0xe06faf24 24 2147483647 182272 808714 29184
15.988270072 172.16.103.1:8554 172.16.104.1:34776 52 0xe0703624 0xe06fb4c4 23 2147483647 182272 808009 29184
15.998951371 172.16.103.1:8554 172.16.104.1:34776 40 0xe0704164 0xe06fb4c4 24 2147483647 182272 806223 29184
16.010721948 172.16.103.1:8554 172.16.104.1:34776 52 0xe0704164 0xe06fc004 23 2147483647 182272 805995 29184
16.018812306 172.16.103.1:8554 172.16.104.1:34776 40 0xe0704ca4 0xe06fc004 24 2147483647 182272 804220 29184
16.036009618 172.16.103.1:8554 172.16.104.1:34776 52 0xe0704ca4 0xe06fcb44 23 2147483647 182272 803679 29184
16.048892243 172.16.103.1:8554 172.16.104.1:34776 40 0xe07057e4 0xe06fcb44 24 2147483647 182272 802230 29184
16.064285489 172.16.103.1:8554 172.16.104.1:34776 40 0xe07057e4 0xe06fd684 23 2147483647 182272 802574 29184
16.070824303 172.16.103.1:8554 172.16.104.1:34776 40 0xe0706324 0xe06fdc24 24 2147483647 182272 802035 29184
