19.251989718 172.16.103.1:8554 172.16.104.1:49918 32 0xb605688a 0xb601089a 197 147 588288 4936663 29184 131
19.294545641 172.16.103.1:8554 172.16.104.1:49918 32 0xb60573da 0xb60113ea 198 148 590848 4951943 29184 132
19.373979672 172.16.103.1:8554 172.16.104.1:49918 44 0xb6057982 0xb6011992 198 148 593920 4966040 29184 132
19.399644655 172.16.103.1:8554 172.16.104.1:49918 32 0xb60584d2 0xb6011992 199 148 596992 4977552 29184 132
19.418655432 172.16.103.1:8554 172.16.104.1:49918 32 0xb6058a7a 0xb60124e2 199 148 599552 4990833 29184 133
19.446887064 172.16.103.1:8554 172.16.104.1:49918 44 0xb60595ca 0xb6012a8a 200 150 602624 5003976 29184 133
19.484218233 172.16.103.1:8554 172.16.104.1:49918 32 0xb6059b72 0xb6012a8a 200 150 605696 5015702 29184 133
19.495867970 172.16.103.1:8554 172.16.104.1:49918 32 0xb605a6c2 0xb60135da 201 150 608256 5030629 29184 134
19.505418695 172.16.103.1:8554 172.16.104.1:49918 32 0xb605ac6a 0xb6013b82 201 150 611328 5043180 29184 134
19.530064434 172.16.103.1:8554 172.16.104.1:49918 32 0xb605b7ba 0xb601412a 202 151 614400 5054509 29184 134
19.545112219 172.16.103.1:8554 172.16.104.1:49918 32 0xb605bd62 0xb60146d2 202 151 616960 5064561 29184 135
19.596192183 172.16.103.1:8554 172.16.104.1:49918 32 0xb605c8b2 0xb6014c7a 203 151 620032 5073507 29184 135
19.630820527 172.16.103.1:8554 172.16.104.1:49918 32 0xb605d9aa 0xb60157ca 204 153 625664 5092873 29184 136
19.643072722 172.16.103.1:8554 172.16.104.1:49918 44 0xb605df52 0xb6015d72 204 153 628736 5103155 29184 136
19.662973242 172.16.103.1:8554 172.16.104.1:49918 32 0xb605eaa2 0xb6015d72 205 153 631808 5110885 29184 136
19.702852460 172.16.103.1:8554 172.16.104.1:49918 32 0xb605f04a 0xb60168c2 205 153 634368 5120136 29184 137
19.721321135 172.16.103.1:8554 172.16.104.1:49918 32 0xb605fb9a 0xb6016e6a 206 154 637440 5128715 29184 137
19.753954241 172.16.103.1:8554 172.16.104.1:49918 32 0xb6060c92 0xb60179ba 207 154 643072 5145052 29184 138
19.782707877 172.16.103.1:8554 172.16.104.1:49918 44 0xb606123a 0xb6017f62 207 154 646144 5152187 29184 138
19.808625068 172.16.103.1:8554 172.16.104.1:49918 32 0xb6061d8a 0xb6017f62 208 156 648704 5159164 29184 138
19.819402274 172.16.103.1:8554 172.16.104.1:49918 32 0xb6062332 0xb6018ab2 208 156 651776 5168508 29184 139
19.831387294 172.16.103.1:8554 172.16.104.1:49918 44 0xb6062e82 0xb601905a 209 156 654848 5176502 29184 139
19.854018684 172.16.103.1:8554 172.16.104.1:49918 32 0xb606342a 0xb601905a 209 156 657408 5183651 29184 139
19.866423503 172.16.103.1:8554 172.16.104.1:49918 32 0xb60639d2 0xb6019baa 210 157 660480 5192733 29184 140
19.892779323 172.16.103.1:8554 172.16.104.1:49918 32 0xb6065072 0xb601a152 211 157 666112 5202077 29184 140
19.902893307 172.16.103.1:8554 172.16.104.1:49918 32 0xb606561a 0xb601aca2 211 157 669184 5207284 29184 141
19.921121224 172.16.103.1:8554 172.16.104.1:49918 44 0xb606616a 0xb601b24a 212 159 672256 5211722 29184 141
19.947264699 172.16.103.1:8554 172.16.104.1:49918 32 0xb6066712 0xb601b24a 212 159 672256 5213631 29184 141
19.959534760 172.16.103.1:8554 172.16.104.1:49918 32 0xb6067262 0xb601bd9a 213 159 672256 5218570 29184 142
19.980732339 172.16.103.1:8554 172.16.104.1:49918 32 0xb606835a 0xb601c342 214 160 672256 5224413 29184 142
20.019908318 172.16.103.1:8554 172.16.104.1:49918 32 0xb6068902 0xb601ce92 214 160 672256 5227617 29184 143
20.043294458 172.16.103.1:8554 172.16.104.1:49918 32 0xb6069452 0xb601d43a 215 160 672256 5231286 29184 143
20.066475653 172.16.103.1:8554 172.16.104.1:49918 32 0xb60699fa 0xb601d9e2 215 160 672256 5234802 29184 143
20.148759068 172.16.103.1:8554 172.16.104.1:49918 32 0xb606a54a 0xb601df8a 216 162 672256 5240775 29184 144
20.196039686 172.16.103.1:8554 172.16.104.1:49918 44 0xb606aaf2 0xb601e532 216 162 672256 5246131 29184 144
20.216864763 172.16.103.1:8554 172.16.104.1:49918 32 0xb606b642 0xb601e532 217 162 672256 5251536 29184 144
20.237227902 172.16.103.1:8554 172.16.104.1:49918 32 0xb606bbea 0xb601f082 217 162 672256 5258869 29184 145
20.253216698 172.16.103.1:8554 172.16.104.1:49918 32 0xb606c73a 0xb601f62a 218 163 672256 5265655 29184 145
20.275173350 172.16.103.1:8554 172.16.104.1:49918 32 0xb606cce2 0xb601fbd2 218 163 672256 5271518 29184 145
20.287386821 172.16.103.1:8554 172.16.104.1:49918 32 0xb606d832 0xb602017a 219 163 672256 5279393 29184 146
20.314333321 172.16.103.1:8554 172.16.104.1:49918 32 0xb606ddda 0xb6020722 219 163 672256 5284613 29184 146
20.321181516 172.16.103.1:8554 172.16.104.1:49918 32 0xb606e92a 0xb6020cca 220 165 672256 5289628 29184 146
20.367451926 172.16.103.1:8554 172.16.104.1:49918 32 0xb606eed2 0xb6021272 220 165 672256 5294872 29184 147
20.443682771 172.16.103.1:8554 172.16.104.1:49918 32 0xb606fa22 0xb602181a 221 165 672256 5300777 29184 147
20.468448592 172.16.103.1:8554 172.16.104.1:49918 32 0xb606ffca 0xb6021dc2 221 165 672256 5307074 29184 147
20.487355313 172.16.103.1:8554 172.16.104.1:49918 32 0xb6070b1a 0xb602236a 222 166 672256 5315680 29184 148
20.544428910 172.16.103.1:8554 172.16.104.1:49918 32 0xb60710c2 0xb6022912 222 166 672256 5322459 29184 148
20.558941050 172.16.103.1:8554 172.16.104.1:49918 32 0xb6071c12 0xb6022eba 223 166 672256 5329136 29184 148
20.667529981 172.16.103.1:8554 172.16.104.1:49918 32 0xb60721ba 0xb6023462 223 166 672256 5336793 29184 149
20.703256610 172.16.103.1:8554 172.16.104.1:49918 32 0xb6072d0a 0xb6023a0a 224 168 672256 5348610 29184 149
20.786351069 172.16.103.1:8554 172.16.104.1:49918 32 0xb60732b2 0xb6023fb2 224 168 672256 5358933 29184 149
20.951820920 172.16.103.1:8554 172.16.104.1:49918 32 0xb6073e02 0xb602455a 225 168 672256 5375106 29184 150
21.000265303 172.16.103.1:8554 172.16.104.1:49918 32 0xb6074efa 0xb60250aa 226 169 672256 5398177 29184 150
21.069734864 172.16.103.1:8554 172.16.104.1:49918 44 0xb6075ff2 0xb6025bfa 227 169 672256 5419956 29184 151
21.079106386 172.16.103.1:8554 172.16.104.1:49918 32 0xb607659a 0xb6025bfa 227 169 672256 5436151 29184 151
21.105612924 172.16.103.1:8554 172.16.104.1:49918 32 0xb60770ea 0xb602674a 228 171 672256 5451492 29184 152
21.132470234 172.16.103.1:8554 172.16.104.1:49918 44 0xb6077692 0xb6026cf2 228 171 672256 5463645 29184 152
21.139027399 172.16.103.1:8554 172.16.104.1:49918 32 0xb60781e2 0xb6026cf2 229 171 672256 5473380 29184 152
21.189104422 172.16.103.1:8554 172.16.104.1:49918 32 0xb607878a 0xb6027842 229 171 672256 5482717 29184 153
21.257208401 172.16.103.1:8554 172.16.104.1:49918 32 0xb60792da 0xb6027dea 230 172 672256 5491492 29184 153
21.286307100 172.16.103.1:8554 172.16.104.1:49918 32 0xb6079882 0xb6028392 230 172 672256 5495606 29184 153
21.306233155 172.16.103.1:8554 172.16.104.1:49918 32 0xb607a3d2 0xb602893a 231 172 672256 5502843 29184 154
21.343286960 172.16.103.1:8554 172.16.104.1:49918 44 0xb607a97a 0xb6028ee2 231 172 672256 5507255 29184 154
21.353000508 172.16.103.1:8554 172.16.104.1:49918 32 0xb607b4ca 0xb6028ee2 232 174 672256 5510964 29184 154
21.591043503 172.16.103.1:8554 172.16.104.1:49918 32 0xb607ba72 0xb6029a32 232 174 672256 5515424 29184 155
21.617704437 172.16.103.1:8554 172.16.104.1:49918 44 0xb607c5c2 0xb6029fda 233 174 672256 5519619 29184 155
21.630551022 172.16.103.1:8554 172.16.104.1:49918 32 0xb607cb6a 0xb6029fda 233 174 672256 5525442 29184 155
21.640561986 172.16.103.1:8554 172.16.104.1:49918 32 0xb607d6ba 0xb602ab2a 234 175 672256 5532143 29184 156
21.673854268 172.16.103.1:8554 172.16.104.1:49918 32 0xb607dc62 0xb602b0d2 234 175 672256 5535591 29184 156
21.688503427 172.16.103.1:8554 172.16.104.1:49918 32 0xb607e7b2 0xb602b67a 235 175 672256 5537181 29184 156
21.754337177 172.16.103.1:8554 172.16.104.1:49918 32 0xb607ed5a 0xb602bc22 235 175 672256 5540404 29184 157
21.762410871 172.16.103.1:8554 172.16.104.1:49918 32 0xb607f8aa 0xb602c1ca 236 177 672256 5545239 29184 157
21.792245330 172.16.103.1:8554 172.16.104.1:49918 32 0xb607fe52 0xb602c772 236 177 672256 5548795 29184 157
21.816361689 172.16.103.1:8554 172.16.104.1:49918 32 0xb60809a2 0xb602cd1a 237 177 672256 5555636 29184 158
21.847439399 172.16.103.1:8554 172.16.104.1:49918 44 0xb6080f4a 0xb602d2c2 237 177 672256 5560549 29184 158
21.861760069 172.16.103.1:8554 172.16.104.1:49918 32 0xb6081a9a 0xb602d2c2 238 178 672256 5566202 29184 158
21.896324654 172.16.103.1:8554 172.16.104.1:49918 32 0xb6082042 0xb602de12 238 178 672256 5572939 29184 159
22.053158172 172.16.103.1:8554 172.16.104.1:49918 32 0xb6082b92 0xb602e3ba 239 178 672256 5578643 29184 159
22.063963173 172.16.103.1:8554 172.16.104.1:49918 32 0xb608313a 0xb602e962 239 178 672256 5585466 29184 159
22.072975484 172.16.103.1:8554 172.16.104.1:49918 32 0xb6083c8a 0xb602ef0a 240 180 672256 5592786 29184 160
22.097723185 172.16.103.1:8554 172.16.104.1:49918 44 0xb6084232 0xb602f4b2 240 180 672256 5598611 29184 160
22.121548079 172.16.103.1:8554 172.16.104.1:49918 32 0xb6084d82 0xb602f4b2 241 180 672256 5605070 29184 160
22.150195911 172.16.103.1:8554 172.16.104.1:49918 32 0xb608532a 0xb6030002 241 180 672256 5613700 29184 161
22.166867829 172.16.103.1:8554 172.16.104.1:49918 44 0xb6085e7a 0xb60305aa 242 181 672256 5622355 29184 161
22.182872801 172.16.103.1:8554 172.16.104.1:49918 32 0xb6086422 0xb60305aa 242 181 672256 5627946 29184 161
22.218950608 172.16.103.1:8554 172.16.104.1:49918 32 0xb6086f72 0xb60310fa 243 181 672256 5634839 29184 162
22.600126328 172.16.103.1:8554 172.16.104.1:49918 32 0xb608751a 0xb60316a2 243 181 672256 5643590 29184 162
22.617883064 172.16.103.1:8554 172.16.104.1:49918 32 0xb608806a 0xb6031c4a 244 183 672256 5648687 29184 162
22.631784180 172.16.103.1:8554 172.16.104.1:49918 32 0xb6088612 0xb60321f2 244 183 674816 5655367 29184 163
22.682769420 172.16.103.1:8554 172.16.104.1:49918 32 0xb6089162 0xb603279a 245 183 677888 5659657 29184 163
22.706129142 172.16.103.1:8554 172.16.104.1:49918 32 0xb608970a 0xb6032d42 245 183 680960 5665601 29184 163
22.756630761 172.16.103.1:8554 172.16.104.1:49918 32 0xb608a25a 0xb60332ea 246 184 683520 5673723 29184 164
22.795409690 172.16.103.1:8554 172.16.104.1:49918 32 0xb608a802 0xb6033892 246 184 686592 5681326 29184 164
22.816112597 172.16.103.1:8554 172.16.104.1:49918 32 0xb608b352 0xb6033e3a 247 184 689664 5691047 29184 164
22.828704787 172.16.103.1:8554 172.16.104.1:49918 32 0xb608b8fa 0xb60343e2 247 184 692224 5697996 29184 164
22.855978339 172.16.103.1:8554 172.16.104.1:49918 44 0xb608c44a 0xb603498a 248 186 695296 5705650 29184 165
22.880856590 172.16.103.1:8554 172.16.104.1:49918 32 0xb608c9f2 0xb603498a 248 186 698368 5713250 29184 165
22.899138646 172.16.103.1:8554 172.16.104.1:49918 32 0xb608d542 0xb60354da 249 186 700928 5723010 29184 166
22.935552942 172.16.103.1:8554 172.16.104.1:49918 32 0xb608daea 0xb6035a82 249 186 704000 5733090 29184 166
22.962781052 172.16.103.1:8554 172.16.104.1:49918 32 0xb608e63a 0xb603602a 250 187 707072 5744592 29184 166
22.989518796 172.16.103.1:8554 172.16.104.1:49918 32 0xb608ebe2 0xb60365d2 250 187 709632 5758059 29184 167
23.008942794 172.16.103.1:8554 172.16.104.1:49918 32 0xb608f732 0xb6036b7a 251 187 712704 5771018 29184 167
23.040640251 172.16.103.1:8554 172.16.104.1:49918 32 0xb608fcda 0xb6037122 251 187 715776 5783256 29184 167
23.068598198 172.16.103.1:8554 172.16.104.1:49918 32 0xb609082a 0xb60376ca 252 189 718336 5797927 29184 168
23.090012545 172.16.103.1:8554 172.16.104.1:49918 32 0xb6090dd2 0xb6037c72 252 189 721408 5812709 29184 168
23.110741454 172.16.103.1:8554 172.16.104.1:49918 32 0xb6091922 0xb603821a 253 189 724480 5822438 29184 168
23.122749983 172.16.103.1:8554 172.16.104.1:49918 32 0xb6091eca 0xb60387c2 253 189 727040 5833541 29184 169
23.125841124 172.16.103.1:8554 172.16.104.1:49918 44 0xb6092a1a 0xb6038d6a 254 190 730112 5841242 29184 169
23.138094500 172.16.103.1:8554 172.16.104.1:49918 32 0xb6092fc2 0xb6038d6a 254 190 733184 5847241 29184 169
23.149340154 172.16.103.1:8554 172.16.104.1:49918 32 0xb6093b12 0xb60398ba 255 190 735744 5854023 29184 170
23.194418626 172.16.103.1:8554 172.16.104.1:49918 44 0xb60940ba 0xb6039e62 255 190 738816 5858443 29184 170
23.235461052 172.16.103.1:8554 172.16.104.1:49918 32 0xb6094c0a 0xb6039e62 256 192 741376 5864956 29184 170
23.279773395 172.16.103.1:8554 172.16.104.1:49918 32 0xb60951b2 0xb603a9b2 256 192 744448 5875785 29184 171
23.297970247 172.16.103.1:8554 172.16.104.1:49918 44 0xb6095d02 0xb603af5a 257 192 747520 5883641 29184 171
23.308673344 172.16.103.1:8554 172.16.104.1:49918 32 0xb60962aa 0xb603af5a 257 192 750080 5889675 29184 171
23.318928696 172.16.103.1:8554 172.16.104.1:49918 32 0xb6096dfa 0xb603baaa 258 193 753152 5896293 29184 172
23.330118308 172.16.103.1:8554 172.16.104.1:49918 44 0xb60973a2 0xb603c052 258 193 756224 5901638 29184 172
23.344285201 172.16.103.1:8554 172.16.104.1:49918 32 0xb6097ef2 0xb603c052 259 193 758784 5903589 29184 172
23.387778710 172.16.103.1:8554 172.16.104.1:49918 32 0xb6098fea 0xb603d14a 260 195 764928 5908033 29184 173
23.397866498 172.16.103.1:8554 172.16.104.1:49918 32 0xb6099592 0xb603d6f2 260 195 767488 5910446 29184 173
23.409861521 172.16.103.1:8554 172.16.104.1:49918 32 0xb609a0e2 0xb603dc9a 261 195 770560 5913818 29184 174
23.426173541 172.16.103.1:8554 172.16.104.1:49918 44 0xb609a68a 0xb603e242 261 195 773632 5916555 29184 174
23.436235999 172.16.103.1:8554 172.16.104.1:49918 32 0xb609b1da 0xb603e242 262 196 776192 5918578 29184 174
23.444603237 172.16.103.1:8554 172.16.104.1:49918 32 0xb609b782 0xb603ed92 262 196 779264 5921606 29184 175
23.462115292 172.16.103.1:8554 172.16.104.1:49918 32 0xb609c2d2 0xb603f33a 263 196 782336 5922542 29184 175
23.486985308 172.16.103.1:8554 172.16.104.1:49918 32 0xb609d3ca 0xb603fe8a 264 198 787968 5924984 29184 176
23.501341884 172.16.103.1:8554 172.16.104.1:49918 32 0xb609d972 0xb6040432 264 198 791040 5924021 29184 176
23.507781706 172.16.103.1:8554 172.16.104.1:49918 32 0xb609e4c2 0xb60409da 265 198 793600 5923907 29184 176
23.531877319 172.16.103.1:8554 172.16.104.1:49918 32 0xb609ea6a 0xb6040f82 265 198 796672 5924612 29184 177
23.542029696 172.16.103.1:8554 172.16.104.1:49918 32 0xb609f5ba 0xb604152a 266 199 799744 5925375 29184 177
23.557941113 172.16.103.1:8554 172.16.104.1:49918 32 0xb609fb62 0xb6041ad2 266 199 802304 5925353 29184 177
23.561699095 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a06b2 0xb604207a 267 199 805376 5927323 29184 178
23.576811374 172.16.103.1:8554 172.16.104.1:49918 44 0xb60a0c5a 0xb6042622 267 199 808448 5927470 29184 178
23.588569691 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a17aa 0xb6042622 268 201 811008 5927379 29184 178
23.613869467 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a1d52 0xb6043172 268 201 814080 5928769 29184 179
23.637455393 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a28a2 0xb604371a 269 201 817152 5931791 29184 179
23.662766377 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a399a 0xb6043cc2 270 202 822784 5937032 29184 179
23.697704997 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a4a92 0xb6044dba 271 202 828416 5943296 29184 180
23.717693621 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a503a 0xb6045362 271 202 831488 5949168 29184 181
23.739525531 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a5b8a 0xb604590a 272 204 834048 5953807 29184 181
23.757936026 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a6132 0xb6045eb2 272 204 837120 5957593 29184 181
23.768042580 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a6c82 0xb604645a 273 204 840192 5963206 29184 182
23.777655469 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a722a 0xb6046a02 273 204 842752 5967104 29184 182
23.803935449 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a7d7a 0xb6046faa 274 205 845824 5969209 29184 182
23.824963546 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a8322 0xb6047552 274 205 848896 5974335 29184 183
23.841217612 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a8e72 0xb6047afa 275 205 851456 5980149 29184 183
23.850745143 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a941a 0xb60480a2 275 205 854528 5985517 29184 183
23.862966564 172.16.103.1:8554 172.16.104.1:49918 32 0xb60a9f6a 0xb604864a 276 207 857600 5991405 29184 184
23.887147111 172.16.103.1:8554 172.16.104.1:49918 32 0xb60aa512 0xb6048bf2 276 207 860160 5996808 29184 184
23.905621675 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ab062 0xb604919a 277 207 863232 6003024 29184 184
24.063769128 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ab60a 0xb6049742 277 207 866304 6010772 29184 185
24.074718486 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ac15a 0xb6049cea 278 208 868864 6010269 29184 185
24.086736943 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ac702 0xb604a292 278 208 871936 6010046 29184 185
24.097073904 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ad252 0xb604a83a 279 208 875008 6011354 29184 186
24.339629554 172.16.103.1:8554 172.16.104.1:49918 44 0xb60ad7fa 0xb604ade2 279 208 877568 6012095 29184 186
24.372081116 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ae34a 0xb604ade2 280 210 880640 6016686 29184 186
24.387562957 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ae8f2 0xb604b932 280 210 883712 6024760 29184 187
24.494727542 172.16.103.1:8554 172.16.104.1:49918 44 0xb60af442 0xb604beda 281 210 886272 6031368 29184 187
24.504989735 172.16.103.1:8554 172.16.104.1:49918 32 0xb60af9ea 0xb604beda 281 210 889344 6038433 29184 187
24.527933979 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b053a 0xb604ca2a 282 211 892416 6045898 29184 188
24.552084054 172.16.103.1:8554 172.16.104.1:49918 44 0xb60b0ae2 0xb604cfd2 282 211 894976 6053742 29184 188
24.562333021 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b1632 0xb604cfd2 283 211 898048 6060078 29184 188
24.579083800 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b1bda 0xb604db22 283 211 901120 6066903 29184 189
24.612370658 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b272a 0xb604e0ca 284 213 903680 6072629 29184 189
24.642519729 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b2cd2 0xb604e672 284 213 906752 6076155 29184 189
24.687556916 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b3822 0xb604ec1a 285 213 909824 6083009 29184 190
24.751460901 172.16.103.1:8554 172.16.104.1:49918 44 0xb60b3dca 0xb604f1c2 285 213 912384 6091876 29184 190
24.762648808 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b491a 0xb604f1c2 286 214 915456 6101347 29184 190
24.799516292 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b4ec2 0xb604fd12 286 214 918528 6111032 29184 191
24.835810772 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b5a12 0xb60502ba 287 214 921088 6118215 29184 191
24.855273378 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b5fba 0xb6050862 287 214 924160 6126228 29184 191
24.873698139 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b6b0a 0xb6050e0a 288 216 926720 6135673 29184 192
24.904114284 172.16.103.1:8554 172.16.104.1:49918 44 0xb60b70b2 0xb60513b2 288 216 929792 6144158 29184 192
24.918005617 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b7c02 0xb60513b2 289 216 932864 6153766 29184 192
24.942071532 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b81aa 0xb6051f02 289 216 935424 6163909 29184 193
24.962578510 172.16.103.1:8554 172.16.104.1:49918 44 0xb60b8cfa 0xb60524aa 290 217 938496 6174378 29184 193
24.988424786 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b92a2 0xb60524aa 290 217 941568 6182160 29184 193
25.130313185 172.16.103.1:8554 172.16.104.1:49918 32 0xb60b9df2 0xb6052ffa 291 217 944128 6192199 29184 194
25.170956310 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ba39a 0xb60535a2 291 217 947200 6200672 29184 194
25.187144254 172.16.103.1:8554 172.16.104.1:49918 32 0xb60baeea 0xb6053b4a 292 219 950272 6210227 29184 194
25.203011013 172.16.103.1:8554 172.16.104.1:49918 32 0xb60bb492 0xb60540f2 292 219 952832 6216593 29184 194
25.317400567 172.16.103.1:8554 172.16.104.1:49918 32 0xb60bbfe2 0xb605469a 293 219 955904 6224146 29184 195
25.339043812 172.16.103.1:8554 172.16.104.1:49918 32 0xb60bc58a 0xb6054c42 293 219 958976 6225700 29184 195
25.374986325 172.16.103.1:8554 172.16.104.1:49918 32 0xb60bd0da 0xb60551ea 294 220 961536 6229765 29184 196
25.501377984 172.16.103.1:8554 172.16.104.1:49918 32 0xb60bd682 0xb6055792 294 220 964608 6233254 29184 196
25.511291784 172.16.103.1:8554 172.16.104.1:49918 32 0xb60be1d2 0xb6055d3a 295 220 967680 6240010 29184 196
25.524345462 172.16.103.1:8554 172.16.104.1:49918 32 0xb60be77a 0xb60562e2 295 220 970240 6247161 29184 197
25.534868898 172.16.103.1:8554 172.16.104.1:49918 44 0xb60bf2ca 0xb605688a 296 222 973312 6252075 29184 197
25.561318848 172.16.103.1:8554 172.16.104.1:49918 32 0xb60bf872 0xb605688a 296 222 976384 6255926 29184 197
25.594316278 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c03c2 0xb60573da 297 222 978944 6262601 29184 198
25.722679292 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c096a 0xb6057982 297 222 982016 6267247 29184 198
25.736043323 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c14ba 0xb6057f2a 298 223 985088 6277428 29184 198
25.759293237 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c1a62 0xb60584d2 298 223 985088 6288008 29184 199
25.793254652 172.16.103.1:8554 172.16.104.1:49918 44 0xb60c25b2 0xb6058a7a 299 223 985088 6296963 29184 199
25.831839245 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c2b5a 0xb6058a7a 299 223 985088 6306667 29184 199
25.860690516 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c36aa 0xb60595ca 300 225 985088 6319981 29184 200
25.888434674 172.16.103.1:8554 172.16.104.1:49918 44 0xb60c3c52 0xb6059b72 300 225 985088 6331708 29184 200
25.898245200 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c47a2 0xb6059b72 301 225 985088 6340772 29184 200
25.914039694 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c4d4a 0xb605a6c2 301 225 985088 6349929 29184 201
25.926986419 172.16.103.1:8554 172.16.104.1:49918 44 0xb60c589a 0xb605ac6a 302 226 985088 6358459 29184 201
25.947599324 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c6992 0xb605b7ba 303 226 985088 6374414 29184 202
25.956861545 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c6f3a 0xb605bd62 303 226 985088 6379804 29184 202
25.970911590 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c7a8a 0xb605c30a 304 228 985088 6383797 29184 202
25.984057597 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c8032 0xb605c8b2 304 228 985088 6389048 29184 203
25.996540450 172.16.103.1:8554 172.16.104.1:49918 44 0xb60c8b82 0xb605ce5a 305 228 985088 6388900 29184 203
26.005436099 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c912a 0xb605ce5a 305 228 985088 6389911 29184 203
26.017721052 172.16.103.1:8554 172.16.104.1:49918 32 0xb60c9c7a 0xb605d9aa 306 229 985088 6391908 29184 204
26.027719290 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ca222 0xb605df52 306 229 985088 6391281 29184 204
26.045341038 172.16.103.1:8554 172.16.104.1:49918 32 0xb60cad72 0xb605e4fa 307 229 985088 6390451 29184 204
26.061287106 172.16.103.1:8554 172.16.104.1:49918 32 0xb60cb31a 0xb605eaa2 307 229 985088 6391928 29184 205
26.062801412 172.16.103.1:8554 172.16.104.1:49918 44 0xb60cbe6a 0xb605f04a 308 231 985088 6392726 29184 205
26.083678092 172.16.103.1:8554 172.16.104.1:49918 32 0xb60cc412 0xb605f04a 308 231 985088 6388629 29184 205
26.091080040 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ccf62 0xb605fb9a 309 231 985088 6387653 29184 206
26.099980760 172.16.103.1:8554 172.16.104.1:49918 44 0xb60cd50a 0xb6060142 309 231 985088 6385416 29184 206
26.111418508 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ce05a 0xb6060142 310 232 985088 6382993 29184 206
26.125786388 172.16.103.1:8554 172.16.104.1:49918 32 0xb60ce602 0xb6060c92 310 232 985088 6382302 29184 207
26.139381313 172.16.103.1:8554 172.16.104.1:49918 44 0xb60cf152 0xb606123a 311 232 985088 6380993 29184 207
26.152076706 172.16.103.1:8554 172.16.104.1:49918 32 0xb60cf6fa 0xb606123a 311 232 985088 6377952 29184 207
26.159468378 172.16.103.1:8554 172.16.104.1:49918 32 0xb60d024a 0xb6061d8a 312 234 985088 6376878 29184 208
26.170592735 172.16.103.1:8554 172.16.104.1:49918 32 0xb60d07f2 0xb6062332 312 234 985088 6373623 29184 208
26.184114141 172.16.103.1:8554 172.16.104.1:49918 32 0xb60d1342 0xb60628da 313 234 985088 6370820 29184 208
26.199575784 172.16.103.1:8554 172.16.104.1:49918 32 0xb60d18ea 0xb6062e82 313 234 985088 6370057 29184 209
26.207706189 172.16.103.1:8554 172.16.104.1:49918 32 0xb60d243a 0xb606342a 314 235 985088 6369821 29184 209
26.221308156 172.16.103.1:8554 172.16.104.1:49918 44 0xb60d29e2 0xb60639d2 314 235 985088 6367803 29184 209
