9.140567956 172.16.103.1:8554 172.16.104.1:34928 32 0x899e3096 0x899bcdb6 108 81 301568 2413126 29184
9.151435344 172.16.103.1:8554 172.16.104.1:34928 32 0x899e3be6 0x899bd35e 109 81 304128 2418659 29184
9.173496292 172.16.103.1:8554 172.16.104.1:34928 32 0x899e418e 0x899bd906 109 81 307200 2424859 29184
9.188054463 172.16.103.1:8554 172.16.104.1:34928 44 0x899e4cde 0x899bdeae 110 82 310272 2431123 29184
9.198219568 172.16.103.1:8554 172.16.104.1:34928 32 0x899e5286 0x899bdeae 110 82 312832 2435412 29184
9.223615586 172.16.103.1:8554 172.16.104.1:34928 32 0x899e637e 0x899befa6 111 82 318976 2445608 29184
9.243278065 172.16.103.1:8554 172.16.104.1:34928 32 0x899e6926 0x899bf54e 111 82 321536 2450319 29184
9.255288534 172.16.103.1:8554 172.16.104.1:34928 32 0x899e7476 0x899bfaf6 112 84 324608 2455503 29184
9.278101948 172.16.103.1:8554 172.16.104.1:34928 32 0x899e7a1e 0x899c009e 112 84 327680 2461540 29184
9.324311399 172.16.103.1:8554 172.16.104.1:34928 32 0x899e856e 0x899c0646 113 84 330240 2467103 29184
9.335566080 172.16.103.1:8554 172.16.104.1:34928 32 0x899e8b16 0x899c0bee 113 84 333312 2471439 29184
9.358845000 172.16.103.1:8554 172.16.104.1:34928 32 0x899e9666 0x899c1196 114 85 336384 2476640 29184
9.421369599 172.16.103.1:8554 172.16.104.1:34928 44 0x899e9c0e 0x899c173e 114 85 338944 2482399 29184
9.440487303 172.16.103.1:8554 172.16.104.1:34928 32 0x899ea1b6 0x899c173e 114 85 340480 2487420 29184
9.487103157 172.16.103.1:8554 172.16.104.1:34928 32 0x899ead06 0x899c228e 115 85 340480 2494204 29184
9.504405161 172.16.103.1:8554 172.16.104.1:34928 32 0x899eb2ae 0x899c2836 115 85 340480 2501908 29184
9.558565979 172.16.103.1:8554 172.16.104.1:34928 44 0x899ebdfe 0x899c2dde 116 87 340480 2508648 29184
9.577123581 172.16.103.1:8554 172.16.104.1:34928 32 0x899ec3a6 0x899c2dde 116 87 340480 2515858 29184
9.819432780 172.16.103.1:8554 172.16.104.1:34928 32 0x899ec94e 0x899c392e 116 87 340480 2524486 29184
9.834126802 172.16.103.1:8554 172.16.104.1:34928 44 0x899ed49e 0x899c3ed6 117 87 340480 2539133 29184
9.852188114 172.16.103.1:8554 172.16.104.1:34928 32 0x899eda46 0x899c3ed6 117 87 340480 2551696 29184
9.869887691 172.16.103.1:8554 172.16.104.1:34928 32 0x899edfee 0x899c4a26 117 87 340480 2564946 29184
9.884564391 172.16.103.1:8554 172.16.104.1:34928 44 0x899eeb3e 0x899c4fce 118 88 340480 2576181 29184
9.918861311 172.16.103.1:8554 172.16.104.1:34928 32 0x899ef68e 0x899c5b1e 118 88 340480 2595761 29184
10.060479006 172.16.103.1:8554 172.16.104.1:34928 44 0x899f01de 0x899c60c6 119 88 340480 2604826 29184
10.083257933 172.16.103.1:8554 172.16.104.1:34928 32 0x899f0786 0x899c60c6 119 88 340480 2615575 29184
10.105759885 172.16.103.1:8554 172.16.104.1:34928 32 0x899f0d2e 0x899c6c16 119 88 340480 2627827 29184
10.142169966 172.16.103.1:8554 172.16.104.1:34928 32 0x899f187e 0x899c71be 120 90 340480 2638732 29184
10.163767812 172.16.103.1:8554 172.16.104.1:34928 32 0x899f1e26 0x899c7766 120 90 340480 2649850 29184
10.181979206 172.16.103.1:8554 172.16.104.1:34928 32 0x899f2976 0x899c7d0e 121 90 340480 2660703 29184
10.203709585 172.16.103.1:8554 172.16.104.1:34928 32 0x899f2f1e 0x899c82b6 121 90 340480 2672475 29184
10.216154487 172.16.103.1:8554 172.16.104.1:34928 32 0x899f3a6e 0x899c885e 122 91 340480 2682112 29184
10.235922803 172.16.103.1:8554 172.16.104.1:34928 32 0x899f4016 0x899c8e06 122 91 340480 2690420 29184
10.257940198 172.16.103.1:8554 172.16.104.1:34928 32 0x899f4b66 0x899c93ae 123 91 340480 2697625 29184
10.400491227 172.16.103.1:8554 172.16.104.1:34928 32 0x899f510e 0x899c9956 123 91 340480 2706681 29184
10.427985207 172.16.103.1:8554 172.16.104.1:34928 32 0x899f5c5e 0x899c9efe 124 93 340480 2716346 29184
10.464587761 172.16.103.1:8554 172.16.104.1:34928 32 0x899f6206 0x899ca4a6 124 93 340480 2725154 29184
10.471120173 172.16.103.1:8554 172.16.104.1:34928 32 0x899f6d56 0x899caa4e 125 93 340480 2734386 29184
10.498317182 172.16.103.1:8554 172.16.104.1:34928 32 0x899f72fe 0x899caff6 125 93 340480 2743280 29184
10.524012568 172.16.103.1:8554 172.16.104.1:34928 32 0x899f7e4e 0x899cb59e 126 94 340480 2752980 29184
10.557185124 172.16.103.1:8554 172.16.104.1:34928 32 0x899f83f6 0x899cbb46 126 94 340480 2760218 29184
10.584677567 172.16.103.1:8554 172.16.104.1:34928 44 0x899f94ee 0x899cc696 127 94 340480 2770698 29184
10.602443972 172.16.103.1:8554 172.16.104.1:34928 32 0x899f9a96 0x899cc696 127 94 340480 2779074 29184
10.679371784 172.16.103.1:8554 172.16.104.1:34928 32 0x899fa5e6 0x899cd1e6 128 96 340480 2788624 29184
10.711702636 172.16.103.1:8554 172.16.104.1:34928 32 0x899fab8e 0x899cd78e 128 96 340480 2797960 29184
10.868770168 172.16.103.1:8554 172.16.104.1:34928 32 0x899fb6de 0x899cdd36 129 96 340480 2805839 29184
10.879422478 172.16.103.1:8554 172.16.104.1:34928 32 0x899fbc86 0x899ce2de 129 96 340480 2817997 29184
10.890322837 172.16.103.1:8554 172.16.104.1:34928 32 0x899fc7d6 0x899ce886 130 97 340480 2829967 29184
10.911705466 172.16.103.1:8554 172.16.104.1:34928 32 0x899fd8ce 0x899cf3d6 131 97 340480 2849949 29184
10.934458104 172.16.103.1:8554 172.16.104.1:34928 32 0x899fde76 0x899cf97e 131 97 340480 2857911 29184
10.958278107 172.16.103.1:8554 172.16.104.1:34928 32 0x899fe9c6 0x899cff26 132 99 340480 2867721 29184
10.973290764 172.16.103.1:8554 172.16.104.1:34928 32 0x899fef6e 0x899d04ce 132 99 340480 2877779 29184
10.991631034 172.16.103.1:8554 172.16.104.1:34928 44 0x899ffabe 0x899d0a76 133 99 340480 2885402 29184
11.005470786 172.16.103.1:8554 172.16.104.1:34928 32 0x89a00066 0x899d0a76 133 99 340480 2893268 29184
11.017524480 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0060e 0x899d15c6 133 99 340480 2901881 29184
11.046171542 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0115e 0x899d1b6e 134 100 340480 2907766 29184
11.067544365 172.16.103.1:8554 172.16.104.1:34928 32 0x89a02256 0x899d26be 135 100 340480 2922247 29184
11.075355348 172.16.103.1:8554 172.16.104.1:34928 32 0x89a027fe 0x899d2c66 135 100 340480 2927406 29184
11.099881684 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0334e 0x899d320e 136 102 340480 2930566 29184
11.111879141 172.16.103.1:8554 172.16.104.1:34928 32 0x89a038f6 0x899d37b6 136 102 340480 2936396 29184
11.128048548 172.16.103.1:8554 172.16.104.1:34928 32 0x89a04446 0x899d3d5e 137 102 340480 2942675 29184
11.149956532 172.16.103.1:8554 172.16.104.1:34928 44 0x89a049ee 0x899d4306 137 102 340480 2946657 29184
11.173104877 172.16.103.1:8554 172.16.104.1:34928 32 0x89a04f96 0x899d4306 137 102 340480 2951636 29184
11.200756975 172.16.103.1:8554 172.16.104.1:34928 32 0x89a05ae6 0x899d4e56 138 103 340480 2958887 29184
11.208625724 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0608e 0x899d53fe 138 103 340480 2965349 29184
11.321212671 172.16.103.1:8554 172.16.104.1:34928 32 0x89a06bde 0x899d59a6 139 103 340480 2969043 29184
11.353488964 172.16.103.1:8554 172.16.104.1:34928 44 0x89a07186 0x899d5f4e 139 103 340480 2973630 29184
11.366778267 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0772e 0x899d5f4e 139 103 340480 2979689 29184
11.375806787 172.16.103.1:8554 172.16.104.1:34928 44 0x89a0827e 0x899d6a9e 140 105 340480 2986650 29184
11.383961725 172.16.103.1:8554 172.16.104.1:34928 32 0x89a08826 0x899d6a9e 140 105 340480 2990889 29184
11.407485624 172.16.103.1:8554 172.16.104.1:34928 32 0x89a08dce 0x899d75ee 140 105 340480 2995618 29184
11.606212415 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0991e 0x899d7b96 141 105 340480 3000907 29184
11.631583540 172.16.103.1:8554 172.16.104.1:34928 44 0x89a09ec6 0x899d813e 141 105 340480 3012221 29184
11.689821221 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0afbe 0x899d8c8e 142 106 346624 3034986 29184
11.750561751 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0b566 0x899d9236 142 106 349184 3045019 29184
11.775104697 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0c0b6 0x899d97de 143 106 352256 3056083 29184
11.810365041 172.16.103.1:8554 172.16.104.1:34928 44 0x89a0d1ae 0x899da32e 144 108 357888 3080086 29184
11.823071025 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0d756 0x899da32e 144 108 360960 3089687 29184
11.844193747 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0e84e 0x899db426 145 108 366592 3108059 29184
11.870424017 172.16.103.1:8554 172.16.104.1:34928 44 0x89a0edf6 0x899db9ce 145 108 369664 3114941 29184
11.890622223 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0f39e 0x899db9ce 145 108 372736 3123000 29184
11.902779328 172.16.103.1:8554 172.16.104.1:34928 32 0x89a0feee 0x899dc51e 146 109 375296 3132576 29184
11.920322109 172.16.103.1:8554 172.16.104.1:34928 32 0x89a10496 0x899dcac6 146 109 378368 3140103 29184
11.940491914 172.16.103.1:8554 172.16.104.1:34928 32 0x89a10fe6 0x899dd06e 147 109 381440 3147251 29184
12.090108045 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1158e 0x899dd616 147 109 384000 3156026 29184
12.143685685 172.16.103.1:8554 172.16.104.1:34928 32 0x89a12686 0x899de166 148 111 390144 3174709 29184
12.176667143 172.16.103.1:8554 172.16.104.1:34928 32 0x89a131d6 0x899de70e 149 111 392704 3185637 29184
12.204003218 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1377e 0x899decb6 149 111 395776 3197368 29184
12.226417585 172.16.103.1:8554 172.16.104.1:34928 32 0x89a142ce 0x899df25e 150 112 398848 3207192 29184
12.231669944 172.16.103.1:8554 172.16.104.1:34928 32 0x89a14876 0x899df806 150 112 401408 3218590 29184
12.250375132 172.16.103.1:8554 172.16.104.1:34928 32 0x89a153c6 0x899dfdae 151 112 404480 3226612 29184
12.273037972 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1596e 0x899e0356 151 112 407552 3235087 29184
12.306559476 172.16.103.1:8554 172.16.104.1:34928 32 0x89a164be 0x899e08fe 152 114 410112 3245335 29184
12.341002081 172.16.103.1:8554 172.16.104.1:34928 44 0x89a16a66 0x899e0ea6 152 114 413184 3252539 29184
12.354579291 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1700e 0x899e0ea6 152 114 415744 3259337 29184
12.378739853 172.16.103.1:8554 172.16.104.1:34928 32 0x89a17b5e 0x899e19f6 153 114 418816 3266982 29184
12.404122703 172.16.103.1:8554 172.16.104.1:34928 32 0x89a18106 0x899e1f9e 153 114 421888 3275730 29184
12.415256545 172.16.103.1:8554 172.16.104.1:34928 32 0x89a18c56 0x899e2546 154 115 424448 3283753 29184
12.473483181 172.16.103.1:8554 172.16.104.1:34928 32 0x89a191fe 0x899e2aee 154 115 427520 3292164 29184
12.510869406 172.16.103.1:8554 172.16.104.1:34928 44 0x89a19d4e 0x899e3096 155 115 430592 3302480 29184
12.533879927 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1a2f6 0x899e3096 155 115 433152 3310955 29184
12.568131558 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1b3ee 0x899e418e 156 117 439296 3330182 29184
12.581745018 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1b996 0x899e4736 156 117 441856 3338236 29184
12.588375704 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1c4e6 0x899e4cde 157 117 444928 3346985 29184
12.606713912 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1ca8e 0x899e5286 157 117 448000 3353649 29184
12.614587260 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1d5de 0x899e582e 158 118 450560 3360502 29184
12.629083809 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1db86 0x899e5dd6 158 118 453632 3366170 29184
12.651050830 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1e6d6 0x899e637e 159 118 456192 3372943 29184
12.690328680 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1f226 0x899e6926 159 118 456192 3384338 29184
12.715328849 172.16.103.1:8554 172.16.104.1:34928 32 0x89a1fd76 0x899e7476 160 120 456192 3392175 29184
12.737830184 172.16.103.1:8554 172.16.104.1:34928 44 0x89a2031e 0x899e7a1e 160 120 456192 3400656 29184
12.758342625 172.16.103.1:8554 172.16.104.1:34928 32 0x89a208c6 0x899e7a1e 160 120 456192 3408037 29184
12.783416043 172.16.103.1:8554 172.16.104.1:34928 32 0x89a21416 0x899e856e 161 120 456192 3417060 29184
12.801667747 172.16.103.1:8554 172.16.104.1:34928 32 0x89a219be 0x899e8b16 161 120 456192 3422311 29184
12.818130701 172.16.103.1:8554 172.16.104.1:34928 32 0x89a2250e 0x899e90be 162 121 456192 3427783 29184
12.849921688 172.16.103.1:8554 172.16.104.1:34928 32 0x89a22ab6 0x899e9666 162 121 456192 3434628 29184
12.912798228 172.16.103.1:8554 172.16.104.1:34928 32 0x89a23606 0x899e9c0e 163 121 456192 3441684 29184
12.943491641 172.16.103.1:8554 172.16.104.1:34928 32 0x89a23bae 0x899ea1b6 163 121 456192 3447899 29184
12.969768867 172.16.103.1:8554 172.16.104.1:34928 32 0x89a246fe 0x899ea75e 164 123 456192 3454785 29184
13.005655449 172.16.103.1:8554 172.16.104.1:34928 32 0x89a24ca6 0x899ead06 164 123 456192 3464094 29184
13.044649490 172.16.103.1:8554 172.16.104.1:34928 32 0x89a257f6 0x899eb2ae 165 123 456192 3470900 29184
13.109414997 172.16.103.1:8554 172.16.104.1:34928 32 0x89a268ee 0x899ebdfe 166 124 456192 3488047 29184
13.146033891 172.16.103.1:8554 172.16.104.1:34928 32 0x89a26e96 0x899ec3a6 166 124 456192 3495895 29184
13.476864379 172.16.103.1:8554 172.16.104.1:34928 32 0x89a279e6 0x899ec94e 167 124 456192 3505020 29184
13.499836264 172.16.103.1:8554 172.16.104.1:34928 32 0x89a27f8e 0x899ecef6 167 124 456192 3524069 29184
13.539669180 172.16.103.1:8554 172.16.104.1:34928 32 0x89a28ade 0x899ed49e 168 126 456192 3543609 29184
13.573807978 172.16.103.1:8554 172.16.104.1:34928 32 0x89a29bd6 0x899edfee 169 126 456192 3563848 29184
13.598240367 172.16.103.1:8554 172.16.104.1:34928 32 0x89a2a726 0x899eeb3e 170 127 456192 3581355 29184
13.645012342 172.16.103.1:8554 172.16.104.1:34928 32 0x89a2bdc6 0x899ef68e 171 127 456192 3597893 29184
13.855065622 172.16.103.1:8554 172.16.104.1:34928 32 0x89a2cebe 0x899f01de 172 129 456192 3613921 29184
13.894446883 172.16.103.1:8554 172.16.104.1:34928 44 0x89a2dfb6 0x899f0d2e 173 129 456192 3636501 29184
13.923199480 172.16.103.1:8554 172.16.104.1:34928 32 0x89a2e55e 0x899f0d2e 173 129 456192 3655521 29184
13.949960461 172.16.103.1:8554 172.16.104.1:34928 32 0x89a2eb06 0x899f187e 173 129 456192 3675759 29184
13.985884206 172.16.103.1:8554 172.16.104.1:34928 32 0x89a2f656 0x899f1e26 174 130 456192 3692260 29184
14.000542522 172.16.103.1:8554 172.16.104.1:34928 32 0x89a2fbfe 0x899f23ce 174 130 456192 3708490 29184
14.014760135 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3074e 0x899f2976 175 130 456192 3724523 29184
14.031673232 172.16.103.1:8554 172.16.104.1:34928 44 0x89a30cf6 0x899f2f1e 175 130 456192 3738053 29184
14.060982076 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3129e 0x899f2f1e 175 130 456192 3749290 29184
14.067308282 172.16.103.1:8554 172.16.104.1:34928 32 0x89a31dee 0x899f3a6e 176 132 456192 3762785 29184
14.095555025 172.16.103.1:8554 172.16.104.1:34928 32 0x89a32396 0x899f4016 176 132 456192 3773829 29184
14.107214302 172.16.103.1:8554 172.16.104.1:34928 32 0x89a32ee6 0x899f45be 177 132 456192 3784552 29184
14.141616160 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3348e 0x899f4b66 177 132 456192 3795393 29184
14.333265259 172.16.103.1:8554 172.16.104.1:34928 32 0x89a33fde 0x899f510e 178 133 456192 3806425 29184
14.362278023 172.16.103.1:8554 172.16.104.1:34928 32 0x89a34586 0x899f56b6 178 133 456192 3822216 29184
14.387330495 172.16.103.1:8554 172.16.104.1:34928 32 0x89a350d6 0x899f5c5e 179 133 456192 3839659 29184
14.427000955 172.16.103.1:8554 172.16.104.1:34928 44 0x89a3567e 0x899f6206 179 133 456192 3854617 29184
14.450644444 172.16.103.1:8554 172.16.104.1:34928 32 0x89a35c26 0x899f6206 179 133 456192 3868089 29184
14.464239167 172.16.103.1:8554 172.16.104.1:34928 32 0x89a36776 0x899f6d56 180 135 456192 3882832 29184
14.486653271 172.16.103.1:8554 172.16.104.1:34928 44 0x89a36d1e 0x899f72fe 180 135 456192 3896615 29184
14.517135751 172.16.103.1:8554 172.16.104.1:34928 32 0x89a37e16 0x899f7e4e 181 135 456192 3919221 29184
14.555028190 172.16.103.1:8554 172.16.104.1:34928 44 0x89a383be 0x899f83f6 181 135 456192 3928455 29184
14.569776607 172.16.103.1:8554 172.16.104.1:34928 32 0x89a38966 0x899f83f6 181 135 456192 3937125 29184
14.576540862 172.16.103.1:8554 172.16.104.1:34928 32 0x89a394b6 0x899f8f46 182 136 456192 3946555 29184
14.593601404 172.16.103.1:8554 172.16.104.1:34928 32 0x89a39a5e 0x899f94ee 182 136 456192 3954095 29184
14.610146604 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3a5ae 0x899f9a96 183 136 456192 3960945 29184
14.641551888 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3ab56 0x899fa03e 183 136 456192 3966786 29184
14.733921399 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3b6a6 0x899fa5e6 184 138 456192 3975823 29184
14.779336172 172.16.103.1:8554 172.16.104.1:34928 44 0x89a3bc4e 0x899fab8e 184 138 456192 3985660 29184
14.829482073 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3c1f6 0x899fab8e 184 138 456192 3995903 29184
15.018362141 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3cd46 0x899fb6de 185 138 456192 4011134 29184
15.041418593 172.16.103.1:8554 172.16.104.1:34928 44 0x89a3d2ee 0x899fbc86 185 138 456192 4028439 29184
15.062116671 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3d896 0x899fbc86 185 138 456192 4045132 29184
15.075020488 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3e3e6 0x899fc7d6 186 139 456192 4062325 29184
15.088794775 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3e98e 0x899fcd7e 186 139 456192 4077619 29184
15.109986929 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3f4de 0x899fd326 187 139 456192 4091788 29184
15.121737547 172.16.103.1:8554 172.16.104.1:34928 32 0x89a3fa86 0x899fd8ce 187 139 456192 4106835 29184
15.133161741 172.16.103.1:8554 172.16.104.1:34928 44 0x89a405d6 0x899fde76 188 141 456192 4119731 29184
15.158317375 172.16.103.1:8554 172.16.104.1:34928 32 0x89a40b7e 0x899fde76 188 141 456192 4129599 29184
15.176906195 172.16.103.1:8554 172.16.104.1:34928 32 0x89a41126 0x899fe9c6 188 141 456192 4141379 29184
15.192827427 172.16.103.1:8554 172.16.104.1:34928 44 0x89a41c76 0x899fef6e 189 141 456192 4151033 29184
15.221233760 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4221e 0x899fef6e 189 141 456192 4159593 29184
15.239215773 172.16.103.1:8554 172.16.104.1:34928 32 0x89a43316 0x89a00066 190 142 456192 4178672 29184
15.255134754 172.16.103.1:8554 172.16.104.1:34928 32 0x89a438be 0x89a0060e 190 142 456192 4185554 29184
15.267033702 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4440e 0x89a00bb6 191 142 456192 4192058 29184
15.282105388 172.16.103.1:8554 172.16.104.1:34928 32 0x89a449b6 0x89a0115e 191 142 456192 4199237 29184
15.290887962 172.16.103.1:8554 172.16.104.1:34928 44 0x89a45506 0x89a01706 192 144 456192 4203822 29184
15.324324928 172.16.103.1:8554 172.16.104.1:34928 32 0x89a45aae 0x89a01706 192 144 456192 4207957 29184
15.337749716 172.16.103.1:8554 172.16.104.1:34928 32 0x89a46056 0x89a02256 192 144 456192 4215755 29184
15.348357679 172.16.103.1:8554 172.16.104.1:34928 32 0x89a46ba6 0x89a027fe 193 144 456192 4222559 29184
15.356249241 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4714e 0x89a02da6 193 144 456192 4228862 29184
15.373451294 172.16.103.1:8554 172.16.104.1:34928 32 0x89a47c9e 0x89a0334e 194 145 456192 4235364 29184
15.397051916 172.16.103.1:8554 172.16.104.1:34928 32 0x89a48246 0x89a038f6 194 145 456192 4240136 29184
15.419659610 172.16.103.1:8554 172.16.104.1:34928 32 0x89a48d96 0x89a03e9e 195 145 456192 4245764 29184
15.443257667 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4933e 0x89a04446 195 145 456192 4253513 29184
15.454744524 172.16.103.1:8554 172.16.104.1:34928 32 0x89a49e8e 0x89a049ee 196 147 456192 4261223 29184
15.480201218 172.16.103.1:8554 172.16.104.1:34928 44 0x89a4a436 0x89a04f96 196 147 456192 4266666 29184
15.499104397 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4a9de 0x89a04f96 196 147 456192 4271717 29184
15.523981602 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4b52e 0x89a05ae6 197 147 456192 4278500 29184
15.541744994 172.16.103.1:8554 172.16.104.1:34928 44 0x89a4bad6 0x89a0608e 197 147 456192 4284088 29184
15.559801670 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4c07e 0x89a0608e 197 147 456192 4290215 29184
15.676582422 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4cbce 0x89a06bde 198 148 456192 4297833 29184
15.708881685 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4d176 0x89a07186 198 148 456192 4305023 29184
15.741411895 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4dcc6 0x89a0772e 199 148 456192 4311317 29184
15.773839571 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4edbe 0x89a0827e 200 150 456192 4326797 29184
15.798561106 172.16.103.1:8554 172.16.104.1:34928 32 0x89a4feb6 0x89a08dce 201 150 456192 4343592 29184
15.820645075 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5045e 0x89a09376 201 150 456192 4349525 29184
16.103674793 172.16.103.1:8554 172.16.104.1:34928 32 0x89a50fae 0x89a0991e 202 151 456192 4357477 29184
16.144124271 172.16.103.1:8554 172.16.104.1:34928 32 0x89a51556 0x89a09ec6 202 151 456192 4374973 29184
16.163065388 172.16.103.1:8554 172.16.104.1:34928 44 0x89a520a6 0x89a0a46e 203 151 459264 4392163 29184
16.189085216 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5264e 0x89a0a46e 203 151 462336 4406703 29184
16.210331375 172.16.103.1:8554 172.16.104.1:34928 32 0x89a52bf6 0x89a0afbe 203 151 464896 4422677 29184
16.310176142 172.16.103.1:8554 172.16.104.1:34928 44 0x89a53746 0x89a0b566 204 153 467968 4434902 29184
16.342732195 172.16.103.1:8554 172.16.104.1:34928 32 0x89a54296 0x89a0c0b6 204 153 473600 4464888 29184
16.378970511 172.16.103.1:8554 172.16.104.1:34928 32 0x89a54de6 0x89a0c65e 205 153 476672 4477727 29184
16.398367829 172.16.103.1:8554 172.16.104.1:34928 32 0x89a55ede 0x89a0d1ae 206 154 482304 4502777 29184
16.414771462 172.16.103.1:8554 172.16.104.1:34928 32 0x89a56486 0x89a0d756 206 154 485376 4513427 29184
16.424041258 172.16.103.1:8554 172.16.104.1:34928 44 0x89a56fd6 0x89a0dcfe 207 154 488448 4523206 29184
16.438448473 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5757e 0x89a0dcfe 207 154 491008 4531995 29184
16.458576601 172.16.103.1:8554 172.16.104.1:34928 32 0x89a57b26 0x89a0e84e 207 154 494080 4541486 29184
16.485006070 172.16.103.1:8554 172.16.104.1:34928 32 0x89a58676 0x89a0edf6 208 156 497152 4550596 29184
16.504099121 172.16.103.1:8554 172.16.104.1:34928 32 0x89a58c1e 0x89a0f39e 208 156 499712 4558592 29184
16.520782670 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5976e 0x89a0f946 209 156 502784 4565448 29184
16.529979841 172.16.103.1:8554 172.16.104.1:34928 32 0x89a59d16 0x89a0feee 209 156 505856 4573533 29184
16.543045267 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5a866 0x89a10496 210 157 508416 4580239 29184
16.567799246 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5ae0e 0x89a10a3e 210 157 511488 4585546 29184
16.589441661 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5b95e 0x89a10fe6 211 157 514048 4593284 29184
16.793618202 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5bf06 0x89a1158e 211 157 517120 4600239 29184
16.800604470 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5ca56 0x89a11b36 212 159 520192 4613144 29184
16.836468420 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5cffe 0x89a120de 212 159 522752 4625310 29184
16.871105454 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5db4e 0x89a12686 213 159 525824 4636972 29184
16.895753542 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5e0f6 0x89a12c2e 213 159 528896 4648276 29184
16.922697321 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5ec46 0x89a131d6 214 160 531456 4661247 29184
16.982358110 172.16.103.1:8554 172.16.104.1:34928 32 0x89a5fd3e 0x89a13d26 215 160 537600 4680189 29184
16.995091966 172.16.103.1:8554 172.16.104.1:34928 32 0x89a602e6 0x89a142ce 215 160 540160 4692458 29184
17.016958754 172.16.103.1:8554 172.16.104.1:34928 44 0x89a60e36 0x89a14876 216 162 543232 4701982 29184
17.027961154 172.16.103.1:8554 172.16.104.1:34928 32 0x89a613de 0x89a14876 216 162 546304 4712394 29184
17.051749737 172.16.103.1:8554 172.16.104.1:34928 32 0x89a61986 0x89a153c6 216 162 548864 4722879 29184
17.073466649 172.16.103.1:8554 172.16.104.1:34928 32 0x89a624d6 0x89a1596e 217 162 551936 4732689 29184
17.094900561 172.16.103.1:8554 172.16.104.1:34928 32 0x89a62a7e 0x89a15f16 217 162 555008 4741154 29184
17.119959263 172.16.103.1:8554 172.16.104.1:34928 32 0x89a635ce 0x89a164be 218 163 557568 4751240 29184
17.166390057 172.16.103.1:8554 172.16.104.1:34928 32 0x89a63b76 0x89a16a66 218 163 560640 4759007 29184
17.198032767 172.16.103.1:8554 172.16.104.1:34928 32 0x89a646c6 0x89a1700e 219 163 563712 4767301 29184
